country,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Benin,poor,0.2,532.1259856048554,0.04725879624981513,0.01619615,0.19914029673555822,1655.7499780399385,0.019285913533867466,0.6999999999999997,0.4000000000000002
Bolivia,nonpoor,0.8,7171.7078710730975,0.2268693312429084,0.2258028,1.1875860553422157,17089.5610400713,0.020286525383651006,0.38885421167860285,0.6000000000000001
Bolivia,poor,0.2,985.1084043013108,0.3472089336125369,0.08907469000000001,0.2496557786311359,1982.0456004273417,0.020937549839557562,0.6999999999999998,0.6000000000000001
Bosnia and Herzegovina,nonpoor,0.8,10857.643730045067,0.12545992207249582,0.07855196,1.0952833681147622,33789.73742966798,0.017728930032614804,0.4420310714249999,0.0
Bosnia and Herzegovina,poor,0.2,3506.1752367204863,0.21952171315065594,0.03455922,0.6188665275409517,9737.869641903924,0.017993689825451766,0.6999999999999998,0.0
Botswana,nonpoor,0.8,18517.006384335302,0.04377653874540727,0.21644989999999997,1.0818427250250475,66226.86340618136,0.005302425045861021,0.6416008539893611,0.8000000000000004
Botswana,poor,0.2,2165.0184492182893,0.2327888197915706,0.08854125,0.6726290998998098,6212.702247433941,0.005583798131554163,0.6999999999999997,0.8000000000000004
Brazil,nonpoor,0.8,17577.081136113047,0.2056113132070956,0.1296786,1.2036438994803547,66241.70537830978,0.0024756880757813406,0.6506628849962744,0.2000000000000001
Brazil,poor,0.2,2467.086432105299,0.22567230651126025,0.0636212,0.18542440207858096,9062.767811275742,0.002737739586798079,0.6999999999999997,0.2000000000000001
Bulgaria,nonpoor,0.8,18361.208942078516,0.404462695,0.07025403,1.123811677027868,58459.40851936574,0.008893323633682181,0.3857760364,0.8000000000000004
Bulgaria,poor,0.2,5030.2532030654265,0.66309464,0.01463466,0.5047532918885271,9060.286682361246,0.008445782311879698,0.6999999999999998,0.8000000000000004
Burkina Faso,nonpoor,0.8,1901.0982831838796,0.3235166050780195,0.1070983,1.1259688321095567,4767.431849918557,0.003571001675259789,0.6734349004145419,0.6000000000000001
Burkina Faso,poor,0.2,547.8293509003289,0.4946753901560933,0.0373907,0.49612467156177315,1026.2154033777122,0.0023253034164482348,0.6999999999999997,0.6000000000000001
Burundi,nonpoor,0.8,850.040652324372,0.09639792931101528,0.05161891,1.1264657438664583,1838.0307431667084,0.026645441614025996,0.4424472127146907,0.6000000000000001
Burundi,poor,0.2,334.6381478394717,0.10741411625961687,0.005427960000000001,0.49413702453416763,714.7617769184371,0.027196996450294192,0.6999999999999998,0.6000000000000001
Cambodia,nonpoor,0.8,3348.627250833773,0.028243106138826062,0.0120755,1.150272473187989,7288.478000213143,0.09031659700205605,0.20385327749999993,0.0
Cambodia,poor,0.2,1323.1143384241566,0.02478883990859972,0.002184594,0.39891010724804415,2890.070574698747,0.06376731266044003,0.6999999999999998,0.0
Cameroon,nonpoor,0.8,3206.744505381711,0.029862131888120688,0.1015309,0.9325424085894691,7700.394019042173,0.01947840090501203,0.3,0.8000000000000004
Cameroon,poor,0.2,869.7417024740572,0.149924286778418,0.09631175,1.2698303656421237,1830.0503322065083,0.02748919270382233,0.6343680960785822,0.8000000000000004
Canada,nonpoor,0.8,48655.077139927096,0.14,0.6416324999999999,0.92973847799109,151156.8479853652,0.01042959394511188,0.27848915166168753,0.8000000000000004
Canada,poor,0.2,14874.103237609574,0.631,0.3688955,1.2810460880356394,19827.06215920386,0.011345124309720485,0.3927198494711082,0.8000000000000004
Central African Republic,nonpoor,0.8,705.8530934099579,0.06734359951046284,0.03726327,1.25,2237.1833894809565,0.009919975928833863,0.6348205552960912,0.0
Central African Republic,poor,0.2,98.46734657110868,0.0,0.0062126659999999995,0.0,334.62456822843006,0.011779741743318195,0.7000000000000002,0.0
Chad,nonpoor,0.8,2403.6746368586873,0.06720805239312863,0.08138166,1.25,3180.09774372849,0.00804927945329802,0.6734349004145419,0.0
Chad,poor,0.2,493.26880689110146,0.0,0.0492537,0.0,699.6223131893589,0.00890129544996877,0.6999999999999997,0.0
Chile,nonpoor,0.8,25915.696662623195,0.1575120869605722,0.16054310000000002,1.101807265358866,75779.32064604423,0.09273431131602466,0.11529374999999999,0.8000000000000004
Chile,poor,0.2,4907.371131757722,0.4475165919910276,0.07033718,0.5927709385645358,9410.057657437968,0.09419440390219655,0.313141,0.8000000000000004
China,nonpoor,0.8,13732.962755008135,0.13806372078853804,0.4205325999999999,1.1166298251390272,60564.20413975129,0.016056786894346704,0.5370080662500001,0.8000000000000004
China,poor,0.2,2690.9865127824605,0.3366214471638825,0.17047620000000002,0.5334806994438908,9133.75923318724,0.01638520569530972,0.6999999999999997,0.8000000000000004
Colombia,nonpoor,0.8,14535.684568216675,0.08732756485972662,0.1365075,1.1928085331298761,52020.64089339493,0.0674562616386179,0.2226012,0.8000000000000004
Colombia,poor,0.2,1984.188586354293,0.12269429867232788,0.02795298,0.22876586748049538,6825.888238412602,0.07316200154192246,0.5302351999999999,0.8000000000000004
Comoros,nonpoor,0.8,1705.1080459997625,0.02693787180592966,0.1475529,1.2070786137294744,8615.63508139732,0.012623961625880427,0.4424472127146907,0.5999999999999998
Comoros,poor,0.2,178.47205817544972,0.03660522913670748,0.03531137,0.17168554508210246,892.8311602341827,0.012872029411630391,0.6999999999999998,0.5999999999999998
"Congo, Dem. Rep.",nonpoor,0.8,925.5187155097258,0.030175238221482683,0.01915755,1.2196390023591162,3900.4371773154935,0.017238985152055623,0.6,0.4000000000000002
"Congo, Dem. Rep.",poor,0.2,214.22140585372682,0.012981287634021592,0.008708673000000002,0.12144399056353555,918.8043971599144,0.033010123565064206,0.6999999999999997,0.4000000000000002
"Congo, Rep.",nonpoor,0.8,6701.961350890463,0.1521444160488617,0.08744304,1.1713128089383926,18003.225901344234,0.0430665139986901,0.3,0.0
"Congo, Rep.",poor,0.2,1593.304510159784,0.1719690500661691,0.017709810000000003,0.31474876424642917,4179.957660369249,0.04757845446772856,0.6343680960785822,0.0
Costa Rica,nonpoor,0.8,16081.636147566878,0.20280860501907427,0.2792255,1.134526600420333,33848.56627329305,0.023902547785115656,0.32104216733095076,1.0
Costa Rica,poor,0.2,2827.171445088488,0.4696688141506717,0.07918306,0.4618935983186678,3958.646811934115,0.023902547785115656,0.6999999999999998,1.0
Croatia,nonpoor,0.8,23053.82910956953,0.270493,0.1524273,1.0621433301665562,103166.50954214913,0.013810301071249809,0.44120128109999995,0.8000000000000004
Croatia,poor,0.2,8029.61935721935,0.549424,0.07799293,0.751426679333775,22193.674767163346,0.014332882929404581,0.6999999999999998,0.8000000000000004
Czech Republic,nonpoor,0.8,31875.564930339722,0.45011736799999996,0.4178777,1.143883064563337,131933.62563483705,0.008966902454019068,0.4135,1.0
Czech Republic,poor,0.2,13120.062680051598,0.40579885,0.2615189,0.42446774174665175,58680.93186809019,0.009754919247962788,0.6999999999999998,1.0
Denmark,nonpoor,0.8,48255.07372760948,0.35351148299999996,0.6474435000000001,1.048342222232479,219740.73328990178,0.0004067992537975059,0.25,0.8000000000000004
Denmark,poor,0.2,19393.367365822585,0.67680752,0.4418965999999999,0.8066311110700847,44149.0377217701,0.0004498589430131894,0.2999999999999999,0.8000000000000004
Djibouti,nonpoor,0.8,3409.4033826751806,0.08565180357270068,0.04367659,1.029509150197479,13258.028505407738,0.024033391188049556,0.2919383715793353,0.6000000000000001
Djibouti,poor,0.2,875.1176927756238,0.2858701354316727,0.01797438,0.8819633992100837,2657.863101091227,0.024082761665107526,0.6224866506129807,0.6000000000000001
Dominican Republic,nonpoor,0.8,14005.646878764346,0.11760695886439584,0.2295297,1.1510218599978763,37292.424309032824,0.10233844350818355,0.2999999999999999,0.8000000000000004
Dominican Republic,poor,0.2,2954.7653800446105,0.1917471414625228,0.05700692,0.3959125600084948,7206.520414919113,0.10148062666340674,0.3489973692170465,0.8000000000000004
Ecuador,nonpoor,0.8,12609.261374859008,0.17364544512629726,0.17696589999999998,1.1657520576178706,49243.765807530996,0.02376984806280301,0.6764212741773349,0.6000000000000001
Ecuador,poor,0.2,2266.241333830459,0.2792929608576753,0.09387966,0.33699176952851745,7718.9833638201335,0.02530804593359116,0.6999999999999997,0.6000000000000001
"Egypt, Arab Rep.",nonpoor,0.8,12175.80126994077,0.11927926539328736,0.01016893,1.1514730056066735,24658.88511192765,0.008544119296542908,0.5499999999999999,0.6000000000000001
"Egypt, Arab Rep.",poor,0.2,4964.23853430092,0.10013164023017088,0.002091735,0.3941079775733053,10272.33770500712,0.014437464068539055,0.6999999999999998,0.6000000000000001
El Salvador,nonpoor,0.8,8858.40368120512,0.1773739959750223,0.1816167,1.1761358886366418,66019.1819826094,0.021536175902909634,0.43999999999999995,0.6000000000000001
El Salvador,poor,0.2,2141.798557067622,0.18429042105884488,0.04984934,0.2954564454534332,15828.013847324792,0.022203850211851846,0.6999999999999998,0.6000000000000001
Estonia,nonpoor,0.8,29303.840116031064,0.34896655,0.3582999,1.1213119782318737,106625.03977100039,0.018138145065304857,0.12597759214313936,0.0
Estonia,poor,0.2,9053.475541611235,0.51851898,0.18928570000000003,0.5147520870725052,24362.72547346757,0.018818886574385817,0.4342145961505898,0.0
Finland,nonpoor,0.8,44071.33797652257,0.33561739799999996,0.6638473000000001,1.066390437829642,208987.4958721374,,0.2825,
Finland,poor,0.2,17818.757217550195,0.57169229,0.4118611,0.7344382486814314,54472.72710856333,,0.39999999999999997,
France,nonpoor,0.8,42887.71208930565,0.37605085,0.5575401999999999,1.1242760884366327,194870.32015863387,0.018173381673426463,0.2394999999999999,1.0
France,poor,0.2,14533.161141879906,0.49639142,0.4022605,0.5028956462534692,53298.72647515761,0.019700906908160364,0.5700000000000001,1.0
Gabon,nonpoor,0.8,21942.11567913297,0.12165273695354185,0.13129620000000003,1.123090545414175,66951.96772380413,0.026513868093115643,0.3269905140632944,0.2000000000000001
Gabon,poor,0.2,5463.386355628606,0.22083996445867293,0.01964613,0.5076378183432987,14787.922818642925,0.05489009664941199,0.6999999999999998,0.2000000000000001
Georgia,nonpoor,0.8,8205.464994101021,0.5428108927360503,0.01637902,1.1353639604079409,23798.476511879282,0.0680293956797338,0.201292325,0.6000000000000001
Georgia,poor,0.2,1829.5969243603624,0.9832011784414144,0.0015679239999999998,0.45854415836823637,194.97742157770617,0.06880679930823588,0.5390769999999999,0.6000000000000001
Germany,nonpoor,0.8,49160.78646446563,0.383320503,0.5140285,1.0852424705587416,186598.28213087856,0.011022767681888087,0.24072669375,0.8000000000000004
Germany,poor,0.2,17775.288181895976,0.64378774,0.5698233,0.6590301177650334,38972.1910545053,0.011771354223958311,0.2999999999999999,0.8000000000000004
Ghana,nonpoor,0.8,4576.944469309317,0.11562052942292167,0.2401777,1.1320659882256563,11288.1415560694,0.00423121818678526,0.6973988599523725,0.8000000000000004
Ghana,poor,0.2,1012.3760666602291,0.2178191446631305,0.04551203,0.4717360470973744,2208.2955768091138,0.00506707513086759,0.6999999999999997,0.8000000000000004
Greece,nonpoor,0.8,28421.72907781085,0.49652266799999994,0.24796239999999997,1.1866287800772544,118331.58097592075,0.06842694337017625,0.14181598750000002,1.0
Greece,poor,0.2,7838.3817232230895,0.38459209,0.12937169999999998,0.25348487969098255,39889.6047429778,0.0685709062600009,0.44601325999999997,1.0
Guatemala,nonpoor,0.8,8486.513422132613,0.10471864953838116,0.1347752,1.15282868716903,13170.520237481995,0.06485667317049926,0.09999999999999998,0.4000000000000002
Guatemala,poor,0.2,1366.599685577997,0.21925287935117188,0.05336335,0.38868525132387877,1849.5488122223396,0.07092987946272652,0.5837106449697208,0.4000000000000002
Guinea,nonpoor,0.8,1401.6438485051588,0.07756816186284897,0.02541692,1.2251665224825319,3973.5309399196503,0.009061213250745954,0.6849999999999998,0.6000000000000001
Guinea,poor,0.2,457.865270144465,0.01925244459484815,0.01277901,0.09933391006987223,1380.0651097085886,0.011027808071954349,0.6999999999999997,0.6000000000000001
Haiti,nonpoor,0.8,2011.459066921951,0.015753787709690964,0.24003520000000003,1.2303911537191705,,0.13933771097386885,0.2445621009593338,0.6000000000000001
Haiti,poor,0.2,196.15949925319583,0.01029806614756764,0.09045759,0.07843538512331749,,0.14634425553449923,0.99,0.6000000000000001
Honduras,nonpoor,0.8,5411.56184951323,0.13477151366151952,0.118058,1.1890058359253601,14939.103102149538,0.056834405664341045,0.391375828971834,0.4000000000000002
Honduras,poor,0.2,580.1078725630776,0.2579741926798659,0.0431121,0.2439766562985595,1373.4057395414625,0.05857141587421481,0.6999999999999998,0.4000000000000002
Hungary,nonpoor,0.8,26041.645518723086,0.525706,0.2239262,1.0812699418691418,126177.59104915093,0.035295215044001,0.43510499999999996,1.0
Hungary,poor,0.2,9366.477407279148,0.912333,0.0918939,0.674920232523432,8388.389984549309,0.04355500539306926,0.6999999999999998,1.0
India,nonpoor,0.8,5995.153908516441,0.111528359298832,0.1227241,1.069617397578387,13363.555428814087,0.005317867152649806,0.52231544875,0.8000000000000004
India,poor,0.2,2239.1696644972844,0.20143031401049424,0.106086,0.721530409686452,4486.192804638613,0.005682410451478567,0.6999999999999998,0.8000000000000004
Indonesia,nonpoor,0.8,10685.387209240625,0.11698415886747647,0.2072208,1.0743076322686487,34816.41330339237,0.02288556763729386,0.19760155000000001,0.8000000000000004
Indonesia,poor,0.2,3530.562061557041,0.23161020821031855,0.07181267,0.7027694709254045,10010.383289621097,0.02251370273564268,0.3,0.8000000000000004
"Iran, Islamic Rep.",nonpoor,0.8,17649.696479779985,0.12905547664098582,0.2492838,1.0907383921684917,56104.29526069462,0.015665318258065955,0.27298385870631203,0.4000000000000002
"Iran, Islamic Rep.",poor,0.2,4851.4501812540475,0.2742158738539515,0.1211886,0.6370464313260327,12851.310569215928,0.016106453887431205,0.6999999999999998,0.4000000000000002
Iraq,nonpoor,0.8,16497.4795820925,0.08987146573864697,0.07414198,1.095815149538478,28357.544337693053,0.01805927985931111,0.6,0.6000000000000001
Iraq,poor,0.2,6367.4482597549995,0.13105041321080904,0.0292944,0.6167394018460878,10449.807625558651,0.02162498921912893,0.6999999999999997,0.6000000000000001
Ireland,nonpoor,0.8,51556.39566839134,0.48333248799999995,0.5241702,1.1019988201281692,173407.98772525645,0.009800147456264348,0.2663043624999999,0.0
Ireland,poor,0.2,17010.596882145142,0.78696066,0.4951397,0.592004719487323,23591.4566593676,0.01077843828310367,0.3000000000000001,0.0
Israel,nonpoor,0.8,36876.40168907923,0.1637579491590871,0.290902,1.0960112549559382,104671.45358762254,0.00676932974092566,0.5499999999999999,0.0
Israel,poor,0.2,7128.638716287044,0.4760781831249963,0.1858163,0.6159549801762472,12677.125923779335,0.006776308385174646,0.6999999999999998,0.0
Italy,nonpoor,0.8,39830.4996702739,0.413812555,0.17877559999999998,1.1709386676966238,195038.2521333256,0.015328900527042763,0.2394999999999999,1.0
Italy,poor,0.2,10295.800404495372,0.43236375,0.11888060000000003,0.3162453292135039,48819.99900087548,0.015590794972904415,0.5700000000000001,1.0
Jamaica,nonpoor,0.8,10183.746737072735,0.1474314747293658,0.3105106,1.1341149202494514,26929.596947771202,0.12201247700566845,0.391375828971834,0.8000000000000004
Jamaica,poor,0.2,2302.5058655399525,0.26651858938195394,0.2945098,0.4635403190021945,5238.209025113967,0.1235110243776226,0.6999999999999998,0.8000000000000004
Japan,nonpoor,0.8,41236.91921751396,0.18186373084772992,0.5513969,0.998137097978925,203181.41670239216,0.03168276980858594,0.20493824999999996,0.8000000000000004
Japan,poor,0.2,13123.873243358648,0.5767721449204295,0.4561238,1.0074516080842997,33450.94542215344,0.03277433725707507,0.3,0.8000000000000004
Jordan,nonpoor,0.8,13082.661064246266,0.20254922683467025,0.1260008,1.1265306640424178,74797.9069990551,0.007326747241547253,0.5499999999999999,0.6000000000000001
Jordan,poor,0.2,4693.050040699434,0.24754125076743594,0.01290732,0.493877343830329,25317.880944047673,0.007358344814675033,0.6999999999999998,0.6000000000000001
Kazakhstan,nonpoor,0.8,25432.867940124685,0.2313896437577243,0.07945224000000001,1.016767908671208,79650.8463642848,0.028425395993669843,0.12597759214313936,0.8000000000000004
Kazakhstan,poor,0.2,10616.923336683745,0.5085890898888749,0.049583800000000004,0.9329283653151673,21258.48458720366,0.03092118182865102,0.43421459615058977,0.8000000000000004
Kenya,nonpoor,0.8,3217.981967977305,0.07183448406098354,0.3215924000000001,1.2032546169464908,6944.737391087854,0.005852805579740722,0.6,0.4000000000000002
Kenya,poor,0.2,654.6882187898342,0.05486851859573319,0.10053339999999998,0.1869815322140365,1438.710945940681,0.009577052886050003,0.6999999999999997,0.4000000000000002
Kyrgyz Republic,nonpoor,0.8,3588.724004482872,0.4621961027620737,0.01364074,1.106285926222594,7163.940714271255,0.07815527885952424,0.1573663400378202,0.8000000000000004
Kyrgyz Republic,poor,0.2,1194.168126275063,0.7217599301569062,0.001899116,0.574856295109624,1233.3124832444264,0.07834681809514049,0.6695666402757435,0.8000000000000004
Lao PDR,nonpoor,0.8,5389.610932974498,0.13347582175320616,0.2385275,1.221847458755492,21611.110119860547,0.06595675114343078,0.3,0.6000000000000001
Lao PDR,poor,0.2,1778.2565624276108,0.03728431799420904,0.13250879999999998,0.11261016497803178,7921.938055120654,0.056335067544473226,0.3999999999999998,0.6000000000000001
Latvia,nonpoor,0.8,25587.77290911547,0.230291,0.1686562,1.0610192988932565,110349.75702257855,0.05689356673777485,0.12597759214313936,0.0
Latvia,poor,0.2,6811.762071368623,0.616317,0.08001866999999999,0.7559228044269738,14643.481944280606,0.04598055421807508,0.43421459615058977,0.0
Lesotho,nonpoor,0.8,3028.4938801127028,0.08242909819333102,0.11368269999999997,1.2232867229656625,15192.556167417986,0.013629799954956594,0.6416008539893611,0.4000000000000002
Lesotho,poor,0.2,354.0931502478417,0.0615812670790538,0.02873374,0.10685310813734897,1816.681158026242,0.012928880717019003,0.6999999999999997,0.4000000000000002
Liberia,nonpoor,0.8,993.8772658941119,0.12573070699110653,0.2007491,1.2199209276990797,2090.961636965785,0.01207380272930773,0.6734349004145419,0.0
Liberia,poor,0.2,273.64555760402226,0.04503793391523511,0.0449625,0.1203162892036815,628.8435430598518,0.01210856923455741,0.6999999999999997,0.0
Lithuania,nonpoor,0.8,28436.76004879286,0.314705,0.2553146,1.0461665816687271,95735.64978060291,0.020482408373119827,0.2625238,0.0
Lithuania,poor,0.2,8601.072309046524,0.810897,0.13165970000000002,0.8153336733250917,7990.37257801069,0.022650470705343952,0.4734920000000001,0.0
"Macedonia, FYR",nonpoor,0.8,13726.154686842203,0.2478772798893465,0.1010828,1.1007655890127124,53308.91961381894,0.024474835400206146,0.16786880000000004,0.6000000000000001
"Macedonia, FYR",poor,0.2,3140.2261065996963,0.5875689172020555,0.04312311,0.5969376439491509,6687.666263967961,0.02509636531482536,0.4472128,0.6000000000000001
Madagascar,nonpoor,0.8,1599.5891316137315,0.1054161434005338,0.01990471,1.1906787670028653,5427.64980567894,0.040861731553258174,0.4424472127146907,0.4000000000000002
Madagascar,poor,0.2,444.805533924674,0.07554764626798254,0.00467687,0.23728493198853812,1559.6854901494144,0.036780576061891404,0.6999999999999998,0.4000000000000002
Malawi,nonpoor,0.8,892.6718130074672,0.03962894099199903,0.10417769999999997,1.194996632192863,3525.7429303212316,0.027328336996428188,0.4424472127146907,0.8000000000000004
Malawi,poor,0.2,204.22262430998617,0.03189209342110269,0.05031624,0.22001347122854864,813.1063968241571,0.02751706828662672,0.6999999999999998,0.8000000000000004
Malaysia,nonpoor,0.8,26954.767479725317,0.05773081708127114,0.4278625,1.114859852778904,108028.8534402072,0.02209208382050796,0.22297463449207036,1.0
Malaysia,poor,0.2,5127.787318581728,0.1471422500216373,0.2476379,0.5405605888843831,18600.978616969318,0.02422508736993135,0.39486964955708176,1.0
Mali,nonpoor,0.8,1828.1383880453443,0.05299713321707195,0.05730599,1.2016336739452882,2832.6459838373985,0.048596802394423634,0.10000000000000003,0.6000000000000001
Mali,poor,0.2,633.2831882091228,0.024631705730870014,0.026048720000000004,0.1934653042188469,1010.6447681772179,0.027010523426513368,0.6492645999999999,0.6000000000000001
Mauritania,nonpoor,0.8,3459.9084367662717,0.08763107045411196,0.08601067999999999,1.1897563987427962,14513.378158562426,0.043882052770859055,0.10000000000000002,0.6000000000000001
Mauritania,poor,0.2,886.5141004185127,0.06927075838904058,0.03011628,0.24097440502881565,3793.5204091403793,0.04834420192318419,0.5864441499999998,0.6000000000000001
Mauritius,nonpoor,0.8,19848.387184467814,0.10934859764325706,0.3910466,1.0886991927632905,67852.80201679919,0.03141168434652124,0.3,0.8000000000000003
Mauritius,poor,0.2,6335.366862896755,0.20302770408423365,0.1841016,0.6452032289468376,19379.82277167159,0.032183033447248405,0.2999999999999999,0.8000000000000003
Mexico,nonpoor,0.8,19373.849147881938,0.2547689062898621,0.09345214,1.1291018296071875,53584.57809772454,0.006514674927573394,0.3221211,0.8000000000000004
Mexico,poor,0.2,3958.6675156067363,0.5340229455306378,0.028012490000000004,0.4835926815712502,6846.151318383263,0.006242805066220433,0.6999999999999998,0.8000000000000004
Moldova,nonpoor,0.8,5171.555926832,0.33756533499209274,0.05443321,1.1081144159862033,20482.767971950696,0.02952636988724175,0.4153083161363591,0.6000000000000001
Moldova,poor,0.2,1919.200516612553,0.4658781844872598,0.0071581230000000015,0.5675423360551866,6128.935306741585,0.02307616465197184,0.6999999999999998,0.6000000000000001
Mongolia,nonpoor,0.8,10604.889998527657,0.18658999698714795,0.3040792,1.1033446739669737,51687.12172681119,0.03140998144538722,0.12597759214313933,0.6000000000000001
Mongolia,poor,0.2,3241.968524845914,0.32451319459176803,0.1190915,0.586621304132105,13121.767423475398,0.034350786135432965,0.4342145961505898,0.6000000000000001
Montenegro,nonpoor,0.8,16230.048704694,0.2508250086122541,0.04095249,1.027371966146869,46280.83286412344,0.0095859889601627,0.4409824761499999,0.0
Montenegro,poor,0.2,5837.5107057754985,0.6044704850327938,0.02271427,0.8905121354125239,8788.295634845752,0.011104258588212238,0.6999999999999998,0.0
Morocco,nonpoor,0.8,8141.242428809096,0.12552837350971516,0.1725484,1.08887303296848,30556.72247706242,0.014311934056962872,0.21065281249999998,0.8000000000000004
Morocco,poor,0.2,2271.32651415641,0.26632013339001176,0.051415930000000006,0.6445078681260801,7152.478021277691,0.016322210637999192,0.6999999999999998,0.8000000000000004
Nepal,nonpoor,0.8,2491.375782788554,0.3589367106901816,0.1267821,1.1914285077993483,9030.374545429391,0.027633577205987647,0.39876587499999994,0.4000000000000002
Nepal,poor,0.2,898.4488269338859,0.1957230900073423,0.05736111,0.23428596880260683,4085.682026296996,0.03226766455415457,0.6999999999999998,0.4000000000000002
Netherlands,nonpoor,0.8,51549.225231855205,0.331487095,0.6205978000000001,1.114950227955853,206904.37164656701,0.02385994399746516,0.25975719999999997,1.0
Netherlands,poor,0.2,18908.886111248197,0.43784579999999995,0.5146725000000001,0.5401990881765879,63820.34315818954,0.026062020819902103,0.2999999999999999,1.0
Nicaragua,nonpoor,0.8,5356.569899143972,0.18289249576700325,0.09348507000000003,1.1548875345350207,,0.0272830284549274,0.32104216733095076,0.6000000000000001
Nicaragua,poor,0.2,1042.553872987753,0.30955790148805923,0.02246357,0.3804498618599171,,0.028153880105945172,0.6999999999999998,0.6000000000000001
Niger,nonpoor,0.8,1009.1893376472609,0.06195777077582978,0.0181079,1.1425283162610405,4319.17124118812,0.03183682861013294,0.10399854999999997,0.6000000000000001
Niger,poor,0.2,397.2907058576213,0.05921709568758075,0.002041873,0.4298867349558375,1705.3094609987347,0.01769518492226068,0.6999999999999998,0.6000000000000001
Nigeria,nonpoor,0.8,6413.012714445474,0.0078094642485003855,0.33685740000000003,1.2118229759321142,7339.137317828075,0.006259406220846794,0.6734349004145419,0.8000000000000004
Nigeria,poor,0.2,1461.4158558656004,0.004318494866955536,0.08466024000000001,0.1527080962715426,1678.3482793303465,0.0060368162363759244,0.6999999999999997,0.8000000000000004
Pakistan,nonpoor,0.8,5033.661315879902,0.1375627297173065,0.01669716,1.1892265244483935,13256.817940925712,0.014597673790854387,0.5208940499999999,0.6000000000000001
Pakistan,poor,0.2,2135.728880402091,0.06627475544327993,0.01097432,0.24309390220642543,6089.65944029632,0.015476699750660272,0.6999999999999998,0.6000000000000001
