country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Botswana,nonpoor,0.8,18517.0063843,0.2164499,1.08184272503,66226.8634062,0.0053024250381,0.641600853989,0.0
Botswana,poor,0.2,2165.01844922,0.08854125,0.6726290999,6212.70224743,0.0055837981228,0.7,0.0
Brazil,nonpoor,0.8,17577.0811361,0.1296786,1.20364389948,66241.7053783,0.00247568806161,0.650662884996,0.0
Brazil,poor,0.2,2467.08643211,0.0636212,0.185424402079,9062.76781128,0.00273773957112,0.7,0.0
Bulgaria,nonpoor,0.8,18361.2089421,0.07025403,1.12381167703,58459.4085194,0.00889332366576,0.3857760364,0.0
Bulgaria,poor,0.2,5030.25320307,0.01463466,0.504753291889,9060.28668236,0.00844578234866,0.7,0.0
Burkina Faso,nonpoor,0.8,1901.09828318,0.1070983,1.12596883211,4767.43184992,0.00357100170392,0.673434900415,0.0
Burkina Faso,poor,0.2,547.8293509,0.0373907,0.496124671562,1026.21540338,0.00232530343511,0.7,0.0
Burundi,nonpoor,0.8,850.040652324,0.05161891,1.12646574387,1838.03074317,0.0266454415984,0.442447212715,0.0
Burundi,poor,0.2,334.638147839,0.00542796,0.494137024534,714.761776918,0.0271969964306,0.7,0.0
Cambodia,nonpoor,0.8,3348.62725083,0.0120755,1.15027247319,7288.47800021,0.0903165967537,0.2038532775,0.0
Cambodia,poor,0.2,1323.11433842,0.002184594,0.398910107248,2890.0705747,0.0637673124132,0.7,0.0
Cameroon,nonpoor,0.8,3206.74450538,0.1015309,0.932542408589,7700.39401904,0.0194784010294,0.3,0.0
Cameroon,poor,0.2,869.741702474,0.09631175,1.26983036564,1830.05033221,0.0274891928849,0.634368096079,0.0
Canada,nonpoor,0.8,48655.0771399,0.6416325,0.929738477991,151156.847985,0.0104295946632,0.278489151662,0.0
Canada,poor,0.2,14874.1032376,0.3688955,1.28104608804,19827.0621592,0.0113451250337,0.392719849471,0.0
Central African Republic,nonpoor,0.8,705.85309341,0.03726327,1.25,2237.18338948,0.00991997590214,0.634820555296,0.0
Central African Republic,poor,0.2,98.4673465711,0.006212666,0.0,334.624568228,0.0117797417078,0.7,0.0
Chad,nonpoor,0.8,2403.67463686,0.08138166,1.25,3180.09774373,0.00804927944643,0.673434900415,0.0
Chad,poor,0.2,493.268806891,0.0492537,0.0,699.622313189,0.00890129544237,0.7,0.0
Chile,nonpoor,0.8,25915.6966626,0.1605431,1.10180726536,75779.320646,0.0927343058957,0.11529375,0.0
Chile,poor,0.2,4907.37113176,0.07033718,0.592770938565,9410.05765744,0.0941943985,0.313141,0.0
China,nonpoor,0.8,13732.962755,0.4205326,1.11662982514,60564.2041398,0.0160567867923,0.53700806625,0.0
China,poor,0.2,2690.98651278,0.1704762,0.533480699444,9133.75923319,0.0163852055955,0.7,0.0
Colombia,nonpoor,0.8,14535.6845682,0.1365075,1.19280853313,52020.6408934,0.0674562602674,0.2226012,0.0
Colombia,poor,0.2,1984.18858635,0.02795298,0.22876586748,6825.88823841,0.073162000216,0.5302352,0.0
Comoros,nonpoor,0.8,1705.108046,0.1475529,1.20707861373,8615.6350814,0.0126239616336,0.442447212715,0.0
Comoros,poor,0.2,178.472058175,0.03531137,0.171685545082,892.831160234,0.0128720294112,0.7,0.0
"Congo, Dem. Rep.",nonpoor,0.8,925.51871551,0.01915755,1.21963900236,3900.43717732,0.0172389851249,0.6,0.0
"Congo, Dem. Rep.",poor,0.2,214.221405854,0.008708673,0.121443990564,918.80439716,0.033010123509,0.7,0.0
"Congo, Rep.",nonpoor,0.8,6701.96135089,0.08744304,1.17131280894,18003.2259013,0.0430665145201,0.3,0.0
"Congo, Rep.",poor,0.2,1593.30451016,0.01770981,0.314748764246,4179.95766037,0.0475784549868,0.634368096079,0.0
Costa Rica,nonpoor,0.8,16081.6361476,0.2792255,1.13452660042,33848.5662733,0.0239025437144,0.321042167331,0.0
Costa Rica,poor,0.2,2827.17144509,0.07918306,0.461893598319,3958.64681193,0.0239025437144,0.7,0.0
Croatia,nonpoor,0.8,23053.8291096,0.1524273,1.06214333017,103166.509542,0.0138103011468,0.4412012811,0.0
Croatia,poor,0.2,8029.61935722,0.07799293,0.751426679334,22193.6747672,0.01433288301,0.7,0.0
Czech Republic,nonpoor,0.8,31875.5649303,0.4178777,1.14388306456,131933.625635,0.00896690245569,0.4135,0.0
Czech Republic,poor,0.2,13120.0626801,0.2615189,0.424467741747,58680.9318681,0.0097549192452,0.7,0.0
Denmark,nonpoor,0.8,48255.0737276,0.6474435,1.04834222223,219740.73329,0.000406799261202,0.25,0.0
Denmark,poor,0.2,19393.3673658,0.4418966,0.80663111107,44149.0377218,0.000449858951201,0.3,0.0
Djibouti,nonpoor,0.8,3409.40338268,0.04367659,1.0295091502,13258.0285054,0.0240333913351,0.291938371579,0.0
Djibouti,poor,0.2,875.117692776,0.01797438,0.88196339921,2657.86310109,0.024082761822,0.622486650613,0.0
Dominican Republic,nonpoor,0.8,14005.6468788,0.2295297,1.15102186,37292.424309,0.102338443462,0.3,0.0
Dominican Republic,poor,0.2,2954.76538004,0.05700692,0.395912560008,7206.52041492,0.101480626617,0.348997369217,0.0
Ecuador,nonpoor,0.8,12609.2613749,0.1769659,1.16575205762,49243.7658075,0.0237698493052,0.676421274177,0.0
Ecuador,poor,0.2,2266.24133383,0.09387966,0.336991769529,7718.98336382,0.0253080471748,0.7,0.0
"Egypt, Arab Rep.",nonpoor,0.8,12175.8012699,0.01016893,1.15147300561,24658.8851119,0.00854411887017,0.55,0.0
"Egypt, Arab Rep.",poor,0.2,4964.2385343,0.002091735,0.394107977573,10272.337705,0.0144374628612,0.7,0.0
El Salvador,nonpoor,0.8,8858.40368121,0.1816167,1.17613588864,66019.1819826,0.0215361757933,0.44,0.0
El Salvador,poor,0.2,2141.79855707,0.04984934,0.295456445453,15828.0138473,0.0222038500671,0.7,0.0
Estonia,nonpoor,0.8,29303.840116,0.3582999,1.12131197823,106625.039771,0.0181381455547,0.125977592143,0.0
Estonia,poor,0.2,9053.47554161,0.1892857,0.514752087073,24362.7254735,0.0188188870671,0.434214596151,0.0
France,nonpoor,0.8,42887.7120893,0.5575402,1.12427608844,194870.320159,0.0181733816888,0.2395,0.0
France,poor,0.2,14533.1611419,0.4022605,0.502895646253,53298.7264752,0.0197009069203,0.57,0.0
Gabon,nonpoor,0.8,21942.1156791,0.1312962,1.12309054541,66951.9677238,0.0265138648921,0.326990514063,0.0
Gabon,poor,0.2,5463.38635563,0.01964613,0.507637818343,14787.9228186,0.0548900934146,0.7,0.0
Georgia,nonpoor,0.8,8205.4649941,0.01637902,1.13536396041,23798.4765119,0.0680293955045,0.201292325,0.0
Georgia,poor,0.2,1829.59692436,0.001567924,0.458544158368,194.977421578,0.0688067991233,0.539077,0.0
Germany,nonpoor,0.8,49160.7864645,0.5140285,1.08524247056,186598.282131,0.0110227677535,0.24072669375,0.0
Germany,poor,0.2,17775.2881819,0.5698233,0.659030117765,38972.1910545,0.0117713542901,0.3,0.0
Ghana,nonpoor,0.8,4576.94446931,0.2401777,1.13206598823,11288.1415561,0.00423121815361,0.697398859952,0.0
Ghana,poor,0.2,1012.37606666,0.04551203,0.471736047097,2208.29557681,0.00506707509114,0.7,0.0
Greece,nonpoor,0.8,28421.7290778,0.2479624,1.18662878008,118331.580976,0.0684269436189,0.1418159875,0.0
Greece,poor,0.2,7838.38172322,0.1293717,0.253484879691,39889.604743,0.0685709065226,0.44601326,0.0
Guatemala,nonpoor,0.8,8486.51342213,0.1347752,1.15282868717,13170.5202375,0.0648566730424,0.1,0.0
Guatemala,poor,0.2,1366.59968558,0.05336335,0.388685251324,1849.54881222,0.0709298794,0.58371064497,0.0
Guinea,nonpoor,0.8,1401.64384851,0.02541692,1.22516652248,3973.53093992,0.00906121323072,0.685,0.0
Guinea,poor,0.2,457.865270144,0.01277901,0.0993339100699,1380.06510971,0.0110278080569,0.7,0.0
Honduras,nonpoor,0.8,5411.56184951,0.118058,1.18900583593,14939.1031021,0.0568344057652,0.391375828972,0.0
Honduras,poor,0.2,580.107872563,0.0431121,0.243976656299,1373.40573954,0.058571415979,0.7,0.0
Hungary,nonpoor,0.8,26041.6455187,0.2239262,1.08126994187,126177.591049,0.035295215066,0.435105,0.0
Hungary,poor,0.2,9366.47740728,0.0918939,0.674920232523,8388.38998455,0.0435550054214,0.7,0.0
India,nonpoor,0.8,5995.15390852,0.1227241,1.06961739758,13363.5554288,0.00531786512656,0.52231544875,0.0
India,poor,0.2,2239.1696645,0.106086,0.721530409686,4486.19280464,0.00568240843001,0.7,0.0
Indonesia,nonpoor,0.8,10685.3872092,0.2072208,1.07430763227,34816.4133034,0.0228855630853,0.19760155,0.0
Indonesia,poor,0.2,3530.56206156,0.07181267,0.702769470925,10010.3832896,0.022513698188,0.3,0.0
"Iran, Islamic Rep.",nonpoor,0.8,17649.6964798,0.2492838,1.09073839217,56104.2952607,0.0156653184351,0.272983858706,0.0
"Iran, Islamic Rep.",poor,0.2,4851.45018125,0.1211886,0.637046431326,12851.3105692,0.0161064540693,0.7,0.0
Iraq,nonpoor,0.8,16497.4795821,0.07414198,1.09581514954,28357.5443377,0.018059279858,0.6,0.0
Iraq,poor,0.2,6367.44825975,0.0292944,0.616739401846,10449.8076256,0.0216249892291,0.7,0.0
Ireland,nonpoor,0.8,51556.3956684,0.5241702,1.10199882013,173407.987725,0.0098001439116,0.2663043625,0.0
Ireland,poor,0.2,17010.5968821,0.4951397,0.592004719487,23591.4566594,0.0107784347369,0.3,0.0
Israel,nonpoor,0.8,36876.4016891,0.290902,1.09601125496,104671.453588,0.00676932980859,0.55,0.0
Israel,poor,0.2,7128.63871629,0.1858163,0.615954980176,12677.1259238,0.00677630846001,0.7,0.0
Italy,nonpoor,0.8,39830.4996703,0.1787756,1.1709386677,195038.252133,0.0153289014328,0.2395,0.0
Italy,poor,0.2,10295.8004045,0.1188806,0.316245329214,48819.9990009,0.0155907959696,0.57,0.0
Jamaica,nonpoor,0.8,10183.7467371,0.3105106,1.13411492025,26929.5969478,0.122012477081,0.391375828972,0.0
Jamaica,poor,0.2,2302.50586554,0.2945098,0.463540319002,5238.20902511,0.123511024458,0.7,0.0
Japan,nonpoor,0.8,41236.9192175,0.5513969,0.998137097979,203181.416702,0.0316827711739,0.20493825,0.0
Japan,poor,0.2,13123.8732434,0.4561238,1.00745160808,33450.9454222,0.0327743386873,0.3,0.0
Jordan,nonpoor,0.8,13082.6610642,0.1260008,1.12653066404,74797.9069991,0.00732674701601,0.55,0.0
Jordan,poor,0.2,4693.0500407,0.01290732,0.49387734383,25317.880944,0.00735834452323,0.7,0.0
Kazakhstan,nonpoor,0.8,25432.8679401,0.07945224,1.01676790867,79650.8463643,0.0284253962727,0.125977592143,0.0
Kazakhstan,poor,0.2,10616.9233367,0.0495838,0.932928365315,21258.4845872,0.0309211821187,0.434214596151,0.0
Kenya,nonpoor,0.8,3217.98196798,0.3215924,1.20325461695,6944.73739109,0.00585280558298,0.6,0.0
Kenya,poor,0.2,654.68821879,0.1005334,0.186981532214,1438.71094594,0.00957705287029,0.7,0.0
Kyrgyz Republic,nonpoor,0.8,3588.72400448,0.01364074,1.10628592622,7163.94071427,0.0781552789932,0.157366340038,0.0
Kyrgyz Republic,poor,0.2,1194.16812628,0.001899116,0.57485629511,1233.31248324,0.0783468182294,0.669566640276,0.0
Lao PDR,nonpoor,0.8,5389.61093297,0.2385275,1.22184745876,21611.1101199,0.0659567510576,0.3,0.0
Lao PDR,poor,0.2,1778.25656243,0.1325088,0.112610164978,7921.93805512,0.056335067468,0.4,0.0
Latvia,nonpoor,0.8,25587.7729091,0.1686562,1.06101929889,110349.757023,0.0568935666063,0.125977592143,0.0
Latvia,poor,0.2,6811.76207137,0.08001867,0.755922804427,14643.4819443,0.0459805541118,0.434214596151,0.0
Lesotho,nonpoor,0.8,3028.49388011,0.1136827,1.22328672297,15192.5561674,0.0136297999867,0.641600853989,0.0
Lesotho,poor,0.2,354.093150248,0.02873374,0.106853108137,1816.68115803,0.0129288807474,0.7,0.0
Liberia,nonpoor,0.8,993.877265894,0.2007491,1.2199209277,2090.96163697,0.0120738026629,0.673434900415,0.0
Liberia,poor,0.2,273.645557604,0.0449625,0.120316289204,628.84354306,0.0121085691679,0.7,0.0
Lithuania,nonpoor,0.8,28436.7600488,0.2553146,1.04616658167,95735.6497806,0.020482408463,0.2625238,0.0
Lithuania,poor,0.2,8601.07230905,0.1316597,0.815333673325,7990.37257801,0.0226504708048,0.473492,0.0
"Macedonia, FYR",nonpoor,0.8,13726.1546868,0.1010828,1.10076558901,53308.9196138,0.0244748353885,0.1678688,0.0
"Macedonia, FYR",poor,0.2,3140.2261066,0.04312311,0.596937643949,6687.66626397,0.0250963652961,0.4472128,0.0
Madagascar,nonpoor,0.8,1599.58913161,0.01990471,1.190678767,5427.64980568,0.0408617324147,0.442447212715,0.0
Madagascar,poor,0.2,444.805533925,0.00467687,0.237284931989,1559.68549015,0.0367805769208,0.7,0.0
Malawi,nonpoor,0.8,892.671813007,0.1041777,1.19499663219,3525.74293032,0.0273283369235,0.442447212715,0.0
Malawi,poor,0.2,204.22262431,0.05031624,0.220013471229,813.106396824,0.027517068213,0.7,0.0
Malaysia,nonpoor,0.8,26954.7674797,0.4278625,1.11485985278,108028.85344,0.0220920836936,0.222974634492,0.0
Malaysia,poor,0.2,5127.78731858,0.2476379,0.540560588884,18600.978617,0.0242250872313,0.394869649557,0.0
Mali,nonpoor,0.8,1828.13838805,0.05730599,1.20163367395,2832.64598384,0.0485968025071,0.1,0.0
Mali,poor,0.2,633.283188209,0.02604872,0.193465304219,1010.64476818,0.0270105234891,0.6492646,0.0
Mauritania,nonpoor,0.8,3459.90843677,0.08601068,1.18975639874,14513.3781586,0.0438820616244,0.1,0.0
Mauritania,poor,0.2,886.514100419,0.03011628,0.240974405029,3793.52040914,0.0483442107582,0.58644415,0.0
Mauritius,nonpoor,0.8,19848.3871845,0.3910466,1.08869919276,67852.8020168,0.0314116844265,0.3,0.0
Mauritius,poor,0.2,6335.3668629,0.1841016,0.645203228947,19379.8227717,0.032183033533,0.3,0.0
Mexico,nonpoor,0.8,19373.8491479,0.09345214,1.12910182961,53584.5780977,0.00651467844797,0.3221211,0.0
Mexico,poor,0.2,3958.66751561,0.02801249,0.483592681571,6846.15131838,0.00624280809387,0.7,0.0
Moldova,nonpoor,0.8,5171.55592683,0.05443321,1.10811441599,20482.767972,0.029526370017,0.415308316136,0.0
Moldova,poor,0.2,1919.20051661,0.007158123,0.567542336055,6128.93530674,0.0230761647604,0.7,0.0
Mongolia,nonpoor,0.8,10604.8899985,0.3040792,1.10334467397,51687.1217268,0.0314099816215,0.125977592143,0.0
Mongolia,poor,0.2,3241.96852485,0.1190915,0.586621304132,13121.7674235,0.0343507863316,0.434214596151,0.0
Montenegro,nonpoor,0.8,16230.0487047,0.04095249,1.02737196615,46280.8328641,0.00958598895055,0.44098247615,0.0
Montenegro,poor,0.2,5837.51070578,0.02271427,0.890512135413,8788.29563485,0.0111042585969,0.7,0.0
Morocco,nonpoor,0.8,8141.24242881,0.1725484,1.08887303297,30556.7224771,0.014311934178,0.2106528125,0.0
Morocco,poor,0.2,2271.32651416,0.05141593,0.644507868126,7152.47802128,0.0163222107664,0.7,0.0
Nepal,nonpoor,0.8,2491.37578279,0.1267821,1.1914285078,9030.37454543,0.0276335772046,0.398765875,0.0
Nepal,poor,0.2,898.448826934,0.05736111,0.234285968803,4085.6820263,0.0322676645523,0.7,0.0
Netherlands,nonpoor,0.8,51549.2252319,0.6205978,1.11495022796,206904.371647,0.0238599474198,0.2597572,0.0
Netherlands,poor,0.2,18908.8861112,0.5146725,0.540199088177,63820.3431582,0.0260620246126,0.3,0.0
Niger,nonpoor,0.8,1009.18933765,0.0181079,1.14252831626,4319.17124119,0.0318368286178,0.10399855,0.0
Niger,poor,0.2,397.290705858,0.002041873,0.429886734956,1705.309461,0.0176951849265,0.7,0.0
Nigeria,nonpoor,0.8,6413.01271445,0.3368574,1.21182297593,7339.13731783,0.00625940615664,0.673434900415,0.0
Nigeria,poor,0.2,1461.41585587,0.08466024,0.152708096272,1678.34827933,0.00603681617384,0.7,0.0
Pakistan,nonpoor,0.8,5033.66131588,0.01669716,1.18922652445,13256.8179409,0.0145976736904,0.52089405,0.0
Pakistan,poor,0.2,2135.7288804,0.01097432,0.243093902206,6089.6594403,0.0154766996419,0.7,0.0
Panama,nonpoor,0.8,22740.0059315,0.1344137,1.2217305031,41994.0067181,0.00674847248351,0.676421274177,0.0
Panama,poor,0.2,3006.94293309,0.1099336,0.113077987584,5958.69517916,0.00873044216239,0.7,0.0
Paraguay,nonpoor,0.8,9393.81399638,0.1477873,1.18872888218,25558.3014661,0.012548465566,0.371986975,0.0
Paraguay,poor,0.2,1590.11402232,0.02127697,0.24508447127,4115.47391419,0.0138767202822,0.7,0.0
Peru,nonpoor,0.8,13644.4512689,0.1296312,1.18533300898,50583.2773173,0.0815893170205,0.143717125,0.0
Peru,poor,0.2,2404.66002735,0.01947264,0.258667964093,8557.87687726,0.0788560690148,0.5818235,0.0
Philippines,nonpoor,0.8,7442.00284566,0.2218852,1.18867982998,27111.59144,0.0331832921179,0.99,0.0
Philippines,poor,0.2,1863.07073684,0.0353108,0.245280680067,7140.15443426,0.0328161401145,0.99,0.0
Poland,nonpoor,0.8,26291.9019581,0.2018166,1.13204342763,64683.5500586,0.0207610789603,0.125977592143,0.0
Poland,poor,0.2,9008.49447179,0.1469539,0.47182628948,17585.6812522,0.0197192909877,0.434214596151,0.0
Romania,nonpoor,0.8,20704.8819451,0.1082912,1.10184839913,79163.6325917,0.0154847821249,0.3258363,0.0
Romania,poor,0.2,8101.02088619,0.05476748,0.592606403483,22920.5022135,0.0164661286728,0.7,0.0
Russian Federation,nonpoor,0.8,27552.4498957,0.1361298,1.07941237853,81060.3374802,0.0161581313538,0.143917896393,0.0
Russian Federation,poor,0.2,7611.23909885,0.06942263,0.682350485895,13197.1454428,0.0165808885867,0.602067138319,0.0
Rwanda,nonpoor,0.8,1690.95723398,0.1783742,1.14848103675,2374.80390527,0.022379897779,0.6825,0.0
Rwanda,poor,0.2,368.002502208,0.1784206,0.406075852989,509.279262529,0.0149298001144,0.7,0.0
Senegal,nonpoor,0.8,2548.75567961,0.04644672,1.20940707677,11177.4184066,0.00370574947615,0.685,0.0
Senegal,poor,0.2,655.363316511,0.02342184,0.162371692928,3256.29013268,0.00294403328194,0.7,0.0
Serbia,nonpoor,0.8,14766.7429504,0.04309804,1.12183485257,67667.1018275,0.0332824415519,0.441348721575,0.0
Serbia,poor,0.2,5395.50970183,0.01452239,0.512660589734,22182.5318751,0.03611299386,0.7,0.0
Sierra Leone,nonpoor,0.8,1722.39562089,0.2132186,1.18865883889,4228.00745446,0.00757230727682,0.673434900415,0.0
Sierra Leone,poor,0.2,583.660258126,0.04347975,0.245364644459,1455.79374535,0.00751579559154,0.7,0.0
Slovak Republic,nonpoor,0.8,29419.8409869,0.4171376,1.13185745215,96733.8783481,0.0153782638823,0.44143322645,0.0
Slovak Republic,poor,0.2,11114.949227,0.2975634,0.472570191418,34095.9318236,0.0122577719175,0.7,0.0
Slovenia,nonpoor,0.8,30881.5611097,0.3523933,1.04102366301,145703.620827,0.0308059483089,0.343029088095,0.0
Slovenia,poor,0.2,13314.6156906,0.200224,0.835905347963,35429.7063019,0.0318479859476,0.7,0.0
South Africa,nonpoor,0.8,15186.3290555,0.2775108,1.03948608374,37488.9786447,0.00511796426093,0.641600853989,0.0
South Africa,poor,0.2,1525.63838795,0.1365319,0.842055665033,1107.17768201,0.00528969927753,0.7,0.0
Spain,nonpoor,0.8,37460.7670758,0.4078074,1.16809977275,206596.90489,0.00966377539807,0.1,0.0
Spain,poor,0.2,8570.15540249,0.2691136,0.327600909007,39261.7383905,0.0106093621045,0.105,0.0
Sri Lanka,nonpoor,0.8,10872.5880708,0.3275283,1.14924830444,32181.644747,0.00495070438816,0.673890576644,0.0
Sri Lanka,poor,0.2,3638.33462968,0.2101409,0.403006782237,10723.5778111,0.0042997032073,0.7,0.0
Sudan,nonpoor,0.8,3803.05242268,0.04988819,1.25,3989.86254453,0.00998069643851,0.6,0.0
Sudan,poor,0.2,1111.65519899,0.008296447,0.0,1246.14350018,0.00717344094322,0.7,0.0
Swaziland,nonpoor,0.8,7761.01672579,0.2348936,1.17084683662,40885.0980722,0.0185076627156,0.3,0.0
Swaziland,poor,0.2,1310.35404854,0.09158991,0.316612653534,6405.59892825,0.0198291408493,0.538,0.0
Sweden,nonpoor,0.8,49244.2991573,0.6711392,1.09821759372,140026.760665,0.00164410837845,0.2608689375,0.0
Sweden,poor,0.2,20725.2753306,0.5881995,0.607129625139,49076.4571192,0.00181813720262,0.3,0.0
Syrian Arab Republic,nonpoor,0.8,5723.13897196,0.05367074,1.21302296978,20995.3501521,0.0129120256349,0.5,0.0
Syrian Arab Republic,poor,0.2,1904.40672897,0.04674114,0.147908120875,7604.53967035,0.0129672141983,0.7,0.0
Tajikistan,nonpoor,0.8,2785.7694204,0.004779077,1.06096091937,7391.93536736,0.102499673962,0.125977592143,0.0
Tajikistan,poor,0.2,1015.21766112,0.0,0.756156322517,1977.31544817,0.104789165633,0.434214596151,0.0
Tanzania,nonpoor,0.8,2737.4390288,0.1723204,1.17167443774,6620.21605949,0.0094625466345,0.442447212715,0.0
Tanzania,poor,0.2,873.757668623,0.0399119,0.313302249059,2133.33910684,0.00906631022085,0.7,0.0
Thailand,nonpoor,0.8,16237.5262698,0.4738743,1.20022979499,65574.9837356,0.02583616699,0.123626645,0.0
Thailand,poor,0.2,4708.95227731,0.3508187,0.199080820052,27539.9231932,0.0283848644327,0.6523446,0.0
Togo,nonpoor,0.8,1600.96503165,0.04994747,1.19048060507,4316.15625747,0.00657621456665,0.697398859952,0.0
Togo,poor,0.2,325.711254863,0.01588689,0.238077579729,879.661757644,0.00733925963346,0.7,0.0
Turkey,nonpoor,0.8,21862.8011212,0.05568721,1.14891846186,53383.8155986,0.0123935009511,0.2210385375,0.0
Turkey,poor,0.2,5384.46906594,0.02105567,0.404326152547,11702.7939098,0.0126368183968,0.7,0.0
Uganda,nonpoor,0.8,1908.02677366,0.2165355,0.999566013435,3408.196582,0.0132592404939,0.382020596984,0.0
Uganda,poor,0.2,470.777600807,0.086366,1.00173594626,494.208437953,0.0174034415868,0.7,0.0
Ukraine,nonpoor,0.8,9549.18309691,0.08083077,1.05310515103,39971.9196528,0.01018976923,0.415308316136,0.0
Ukraine,poor,0.2,4343.34154892,0.01426494,0.787579395874,13142.0082709,0.0112466212214,0.7,0.0
United Kingdom,nonpoor,0.8,43500.6602036,0.4958916,1.13520350172,147424.758981,0.00727049601482,0.2616344,0.0
United Kingdom,poor,0.2,10654.7303141,0.4119409,0.459185993122,19473.5402723,0.00756290099597,0.3,0.0
United States,nonpoor,0.8,61159.3558867,0.620944,0.929212168487,197385.506517,0.0255137031665,0.562243021896,0.0
United States,poor,0.2,12065.0145926,0.3361419,1.28315132605,15832.1735102,0.0256904543616,0.792863900111,0.0
Uruguay,nonpoor,0.8,22467.3804132,0.08380116,1.17873068738,77076.3552262,0.00363601001823,0.4000574125,0.0
Uruguay,poor,0.2,4959.561024,0.01661895,0.285077250496,16577.821912,0.0040208815732,0.7,0.0
Uzbekistan,nonpoor,0.8,5787.48653193,0.009112436,1.07219889797,8113.39110696,0.052390926354,0.125977592143,0.0
Uzbekistan,poor,0.2,1860.79947267,0.006892152,0.711204408123,1799.11347013,0.0531399930789,0.434214596151,0.0
"Venezuela, RB",nonpoor,0.8,21089.0777069,0.1806533,1.18135593356,67445.8559954,0.00913881041329,0.676421274177,0.0
"Venezuela, RB",poor,0.2,3716.6802223,0.06972021,0.274576265743,11447.3614926,0.00946848463233,0.7,0.0
Vietnam,nonpoor,0.8,5955.42986545,0.1027114,1.16323663428,22074.3695459,0.0462694910153,0.217246825,0.0
Vietnam,poor,0.2,1801.29813721,0.03995232,0.347053462867,6706.54568066,0.0426395614766,0.3,0.0
"Yemen, Rep.",nonpoor,0.8,4414.79202039,0.01687924,1.11692016333,20200.6911773,0.0213563675797,0.3,0.0
"Yemen, Rep.",poor,0.2,1502.25561805,0.0,0.532319346666,6639.82491354,0.0218210171735,0.3,0.0
Zambia,nonpoor,0.8,4579.39610998,0.1767887,1.19006884166,10772.4944948,0.00845141404525,0.442447212715,0.0
Zambia,poor,0.2,680.117737969,0.02737125,0.239724633366,1531.72736824,0.0137565178834,0.7,0.0
