country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Bulgaria,nonpoor,0.8,20808.16334354518,0.199541,1.1315847765002909,66129.03559833729,0.008930880906101406,0.3853306138,0.6400000000000003
Bulgaria,poor,0.2,5312.72255579877,0.05927353,0.4736608939988361,9551.56480138831,0.008481449585050916,0.6999999999999998,0.6400000000000003
Burkina Faso,nonpoor,0.8,1827.7836302178227,0.10908389999999997,1.1573123958886211,4504.451588137554,0.0035687832859988096,0.6734349004145419,0.4800000000000001
Burkina Faso,poor,0.2,661.7493623035084,0.05447056,0.3707504164455153,1636.0510848877516,0.0023238588839062015,0.6999999999999997,0.4800000000000001
Burundi,nonpoor,0.8,841.9736355595567,0.053788730000000014,1.1587602079190082,1820.0633117295517,0.02699000337099213,0.4424472127146907,0.4800000000000001
Burundi,poor,0.2,237.98826529734797,0.01814623,0.3649591683239662,508.17856522457566,0.027588578084856163,0.6999999999999998,0.4800000000000001
Cameroon,nonpoor,0.8,3636.0660030675135,0.1220212,1.2027776014498557,8662.295575051181,0.019860851426241923,0.3,0.6400000000000003
Cameroon,poor,0.2,685.3318120964947,0.01092981,0.18888959420057685,1634.430952130488,0.028028931886585284,0.6343680960785822,0.6400000000000003
Canada,nonpoor,0.8,50304.95672406339,0.6994052,0.9480528519889099,155818.931696309,0.010437379779465832,0.27848915166168753,0.6400000000000003
Canada,poor,0.2,14218.959930570385,0.5176056,1.2077885920443607,18897.53629068229,0.011419944003444779,0.39271984947110816,0.6400000000000003
Central African Republic,nonpoor,0.8,783.1254876811333,0.03726327,1.196917691764569,2488.2788165337915,0.009920686459805596,0.6348205552960912,0.0
Central African Republic,poor,0.2,106.90027339597684,0.0062126659999999995,0.21232923294172384,339.0712168162252,0.011780585478565668,0.7000000000000002,0.0
Chad,nonpoor,0.8,2194.331074888943,0.05942366000000001,1.197079282099749,2912.710736052854,0.0080371039305886,0.6734349004145418,0.0
Chad,poor,0.2,452.2490964019273,0.026735900000000003,0.2116828716010044,602.9557944903979,0.008949673888059423,0.7000000000000002,0.0
Chile,nonpoor,0.8,27020.997438988234,0.1811644,1.1387645007749865,78369.4272051168,0.09239799071735207,0.11518937500000001,0.6400000000000003
Chile,poor,0.2,5449.6129288715765,0.1033565,0.4449419969000536,13337.279754020035,0.09385278807190198,0.31309089999999995,0.6400000000000003
China,nonpoor,0.8,17065.04997958213,0.4840392,1.1025467859810105,75352.15435232049,0.016084063519194315,0.53495578875,0.6400000000000003
China,poor,0.2,3744.230375266966,0.305054,0.5898128560759573,12724.388984016143,0.01643652632066634,0.6999999999999997,0.6400000000000003
Colombia,nonpoor,0.8,15814.811436530286,0.1673623,1.1876840222726914,56604.99831265223,0.06726939691539498,0.2223836,0.6400000000000003
Colombia,poor,0.2,2362.3784718468482,0.05714529,0.24926391090923442,8127.860809706812,0.07295933115985183,0.5283856,0.6400000000000003
Comoros,nonpoor,0.8,1684.563104136303,0.1475529,1.1747780132224541,8513.474566313827,0.012480835610407052,0.4424472127146907,0.44999999999999984
Comoros,poor,0.2,317.50927617228746,0.03531137,0.3008879471101832,1588.69193597382,0.012743596987534868,0.6999999999999998,0.44999999999999984
"Congo, Dem. Rep.",nonpoor,0.8,876.851212700379,0.06591558,1.202338728167445,3693.40329394424,0.01723813100502895,0.6,0.3200000000000002
"Congo, Dem. Rep.",poor,0.2,204.1346738561729,0.02017935,0.19064508733022015,883.1915267656012,0.03300848799501598,0.6999999999999997,0.3200000000000002
"Congo, Rep.",nonpoor,0.8,6348.423232278777,0.13450479999999998,1.1858645475951113,17058.271619311283,0.04364794779707694,0.3,0.0
"Congo, Rep.",poor,0.2,1113.293426954942,0.04429218,0.25654180961955464,2878.229090485049,0.048553146529479854,0.6343680960785822,0.0
Costa Rica,nonpoor,0.8,18424.03540873888,0.29628730000000003,1.1676607683469078,38415.70178190639,0.023878377251815696,0.32104216733095065,0.8
Costa Rica,poor,0.2,3311.320888508973,0.16048690000000002,0.32935692661236926,6137.942177419682,0.023878377251815696,0.6999999999999998,0.8
Cote d'Ivoire,nonpoor,0.8,4064.4997550780627,0.1283048,1.165601919667982,7065.184351256898,0.007244664316524124,0.6734349004145419,0.3200000000000002
Cote d'Ivoire,poor,0.2,982.7210436455973,0.028859220000000005,0.337592321328072,1672.2926387940643,0.007077823510325816,0.6999999999999997,0.3200000000000002
Croatia,nonpoor,0.8,24860.680446199654,0.292387,1.0820293939139267,110854.32155778508,0.013873992016439693,0.44118744909999996,0.6400000000000003
Croatia,poor,0.2,7600.035787643381,0.2455249,0.6718824243442927,20931.18644148116,0.014436602922909311,0.6999999999999998,0.6400000000000003
Cyprus,nonpoor,0.8,36030.80968545331,0.2639375,1.1177906434082279,181619.22832048798,0.026340684911363127,0.10000000000000002,0.0
Cyprus,poor,0.2,11854.292364045243,0.15590479999999998,0.5288374263670895,46654.41362936728,0.026345558443162866,0.46490076190476187,0.0
Czech Republic,nonpoor,0.8,35072.235974473755,0.42273649999999996,1.1396342038746883,145121.76027076118,0.0089341870201514,0.4135,0.8
Czech Republic,poor,0.2,15069.797960238999,0.3099159,0.44146318450124683,67381.39502249454,0.009776188412979659,0.6999999999999998,0.8
Denmark,nonpoor,0.8,51911.26804890551,0.6937743000000001,1.0489539356051691,236352.911893224,0.00040621106176091536,0.25,0.6400000000000003
Denmark,poor,0.2,20787.350461827948,0.5787514,0.8041842575793228,47315.00490709016,0.0004523341447217436,0.2999999999999999,0.6400000000000003
Djibouti,nonpoor,0.8,3731.8114150011434,0.04367659,1.0665819514590573,14475.46798490096,0.024324012204194622,0.2919383715793353,0.4800000000000001
Djibouti,poor,0.2,769.1220161306247,0.01797438,0.7336721941637696,2330.0956572175296,0.024377532941375787,0.6224866506129807,0.4800000000000001
Dominica,nonpoor,0.8,12234.281345998505,0.44,0.9791213184948523,8488.335395273516,0.2944175516058621,0.63055106420675,0.0
Dominica,poor,0.2,1933.0673228604705,0.44,1.0835147260205906,612.0638183840964,0.3056010872983525,0.9423105123089721,0.0
Dominican Republic,nonpoor,0.8,16724.791500589396,0.3398572,1.1379571420741337,44599.05697171332,0.10232352478471338,0.2999999999999999,0.6400000000000003
Dominican Republic,poor,0.2,3595.2133468074144,0.16015629999999995,0.4481714317034659,8516.949242129689,0.101465832989774,0.3489973692170466,0.6400000000000003
Ecuador,nonpoor,0.8,12489.539333938406,0.17610920000000002,1.1669591741034122,48759.50552532783,0.023768194759396098,0.6764212741773349,0.4800000000000001
Ecuador,poor,0.2,2354.049298543365,0.09100455,0.3321633035863511,8137.109956560498,0.02530628555979772,0.6999999999999997,0.4800000000000001
"Egypt, Arab Rep.",nonpoor,0.8,11725.255683817333,0.054469970000000006,1.1530944263981777,23747.19632372312,0.008547529544778451,0.5499999999999999,0.4800000000000001
"Egypt, Arab Rep.",poor,0.2,4695.26190199066,0.02068763,0.3876222944072886,9716.069305915895,0.01444322606375669,0.6999999999999998,0.4800000000000001
El Salvador,nonpoor,0.8,9378.259279266187,0.2072156,1.18422396423108,69707.73362480549,0.021487043114798605,0.43999999999999995,0.4800000000000001
El Salvador,poor,0.2,2436.949163089403,0.0411891,0.26310414307568,18762.34837124687,0.02215319415507149,0.6999999999999998,0.4800000000000001
Estonia,nonpoor,0.8,32242.09852275122,0.3648965,1.124262798577627,117263.29038040756,0.01820255878139455,0.12597759214313936,0.0
Estonia,poor,0.2,9707.29847996811,0.2434072,0.5029488056894922,26110.370101593657,0.01888571778216952,0.43421459615058977,0.0
Ethiopia,nonpoor,0.8,1849.5374975344578,0.1639884,1.1221015847367732,4904.495528779871,0.01162759646320351,0.2919383715793353,0.6400000000000003
Ethiopia,poor,0.2,643.317390446768,0.09488185000000003,0.5115936610529068,1649.2053705605883,0.0076469504632031855,0.6224866506129807,0.6400000000000003
Fiji,nonpoor,0.8,10236.465211167046,0.6,1.1102926177864327,30631.446480696453,0.1628403724568491,0.22549999999999995,0.75
Fiji,poor,0.2,3367.8413681761704,0.6,0.5588295288542688,9305.687526241101,0.15814508255051243,0.5179999999999999,0.75
France,nonpoor,0.8,43767.704002389975,0.5990517,1.1212938521365172,198942.78641958718,0.018108805877663454,0.2394999999999999,0.8
France,poor,0.2,15223.549218222599,0.4053758,0.5148245914539307,55851.42658835416,0.019741044094879815,0.5700000000000001,0.8
Gabon,nonpoor,0.8,19765.51266191125,0.24289940000000002,1.1241142574994303,60303.84713276324,0.026530885911162816,0.3269905140632944,0.1600000000000001
Gabon,poor,0.2,4867.939424164979,0.08577912,0.5035429700022789,13185.466936071733,0.05492533102824464,0.6999999999999998,0.1600000000000001
Georgia,nonpoor,0.8,10877.492205643488,0.008063393,1.1184001767419804,31812.957238259856,0.0672259988587079,0.20116745,0.4800000000000001
Georgia,poor,0.2,2826.526196141652,0.01164885,0.5263992930320779,303.746455076987,0.0679942216894881,0.538522,0.4800000000000001
Germany,nonpoor,0.8,50628.16049094352,0.6140809,1.0888215846179428,192008.27600104324,0.0110187392649042,0.24068881249999996,0.6400000000000003
Germany,poor,0.2,17849.318823792924,0.5265064,0.6447136615282296,39101.98459868529,0.011821016723942313,0.2999999999999999,0.6400000000000003
Ghana,nonpoor,0.8,4706.588990432149,0.2321198,1.006165023222411,11898.036148240952,0.00423119290831588,0.6973988599523725,0.6400000000000003
Ghana,poor,0.2,1074.654568639899,0.1174127,0.9753399071103555,1192.612100367964,0.005067044858757317,0.6999999999999997,0.6400000000000003
Greece,nonpoor,0.8,28540.386646150353,0.16323,1.192105367812764,118969.013093135,0.06934228026985166,0.1414014125,0.8
Greece,poor,0.2,7157.844047281065,0.0654293,0.2315785287489438,36470.30458376865,0.06949854335793457,0.44478322000000003,0.8
Guatemala,nonpoor,0.8,8803.28833303492,0.2047981,1.095984684156932,13641.004367075593,0.06350651502970917,0.10000000000000002,0.3200000000000002
Guatemala,poor,0.2,1620.6890654959684,0.06985804,0.616061263372271,2316.7112344008956,0.06945329201869961,0.5828090559822138,0.3200000000000002
Guinea,nonpoor,0.8,1403.3543102067372,0.044386400000000006,1.2249920962121819,3978.254786620045,0.009061114185191716,0.6849999999999998,0.4800000000000001
Guinea,poor,0.2,461.70964318490053,0.0054247290000000005,0.10003161515127153,1391.6087675205254,0.011027687515092803,0.6999999999999997,0.4800000000000001
Honduras,nonpoor,0.8,5292.680465843342,0.1964441,1.1667351976069655,14631.498268685888,0.05640296085168024,0.391375828971834,0.3200000000000002
Honduras,poor,0.2,790.607870416433,0.06635397999999999,0.33305920957213764,1874.9173117075388,0.058126784964332476,0.6999999999999998,0.3200000000000002
Hungary,nonpoor,0.8,29315.387541903077,0.2304348,1.0938601139694817,141237.29210336064,0.035428710182396024,0.4351049999999999,0.8
Hungary,poor,0.2,9644.889407725686,0.1423596,0.6245595441220726,8588.938818636598,0.0437197410805335,0.6999999999999998,0.8
India,nonpoor,0.8,6983.697880710338,0.1883363,1.074368802678621,15563.2663962459,0.005322984785650145,0.52221674,0.6400000000000003
India,poor,0.2,2528.448960082696,0.07480032,0.7025247892855162,5064.52535259729,0.005687879045241645,0.6999999999999998,0.6400000000000003
Indonesia,nonpoor,0.8,12486.875676894448,0.3511817,1.083556539032189,40663.3146365472,0.023008256341465073,0.19689564999999998,0.6400000000000003
Indonesia,poor,0.2,3875.2372790362087,0.1379658,0.6657738438712437,10981.467489199093,0.022634397815426335,0.3,0.6400000000000003
"Iran, Islamic Rep.",nonpoor,0.8,18751.843026259434,0.2603003,1.093745230260455,59594.71140613491,0.01574471552394189,0.2718316681733372,0.3200000000000002
"Iran, Islamic Rep.",poor,0.2,5043.185104180766,0.1516682,0.6250190789581801,13356.283957603484,0.01621979193034628,0.6999999999999998,0.3200000000000002
Iraq,nonpoor,0.8,18339.08658693715,0.03651581,1.1249677718440037,31450.83211028907,0.018059279857980958,0.6,0.4800000000000001
Iraq,poor,0.2,7078.243945835392,0.0331376,0.5001289126239854,11905.329391366371,0.021624989229098328,0.6999999999999997,0.4800000000000001
Ireland,nonpoor,0.8,72331.12546440495,0.5566726999999999,1.0968175885876217,243702.80959611296,0.0097841581189782,0.2662639375,0.0
Ireland,poor,0.2,24817.19397041473,0.4005193,0.6127296456495125,34477.56949158309,0.010831763142065142,0.2999999999999999,0.0
Israel,nonpoor,0.8,38849.86526657872,0.6097891,1.0932522782033902,110310.7401697283,0.006767590090258344,0.5499999999999999,0.0
Israel,poor,0.2,7663.981815442602,0.4204639,0.6269908871864386,13633.809713982246,0.0067750629715271305,0.6999999999999998,0.0
Italy,nonpoor,0.8,40592.101678553074,0.4406689,1.1692501198879175,198775.78700813424,0.015299852615380891,0.2394999999999999,0.8
Italy,poor,0.2,10732.240102645164,0.2017134,0.32299952044832936,50891.579946879356,0.015579899011145764,0.5700000000000001,0.8
Jamaica,nonpoor,0.8,9694.913571387915,0.3520919,1.135153496400085,25635.13722208761,0.1220373430086805,0.391375828971834,0.6400000000000003
Jamaica,poor,0.2,2170.3502398460805,0.21472039999999998,0.4593860143996603,4937.207095389257,0.12364301432833583,0.6999999999999998,0.6400000000000003
Japan,nonpoor,0.8,44262.53526492427,0.6250876999999999,0.997253809279633,218121.89990802694,0.03168531272985643,0.20477700000000001,0.6400000000000003
Japan,poor,0.2,14148.715376260894,0.5732915,1.0109847628814679,36068.54253947911,0.03285513541819239,0.3,0.6400000000000003
Jordan,nonpoor,0.8,9627.000978209015,0.05062747,1.1269726833368974,55039.81763625762,0.007327333364248187,0.5499999999999999,0.4800000000000001
Jordan,poor,0.2,3439.712767813242,0.01797048,0.4921092666524104,18556.11099691467,0.007358933400166831,0.6999999999999998,0.4800000000000001
Kazakhstan,nonpoor,0.8,26347.393774600645,0.1153157,1.0824581467220333,79857.95071389244,0.028118066698864363,0.12597759214313936,0.6400000000000003
Kazakhstan,poor,0.2,11709.952788711398,0.026057160000000003,0.6701674131118671,34802.581130056926,0.030586868618493034,0.43421459615058977,0.6400000000000003
Kenya,nonpoor,0.8,3485.1220925095267,0.4164474000000001,1.2046219340614615,7521.445674483022,0.00585416062313679,0.6,0.3200000000000002
Kenya,poor,0.2,687.5162155212918,0.13334829999999998,0.1815122637541538,1510.8907833053604,0.009579270147284961,0.6999999999999997,0.3200000000000002
"Korea, Rep.",nonpoor,0.8,40539.852915155,0.6404361999999999,1.022667255674392,175492.95361216058,0.035962362968967,0.20902799999999994,0.8
"Korea, Rep.",poor,0.2,12769.83500671549,0.3633893,0.9093309773024304,36769.56314438322,0.03980876060286511,0.3,0.8
Kyrgyz Republic,nonpoor,0.8,3724.0390753044726,0.0561118,1.0991961209035213,7235.430041081485,0.07464701103554275,0.1573663400378202,0.6400000000000003
Kyrgyz Republic,poor,0.2,1563.6849155974583,0.03731649,0.6032155163859146,2698.0897725671166,0.07482995237577668,0.6687523001891008,0.6400000000000003
Lao PDR,nonpoor,0.8,6623.447490331669,0.2385275,1.2219256315105766,26559.097907231506,0.0659610395329473,0.3,0.4800000000000001
Lao PDR,poor,0.2,2179.142897251977,0.13250879999999998,0.11229747395769271,9708.056459420584,0.05633873034620469,0.3999999999999998,0.4800000000000001
Latvia,nonpoor,0.8,27683.86598577539,0.2983719,1.0512026126760554,119612.29632766492,0.056462104082646916,0.12597759214313936,0.0
Latvia,poor,0.2,7824.989957435443,0.185183,0.7951895492957787,16853.064045645755,0.045631852367501655,0.4342145961505898,0.0
Lebanon,nonpoor,0.8,14952.725686201993,0.2486327,1.133582207216035,89338.8271701986,0.013822604557051121,0.49999999999999994,0.4800000000000001
Lebanon,poor,0.2,5059.924527218028,0.06085023000000001,0.46567117113585893,29569.128193370547,0.013898638949232286,0.6999999999999998,0.4800000000000001
Lesotho,nonpoor,0.8,3412.007140553946,0.11368269999999997,1.2236656497551985,17116.62066648154,0.013630294964358424,0.6416008539893611,0.3200000000000002
Lesotho,poor,0.2,393.15308615436413,0.02873374,0.10533740097920544,2017.0971688088139,0.012929350270565793,0.6999999999999997,0.3200000000000002
Liberia,nonpoor,0.8,868.474879353537,0.2007491,1.2147517263187662,1823.867036533638,0.012067345160263988,0.6734349004145419,0.0
Liberia,poor,0.2,293.88737782896254,0.0449625,0.14099309472493565,678.4802973205888,0.01210209307086878,0.6999999999999997,0.0
Lithuania,nonpoor,0.8,32787.3130947612,0.3604111,1.0734501585187868,109521.69738699886,0.020613143449712767,0.26252319999999996,0.0
Lithuania,poor,0.2,8371.228875258179,0.16736099999999998,0.7061993659248532,7716.216591043608,0.02295365510710859,0.4734880000000001,0.0
Luxembourg,nonpoor,0.8,111692.73651525388,0.6614446999999999,1.1335495459984215,456171.2113711573,0.005318812930312647,0.25977239999999996,0.0
Luxembourg,poor,0.2,38322.3721376984,0.5098123999999999,0.4658018160063144,137423.40371484827,0.0057231899633985355,0.3000000000000001,0.0
"Macedonia, FYR",nonpoor,0.8,15404.636821398188,0.17958029999999994,1.0958980051711549,59880.392233063525,0.02440034496111817,0.1678388,0.4800000000000001
"Macedonia, FYR",poor,0.2,3655.3375508402473,0.07452800999999999,0.61640797931538,7791.540649872883,0.02506426667028317,0.44703279999999995,0.4800000000000001
Madagascar,nonpoor,0.8,1645.6431316837354,0.04567038,1.1939805081765873,5588.627002598115,0.04104590944141509,0.4424472127146907,0.3200000000000002
Madagascar,poor,0.2,397.88614424590844,0.01404179,0.22407796729365131,1382.6560764539904,0.03694635886151833,0.6999999999999998,0.3200000000000002
Malawi,nonpoor,0.8,1281.7947571469927,0.08640283,1.2008147892608596,5062.976518763083,0.0273298792509434,0.4424472127146907,0.6400000000000003
Malawi,poor,0.2,292.6719530060787,0.047268919999999985,0.19674084295656125,1163.9484163805007,0.027518621191864757,0.6999999999999998,0.6400000000000003
Malaysia,nonpoor,0.8,30600.09837498369,0.3924174,1.1131926373421617,122645.56077215979,0.022051905800275245,0.22297463449207036,0.8
Malaysia,poor,0.2,5901.905766244234,0.255594,0.5472294506313528,21410.306977975564,0.024335502295535195,0.39486964955708176,0.8
Maldives,nonpoor,0.8,14315.58936571046,0.55,1.1071391479010464,43906.51717258933,0.0008811802998283831,0.44449999999999973,0.3000000000000001
Maldives,poor,0.2,3915.3748692541435,0.55,0.5714434083958143,11829.846708061616,0.0008811802998283831,0.6999999999999998,0.3000000000000001
Mali,nonpoor,0.8,2257.0945051342005,0.04243126,1.2014434734976025,3497.2693603289017,0.04860643905512572,0.10000000000000002,0.4800000000000001
Mali,poor,0.2,785.0763496118959,0.008713539000000001,0.19422610600959037,1252.877397499484,0.027015879565946872,0.6468485499999999,0.4800000000000001
Mauritania,nonpoor,0.8,4125.984035634846,0.15244010000000002,1.1736891095096638,17301.8901916285,0.041402300229182745,0.10000000000000002,0.4800000000000001
Mauritania,poor,0.2,1357.4666091266158,0.03751141,0.30524356196134483,5806.949316131418,0.0459180681718672,0.5845950999999999,0.4800000000000001
Mauritius,nonpoor,0.8,22627.54908324797,0.4367753,1.1391575969866496,77360.29411019973,0.031400718954680495,0.3,0.6000000000000002
Mauritius,poor,0.2,7232.996251232615,0.2319739,0.44336961205340075,22102.078595942185,0.03222689542022575,0.2999999999999999,0.6000000000000002
Mexico,nonpoor,0.8,19965.92170598084,0.19560479999999997,1.131139987794193,55181.65657383557,0.00650791272156998,0.32153845,0.6400000000000003
Mexico,poor,0.2,4291.936805079126,0.07032508,0.47544004882322777,7793.788057692688,0.006236324714549957,0.6999999999999998,0.6400000000000003
Moldova,nonpoor,0.8,5580.918877586836,0.09047662,1.0924136235484165,22151.057580380675,0.029296733170102496,0.4153083161363591,0.4800000000000001
Moldova,poor,0.2,2398.0027956851523,0.03550953,0.6303455058063336,7699.698679060432,0.022896693402666285,0.6999999999999998,0.4800000000000001
Mongolia,nonpoor,0.8,13013.586501457172,0.4111103,1.0608673360897214,64109.34932625547,0.03072762101377783,0.12597759214313933,0.4800000000000001
Mongolia,poor,0.2,4588.0326729838125,0.21726670000000006,0.7565306556411148,16308.054061923847,0.03381313632691374,0.4342145961505898,0.4800000000000001
Montenegro,nonpoor,0.8,17908.96698743097,0.07029511999999999,1.146056223531032,49030.028319346115,0.009572743215639244,0.44097396082499996,0.0
Montenegro,poor,0.2,6654.69811554812,0.02831399,0.4157751058758714,18435.332508675514,0.01108891494620486,0.6999999999999998,0.0
Morocco,nonpoor,0.8,8491.958773506987,0.1725484,1.0893337029875676,31872.037451198754,0.014401048063340105,0.2091521875,0.6400000000000003
Morocco,poor,0.2,2361.4003006543494,0.051415930000000006,0.6426651880497297,7435.881205172549,0.016423841726973087,0.6999999999999998,0.6400000000000003
Namibia,nonpoor,0.8,11860.748929788255,0.3485483,1.1600212319933696,43377.406000643874,0.012309394345957786,0.6416008539893611,0.6400000000000003
Namibia,poor,0.2,1619.0474237146325,0.14453729999999998,0.3599150720265211,4785.847735007665,0.017584409778780116,0.6999999999999997,0.6400000000000003
Nepal,nonpoor,0.8,2622.3027921366074,0.2236811,1.1785376322222145,9596.518704908462,0.027656680009723322,0.3982813749999999,0.3200000000000002
Nepal,poor,0.2,949.4051548411708,0.08169342,0.2858494711111424,3947.922018632783,0.03229464164474023,0.6999999999999998,0.3200000000000002
Netherlands,nonpoor,0.8,53726.27429969803,0.6671163,1.1086958785131011,215781.627405585,0.023824579894651067,0.25962989999999997,0.8
Netherlands,poor,0.2,20736.456747251872,0.485505,0.5652164859475954,70033.84227562607,0.02618277819731607,0.2999999999999999,0.8
Niger,nonpoor,0.8,1045.3088800114301,0.02122553,1.156490233780837,4473.908775977455,0.0333441922340307,0.103779625,0.4800000000000001
Niger,poor,0.2,353.72708304074416,0.017845970000000003,0.3740390648766525,1518.3707338532386,0.01853299067221752,0.6999999999999998,0.4800000000000001
Nigeria,nonpoor,0.8,6431.526105697381,0.3224891,1.2374409657248806,7357.895471549239,0.0062593815175422006,0.6734349004145419,0.6400000000000003
Nigeria,poor,0.2,1468.5091319562734,0.1970295,0.05023613710047761,1696.1988035382133,0.006036792410927265,0.6999999999999997,0.6400000000000003
Norway,nonpoor,0.8,72505.00607675976,0.8089856999999999,1.0910894614415287,219762.9087369557,0.0021739915962353975,0.12597759214313936,0.6000000000000002
Norway,poor,0.2,29033.907823916994,0.7495815,0.6356421542338857,70650.194650244,0.0021739915962353975,0.43421459615058977,0.6000000000000002
Pakistan,nonpoor,0.8,5523.095522660573,0.04381021,1.187387777108516,14559.331390505571,0.014621693886316501,0.5201834,0.4800000000000001
Pakistan,poor,0.2,2238.435189800761,0.01694613,0.25044889156593636,6349.072583318327,0.015565558066084405,0.6999999999999998,0.4800000000000001
Panama,nonpoor,0.8,25735.270987042615,0.2403679,1.1773641910687869,47787.8042128712,0.006747767627702368,0.6764212741773349,0.4800000000000001
