province,hazard,rp,fa
Antique,tsunami,20,0.0003256838053471772
Antique,tsunami,50,0.0007806936890358518
Antique,tsunami,100,0.002117110537421192
Antique,tsunami,250,0.010350961655193768
Antique,tsunami,500,0.021295311308365115
Antique,tsunami,1000,0.03934376035690831
Antique,tsunami,1500,0.06208905544350394
Antique,tsunami,2000,5.368848185117104e-17
Antique,wind,20,0.09369668059549495
Antique,wind,50,0.12777451279745833
Antique,wind,100,0.15242105914297355
Antique,wind,250,0.1868418896856811
Antique,wind,500,0.20337017305670332
Antique,wind,1000,0.22557067611676168
Antique,wind,1500,0.24777117917682004
Antique,wind,2000,6.82949070606808e-15
Apayao,earthquake,20,0.018074816577605797
Apayao,earthquake,50,0.03601206905279181
Apayao,earthquake,100,0.05607164201732982
Apayao,earthquake,250,0.09448188912964008
Apayao,earthquake,500,0.13933408558267646
Apayao,earthquake,1000,0.20273512391397494
Apayao,earthquake,1500,0.24628125499322848
Apayao,earthquake,2000,-1.798548590154733e-15
Apayao,flood,20,0.012412388862349431
Apayao,flood,50,0.027059113809423854
Apayao,flood,100,0.045885537212261435
Apayao,flood,250,0.20090240704472842
Apayao,flood,500,0.2240558731317231
Apayao,flood,1000,0.26345540485104196
Apayao,flood,1500,0.27911413247740896
Apayao,flood,2000,0.0
Apayao,surge,20,0.018170280553003966
Apayao,surge,50,0.0227949374434987
Apayao,surge,100,0.02797979249037253
Apayao,surge,250,0.029297407529871415
Apayao,surge,500,0.0314934767996621
Apayao,surge,1000,0.03588554488918348
Apayao,surge,1500,0.0368443329084618
Apayao,surge,2000,7.402084684248648
Apayao,tsunami,20,0.0003418899969764181
Apayao,tsunami,50,0.0008195414036612903
Apayao,tsunami,100,0.002222459033436087
Apayao,tsunami,250,0.01086603076632803
Apayao,tsunami,500,0.022354976818904748
Apayao,tsunami,1000,0.041301525862255724
Apayao,tsunami,1500,0.06517863838891123
Apayao,tsunami,2000,5.63600479864156e-17
Apayao,wind,20,0.09835907502783614
Apayao,wind,50,0.134132637474616
Apayao,wind,100,0.16000560848883283
Apayao,wind,250,0.19613923704806474
Apayao,wind,500,0.21348997619740742
Apayao,wind,1000,0.2367951875694843
Apayao,wind,1500,0.26010039894156123
Apayao,wind,2000,7.169329633566101e-15
Aurora,earthquake,20,0.01746101765510087
Aurora,earthquake,50,0.03478914271841545
Aurora,earthquake,100,0.05416751683268145
Aurora,earthquake,250,0.09127339838258294
Aurora,earthquake,500,0.1346024684604968
Aurora,earthquake,1000,0.1958504841679497
Aurora,earthquake,1500,0.23791784127342916
Aurora,earthquake,2000,-1.7374720540820245e-15
Aurora,flood,20,0.011990879140427185
Aurora,flood,50,0.026140219012962103
Aurora,flood,100,0.04432731983403693
Aurora,flood,250,0.19408000414823195
Aurora,flood,500,0.21644720651435104
Aurora,flood,1000,0.2545087777618343
Aurora,flood,1500,0.2696357539259612
Aurora,flood,2000,0.0
Aurora,surge,20,0.01755323978928943
Aurora,surge,50,0.022020848921974128
Aurora,surge,100,0.02702963255880342
Aurora,surge,250,0.02830250298426718
Aurora,surge,500,0.03042399639621963
Aurora,surge,1000,0.03466691516246342
Aurora,surge,1500,0.035593143899570495
Aurora,surge,2000,7.150718835860943
Aurora,tsunami,20,0.00033027982594877194
Aurora,tsunami,50,0.0007917107682379289
Aurora,tsunami,100,0.002146987011123864
Aurora,tsunami,250,0.010497033496140463
Aurora,tsunami,500,0.02159582882837593
Aurora,tsunami,1000,0.03989897596841775
Aurora,tsunami,1500,0.06296525061583591
Aurora,tsunami,2000,5.444612888367635e-17
Aurora,wind,20,0.09501891973433971
Aurora,wind,50,0.12957765524278145
Aurora,wind,100,0.15457201143607646
Aurora,wind,250,0.18947858564703196
Aurora,wind,500,0.20624011466808345
Aurora,wind,1000,0.22875390923283
Aurora,wind,1500,0.25126770379757657
Aurora,wind,2000,6.925867865350005e-15
Basilan,earthquake,20,0.015511105610962066
Basilan,earthquake,50,0.030904159051837153
Basilan,earthquake,100,0.04811850551160981
Basilan,earthquake,250,0.08108068783551547
Basilan,earthquake,500,0.11957110089611758
Basilan,earthquake,1000,0.17397940967087192
Basilan,earthquake,1500,0.21134900815166435
Basilan,earthquake,2000,-1.5434445494125346e-15
Basilan,flood,20,0.010651830058777501
Basilan,flood,50,0.023221080570025428
Basilan,flood,100,0.039377185968068835
Basilan,flood,250,0.1724066432313444
Basilan,flood,500,0.1922760486105482
Basilan,flood,1000,0.22608719656310772
Basilan,flood,1500,0.23952490847033636
Basilan,flood,2000,0.0
Basilan,surge,20,0.015593029087091715
Basilan,surge,50,0.019561730021617554
Basilan,surge,100,0.024011171257399242
Basilan,surge,250,0.025141897311769322
Basilan,surge,500,0.027026478669840495
Basilan,surge,1000,0.030795580928477444
Basilan,surge,1500,0.03161837556994434
Basilan,surge,2000,6.3521815995033455
Basilan,tsunami,20,0.0002933967173422445
Basilan,tsunami,50,0.0007032986038982093
Basilan,tsunami,100,0.001907228028326145
Basilan,tsunami,250,0.009324805597048146
Basilan,tsunami,500,0.019184172900446172
Basilan,tsunami,1000,0.03544336545783018
Basilan,tsunami,1500,0.05593377610712249
Basilan,tsunami,2000,4.8366004313388184e-17
Basilan,wind,20,0.08440793819415884
Basilan,wind,50,0.11510742013965419
Basilan,wind,100,0.13731059902934206
Basilan,wind,250,0.16831907572857072
Basilan,wind,500,0.18320880621176422
Basilan,wind,1000,0.20320843350125797
Basilan,wind,1500,0.22320806079075173
Basilan,wind,2000,6.152440254570703e-15
Bataan,earthquake,20,0.01673411747904641
Bataan,earthquake,50,0.03334087466976523
Bataan,earthquake,100,0.051912529276981534
Bataan,earthquake,250,0.08747369720457018
Bataan,earthquake,500,0.1289989830306131
Bataan,earthquake,1000,0.1876972508207258
Bataan,earthquake,1500,0.22801334864165915
Bataan,earthquake,2000,-1.6651412903803464e-15
Bataan,flood,20,0.01149170020765301
Bataan,flood,50,0.02505200467299931
Bataan,flood,100,0.04248197855852593
Bataan,flood,250,0.1860004756825593
Bataan,flood,500,0.2074365339619517
Bataan,flood,1000,0.24391360633387124
Bataan,flood,1500,0.2584108482033499
Bataan,flood,2000,0.0
Bataan,surge,20,0.01682250041629342
Bataan,surge,50,0.021104123489675195
Bataan,surge,100,0.02590439203423744
Bataan,surge,250,0.027124273008877646
Bataan,surge,500,0.02915744889174289
Bataan,surge,1000,0.033223735433044944
Bataan,surge,1500,0.034111405373329934
Bataan,surge,2000,6.853035225239037
Bataan,tsunami,20,0.00031653031441561885
Bataan,tsunami,50,0.000758751939137367
Bataan,tsunami,100,0.002057608186407043
Bataan,tsunami,250,0.010060043187378876
Bataan,tsunami,500,0.020696796934160842
Bataan,tsunami,1000,0.03823798614361432
Bataan,tsunami,1500,0.06034401440486434
Bataan,tsunami,2000,5.2179542740029296e-17
Bataan,wind,20,0.09106329292909339
Bataan,wind,50,0.12418335221479118
Bataan,wind,100,0.14813719620678467
Bataan,wind,250,0.18159061370943175
Bataan,wind,500,0.1976543621865878
Bataan,wind,1000,0.21923091004807663
Bataan,wind,1500,0.24080745790956545
Bataan,wind,2000,6.637544775018432e-15
Batanes,earthquake,20,0.01604167687738301
Batanes,earthquake,50,0.031961263504418504
Batanes,earthquake,100,0.049764442110064484
Batanes,earthquake,250,0.08385412541670043
Batanes,earthquake,500,0.12366113754604953
Batanes,earthquake,1000,0.17993053127596284
Batanes,earthquake,1500,0.21857839035847432
Batanes,earthquake,2000,-1.5962394532557252e-15
Batanes,flood,20,0.011016185450696965
Batanes,flood,50,0.024015378438579302
Batanes,flood,100,0.040724117898724134
Batanes,flood,250,0.17830396695106634
Batanes,flood,500,0.19885302314559467
Batanes,flood,1000,0.2338207117109431
Batanes,flood,1500,0.24771807259505574
Batanes,flood,2000,0.0
Batanes,surge,20,0.016126402619422643
Batanes,surge,50,0.020230856525637955
Batanes,surge,100,0.02483249488588934
Batanes,surge,250,0.02600189843815605
Batanes,surge,500,0.027950943590292193
Batanes,surge,1000,0.03184897136905594
Batanes,surge,1500,0.03269991043851377
Batanes,surge,2000,6.569463663097991
Batanes,tsunami,20,0.0003034326149622058
Batanes,tsunami,50,0.0007273555628475857
Batanes,tsunami,100,0.0019724664720401366
Batanes,tsunami,250,0.009643768928150633
Batanes,tsunami,500,0.01984038472482023
Batanes,tsunami,1000,0.036655737532963965
Batanes,tsunami,1500,0.05784704103930684
Batanes,tsunami,2000,5.0020406830133324e-17
Batanes,wind,20,0.08729518735530217
Batanes,wind,50,0.11904477258955194
Batanes,wind,100,0.1420074311087091
Batanes,wind,250,0.17407658053912378
Batanes,wind,500,0.18947562759569886
Batanes,wind,1000,0.2101593600576462
Batanes,wind,1500,0.2308430925195936
Batanes,wind,2000,6.3628899864801945e-15
Batangas,earthquake,20,0.0172564844915456
Batangas,earthquake,50,0.034381633055569724
Batangas,earthquake,100,0.05353301466341726
Batangas,earthquake,250,0.09020424896137627
Batangas,earthquake,500,0.13302577520925715
Batangas,earthquake,1000,0.19355634989113105
Batangas,earthquake,1500,0.23513094249678884
Batangas,earthquake,2000,-1.7171198235975394e-15
Batangas,flood,20,0.011850421551250871
Batangas,flood,50,0.02583402026805751
Batangas,flood,100,0.04380808280348886
Batangas,flood,250,0.19180660874738245
Batangas,flood,500,0.21391180836256296
Batangas,flood,1000,0.25152753769344643
Batangas,flood,1500,0.266477320961318
Batangas,flood,2000,0.0
Batangas,surge,20,0.01734762636310411
Batangas,surge,50,0.021762903252188475
Batangas,surge,100,0.026713015488356005
Batangas,surge,250,0.027970975888524645
Batangas,surge,500,0.030067618758110135
Batangas,surge,1000,0.03426083723682719
Batangas,surge,1500,0.03517621640619897
Batangas,surge,2000,7.066957443822853
Batangas,tsunami,20,0.0003264110263751083
Batangas,tsunami,50,0.0007824369039508051
Batangas,tsunami,100,0.0021218378443243584
Batangas,tsunami,250,0.01037407437019948
Batangas,tsunami,500,0.021342861717459832
Batangas,tsunami,1000,0.03943161123981888
Batangas,tsunami,1500,0.062227694411673584
Batangas,tsunami,2000,5.380836313577544e-17
Batangas,wind,20,0.0939058963908697
Batangas,wind,50,0.12805982115794284
Batangas,wind,100,0.15276140090233778
Batangas,wind,250,0.18725908989289733
Batangas,wind,500,0.20382427935205064
Batangas,wind,1000,0.22607435402847692
Batangas,wind,1500,0.24832442870490323
Batangas,wind,2000,6.844740310653787e-15
Benguet,earthquake,20,0.01716177800919932
Benguet,earthquake,50,0.03419294088448419
Benguet,earthquake,100,0.05323921649666738
Benguet,earthquake,250,0.08970919290775162
Benguet,earthquake,500,0.13229570743458222
Benguet,earthquake,1000,0.19249408016620795
Benguet,earthquake,1500,0.23384050443186633
Benguet,earthquake,2000,-1.7076959818909825e-15
Benguet,flood,20,0.011785384449401458
Benguet,flood,50,0.02569223883014941
Benguet,flood,100,0.043567656694527584
Benguet,flood,250,0.1907539418954444
Benguet,flood,500,0.2127378244661167
Benguet,flood,1000,0.2501471123629084
Benguet,flood,1500,0.2650148487117894
Benguet,flood,2000,0.0
Benguet,surge,20,0.017252419678874073
Benguet,surge,50,0.0216434647875541
Benguet,surge,100,0.026566409977192753
Benguet,surge,250,0.027817466479612737
Benguet,surge,500,0.02990260262133531
Benguet,surge,1000,0.03407280801346319
Benguet,surge,1500,0.034983163428362454
Benguet,surge,2000,7.028172795609992
Benguet,tsunami,20,0.00032461962789402313
Benguet,tsunami,50,0.0007781427589372366
Benguet,tsunami,100,0.0021101928422126237
Benguet,tsunami,250,0.010317139709395212
Benguet,tsunami,500,0.0212257285112466
Benguet,tsunami,1000,0.039215203941124946
Benguet,tsunami,1500,0.06188617838358942
Benguet,tsunami,2000,5.3513053810408674e-17
Benguet,wind,20,0.09339052507505446
Benguet,wind,50,0.1273570073723364
Benguet,wind,100,0.15192302070242872
Benguet,wind,250,0.18623138058745856
Benguet,wind,500,0.2027056575073954
Benguet,wind,1000,0.22483362004066884
Benguet,wind,1500,0.24696158257394232
Benguet,wind,2000,6.807175227353456e-15
Biliran,earthquake,20,0.016910783925058338
Biliran,earthquake,50,0.03369286298598279
Biliran,earthquake,100,0.05246058339829018
Biliran,earthquake,250,0.08839717985753978
Biliran,earthquake,500,0.13036085896459693
Biliran,earthquake,1000,0.18967881968865252
Biliran,earthquake,1500,0.23042054507721899
Biliran,earthquake,2000,-1.6827206216027762e-15
Biliran,flood,20,0.011613021086203233
Biliran,flood,50,0.025316485225176308
Biliran,flood,100,0.042930471894424116
Biliran,flood,250,0.18796413125247574
Biliran,flood,500,0.20962649559416668
Biliran,flood,1000,0.24648866594002697
Biliran,flood,1500,0.26113895897585865
Biliran,flood,2000,0.0
Biliran,surge,20,0.017000099944042765
Biliran,surge,50,0.021326925229760155
Biliran,surge,100,0.02617787146226935
Biliran,surge,250,0.027410631038760958
Biliran,surge,500,0.029465271690102504
Biliran,surge,1000,0.03357448707976585
Biliran,surge,1500,0.034471528383301885
Biliran,surge,2000,6.925384506828192
Biliran,tsunami,20,0.00031987200756273973
Biliran,tsunami,50,0.0007667622814013019
Biliran,tsunami,100,0.002079330893088931
Biliran,tsunami,250,0.0101662496890881
Biliran,tsunami,500,0.020915298421482605
Biliran,tsunami,1000,0.03864167454386037
Biliran,tsunami,1500,0.060981081915376836
Biliran,tsunami,2000,5.2730415792160736e-17
Biliran,wind,20,0.09202467188105008
Biliran,wind,50,0.12549438827732065
Biliran,wind,100,0.14970111925254992
Biliran,wind,250,0.1835077132154762
Biliran,wind,500,0.19974105087811767
Biliran,wind,1000,0.22154538798709256
Biliran,wind,1500,0.24334972509606748
Biliran,wind,2000,6.70761906767927e-15
Bohol,earthquake,20,0.017459955638131824
Bohol,earthquake,50,0.03478702676729305
Bohol,earthquake,100,0.05416422224681116
Bohol,earthquake,250,0.0912678469365092
Bohol,earthquake,500,0.13459428164639445
Bohol,earthquake,1000,0.19583857211667693
Bohol,earthquake,1500,0.23790337059424754
Bohol,earthquake,2000,-1.7373663772628877e-15
Bohol,flood,20,0.011990149829148056
Bohol,flood,50,0.026138629108140132
Bohol,flood,100,0.04432462375029278
Bohol,flood,250,0.19406819978139436
Bohol,flood,500,0.21643404172574812
Bohol,flood,1000,0.2544932979859075
Bohol,flood,1500,0.2696193540945317
Bohol,flood,2000,0.0
Bohol,surge,20,0.01755217216317014
Bohol,surge,50,0.02201950956617655
Bohol,surge,100,0.027027988557920338
Bohol,surge,250,0.02830078156464379
Bohol,surge,500,0.030422145942765128
Bohol,surge,1000,0.0346648066454861
Bohol,surge,1500,0.03559097904735227
Bohol,surge,2000,7.150283913630488
Bohol,tsunami,20,0.00033025973761333696
Bohol,tsunami,50,0.000791662614671679
Bohol,tsunami,100,0.002146856426716748
Bohol,tsunami,250,0.01049639504379377
Bohol,tsunami,500,0.02159451532322237
Bohol,tsunami,1000,0.039896549226153176
Bohol,tsunami,1500,0.06296142093271347
Bohol,tsunami,2000,5.4442817352016764e-17
Bohol,wind,20,0.09501314047753281
Bohol,wind,50,0.12956977404871844
Bohol,wind,100,0.1545626100310537
Bohol,wind,250,0.18946706114844872
Bohol,wind,500,0.2062275706969472
Bohol,wind,1000,0.22873999592387287
Bohol,wind,1500,0.2512524211507986
Bohol,wind,2000,6.9254466190433085e-15
Bukidnon,earthquake,20,0.017605171951989296
Bukidnon,earthquake,50,0.035076354180369335
Bukidnon,earthquake,100,0.054614711862057415
Bukidnon,earthquake,250,0.09202693135691188
Bukidnon,earthquake,500,0.13571371664680748
Bukidnon,earthquake,1000,0.19746738241512837
Bukidnon,earthquake,1500,0.2398820383095603
Bukidnon,earthquake,2000,-1.751816238783442e-15
Bukidnon,flood,20,0.012089873184514724
Bukidnon,flood,50,0.02635602687518153
Bukidnon,flood,100,0.04469327637504971
Bukidnon,flood,250,0.19568228570425097
Bukidnon,flood,500,0.21823414674228356
Bukidnon,flood,1000,0.2566099458973279
Bukidnon,flood,1500,0.2718618070284172
Bukidnon,flood,2000,0.0
Bukidnon,surge,20,0.017698155451705
Bukidnon,surge,50,0.022202648176515634
Bukidnon,surge,100,0.02725278322239195
Bukidnon,surge,250,0.02853616218434752
Bukidnon,surge,500,0.03067517017633157
Bukidnon,surge,1000,0.034953117540769574
Bukidnon,surge,1500,0.03588699301731606
Bukidnon,surge,2000,7.209753587809047
Bukidnon,tsunami,20,0.0003330065430867142
Bukidnon,tsunami,50,0.0007982469571009528
Bukidnon,tsunami,100,0.002164712060667395
Bukidnon,tsunami,250,0.01058369468124088
Bukidnon,tsunami,500,0.021774119211099865
Bukidnon,tsunami,1000,0.040228373082658406
Bukidnon,tsunami,1500,0.06348507778800978
Bukidnon,tsunami,2000,5.489562407247653e-17
Bukidnon,wind,20,0.09580337490390423
Bukidnon,wind,50,0.13064741968337332
Bukidnon,wind,100,0.15584812374907717
Bukidnon,wind,250,0.19104287891039634
Bukidnon,wind,500,0.2079427874050004
Bukidnon,wind,1000,0.23064245087440516
Bukidnon,wind,1500,0.25334211434380993
Bukidnon,wind,2000,6.983046297454734e-15
Bulacan,earthquake,20,0.016890077206719537
Bulacan,earthquake,50,0.033651607144327536
Bulacan,earthquake,100,0.052396347078487886
Bulacan,earthquake,250,0.08828894031563765
Bulacan,earthquake,500,0.1302012362291314
Bulacan,earthquake,1000,0.1894465639924332
Bulacan,earthquake,1500,0.23013840243099212
Bulacan,earthquake,2000,-1.6806601835941759e-15
Bulacan,flood,20,0.011598801310363142
Bulacan,flood,50,0.025285485992307552
Bulacan,flood,100,0.04287790489376885
Bulacan,flood,250,0.18773397513783963
Bulacan,flood,500,0.20936981460173879
Bulacan,flood,1000,0.24618684838964341
Bulacan,flood,1500,0.26081920260650504
Bulacan,flood,2000,0.0
Bulacan,surge,20,0.016979283861072707
Bulacan,surge,50,0.02130081108651746
Bulacan,surge,100,0.02614581748928497
Bulacan,surge,250,0.0273770675907905
Bulacan,surge,500,0.029429192399848012
Bulacan,surge,1000,0.0335333761856517
Bulacan,surge,1500,0.034429319090574576
Bulacan,surge,2000,6.916904593241319
Bulacan,tsunami,20,0.00031948033443898505
Bulacan,tsunami,50,0.0007658234053170143
Bulacan,tsunami,100,0.002076784818387299
Bulacan,tsunami,250,0.010153801438917868
Bulacan,tsunami,500,0.020889688302205767
Bulacan,tsunami,1000,0.03859435903947777
Bulacan,tsunami,1500,0.06090641251549492
Bulacan,tsunami,2000,5.2665849071153905e-17
Bulacan,wind,20,0.09191199059026511
