province,hazard,rp,fa
Batangas,wind,25,0.06166577331533153
Batangas,wind,30,0.07791202116851566
Batangas,wind,50,0.13598017176338573
Batangas,wind,100,0.23905875774368748
Batangas,wind,200,0.4089932882869696
Batangas,wind,250,0.4698042376855242
Batangas,wind,500,0.6646060654958145
Batangas,wind,1000,0.9
Benguet,earthquake,10,3.0036698045698413e-06
Benguet,earthquake,25,0.002467196052979495
Benguet,earthquake,30,0.0047130113091920925
Benguet,earthquake,50,0.01807654999750174
Benguet,earthquake,100,0.08828321381606799
Benguet,earthquake,200,0.19771447663371466
Benguet,earthquake,250,0.2931785494144912
Benguet,earthquake,500,0.5564338877222825
Benguet,earthquake,1000,0.9
Benguet,flood,10,0.01470262042437567
Benguet,flood,25,0.022331345524755398
Benguet,flood,30,0.023617266703182777
Benguet,flood,50,0.027781127343490798
Benguet,flood,100,0.033319160593537005
Benguet,flood,200,0.039007270458761054
Benguet,flood,250,0.041041918129344296
Benguet,flood,500,0.046893330228975245
Benguet,flood,1000,0.05034806580367598
Benguet,wind,10,0.010305470342524527
Benguet,wind,25,0.03417907703201147
Benguet,wind,30,0.0398018380712294
Benguet,wind,50,0.05873825599352049
Benguet,wind,100,0.09434224532782692
Benguet,wind,200,0.13211441387839024
Benguet,wind,250,0.14241323200931844
Benguet,wind,500,0.19869669250737268
Benguet,wind,1000,0.23978019769356976
Biliran,earthquake,10,0.0001496690106907001
Biliran,earthquake,25,0.0036567803665197495
Biliran,earthquake,30,0.00599148142741082
Biliran,earthquake,50,0.01845015264076661
Biliran,earthquake,100,0.05987906821130778
Biliran,earthquake,200,0.13846870037830478
Biliran,earthquake,250,0.17811459293728527
Biliran,earthquake,500,0.4426010016466481
Biliran,earthquake,1000,0.5436581058169652
Biliran,flood,10,0.0009127340617040063
Biliran,flood,25,0.012751821471244564
Biliran,flood,30,0.01663635064113749
Biliran,flood,50,0.02734709862237792
Biliran,flood,100,0.043246189390799
Biliran,flood,200,0.05514560839465006
Biliran,flood,250,0.05714097824726346
Biliran,flood,500,0.062165737533858
Biliran,flood,1000,0.06878682538685223
Biliran,surge,10,0.003528439448452653
Biliran,surge,25,0.006568715882218857
Biliran,surge,30,0.007651187320371262
Biliran,surge,50,0.01245046872241786
Biliran,surge,100,0.017562953783468324
Biliran,surge,200,0.021456108106766743
Biliran,surge,250,0.022777468230252677
Biliran,surge,500,0.026279352541722173
Biliran,surge,1000,0.030417023349490584
Biliran,wind,10,0.017896827788075838
Biliran,wind,25,0.06202895101536985
Biliran,wind,30,0.07245948845438384
Biliran,wind,50,0.12952458447351017
Biliran,wind,100,0.21200422025835047
Biliran,wind,200,0.38666361028938634
Biliran,wind,250,0.4390623113607156
Biliran,wind,500,0.6314355704522118
Biliran,wind,1000,0.9
Bohol,earthquake,10,0.0002970921717386718
Bohol,earthquake,25,0.006692515046988427
Bohol,earthquake,30,0.010480067029760422
Bohol,earthquake,50,0.027583097678804083
Bohol,earthquake,100,0.08289372288843878
Bohol,earthquake,200,0.2181334484577653
Bohol,earthquake,250,0.28174109769806266
Bohol,earthquake,500,0.5277030234009374
Bohol,earthquake,1000,0.9
Bohol,flood,10,0.00024348637745240083
Bohol,flood,25,0.0027645146087704395
Bohol,flood,30,0.004347858089292529
Bohol,flood,50,0.010065681746315837
Bohol,flood,100,0.024600300600482992
Bohol,flood,200,0.04248246653659739
Bohol,flood,250,0.051372334331045995
Bohol,flood,500,0.06519776970746831
Bohol,flood,1000,0.07944319723109901
Bohol,surge,10,0.0
Bohol,surge,25,0.015019531847982581
Bohol,surge,30,0.016441839608514155
Bohol,surge,50,0.020206613405356018
Bohol,surge,100,0.026071154215920968
Bohol,surge,200,0.030503905175619943
Bohol,surge,250,0.032527984166412914
Bohol,surge,500,0.03675814175755941
Bohol,surge,1000,0.04436145779870568
Bohol,wind,10,0.0021414698563434484
Bohol,wind,25,0.013796627980823553
Bohol,wind,30,0.017983229944298844
Bohol,wind,50,0.03806055323016889
Bohol,wind,100,0.07747260164602295
Bohol,wind,200,0.1322494170524407
Bohol,wind,250,0.1597262488080571
Bohol,wind,500,0.23123568057795124
Bohol,wind,1000,0.38600108097355657
Bukidnon,earthquake,10,0.0013354615792253103
Bukidnon,earthquake,25,0.011378436373827476
Bukidnon,earthquake,30,0.015082144934678608
Bukidnon,earthquake,50,0.029030902350685107
Bukidnon,earthquake,100,0.06656806661882346
Bukidnon,earthquake,200,0.12427601671353035
Bukidnon,earthquake,250,0.1585496166355458
Bukidnon,earthquake,500,0.26093336615182966
Bukidnon,earthquake,1000,0.351655807720043
Bukidnon,flood,10,0.0005603478689053819
Bukidnon,flood,25,0.002211779594261521
Bukidnon,flood,30,0.0028238123133134925
Bukidnon,flood,50,0.006697324005732996
Bukidnon,flood,100,0.028709420716427857
Bukidnon,flood,200,0.07358324322473017
Bukidnon,flood,250,0.10174830244538137
Bukidnon,flood,500,0.24544401174890298
Bukidnon,flood,1000,0.5739942985553159
Bukidnon,wind,10,4.2166516843277e-05
Bukidnon,wind,25,0.002170541553101732
Bukidnon,wind,30,0.0032101056011884003
Bukidnon,wind,50,0.009271200660904156
Bukidnon,wind,100,0.03421327065175117
Bukidnon,wind,200,0.10044172511022129
Bukidnon,wind,250,0.13178225103012203
Bukidnon,wind,500,0.19494038892548812
Bukidnon,wind,1000,0.2827706383325461
Bulacan,earthquake,10,0.0006118640217190108
Bulacan,earthquake,25,0.01435020781206623
Bulacan,earthquake,30,0.02180885992869928
Bulacan,earthquake,50,0.06840127002991295
Bulacan,earthquake,100,0.16626022695698567
Bulacan,earthquake,200,0.29759300869694766
Bulacan,earthquake,250,0.3244992933878938
Bulacan,earthquake,500,0.41839404984018747
Bulacan,earthquake,1000,0.48608120499947843
Bulacan,flood,10,0.02685069794508159
Bulacan,flood,25,0.044620839655619644
Bulacan,flood,30,0.04779331239799772
Bulacan,flood,50,0.05873680681241541
Bulacan,flood,100,0.08037421878057059
Bulacan,flood,200,0.10491921494219478
Bulacan,flood,250,0.11329236393534609
Bulacan,flood,500,0.1289707720138061
Bulacan,flood,1000,0.1552635861186838
Bulacan,surge,10,9.255854765637441e-05
Bulacan,surge,25,0.00025811769775005357
Bulacan,surge,30,0.0003187458333219289
Bulacan,surge,50,0.0004818600136267627
Bulacan,surge,100,0.0006328916296673382
Bulacan,surge,200,0.0007920935976642555
Bulacan,surge,250,0.0008480688730382169
Bulacan,surge,500,0.0011291173576425493
Bulacan,surge,1000,0.002789667214964845
Bulacan,wind,10,0.013021753676920737
Bulacan,wind,25,0.0635696075807294
Bulacan,wind,30,0.07879124546418984
Bulacan,wind,50,0.13312199260321883
Bulacan,wind,100,0.22255767060278497
Bulacan,wind,200,0.35728252909994457
Bulacan,wind,250,0.39458788826052826
Bulacan,wind,500,0.5664739325762197
Bulacan,wind,1000,0.9
Cagayan,earthquake,10,0.0017228501330831792
Cagayan,earthquake,25,0.012762825499500969
Cagayan,earthquake,30,0.016996999176048383
Cagayan,earthquake,50,0.03624330344681702
Cagayan,earthquake,100,0.06742431996338175
Cagayan,earthquake,200,0.10898483902548965
Cagayan,earthquake,250,0.11717258655823987
Cagayan,earthquake,500,0.1503337107004934
Cagayan,earthquake,1000,0.18212692526819124
Cagayan,flood,10,0.00325513438895077
Cagayan,flood,25,0.011388064527876874
Cagayan,flood,30,0.014592752727004823
Cagayan,flood,50,0.02725161000333258
Cagayan,flood,100,0.05048985579816559
Cagayan,flood,200,0.0735296587221132
Cagayan,flood,250,0.07865736440212283
Cagayan,flood,500,0.10394350732636794
Cagayan,flood,1000,0.13257348986994297
Cagayan,surge,10,0.009028772285027825
Cagayan,surge,25,0.011754434551667668
Cagayan,surge,30,0.012144903043699626
Cagayan,surge,50,0.013385118286738065
Cagayan,surge,100,0.015032876885758934
Cagayan,surge,200,0.01669107833775757
Cagayan,surge,250,0.017036694433389957
Cagayan,surge,500,0.018176876171963997
Cagayan,surge,1000,0.02002619673620068
Cagayan,wind,10,0.07729207257745278
Cagayan,wind,25,0.16694962608079403
Cagayan,wind,30,0.18954386100190082
Cagayan,wind,50,0.2669984830979609
Cagayan,wind,100,0.3943311219625352
Cagayan,wind,200,0.5190167698323992
Cagayan,wind,250,0.5549261975562892
Cagayan,wind,500,0.7841925441812797
Cagayan,wind,1000,0.9
Camarines Norte,earthquake,10,3.5492123591260474e-05
Camarines Norte,earthquake,25,0.0017718664396408396
Camarines Norte,earthquake,30,0.0026413413080934502
Camarines Norte,earthquake,50,0.007378819133056496
Camarines Norte,earthquake,100,0.025400130508104787
Camarines Norte,earthquake,200,0.05500545090189189
Camarines Norte,earthquake,250,0.06878205088159671
Camarines Norte,earthquake,500,0.10274519139652605
Camarines Norte,earthquake,1000,0.14555570695904263
Camarines Norte,flood,10,0.0009226755638756785
Camarines Norte,flood,25,0.0030854604010999696
Camarines Norte,flood,30,0.0038123983946171634
Camarines Norte,flood,50,0.006702094525439719
Camarines Norte,flood,100,0.011800021602561859
Camarines Norte,flood,200,0.01997962283820605
Camarines Norte,flood,250,0.022249795366964687
Camarines Norte,flood,500,0.02867904870835066
Camarines Norte,flood,1000,0.03975050180000814
Camarines Norte,surge,10,0.021901337274544977
Camarines Norte,surge,25,0.03052142551985982
Camarines Norte,surge,30,0.032522679337871015
Camarines Norte,surge,50,0.03757201635649507
Camarines Norte,surge,100,0.0453196462937985
Camarines Norte,surge,200,0.05354885620560498
Camarines Norte,surge,250,0.0556042942572589
Camarines Norte,surge,500,0.06548544669095259
Camarines Norte,surge,1000,0.07372217255635485
Camarines Norte,wind,10,0.012387422818520247
Camarines Norte,wind,25,0.047450990335843046
Camarines Norte,wind,30,0.057474682472141055
Camarines Norte,wind,50,0.09937810350773507
Camarines Norte,wind,100,0.18386774044270937
Camarines Norte,wind,200,0.3452502307945291
Camarines Norte,wind,250,0.40658967454416534
Camarines Norte,wind,500,0.6168312967458558
Camarines Norte,wind,1000,0.9
Camarines Sur,earthquake,10,0.0003073313082823651
Camarines Sur,earthquake,25,0.004215979211191707
Camarines Sur,earthquake,30,0.005925992700549808
Camarines Sur,earthquake,50,0.016374804004813975
Camarines Sur,earthquake,100,0.04209979959430387
Camarines Sur,earthquake,200,0.08225290140755985
Camarines Sur,earthquake,250,0.10536489352905025
Camarines Sur,earthquake,500,0.17437816894350971
Camarines Sur,earthquake,1000,0.22965098303714243
Camarines Sur,flood,10,0.003290540186038563
Camarines Sur,flood,25,0.006936377110002101
Camarines Sur,flood,30,0.007849128744290135
Camarines Sur,flood,50,0.011295404903328608
Camarines Sur,flood,100,0.02138315851937912
Camarines Sur,flood,200,0.03326734070014924
Camarines Sur,flood,250,0.034916119218360075
Camarines Sur,flood,500,0.04947236719014897
Camarines Sur,flood,1000,0.06372787779465161
Camarines Sur,surge,10,0.00446479083168467
Camarines Sur,surge,25,0.008011542458333897
Camarines Sur,surge,30,0.00927859363925858
Camarines Sur,surge,50,0.012891674189366672
Camarines Sur,surge,100,0.017492968580972122
Camarines Sur,surge,200,0.02036520509805162
Camarines Sur,surge,250,0.02151432306075146
Camarines Sur,surge,500,0.02449911599425431
Camarines Sur,surge,1000,0.02619787125521151
Camarines Sur,wind,10,0.013349762701109276
Camarines Sur,wind,25,0.045296283182525675
Camarines Sur,wind,30,0.056008979929999154
Camarines Sur,wind,50,0.08778892219477263
Camarines Sur,wind,100,0.16087385035665652
Camarines Sur,wind,200,0.3103688166212526
Camarines Sur,wind,250,0.38586765516112226
Camarines Sur,wind,500,0.6641513999248307
Camarines Sur,wind,1000,0.9
Camiguin,earthquake,10,0.0
Camiguin,earthquake,25,0.00032537112255072415
Camiguin,earthquake,30,0.0005676062446194665
Camiguin,earthquake,50,0.004412590694845845
Camiguin,earthquake,100,0.01694180990059997
Camiguin,earthquake,200,0.040960961555063034
Camiguin,earthquake,250,0.052999948713480655
Camiguin,earthquake,500,0.1613209638681355
Camiguin,earthquake,1000,0.31701193926914906
Camiguin,flood,10,0.0
Camiguin,flood,25,1.0231908316514483e-06
Camiguin,flood,30,6.2138990019358655e-06
Camiguin,flood,50,0.0003338384019723748
Camiguin,flood,100,0.0056039398905072795
Camiguin,flood,200,0.03126626487007066
Camiguin,flood,250,0.04080286788030028
Camiguin,flood,500,0.07080840859207799
Camiguin,flood,1000,0.09897329383837941
Camiguin,surge,10,0.0
Camiguin,surge,25,0.0
Camiguin,surge,30,0.0
Camiguin,surge,50,0.0
Camiguin,surge,100,0.0
Camiguin,surge,200,0.12705064356423332
Camiguin,surge,250,0.13768536909359566
Camiguin,surge,500,0.15874566452176234
Camiguin,surge,1000,0.17188372076686612
Camiguin,wind,10,0.0011191381354773546
Camiguin,wind,25,0.00953336020259385
Camiguin,wind,30,0.014378331736233744
Camiguin,wind,50,0.03119853418816883
Camiguin,wind,100,0.07593557005171118
Camiguin,wind,200,0.1871112102674578
Camiguin,wind,250,0.23432015022330702
Camiguin,wind,500,0.4767764437877266
Camiguin,wind,1000,0.9000000000000001
Capiz,earthquake,10,5.6362641512048385e-05
Capiz,earthquake,25,0.004043011504438077
Capiz,earthquake,30,0.006084705187299897
Capiz,earthquake,50,0.021986034354106853
Capiz,earthquake,100,0.073741070634358
Capiz,earthquake,200,0.18035333153895358
Capiz,earthquake,250,0.20212384236473002
Capiz,earthquake,500,0.30731720129106793
Capiz,earthquake,1000,0.5634479715523738
Capiz,flood,10,0.0035994772277199447
Capiz,flood,25,0.00709183750535286
Capiz,flood,30,0.008345088057222784
Capiz,flood,50,0.013176659718719971
Capiz,flood,100,0.02552722176166553
Capiz,flood,200,0.04917739312070635
Capiz,flood,250,0.05500248473655467
Capiz,flood,500,0.06708928030985489
Capiz,flood,1000,0.1080994419517237
Capiz,surge,10,0.0051093460920455585
Capiz,surge,25,0.009295087073359506
