province,hazard,rp,fa
Aklan,earthquake,20,0.019205021046091595
Aklan,earthquake,50,0.038263876211560535
Aklan,earthquake,100,0.05957775894478118
Aklan,earthquake,250,0.10038976945732213
Aklan,earthquake,500,0.1480465394801634
Aklan,earthquake,1000,0.21541199628956986
Aklan,earthquake,1500,0.2616810336688529
Aklan,earthquake,2000,-1.9110104591122414e-15
Aklan,flood,20,0.013188526052819824
Aklan,flood,50,0.028751099518344807
Aklan,flood,100,0.048754724790099555
Aklan,flood,250,0.2134646810349844
Aklan,flood,500,0.23806591566336924
Aklan,flood,1000,0.27992906999342004
Aklan,flood,1500,0.2965669258924384
Aklan,flood,2000,0.0
Aklan,surge,20,0.01930645431092134
Aklan,surge,50,0.024220287462785536
Aklan,surge,100,0.029729347533664324
Aklan,surge,250,0.031129352034709987
Aklan,surge,500,0.033462739837785097
Aklan,surge,1000,0.038129440588686905
Aklan,surge,1500,0.03914818089014005
Aklan,surge,2000,7.864931383153088
Aklan,tsunami,20,0.00036326811722755745
Aklan,tsunami,50,0.0008707867013687486
Aklan,tsunami,100,0.0023614276984751663
Aklan,tsunami,250,0.011545475366724347
Aklan,tsunami,500,0.023752816436537493
Aklan,tsunami,1000,0.04388407871331134
Aklan,tsunami,1500,0.06925420884024497
Aklan,tsunami,2000,5.988419871872463e-17
Aklan,wind,20,0.10450939282692913
Aklan,wind,50,0.1425198487966618
Aklan,wind,100,0.1700106369172221
Aklan,wind,250,0.20840367365826912
Aklan,wind,500,0.2268393412678217
Aklan,wind,1000,0.25160180969800683
Aklan,wind,1500,0.2763642781281919
Aklan,wind,2000,7.617622337014235e-15
Albay,earthquake,20,0.02054876784664956
Albay,earthquake,50,0.04094114280308527
Albay,earthquake,100,0.06374632625716929
Albay,earthquake,250,0.10741389253395271
Albay,earthquake,500,0.1584051359785845
Albay,earthquake,1000,0.23048405375418904
Albay,earthquake,1500,0.2799904669631623
Albay,earthquake,2000,-2.0447210228289878e-15
Albay,flood,20,0.014111307634002137
Albay,flood,50,0.030762771252396976
Albay,flood,100,0.05216602047634475
Albay,flood,250,0.22840048774326507
Albay,flood,500,0.2547230342224586
Albay,flood,1000,0.29951529128857324
Albay,flood,1500,0.3173172732553941
Albay,flood,2000,0.0
Albay,surge,20,0.020657298246377413
Albay,surge,50,0.025914945006174982
Albay,surge,100,0.03180946582851864
Albay,surge,250,0.03330742656530765
Albay,surge,500,0.035804078047569465
Albay,surge,1000,0.04079730091933414
Albay,surge,1500,0.041887320966713715
Albay,surge,2000,8.415228951552299
Albay,tsunami,20,0.0003886854478879988
Albay,tsunami,50,0.0009317143536282502
Albay,tsunami,100,0.0025266532875000075
Albay,tsunami,250,0.012353295131551624
Albay,tsunami,500,0.02541476572647766
Albay,tsunami,1000,0.04695458252712761
Albay,tsunami,1500,0.07409982298099026
Albay,tsunami,2000,6.407420716699132e-17
Albay,wind,20,0.11182175983253682
Albay,wind,50,0.15249175095583664
Albay,wind,100,0.18190602869367792
Albay,wind,250,0.2229853691966771
Albay,wind,500,0.24271095308942625
Albay,wind,1000,0.26920601466007815
Albay,wind,1500,0.29570107623073005
Albay,wind,2000,8.150616058742278e-15
Antique,earthquake,20,0.0194595594831363
Antique,earthquake,50,0.03877101584045175
Antique,earthquake,100,0.0603673873241532
Antique,earthquake,250,0.10172030978589654
Antique,earthquake,500,0.1500087104498655
Antique,earthquake,1000,0.21826701179435035
Antique,earthquake,1500,0.2651492871612316
Antique,earthquake,2000,-1.9363385029748912e-15
Antique,flood,20,0.013363323404009989
Antique,flood,50,0.029132159237943794
Antique,flood,100,0.04940090744289818
Antique,flood,250,0.2162938873214284
Antique,flood,500,0.24122118042153534
Antique,flood,1000,0.283639178292104
Antique,flood,1500,0.3004975480778891
Antique,flood,2000,0.0
Antique,surge,20,0.019562337118515405
Antique,surge,50,0.024541296958206296
Antique,surge,100,0.030123372702260422
Antique,surge,250,0.03154193250489604
Antique,surge,500,0.03390624643312293
Antique,surge,1000,0.03863479844221597
Antique,surge,1500,0.039667040867070284
Antique,surge,2000,7.969171172160717
Antique,tsunami,20,0.0003680827799433837
Antique,tsunami,50,0.0008823278855951946
Antique,tsunami,100,0.002392725457229056
Antique,tsunami,250,0.011698496144349698
Antique,tsunami,500,0.024067630190537335
Antique,tsunami,1000,0.044465707068730737
Antique,tsunami,1500,0.07017208641167055
Antique,tsunami,2000,6.067788857248508e-17
Antique,wind,20,0.1058945335900043
Antique,wind,50,0.14440877042155806
Antique,wind,100,0.17226391441678993
Antique,wind,250,0.2111658026473517
Antique,wind,500,0.22984581188027192
Antique,wind,1000,0.25493647573375083
Antique,wind,1500,0.28002713958722975
Antique,wind,2000,7.71858435517641e-15
Apayao,earthquake,20,0.02535743687681595
Apayao,earthquake,50,0.050521882968433705
Apayao,earthquake,100,0.07866376496431361
Apayao,earthquake,250,0.1325500886451885
Apayao,earthquake,500,0.195473921673378
Apayao,earthquake,1000,0.28442020892933667
Apayao,earthquake,1500,0.34551174285061703
Apayao,earthquake,2000,-2.5232113503846154e-15
Apayao,flood,20,0.017413530351255743
Apayao,flood,50,0.03796164500032409
Apayao,flood,100,0.06437352259830412
Apayao,flood,250,0.2818490623771458
Apayao,flood,500,0.3143314143976848
Apayao,flood,1000,0.369605620598292
Apayao,flood,1500,0.3915734892984816
Apayao,flood,2000,0.0
Apayao,surge,20,0.02549136474932162
Apayao,surge,50,0.03197936669800783
Apayao,surge,100,0.03925327921612639
Apayao,surge,250,0.04110178152587774
Apayao,surge,500,0.04418268072320773
Apayao,surge,1000,0.05034438028240008
Apayao,surge,1500,0.051689478672345544
Apayao,surge,2000,10.38449791906789
Apayao,tsunami,20,0.00047964271061458704
Apayao,tsunami,50,0.0011497471812259483
Apayao,tsunami,100,0.003117921800738401
Apayao,tsunami,250,0.01524412090577356
Apayao,tsunami,500,0.03136213920258483
Apayao,tsunami,1000,0.05794254290059618
Apayao,tsunami,1500,0.09144010958934752
Apayao,tsunami,2000,7.906837411343497e-17
Apayao,wind,20,0.1379894520960463
Apayao,wind,50,0.18817673049570421
Apayao,wind,100,0.22447431761044967
Apayao,wind,250,0.2751667382713737
Apayao,wind,500,0.29950835583946944
Apayao,wind,1000,0.3322035936434578
Apayao,wind,1500,0.3648988314474462
Apayao,wind,2000,1.0057962295311947e-14
Aurora,earthquake,20,0.01978783973868952
Aurora,earthquake,50,0.03942507787095102
Aurora,earthquake,100,0.06138577735271614
Aurora,earthquake,250,0.10343631827624317
Aurora,earthquake,500,0.15253933802364827
Aurora,earthquake,1000,0.22194914809721897
Aurora,earthquake,1500,0.26962232139535575
Aurora,earthquake,2000,-1.969004283469306e-15
Aurora,flood,20,0.013588760944151144
Aurora,flood,50,0.029623615002280963
Aurora,flood,100,0.05023429437203034
Aurora,flood,250,0.21994273726924
Aurora,flood,500,0.24529055058493784
Aurora,flood,1000,0.28842413460189764
Aurora,flood,1500,0.30556690290894856
Aurora,flood,2000,0.0
Aurora,surge,20,0.01989235121950519
Aurora,surge,50,0.02495530546872932
Aurora,surge,100,0.03063155010973939
Aurora,surge,250,0.03207404083305851
Aurora,surge,500,0.03447824043193683
Aurora,surge,1000,0.03928656250279756
Aurora,surge,1500,0.04033621872405963
Aurora,surge,2000,8.103610060729157
Aurora,tsunami,20,0.0003742922889083358
Aurora,tsunami,50,0.000897212643085
Aurora,tsunami,100,0.002433090426705809
Aurora,tsunami,250,0.011895848263609314
Aurora,tsunami,500,0.024473648003857162
Aurora,tsunami,1000,0.04521583780486213
Aurora,tsunami,1500,0.07135588044770148
Aurora,tsunami,2000,6.170151671701052e-17
Aurora,wind,20,0.10768096069688415
Aurora,wind,50,0.14684492773021648
Aurora,wind,100,0.17516998440754944
Aurora,wind,250,0.21472814246893135
Aurora,wind,500,0.23372328104535153
Aurora,wind,1000,0.25923722115793374
Aurora,wind,1500,0.2847511612705159
Aurora,wind,2000,7.848795876502074e-15
Basilan,earthquake,20,0.020326132308113646
Basilan,earthquake,50,0.040497566164122624
Basilan,earthquake,100,0.06305566695429218
Basilan,earthquake,250,0.10625011716849041
Basilan,earthquake,500,0.15668889620116172
Basilan,earthquake,1000,0.22798687524623923
Basilan,earthquake,1500,0.27695691143017553
Basilan,earthquake,2000,-2.0225675015341594e-15
Basilan,flood,20,0.013958418730979458
Basilan,flood,50,0.030429472137056046
Basilan,flood,100,0.051600827947590765
Basilan,flood,250,0.2259258836224697
Basilan,flood,500,0.25196323858289355
Basilan,flood,1000,0.2962701941288112
Basilan,flood,1500,0.31387930059712205
Basilan,flood,2000,0.0
Basilan,surge,20,0.02043348683568356
Basilan,surge,50,0.025634169643844976
Basilan,surge,100,0.031464826305208894
Basilan,surge,250,0.032946557392715306
Basilan,surge,500,0.035416158915026336
Basilan,surge,1000,0.0403552827346541
Basilan,surge,1500,0.041433492964429317
Basilan,surge,2000,8.324054188981934
Basilan,tsunami,20,0.0003844742370427838
Basilan,tsunami,50,0.0009216196983949203
Basilan,tsunami,100,0.0024992782731169524
Basilan,tsunami,250,0.012219453407569402
Basilan,tsunami,500,0.025139409554443194
Basilan,tsunami,1000,0.04644585330084651
Basilan,tsunami,1500,0.073296988761542
Basilan,tsunami,2000,6.337999543978013e-17
Basilan,wind,20,0.1106102274474255
Basilan,wind,50,0.1508395797234933
Basilan,wind,100,0.17993516859328756
Basilan,wind,250,0.22056943515492747
Basilan,wind,500,0.2400813022922161
Basilan,wind,1000,0.2662893032300678
Basilan,wind,1500,0.29249730416791947
Basilan,wind,2000,8.062308243442618e-15
Bataan,earthquake,20,0.01822641906585533
Bataan,earthquake,50,0.036314120210654256
Bataan,earthquake,100,0.056541942803706606
Bataan,earthquake,250,0.0952743557876042
Bataan,earthquake,500,0.14050274994956571
Bataan,earthquake,1000,0.20443556436430935
Bataan,earthquake,1500,0.24834693853175194
Bataan,earthquake,2000,-1.813633912892833e-15
Bataan,flood,20,0.01251649774935105
Bataan,flood,50,0.02728607207291287
Bataan,flood,100,0.04627040206475814
Bataan,flood,250,0.20258747558595153
Bataan,flood,500,0.225935141323898
Bataan,flood,1000,0.26566513653748636
Bataan,flood,1500,0.2814552017108091
Bataan,flood,2000,0.0
Bataan,surge,20,0.018322683745158094
Bataan,surge,50,0.02298612993616324
Bataan,surge,100,0.028214472944474704
Bataan,surge,250,0.029543139477507998
Bataan,surge,500,0.031757628273949984
Bataan,surge,1000,0.03618653482587423
Bataan,surge,1500,0.03715336467776547
Bataan,surge,2000,7.4641696548787895
Bataan,tsunami,20,0.0003447575986489832
Bataan,tsunami,50,0.00082641530556149
Bataan,tsunami,100,0.002241099904177703
Bataan,tsunami,250,0.010957169577861657
Bataan,tsunami,500,0.0225424791427018
Bataan,tsunami,1000,0.04164794232863238
Bataan,tsunami,1500,0.06572532408931929
Bataan,tsunami,2000,5.683276777728694e-17
Bataan,wind,20,0.09918406157484305
Bataan,wind,50,0.13525767470579977
Bataan,wind,100,0.16134765521315983
Bataan,wind,250,0.19778435451037374
Bataan,wind,500,0.21528062294997033
Bataan,wind,1000,0.23878130673627718
Bataan,wind,1500,0.26228199052258405
Bataan,wind,2000,7.229462371669588e-15
Batanes,earthquake,20,0.01903593104151266
Batanes,earthquake,50,0.03792698311530761
Batanes,earthquake,100,0.059053208437463416
Batanes,earthquake,250,0.09950589088533425
Batanes,earthquake,500,0.1467430683733879
Batanes,earthquake,1000,0.2135154081342357
Batanes,earthquake,1500,0.25937707122720327
Batanes,earthquake,2000,-1.8941850275489976e-15
Batanes,flood,20,0.013072408089433656
Batanes,flood,50,0.028497961365695105
Batanes,flood,100,0.04832546534704989
Batanes,flood,250,0.2115852379556449
Batanes,flood,500,0.23596987178645826
Batanes,flood,1000,0.2774644432891137
Batanes,flood,1500,0.29395581170845697
Batanes,flood,2000,0.0
Batanes,surge,20,0.01913647124034819
Batanes,surge,50,0.024007040702568164
Batanes,surge,100,0.029467596427090088
Batanes,surge,250,0.03085527463247983
Batanes,surge,500,0.03316811819593346
Batanes,surge,1000,0.037793731126653
Batanes,surge,1500,0.038803501961120195
Batanes,surge,2000,7.7956848418242
Batanes,tsunami,20,0.0003600697344995214
Batanes,tsunami,50,0.0008631198872075801
Batanes,tsunami,100,0.0023406365824753615
Batanes,tsunami,250,0.011443823591496396
Batanes,tsunami,500,0.02354368551028766
Batanes,tsunami,1000,0.043497702720659864
Batanes,tsunami,1500,0.0686444623337557
Batanes,tsunami,2000,5.935695017204233e-17
Batanes,wind,20,0.10358924316037914
Batanes,wind,50,0.14126503726441822
Batanes,wind,100,0.16851378360444477
Batanes,wind,250,0.2065687900594139
Batanes,wind,500,0.22484214141255449
Batanes,wind,1000,0.24938658946722442
Batanes,wind,1500,0.27393103752189435
Batanes,wind,2000,7.550553220414207e-15
Batangas,earthquake,20,0.01880123440813372
Batangas,earthquake,50,0.03745937608143199
Batangas,earthquake,100,0.05832513324217756
Batangas,earthquake,250,0.09827906895888203
Batangas,earthquake,500,0.14493385273566445
Batangas,earthquake,1000,0.21088294706078703
Batangas,earthquake,1500,0.2561791753501925
Batangas,earthquake,2000,-1.8708313576920796e-15
Batangas,flood,20,0.01291123655744738
Batangas,flood,50,0.028146606048421365
Batangas,flood,100,0.047729653983860476
Batangas,flood,250,0.2089765742179701
Batangas,flood,500,0.2330605665170512
Batangas,flood,1000,0.274043545693913
Batangas,flood,1500,0.2903315897452812
Batangas,flood,2000,0.0
Batangas,surge,20,0.018900535032916662
Batangas,surge,50,0.02371105456887201
Batangas,surge,100,0.029104286344692473
Batangas,surge,250,0.030474855673069155
Batangas,surge,500,0.032759183867524494
Batangas,surge,1000,0.03732776697502255
Batangas,surge,1500,0.038325088204854335
Batangas,surge,2000,7.69957076244088
Batangas,tsunami,20,0.00035563038481473857
Batangas,tsunami,50,0.0008524783624359116
Batangas,tsunami,100,0.0023117785494917065
Batangas,tsunami,250,0.011302731103608644
Batangas,tsunami,500,0.02325341214700708
Batangas,tsunami,1000,0.04296141351232043
Batangas,tsunami,1500,0.06779813523923604
Batangas,tsunami,2000,5.862513010279328e-17
Batangas,wind,20,0.1023120770175204
Batangas,wind,50,0.1395233610318343
Batangas,wind,100,0.16643615379985774
Batangas,wind,250,0.2040219748034445
Batangas,wind,500,0.22207003147392526
Batangas,wind,1000,0.24631186762513677
Batangas,wind,1500,0.2705537037763483
Batangas,wind,2000,7.457461402781792e-15
Benguet,earthquake,20,0.018147583933276066
Benguet,earthquake,50,0.0361570499451807
Benguet,earthquake,100,0.056297380690813574
Benguet,earthquake,250,0.09486226351414218
Benguet,earthquake,500,0.1398950303048015
Benguet,earthquake,1000,0.20355131470658203
Benguet,earthquake,1500,0.24727275803836676
Benguet,earthquake,2000,-1.8057893621088005e-15
Benguet,flood,20,0.012462359865440179
Benguet,flood,50,0.027168051023267126
Benguet,flood,100,0.04607026767368049
Benguet,flood,250,0.20171121950739815
Benguet,flood,500,0.22495789907152644
Benguet,flood,1000,0.26451604926011457
Benguet,flood,1500,0.2802378173161113
Benguet,flood,2000,0.0
Benguet,surge,20,0.018243432236837217
Benguet,surge,50,0.022886707521126357
Benguet,surge,100,0.028092436262052614
Benguet,surge,250,0.029415355884411527
Benguet,surge,500,0.03162026630359619
Benguet,surge,1000,0.036030016408280824
Benguet,surge,1500,0.036992664409679105
Benguet,surge,2000,7.43188471716226
Benguet,tsunami,20,0.0003432664109999448
Benguet,tsunami,50,0.0008228407932042314
Benguet,tsunami,100,0.0022314064253088775
Benguet,tsunami,250,0.010909776290499882
Benguet,tsunami,500,0.022444975660231705
Benguet,tsunami,1000,0.04146780156465301
Benguet,tsunami,1500,0.06544104089470629
Benguet,tsunami,2000,5.658694775271818e-17
Benguet,wind,20,0.09875505856466588
Benguet,wind,50,0.134672641700728
Benguet,wind,100,0.16064977463968438
Benguet,wind,250,0.19692887347739674
Benguet,wind,500,0.21434946492102971
Benguet,wind,1000,0.23774850068117723
Benguet,wind,1500,0.26114753644132477
Benguet,wind,2000,7.198192618544298e-15
Biliran,earthquake,20,0.019239403636273675
Biliran,earthquake,50,0.03833237971235871
Biliran,earthquake,100,0.05968442051338082
Biliran,earthquake,250,0.1005694964304632
Biliran,earthquake,500,0.14831158597413002
Biliran,earthquake,1000,0.21579764660314946
Biliran,earthquake,1500,0.26214951905699524
Biliran,earthquake,2000,-1.914431725316097e-15
Biliran,flood,20,0.0132121373618255
Biliran,flood,50,0.028802572373784592
Biliran,flood,100,0.04884200997025505
Biliran,flood,250,0.21384684508618537
Biliran,flood,500,0.23849212310125387
Biliran,flood,1000,0.2804302246899203
Biliran,flood,1500,0.2970978672046113
Biliran,flood,2000,0.0
Biliran,surge,20,0.01934101849623769
Biliran,surge,50,0.024263648842912457
Biliran,surge,100,0.0297825717384271
Biliran,surge,250,0.031185082655940468
Biliran,surge,500,0.0335226479038815
Biliran,surge,1000,0.03819770341050243
Biliran,surge,1500,0.039218267554283204
Biliran,surge,2000,7.879011904695249
Biliran,tsunami,20,0.00036391847313036406
Biliran,tsunami,50,0.0008723456635910399
Biliran,tsunami,100,0.002365655342933687
Biliran,tsunami,250,0.011566145135689383
Biliran,tsunami,500,0.02379534090715628
Biliran,tsunami,1000,0.04396264401611922
Biliran,tsunami,1500,0.06937819407698195
Biliran,tsunami,2000,5.999140890391457e-17
Biliran,wind,20,0.1046964951276828
Biliran,wind,50,0.14277500090205275
Biliran,wind,100,0.1703150055529914
Biliran,wind,250,0.20877677702986322
Biliran,wind,500,0.22724544986250986
Biliran,wind,1000,0.2520522503349191
Biliran,wind,1500,0.2768590508073285
Biliran,wind,2000,7.631260103218543e-15
Bohol,earthquake,20,0.02014857796018527
Bohol,earthquake,50,0.040143808801730234
Bohol,earthquake,100,0.06250485838630951
Bohol,earthquake,250,0.10532199321528585
Bohol,earthquake,500,0.15532017566097764
Bohol,earthquake,1000,0.2259953472783525
Bohol,earthquake,1500,0.2745376167474575
Bohol,earthquake,2000,-2.004899818945442e-15
Bohol,flood,20,0.013836488109928593
Bohol,flood,50,0.030163662341016143
Bohol,flood,100,0.051150080544202975
Bohol,flood,250,0.22395235898243193
Bohol,flood,500,0.249762270496572
Bohol,flood,1000,0.2936821926176651
Bohol,flood,1500,0.3111374787049418
Bohol,flood,2000,0.0
Bohol,surge,20,0.020254994716473813
Bohol,surge,50,0.025410248132029294
Bohol,surge,100,0.03118997240616825
Bohol,surge,250,0.032658760165693745
Bohol,surge,500,0.03510678904047449
Bohol,surge,1000,0.04000276825709377
Bohol,surge,1500,0.0410715600244003
Bohol,surge,2000,8.251341289585172
Bohol,tsunami,20,0.0003811157489930852
Bohol,tsunami,50,0.0009135690972226974
Bohol,tsunami,100,0.0024774463910181774
Bohol,tsunami,250,0.01211271312619496
Bohol,tsunami,500,0.024919809907885653
Bohol,tsunami,1000,0.04604013601672173
Bohol,tsunami,1500,0.07265671943497296
Bohol,tsunami,2000,6.282635377340557e-17
Bohol,wind,20,0.10964401673350638
Bohol,wind,50,0.14952195456915418
Bohol,wind,100,0.1783633854795758
Bohol,wind,250,0.21864270056330862
Bohol,wind,500,0.23798412618255974
Bohol,wind,1000,0.2639631930346498
Bohol,wind,1500,0.28994225988674
Bohol,wind,2000,7.99188176676409e-15
Bukidnon,earthquake,20,0.02171104642014651
Bukidnon,earthquake,50,0.0432568540617661
Bukidnon,earthquake,100,0.06735194337741597
Bukidnon,earthquake,250,0.11348943276681749
Bukidnon,earthquake,500,0.16736484085499143
Bukidnon,earthquake,1000,0.24352068345434363
Bukidnon,earthquake,1500,0.2958272763992935
Bukidnon,earthquake,2000,-2.1603744503896283e-15
Bukidnon,flood,20,0.014909470844050705
Bukidnon,flood,50,0.03250277387225619
Bukidnon,flood,100,0.05511663281070642
Bukidnon,flood,250,0.2413192668672179
Bukidnon,flood,500,0.2691306681527415
Bukidnon,flood,1000,0.31645646304628366
Bukidnon,flood,1500,0.33526535999507445
Bukidnon,flood,2000,0.0
Bukidnon,surge,20,0.021825715511941846
Bukidnon,surge,50,0.027380745074520204
Bukidnon,surge,100,0.03360867154453916
Bukidnon,surge,250,0.035191359875766076
Bukidnon,surge,500,0.037829226857904956
Bukidnon,surge,1000,0.04310487619922037
Bukidnon,surge,1500,0.04425654991630929
Bukidnon,surge,2000,8.891210790193549
Bukidnon,tsunami,20,0.0004106702584265998
Bukidnon,tsunami,50,0.0009844139431084168
Bukidnon,tsunami,100,0.0026695657482680977
Bukidnon,tsunami,250,0.01305202170974048
Bukidnon,tsunami,500,0.0268522746746916
Bukidnon,tsunami,1000,0.04961042571957834
Bukidnon,tsunami,1500,0.07829105416299831
Bukidnon,tsunami,2000,6.76983698739607e-17
Bukidnon,wind,20,0.11814661767676375
Bukidnon,wind,50,0.16111698318843012
Bukidnon,wind,100,0.19219499011065436
Bukidnon,wind,250,0.23559785860503168
Bukidnon,wind,500,0.25643916017386514
Bukidnon,wind,1000,0.284432834342453
Bukidnon,wind,1500,0.3124265085110409
Bukidnon,wind,2000,8.611630873672942e-15
Bulacan,earthquake,20,0.01827021454657809
Bulacan,earthquake,50,0.03640137785275628
Bulacan,earthquake,100,0.056677805013235535
Bulacan,earthquake,250,0.09550328645123007
Bulacan,earthquake,500,0.14084035798187738
Bulacan,earthquake,1000,0.2049267938145823
Bulacan,earthquake,1500,0.248943680739847
Bulacan,earthquake,2000,-1.817991816043378e-15
Bulacan,flood,20,0.01254657310501568
Bulacan,flood,50,0.027351636605317805
Bulacan,flood,100,0.04638158322954645
Bulacan,flood,250,0.2030742643429553
Bulacan,flood,500,0.2264780311856253
Bulacan,flood,1000,0.26630349190086844
Bulacan,flood,1500,0.28213149834463
Bulacan,flood,2000,0.0
Bulacan,surge,20,0.01836671053615039
Bulacan,surge,50,0.023041362322013297
Bulacan,surge,100,0.028282268291518906
Bulacan,surge,250,0.029614127420383787
Bulacan,surge,500,0.031833937316985104
Bulacan,surge,1000,0.03627348589852673
Bulacan,surge,1500,0.037242638904406024
Bulacan,surge,2000,7.482104988037242
Bulacan,tsunami,20,0.00034558600189764675
Bulacan,tsunami,50,0.0008284010634579227
Bulacan,tsunami,100,0.002246484947026579
Bulacan,tsunami,250,0.010983498090735712
Bulacan,tsunami,500,0.02259664549908647
Bulacan,tsunami,1000,0.04174801638315762
Bulacan,tsunami,1500,0.06588325265190477
Bulacan,tsunami,2000,5.696932879767269e-17
Bulacan,wind,20,0.09942238670283508
Bulacan,wind,50,0.1355826795717463
