country,vp,vr,v
Marshall Islands,0.3,0.26398755,
Mauritania,0.58644415,0.1,0.12928393783
Mauritius,0.3,0.3,0.3
Mexico,0.7,0.3221211,0.34048601454
"Micronesia, Fed. Sts.",0.7,0.4445,0.44856245
Middle East & North Africa (all income levels),,,
Middle East & North Africa (developing only),,,
Middle income,,,
Moldova,0.7,0.415308316136,0.439478640096
Monaco,0.57,0.2395,
Mongolia,0.434214596151,0.125977592143,0.147862419428
Montenegro,0.7,0.44098247615,0.462351421868
Morocco,0.7,0.2106528125,0.242558249125
Mozambique,0.48,0.3,0.309414
Myanmar,0.364,0.3,
Namibia,0.7,0.641600853989,0.64356890521
Nepal,0.7,0.398765875,0.423677937137
Netherlands,0.3,0.2597572,0.2631375952
New Caledonia,0.376,0.266,
New Zealand,0.3,0.244705135,
Nicaragua,0.7,0.321042167331,0.338625810767
Niger,0.7,0.10399855,0.15740027992
Nigeria,0.7,0.673434900415,0.674866759282
North America,,,
Northern Mariana Islands,0.7,0.4445,
Norway,0.434214596151,0.125977592143,0.153718922504
OECD members,,,
Oman,0.3,0.3,
Other small states,,,
Pacific island small states,,,
Pakistan,0.7,0.52089405,0.538070310605
Palau,0.7,0.4445,
Panama,0.7,0.676421274177,0.677175793404
Papua New Guinea,0.7,0.5386,
Paraguay,0.7,0.371986975,0.385304303815
Peru,0.5818235,0.143717125,0.162205214025
Philippines,0.99,0.99,1.98462790729
Poland,0.434214596151,0.125977592143,0.150297491759
Portugal,0.105,0.1,
Puerto Rico,0.348997369217,0.3,
Qatar,0.3,0.3,
Romania,0.7,0.3258363,0.35917428567
Russian Federation,0.602067138319,0.143917896393,0.173514337422
Rwanda,0.7,0.6825,0.683403
Samoa,0.7,0.4445,
San Marino,0.57,0.2395,
Sao Tome and Principe,,,
Saudi Arabia,0.3,0.3,
Senegal,0.7,0.685,0.685906
Serbia,0.7,0.441348721575,0.462997833579
Seychelles,0.3,0.3,0.3
Sierra Leone,0.7,0.673434900415,0.675509634692
Singapore,0.3,0.1525,
Sint Maarten (Dutch part),0.7,0.4555,
Slovak Republic,0.7,0.44143322645,0.463747539007
Slovenia,0.7,0.343029088095,0.377762357824
Small states,,,
Solomon Islands,0.7,0.374081625,
Somalia,0.622486650613,0.291938371579,
South Africa,0.7,0.641600853989,0.643031633067
South Asia,,,
South Sudan,0.7,0.6,
Spain,0.105,0.1,0.1002705
Sri Lanka,0.7,0.673890576644,0.675906224127
St. Kitts and Nevis,0.31,0.248,
St. Lucia,0.308,0.269,
St. Martin (French part),,,
St. Vincent and the Grenadines,0.558,0.225,
Sub-Saharan Africa (all income levels),,,
Sub-Saharan Africa (developing only),,,
Sudan,0.7,0.6,0.60681
Suriname,0.7,0.650662884996,
Swaziland,0.538,0.3,0.309639
Sweden,0.3,0.2608689375,0.26459421465
Switzerland,0.57,0.2395,0.264618
Syrian Arab Republic,0.7,0.5,0.51536
Tajikistan,0.434214596151,0.125977592143,0.151715381978
Tanzania,0.7,0.442447212715,0.461480363695
Thailand,0.6523446,0.123626645,0.159367978758
Timor-Leste,0.3,0.21804925,0.225498573175
Togo,0.7,0.697398859952,0.697524755131
Tonga,0.3,0.3,
Trinidad and Tobago,0.446,0.269,
Tunisia,0.5644477,0.1,0.13135021975
Turkey,0.7,0.2210385375,0.248818302325
Turkmenistan,0.7,0.466882283035,
Turks and Caicos Islands,0.558,0.225,
Tuvalu,0.566,0.2255,
Uganda,0.7,0.382020596984,0.400495200299
Ukraine,0.7,0.415308316136,0.444375337059
United Arab Emirates,0.3,0.3,
United Kingdom,0.3,0.2616344,0.26384809512
United States,0.792863900111,0.562243021896,0.573082203172
Upper middle income,,,
Uruguay,0.7,0.4000574125,0.415744409826
Uzbekistan,0.434214596151,0.125977592143,0.148910425241
Vanuatu,0.3,0.266,
"Venezuela, RB",0.7,0.676421274177,0.677416296407
Vietnam,0.3,0.217246825,0.223064373202
Virgin Islands (U.S.),0.348997369217,0.3,
West Bank and Gaza,0.7,0.55,0.561565
World,,,
"Yemen, Rep.",0.3,0.3,0.3
Zambia,0.7,0.442447212715,0.4516676025
Zimbabwe,0.7,0.641600853989,
