country,hazard,rp,income_cat,fa,v,shew
Albania,tsunami,1.0,nonpoor,,0.35149999999999987,0.0
Albania,tsunami,1.0,poor,,0.6999999999999998,0.0
Albania,tsunami,20.0,nonpoor,,0.35149999999999987,0.0
Albania,tsunami,20.0,poor,,0.6999999999999998,0.0
Albania,tsunami,50.0,nonpoor,,0.35149999999999987,0.0
Albania,tsunami,50.0,poor,,0.6999999999999998,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,100.0,poor,0.0,0.6999999999999998,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,250.0,poor,0.0,0.6999999999999998,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,500.0,poor,0.0,0.6999999999999998,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,1000.0,poor,0.0,0.6999999999999998,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,1500.0,poor,0.0,0.6999999999999998,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,tsunami,2000.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,1.0,nonpoor,,0.35149999999999987,0.0
Albania,wind,1.0,poor,,0.6999999999999998,0.0
Albania,wind,20.0,nonpoor,,0.35149999999999987,0.0
Albania,wind,20.0,poor,,0.6999999999999998,0.0
Albania,wind,50.0,nonpoor,,0.35149999999999987,0.0
Albania,wind,50.0,poor,,0.6999999999999998,0.0
Albania,wind,100.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,100.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,250.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,250.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,500.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,1000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,1000.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,1500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,1500.0,poor,0.0,0.6999999999999998,0.0
Albania,wind,2000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,wind,2000.0,poor,0.0,0.6999999999999998,0.0
Algeria,earthquake,1.0,nonpoor,0.004877201610461368,0.10000000000000002,0.0
Algeria,earthquake,1.0,poor,0.004877201610461368,0.5503924,0.0
Algeria,earthquake,20.0,nonpoor,0.0191924462087621,0.10000000000000002,0.0
Algeria,earthquake,20.0,poor,0.0191924462087621,0.5503924,0.0
Algeria,earthquake,50.0,nonpoor,0.037015103530692935,0.10000000000000002,0.0
Algeria,earthquake,50.0,poor,0.037015103530692935,0.5503924,0.0
Algeria,earthquake,100.0,nonpoor,0.0690249040419805,0.10000000000000002,0.0
Algeria,earthquake,100.0,poor,0.0690249040419805,0.5503924,0.0
Algeria,earthquake,250.0,nonpoor,0.11319141690583265,0.10000000000000002,0.0
Algeria,earthquake,250.0,poor,0.11319141690583265,0.5503924,0.0
Algeria,earthquake,500.0,nonpoor,0.15333129277497703,0.10000000000000002,0.0
Algeria,earthquake,500.0,poor,0.15333129277497703,0.5503924,0.0
Algeria,earthquake,1000.0,nonpoor,0.19827458397286854,0.10000000000000002,0.0
Algeria,earthquake,1000.0,poor,0.19827458397286854,0.5503924,0.0
Algeria,earthquake,1500.0,nonpoor,0.22624063540410627,0.10000000000000002,0.0
Algeria,earthquake,1500.0,poor,0.22624063540410627,0.5503924,0.0
Algeria,earthquake,2000.0,nonpoor,-3.046862147967369e-15,0.10000000000000002,0.0
Algeria,earthquake,2000.0,poor,-3.046862147967369e-15,0.5503924,0.0
Algeria,flood,1.0,nonpoor,0.0006414088680119117,0.10000000000000002,0.6000000000000001
Algeria,flood,1.0,poor,0.0007114125306137606,0.5503924,0.6000000000000001
Algeria,flood,20.0,nonpoor,0.005411563873490915,0.10000000000000002,0.6000000000000001
Algeria,flood,20.0,poor,0.006002184475171118,0.5503924,0.6000000000000001
Algeria,flood,50.0,nonpoor,0.012889642081472285,0.10000000000000002,0.6000000000000001
Algeria,flood,50.0,poor,0.01429642362181298,0.5503924,0.6000000000000001
Algeria,flood,100.0,nonpoor,0.018761097293967393,0.10000000000000002,0.6000000000000001
Algeria,flood,100.0,poor,0.020891319063839165,0.5503924,0.6000000000000001
Algeria,flood,250.0,nonpoor,0.03993754821086335,0.10000000000000002,0.6000000000000001
Algeria,flood,250.0,poor,0.04447224217364348,0.5503924,0.6000000000000001
Algeria,flood,500.0,nonpoor,0.04971758437814984,0.10000000000000002,0.6000000000000001
Algeria,flood,500.0,poor,0.05536274888682847,0.5503924,0.6000000000000001
Algeria,flood,1000.0,nonpoor,0.058463726757726486,0.10000000000000002,0.6000000000000001
Algeria,flood,1000.0,poor,0.06510196872916968,0.5503924,0.6000000000000001
Algeria,flood,1500.0,nonpoor,0.06136481404324702,0.10000000000000002,0.6000000000000001
Algeria,flood,1500.0,poor,0.06833245888463328,0.5503924,0.6000000000000001
Algeria,flood,2000.0,nonpoor,-3.724009433516524e-16,0.10000000000000002,0.6000000000000001
Algeria,flood,2000.0,poor,-4.1468506907299583e-16,0.5503924,0.6000000000000001
Algeria,surge,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,surge,1.0,poor,,0.5503924,0.6000000000000001
Algeria,surge,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,surge,20.0,poor,,0.5503924,0.6000000000000001
Algeria,surge,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,surge,50.0,poor,,0.5503924,0.6000000000000001
Algeria,surge,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,100.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,surge,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,250.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,surge,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,surge,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,1000.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,surge,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,1500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,surge,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,surge,2000.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,tsunami,1.0,poor,,0.5503924,0.6000000000000001
Algeria,tsunami,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,tsunami,20.0,poor,,0.5503924,0.6000000000000001
Algeria,tsunami,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,tsunami,50.0,poor,,0.5503924,0.6000000000000001
Algeria,tsunami,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,100.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,250.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,1000.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,1500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,tsunami,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,tsunami,2000.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,wind,1.0,poor,,0.5503924,0.6000000000000001
Algeria,wind,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,wind,20.0,poor,,0.5503924,0.6000000000000001
Algeria,wind,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Algeria,wind,50.0,poor,,0.5503924,0.6000000000000001
Algeria,wind,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,100.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,250.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,1000.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,1500.0,poor,0.0,0.5503924,0.6000000000000001
Algeria,wind,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Algeria,wind,2000.0,poor,0.0,0.5503924,0.6000000000000001
Angola,earthquake,1.0,nonpoor,1.9951305660072203e-05,0.6,0.0
Angola,earthquake,1.0,poor,1.9951305660072203e-05,0.6999999999999997,0.0
Angola,earthquake,20.0,nonpoor,0.00010309546305932132,0.6,0.0
Angola,earthquake,20.0,poor,0.00010309546305932132,0.6999999999999997,0.0
Angola,earthquake,50.0,nonpoor,0.0003339131891639781,0.6,0.0
Angola,earthquake,50.0,poor,0.0003339131891639781,0.6999999999999997,0.0
Angola,earthquake,100.0,nonpoor,0.0006368764603730528,0.6,0.0
Angola,earthquake,100.0,poor,0.0006368764603730528,0.6999999999999997,0.0
Angola,earthquake,250.0,nonpoor,0.0015647678674556526,0.6,0.0
Angola,earthquake,250.0,poor,0.0015647678674556526,0.6999999999999997,0.0
Angola,earthquake,500.0,nonpoor,0.0031209102919031607,0.6,0.0
Angola,earthquake,500.0,poor,0.0031209102919031607,0.6999999999999997,0.0
Angola,earthquake,1000.0,nonpoor,0.005998714347718097,0.6,0.0
Angola,earthquake,1000.0,poor,0.005998714347718097,0.6999999999999997,0.0
Angola,earthquake,1500.0,nonpoor,0.008457809398376833,0.6,0.0
Angola,earthquake,1500.0,poor,0.008457809398376833,0.6999999999999997,0.0
Angola,earthquake,2000.0,nonpoor,1.1193035312247113e-17,0.6,0.0
Angola,earthquake,2000.0,poor,1.1193035312247113e-17,0.6999999999999997,0.0
Angola,flood,1.0,nonpoor,0.00042303939312141216,0.6,0.0
Angola,flood,1.0,poor,0.0019904665051124776,0.6999999999999997,0.0
Angola,flood,20.0,nonpoor,0.005716966139162262,0.6,0.0
Angola,flood,20.0,poor,0.026899219779276656,0.6999999999999997,0.0
Angola,flood,50.0,nonpoor,0.010074550103333045,0.6,0.0
Angola,flood,50.0,poor,0.047402333827116325,0.6999999999999997,0.0
Angola,flood,100.0,nonpoor,0.011439644685066426,0.6,0.0
Angola,flood,100.0,poor,0.0591922899300685,0.6999999999999997,0.0
Angola,flood,250.0,nonpoor,0.012665049216609043,0.6,0.0
Angola,flood,250.0,poor,0.0655329152125459,0.6999999999999997,0.0
Angola,flood,500.0,nonpoor,0.014688172040774244,0.6,0.0
Angola,flood,500.0,poor,0.07600118377061171,0.6999999999999997,0.0
Angola,flood,1000.0,nonpoor,0.017623161906000592,0.6,0.0
Angola,flood,1000.0,poor,0.09118773683471869,0.6999999999999997,0.0
Angola,flood,1500.0,nonpoor,0.01931954552054202,0.6,0.0
Angola,flood,1500.0,poor,0.09996535480353856,0.6999999999999997,0.0
Angola,flood,2000.0,nonpoor,-1.9520653584558962e-16,0.6,0.0
Angola,flood,2000.0,poor,-1.0100595065771796e-15,0.6999999999999997,0.0
Angola,surge,1.0,nonpoor,,0.6,0.0
Angola,surge,1.0,poor,,0.6999999999999997,0.0
Angola,surge,20.0,nonpoor,,0.6,0.0
Angola,surge,20.0,poor,,0.6999999999999997,0.0
Angola,surge,50.0,nonpoor,,0.6,0.0
Angola,surge,50.0,poor,,0.6999999999999997,0.0
Angola,surge,100.0,nonpoor,0.0,0.6,0.0
Angola,surge,100.0,poor,0.0,0.6999999999999997,0.0
Angola,surge,250.0,nonpoor,0.0,0.6,0.0
Angola,surge,250.0,poor,0.0,0.6999999999999997,0.0
Angola,surge,500.0,nonpoor,0.0,0.6,0.0
Angola,surge,500.0,poor,0.0,0.6999999999999997,0.0
Angola,surge,1000.0,nonpoor,0.0,0.6,0.0
Angola,surge,1000.0,poor,0.0,0.6999999999999997,0.0
Angola,surge,1500.0,nonpoor,0.0,0.6,0.0
Angola,surge,1500.0,poor,0.0,0.6999999999999997,0.0
Angola,surge,2000.0,nonpoor,0.0,0.6,0.0
Angola,surge,2000.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,1.0,nonpoor,,0.6,0.0
Angola,tsunami,1.0,poor,,0.6999999999999997,0.0
Angola,tsunami,20.0,nonpoor,,0.6,0.0
Angola,tsunami,20.0,poor,,0.6999999999999997,0.0
Angola,tsunami,50.0,nonpoor,,0.6,0.0
Angola,tsunami,50.0,poor,,0.6999999999999997,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,100.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,250.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,500.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,1000.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,1500.0,poor,0.0,0.6999999999999997,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.6,0.0
Angola,tsunami,2000.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,1.0,nonpoor,,0.6,0.0
Angola,wind,1.0,poor,,0.6999999999999997,0.0
Angola,wind,20.0,nonpoor,,0.6,0.0
Angola,wind,20.0,poor,,0.6999999999999997,0.0
Angola,wind,50.0,nonpoor,,0.6,0.0
Angola,wind,50.0,poor,,0.6999999999999997,0.0
Angola,wind,100.0,nonpoor,0.0,0.6,0.0
Angola,wind,100.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,250.0,nonpoor,0.0,0.6,0.0
Angola,wind,250.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,500.0,nonpoor,0.0,0.6,0.0
Angola,wind,500.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,1000.0,nonpoor,0.0,0.6,0.0
Angola,wind,1000.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,1500.0,nonpoor,0.0,0.6,0.0
Angola,wind,1500.0,poor,0.0,0.6999999999999997,0.0
Angola,wind,2000.0,nonpoor,0.0,0.6,0.0
Angola,wind,2000.0,poor,0.0,0.6999999999999997,0.0
Antigua and Barbuda,earthquake,1.0,nonpoor,0.007112327207318325,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,1.0,poor,0.007112327207318325,0.3,0.0
Antigua and Barbuda,earthquake,20.0,nonpoor,0.059629296453816746,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,20.0,poor,0.059629296453816746,0.3,0.0
Antigua and Barbuda,earthquake,50.0,nonpoor,0.13104281491465855,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,50.0,poor,0.13104281491465855,0.3,0.0
Antigua and Barbuda,earthquake,100.0,nonpoor,0.35803848473130956,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,100.0,poor,0.35803848473130956,0.3,0.0
Antigua and Barbuda,earthquake,250.0,nonpoor,0.5382946645007747,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,250.0,poor,0.5382946645007747,0.3,0.0
Antigua and Barbuda,earthquake,500.0,nonpoor,0.689984177482834,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,500.0,poor,0.689984177482834,0.3,0.0
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.8322246597647805,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,1000.0,poor,0.8322246597647805,0.3,0.0
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.9000000000000001,0.22474146243250406,0.0
Antigua and Barbuda,earthquake,1500.0,poor,0.9000000000000001,0.3099882240448331,0.0
Antigua and Barbuda,earthquake,2000.0,nonpoor,0.0,0.21750000000000005,0.0
Antigua and Barbuda,earthquake,2000.0,poor,0.0,0.3,0.0
Antigua and Barbuda,surge,1.0,nonpoor,0.007138437397937356,0.21750000000000005,0.4
Antigua and Barbuda,surge,1.0,poor,0.007069989053355817,0.3,0.4
Antigua and Barbuda,surge,20.0,nonpoor,0.09866276784480733,0.21750000000000005,0.4
Antigua and Barbuda,surge,20.0,poor,0.09771672002588815,0.3,0.4
Antigua and Barbuda,surge,50.0,nonpoor,0.1853494513101725,0.21750000000000005,0.4
Antigua and Barbuda,surge,50.0,poor,0.183572190769239,0.3,0.4
Antigua and Barbuda,surge,100.0,nonpoor,0.8474101959940125,0.21750000000000005,0.4
Antigua and Barbuda,surge,100.0,poor,0.9436290695083137,0.3,0.4
Antigua and Barbuda,surge,250.0,nonpoor,0.8800157873636144,0.2926137060080089,0.4
Antigua and Barbuda,surge,250.0,poor,0.9799368505455425,0.4036051117351846,0.4
Antigua and Barbuda,surge,500.0,nonpoor,0.8800157873636144,0.3326433303267111,0.4
Antigua and Barbuda,surge,500.0,poor,0.9799368505455425,0.45881838665753244,0.4
Antigua and Barbuda,surge,1000.0,nonpoor,0.8800157873636144,0.3870868739849524,0.4
Antigua and Barbuda,surge,1000.0,poor,0.9799368505455425,0.5339129296344169,0.4
Antigua and Barbuda,surge,1500.0,nonpoor,0.8800157873636144,0.3961183468218263,0.4
Antigua and Barbuda,surge,1500.0,poor,0.9799368505455425,0.5463701335473464,0.4
Antigua and Barbuda,surge,2000.0,nonpoor,1.5536582891234262e-14,0.21750000000000005,0.4
Antigua and Barbuda,surge,2000.0,poor,1.730067838019943e-14,0.3,0.4
Antigua and Barbuda,tsunami,1.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,1.0,poor,0.0,0.3,0.4
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.3,0.4
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.3,0.4
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.3,0.4
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.3,0.4
Antigua and Barbuda,tsunami,500.0,nonpoor,0.001807831590184256,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,500.0,poor,0.001807831590184256,0.3,0.4
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.007794901390875437,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,1000.0,poor,0.007794901390875437,0.3,0.4
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.013628268910619778,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,1500.0,poor,0.013628268910619778,0.3,0.4
Antigua and Barbuda,tsunami,2000.0,nonpoor,0.06084658550498696,0.21750000000000005,0.4
Antigua and Barbuda,tsunami,2000.0,poor,0.06084658550498696,0.3,0.4
Antigua and Barbuda,wind,1.0,nonpoor,0.009557784816325928,0.21750000000000005,0.4
Antigua and Barbuda,wind,1.0,poor,0.009557784816325928,0.3,0.4
Antigua and Barbuda,wind,20.0,nonpoor,0.09569324262972784,0.21750000000000005,0.4
Antigua and Barbuda,wind,20.0,poor,0.09569324262972784,0.3,0.4
Antigua and Barbuda,wind,50.0,nonpoor,0.1342228999729343,0.540572385921282,0.4
Antigua and Barbuda,wind,50.0,poor,0.1342228999729343,0.7456170840293543,0.4
Antigua and Barbuda,wind,100.0,nonpoor,0.9,0.6746948870575218,0.4
Antigua and Barbuda,wind,100.0,poor,0.9,0.9306136373207194,0.4
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.7639872512860902,0.4
Antigua and Barbuda,wind,250.0,poor,0.9,0.99,0.4
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,wind,500.0,poor,0.0,0.3,0.4
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,wind,1000.0,poor,0.0,0.3,0.4
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,wind,1500.0,poor,0.0,0.3,0.4
Antigua and Barbuda,wind,2000.0,nonpoor,0.0,0.21750000000000005,0.4
Antigua and Barbuda,wind,2000.0,poor,0.0,0.3,0.4
Argentina,earthquake,1.0,nonpoor,0.0013891277627075815,0.3973657374999999,0.0
Argentina,earthquake,1.0,poor,0.0013891277627075815,0.6999999999999998,0.0
Argentina,earthquake,20.0,nonpoor,0.005872290378500789,0.3973657374999999,0.0
Argentina,earthquake,20.0,poor,0.005872290378500789,0.6999999999999998,0.0
Argentina,earthquake,50.0,nonpoor,0.011854294978273191,0.3973657374999999,0.0
Argentina,earthquake,50.0,poor,0.011854294978273191,0.6999999999999998,0.0
Argentina,earthquake,100.0,nonpoor,0.018555809094622427,0.3973657374999999,0.0
Argentina,earthquake,100.0,poor,0.018555809094622427,0.6999999999999998,0.0
Argentina,earthquake,250.0,nonpoor,0.027715809907740568,0.3973657374999999,0.0
Argentina,earthquake,250.0,poor,0.027715809907740568,0.6999999999999998,0.0
Argentina,earthquake,500.0,nonpoor,0.03482874021914427,0.3973657374999999,0.0
Argentina,earthquake,500.0,poor,0.03482874021914427,0.6999999999999998,0.0
Argentina,earthquake,1000.0,nonpoor,0.042011116700482826,0.3973657374999999,0.0
Argentina,earthquake,1000.0,poor,0.042011116700482826,0.6999999999999998,0.0
Argentina,earthquake,1500.0,nonpoor,0.04623062659362199,0.3973657374999999,0.0
Argentina,earthquake,1500.0,poor,0.04623062659362199,0.6999999999999998,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.3973657374999999,0.0
Argentina,earthquake,2000.0,poor,0.0,0.6999999999999998,0.0
Argentina,flood,1.0,nonpoor,0.0006839749989847441,0.3973657374999999,0.8
Argentina,flood,1.0,poor,0.0007590658263657738,0.6999999999999998,0.8
Argentina,flood,20.0,nonpoor,0.005080231012614289,0.3973657374999999,0.8
Argentina,flood,20.0,poor,0.005637968869393002,0.6999999999999998,0.8
Argentina,flood,50.0,nonpoor,0.00944761808378721,0.3973657374999999,0.8
Argentina,flood,50.0,poor,0.010484833566435845,0.6999999999999998,0.8
Argentina,flood,100.0,nonpoor,0.013946502750163282,0.3973657374999999,0.8
Argentina,flood,100.0,poor,0.015530053184685427,0.6999999999999998,0.8
Argentina,flood,250.0,nonpoor,0.02085235917267481,0.3973657374999999,0.8
Argentina,flood,250.0,poor,0.023220032489794724,0.6999999999999998,0.8
Argentina,flood,500.0,nonpoor,0.027551515828355508,0.3973657374999999,0.8
Argentina,flood,500.0,poor,0.03067984238041713,0.6999999999999998,0.8
Argentina,flood,1000.0,nonpoor,0.03590177729352997,0.3973657374999999,0.8
Argentina,flood,1000.0,poor,0.03997823115811054,0.6999999999999998,0.8
Argentina,flood,1500.0,nonpoor,0.03872652315701906,0.3973657374999999,0.8
