country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Cambodia,2943.52466835185,15135169.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.45929444965397004,20.0,0.02793256760472871
Cameroon,2739.34394480018,22253959.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.41973757460294764,20.0,0.03748607872365456
Canada,41898.8823594636,35154279.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,20.0,0.17486100000000004
Central African Republic,584.375944042188,4616417.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,20.0,0.06507412020696025
Chad,2021.59347086517,12825314.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,20.0,0.06392829943634394
Chile,21714.0315564501,17619708.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.34739411181855295,20.0,0.1706202905879488
China,11524.567506563,1357380000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.22921637913923992,20.0,0.1473363666102666
Colombia,12025.385371844199,48321405.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,20.0,0.08849466707554246
Comoros,1399.7808484349,734917.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,20.0,0.02718438941786449
"Congo, Dem. Rep.",783.259253578526,67513677.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.23705600185809048,20.0,0.02923472912434856
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.37275342390232385,20.0,0.15325657801723264
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333333,0.75,0.48189675491736383,20.0,0.21404341982351455
Croatia,20048.9871590995,4255700.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,20.0,0.2928353731
Czech Republic,28124.4644802821,10514272.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078164,20.0,0.4459824502705999
Denmark,42482.7324552521,5614932.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.23010606402758518,20.0,0.3830284111781
Djibouti,2902.5462446952697,872932.0,0.7734300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,20.0,0.09772496898379668
Dominican Republic,11795.4705790204,10403761.0,0.7898000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,20.0,0.12132138201256201
Ecuador,10540.6573666533,15737878.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,20.0,0.17818828830274655
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,20.0,0.11750811006569908
El Salvador,7515.082656377621,6340454.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,20.0,0.17776823220480018
Estonia,25253.7672011471,1317997.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,20.0,0.361123459231
Finland,38820.8218247281,5438972.0,0.84221,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8916666666666666,0.21799096857432496,20.0,0.3572890730856
France,37216.8018998205,65939866.0,0.7951999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,20.0,0.385449448517
Gabon,18646.3698144321,1671711.0,0.8715600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,20.0,0.12746510848534254
Georgia,6930.291380152889,4487200.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,20.0,0.5660634998212936
Germany,42883.6868079517,80651873.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666667,0.27301744639675013,20.0,0.40491323694729997
Ghana,3864.0307887795,25904598.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.40793501657637044,20.0,0.12097573686150863
Greece,24305.0596068933,11027549.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.23679175031633581,20.0,0.48930314571899997
Guatemala,7062.530674821691,15468203.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,20.0,0.10915112423213616
Guinea,1212.88813283302,11745189.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,20.0,0.0731653252091149
Honduras,4445.2710541232,8097688.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,20.0,0.13798710358389835
Hungary,22706.6118964343,9893899.0,0.7122700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,20.0,0.5576027275000001
India,5243.95705971261,1252139596.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,20.0,0.11920598623120797
Indonesia,9254.42217970391,249865631.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,20.0,0.12573012643233533
"Iran, Islamic Rep.",15090.047220074799,77447168.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,20.0,0.1383892901817795
Iraq,14471.473317625,33417476.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,20.0,0.09349521311619721
Ireland,44647.2359111421,4597558.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,20.0,0.5064689547064
Israel,30926.8490945208,8059500.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,20.0,0.1781559119449155
Italy,33923.5598171182,60233948.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,20.0,0.4149386125365
Jamaica,8607.498562766179,2714734.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.38100911347268046,20.0,0.15380263536327926
Japan,35614.3100226829,127338621.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.21044253355545398,20.0,0.2109684809648879
Jordan,11404.7388595369,6460000.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,20.0,0.20625207040433685
Kazakhstan,22469.6790194365,17035275.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,20.0,0.25758499141711805
Kenya,2705.3232181398107,44353691.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.46296027315172006,20.0,0.07101333133246544
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,20.0,0.48213060470599683
Lao PDR,4667.34005886512,6769727.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,20.0,0.1261460291667706
Latvia,21832.5707415661,2012647.0,0.6738200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,20.0,0.25437902239999993
Lesotho,2493.6137341397307,2074465.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,20.0,0.08183701978968558
Liberia,849.830924236094,4294077.0,0.49701000000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,20.0,0.12053409240502042
Lithuania,24469.622500843598,2957689.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,20.0,0.3495872976
"Macedonia, FYR",11608.968970793701,2107158.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,20.0,0.26625459746796404
Madagascar,1368.63241207592,22924851.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,20.0,0.10347469108691797
Malawi,754.981975267971,16362567.0,0.16272000000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,20.0,0.03921037753841354
Malaysia,22589.3714474966,29716965.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,20.0,0.06179009613676377
Mali,1589.1673480781,15301650.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,20.0,0.05073640864642166
Mauritania,2945.22956949672,3889880.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23810597085800642,20.0,0.08652577966779466
Mauritius,17145.783120153603,1258653.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,20.0,0.11627148360924525
Mexico,16290.8128214269,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.36826304497677287,20.0,0.26834065259696377
Moldova,4521.084844788111,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3484590959142324
Mongolia,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.19638254401707594
Montenegro,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.28000076041694866
Morocco,6967.259245878559,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1347079962539105
Nepal,2172.79039161762,27797457.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,20.0,0.34543894425971083
Netherlands,45021.1574077338,16804432.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666667,0.25251989485705195,20.0,0.34042122622
Niger,886.809611289333,17831270.0,0.18732000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,20.0,0.061712206287922663
Nigeria,5422.6933427295,173615345.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,20.0,0.007621300998835119
Pakistan,4454.07482878434,182142594.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,20.0,0.13072621298442735
Panama,18793.3933318045,3864170.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.5402427160644628,20.0,0.19396193509091042
Paraguay,7833.074001567579,6802295.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,20.0,0.18432749780895114
Peru,11396.493020613101,30375603.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7666666666666666,0.27019867536419195,20.0,0.14527350856055085
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22593539358259748
Poland,22835.2204608088,38514479.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.41320263199936846,20.0,0.49661923089999993
Romania,18184.1097333037,19981358.0,0.5456399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,20.0,0.42337980070000003
Russian Federation,23564.2077363646,143499861.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,20.0,0.261813236273846
Rwanda,1426.36628762623,11776522.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.712577817249879,20.0,0.023583534993565563
Senegal,2170.07720699017,14133280.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.22621011201636318,20.0,0.21143304711144154
Serbia,12892.4963006621,7164132.0,0.5555300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,20.0,0.2969229320267809
Sierra Leone,1494.64854833896,6092075.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,20.0,0.03835775955307328
Slovak Republic,25758.862634894904,5413393.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.30590188604179597,20.0,0.3929971789966
Slovenia,27368.1720259118,2059953.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,20.0,0.363989556475
South Africa,12454.1909220073,53157490.0,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,20.0,0.10659646183321776
Spain,31682.6447411771,46617825.0,0.7957899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,20.0,0.4336614241722
Sri Lanka,9425.73738258594,20483000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,20.0,0.08129921148931177
Sudan,3264.77297794563,37964306.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538989,20.0,0.059738361331924096
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098577,20.0,0.10955794020641903
Sweden,43540.494391932596,9600379.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.357367643802592,20.0,0.35822832046799996
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.11658977550460248
Tajikistan,2431.65906854526,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23509852414132776
Tanzania,2364.7027567607893,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.41320436712274966,20.0,0.05508715963438852
Thailand,13931.811471326699,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.496683847729024
Togo,1345.9142762919698,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09408478348572086
Turkey,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.20902863839507538
Uganda,1620.57693909325,37578876.0,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,20.0,0.13979308297109444
Ukraine,8508.01478731021,45489600.0,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,20.0,0.3205803170794824
United Kingdom,36931.4742257195,64106779.0,0.8259200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.30312817474804055,20.0,0.42981128801039997
United States,51340.4876279117,316128839.0,0.8161700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.3187368533465751,20.0,0.11538000000000001
Uruguay,18965.8165353822,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397068997,20.0,0.2125739772251163
Uzbekistan,5002.14912007417,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,20.0,0.2438273564246102
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,20.0,0.10523654069336187
Vietnam,5124.60351980227,89708900.0,0.3359300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,20.0,0.2473288002342341
"Yemen, Rep.",3832.28473991896,24407381.0,0.34606000000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,20.0,0.0807873653534856
Zambia,3799.54043558048,14538640.0,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,20.0,0.10816905053638778
