country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Kenya,2925.600917,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.462960273152,1.0,0.071037083645
Kiribati,1897.812347,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.087993241772
"Korea, Rep.",34985.84933,51245707,0.82592,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.236793622197,1.0,0.175836382876
Kyrgyz Republic,3291.968243,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.520225666641,1.0,0.274962041615
Lao PDR,5734.586572,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.126165267696
Latvia,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.239369908081,1.0,0.255768716
Lebanon,12974.16545,6006668,0.87914,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.167657612417,1.0,0.094479417056
Lesotho,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.081845358732
Liberia,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.124579110032
Lithuania,27904.09625,2872298,0.66512,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.312964424495,1.0,0.34447652
Luxembourg,97018.66364,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.247230660386,1.0,0.387573048658
"Macedonia, FYR",13054.77697,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.266900011672
Madagascar,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.092948730949
Malawi,1083.970196,18091575,0.16454,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.023320528122
Malaysia,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.250594074561,1.0,0.061843742918
Maldives,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.017440863216
Mali,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.05072789884
Mauritania,3572.28055,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.086235686288
Mauritius,19548.63852,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.294812791693,1.0,0.333296997692
Mexico,16831.12473,127540423,0.79517,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.368263044977,1.0,0.277039224769
Moldova,4944.335661,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.256704773757,1.0,0.369666655389
Mongolia,11328.47574,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.207674879251,1.0,0.231743843618
Montenegro,15658.11321,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.364896662392,1.0,0.333551627395
Morocco,7265.847079,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.269256967219,1.0,0.134679838335
Myanmar,5351.554803,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.077147912722
Namibia,9812.408629,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.27517268198,1.0,0.136412595426
Nepal,2287.723265,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.284219797284
Netherlands,47128.31079,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.252519894857,1.0,0.34084666104
Nicaragua,5136.841574,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.299517118673,1.0,0.1333844004
Niger,906.9925206,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.06174399835
Nigeria,5438.922711,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.873644472949,1.0,0.011058322492
Norway,63810.78643,5232929,0.80734,70812.47742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.335951687348,1.0,0.314924937902
Pakistan,4866.163456,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.37671735813,1.0,0.130741792196
Panama,21334.93968,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,1.0,0.540242716064,1.0,0.117105893585
Papua New Guinea,2620.882403,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.325181207197,1.0,0.001538621089
Paraguay,8877.606645,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.36827321307,1.0,0.150928700659
Peru,12071.59238,31773839,0.78924,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.270198675364,1.0,0.200059182138
Philippines,7236.467071,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,1.0,0.27365718828,1.0,0.225506335732
Poland,26003.01339,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.413202631999,1.0,0.49673548
Portugal,27006.87428,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.190242267405,1.0,0.4620613684
Romania,21647.80893,19705301,0.54749,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.267748037821,1.0,0.423364453
Russian Federation,24026.00492,144342396,0.74101,8748.364504,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.349163003927,1.0,0.214862919584
Rwanda,1773.750484,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.71257781725,1.0,0.076663551784
Senegal,2380.386917,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.226210112016,1.0,0.211370623767
Serbia,13720.08723,7057412,0.55668,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.22012045337,1.0,0.370817527406
Seychelles,26319.15863,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,1.0,0.218547698672,1.0,0.147137053118
Sierra Leone,1365.865943,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.029931397318
Slovak Republic,29156.09391,5428704,0.53468,16495.98768,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.25,0.305901886042,1.0,0.392903020488
Slovenia,29803.44962,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.22133788304,1.0,0.3630338905
Solomon Islands,2072.710578,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.296886000542,1.0,0.0664607749
South Africa,12260.16535,55908865,0.65295,5273.59388,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.412218190943,1.0,0.16871750945
Spain,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.182999296714,1.0,0.433942083394
Sri Lanka,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.337960802589,1.0,0.088186319077
St. Lucia,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.123701013625
St. Vincent and the Grenadines,10758.56312,109643,0.50899,7030.057145,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.634455635905,1.0,0.164484243034
Sudan,4385.046923,39578828,0.34007,2415.038162,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.059744771424
Swaziland,7733.808563,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.1095257686
Sweden,46441.20592,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.357367643803,1.0,0.35766116185
Switzerland,56625.13501,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.283085400036,1.0,0.318839826523
Tajikistan,2762.585453,8734951,0.26891,795.8438644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.233121810436
Tanzania,2583.279039,55572201,0.32316,879.193814,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.076501329454
Thailand,15681.81409,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.240336363,1.0,0.271871370214
Timor-Leste,2151.107055,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.060870425388
Togo,1382.109747,7606374,0.40463,578.4616936,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.094082219
Tonga,5332.472445,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117023556202
Trinidad and Tobago,29578.95639,1364962,0.08352,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,1.0787654875,1.0,0.146585940875
Tunisia,10752.01683,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.333333333333,0.249265643269,1.0,0.144380341852
Turkey,23679.39639,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.41216690942,1.0,0.209028638456
Uganda,1713.851192,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.573574552105,1.0,0.103315231304
Ukraine,7668.055776,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.24585419244,1.0,0.404958861
United Kingdom,38901.04676,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.303128174748,1.0,0.433940166696
United States,53272.51571,323127513,0.81788,57466.78711,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.318736853347,1.0,0.11754
Uruguay,20046.92683,3444006,0.9546,15220.56603,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.291886653971,1.0,0.390733585038
Uzbekistan,6038.871414,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.24373127544
Vanuatu,2856.47531,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.099274006848
"Venezuela, RB",17665.24,31568179,0.89043,12237.22406,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.313169807855,1.0,0.0
Vietnam,5955.261888,92701100,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.269704550995,1.0,0.150574820927
"Yemen, Rep.",2325.06996,27584213,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,1.0,0.080617921033
Zambia,3636.059711,16591390,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.425750249346,1.0,0.088705264054
Zimbabwe,1859.937441,16150362,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.108605563344
