country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Brazil,14555.0821953,200361925.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,20.0,0.20629138088
Bulgaria,15695.0177943,7265115.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,20.0,0.421041002675
Burkina Faso,1630.44449673,16934839.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,20.0,0.335018475435
Burundi,746.960151427,10162532.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,20.0,0.0973849796616
Cambodia,2943.52466835,15135169.0,0.20723,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.459294449654,20.0,0.0279325676047
Cameroon,2739.3439448,22253959.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,20.0,0.0374860787237
Canada,41898.8823595,35154279.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,20.0,0.174861
Central African Republic,584.375944042,4616417.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,20.0,0.065074120207
Chad,2021.59347087,12825314.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,20.0,0.0639282994363
Chile,21714.0315565,17619708.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,20.0,0.170620290588
China,11524.5675066,1357380000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.14733636661
Colombia,12025.3853718,48321405.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.0884946670755
Comoros,1399.78084843,734917.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0271843894179
"Congo, Dem. Rep.",783.259253579,67513677.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0292347291243
"Congo, Rep.",5680.22998274,4447632.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.153256578017
Costa Rica,13430.7432071,4872166.0,0.76821,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.214043419824
Croatia,20048.9871591,4255700.0,0.58964,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.2928353731
Czech Republic,28124.4644803,10514272.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.445982450271
Denmark,42482.7324553,5614932.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.383028411178
Djibouti,2902.5462447,872932.0,0.77343,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.0977249689838
Dominican Republic,11795.470579,10403761.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.121321382013
Ecuador,10540.6573667,15737878.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.178188288303
"Egypt, Arab Rep.",10733.4887228,82056378.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.117508110066
El Salvador,7515.08265638,6340454.0,0.66726,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.177768232205
Estonia,25253.7672011,1317997.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.361123459231
Finland,38820.8218247,5438972.0,0.84221,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.891666666667,0.217990968574,20.0,0.357289073086
France,37216.8018998,65939866.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.385449448517
Gabon,18646.3698144,1671711.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.127465108485
Georgia,6930.29138015,4487200.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.566063499821
Germany,42883.686808,80651873.0,0.75301,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.404913236947
Ghana,3864.03078878,25904598.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.120975736862
Greece,24305.0596069,11027549.0,0.78007,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.489303145719
Guatemala,7062.53067482,15468203.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.109151124232
Guinea,1212.88813283,11745189.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0731653252091
Honduras,4445.27105412,8097688.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.137987103584
Hungary,22706.6118964,9893899.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.5576027275
India,5243.95705971,1252139596.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.119205986231
Indonesia,9254.4221797,249865631.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.125730126432
"Iran, Islamic Rep.",15090.0472201,77447168.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.138389290182
Iraq,14471.4733176,33417476.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.0934952131162
Ireland,44647.2359111,4597558.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.506468954706
Israel,30926.8490945,8059500.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.178155911945
Italy,33923.5598171,60233948.0,0.68964,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.414938612536
Jamaica,8607.49856277,2714734.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.153802635363
Japan,35614.3100227,127338621.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.210968480965
Jordan,11404.7388595,6460000.0,0.83679,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.206252070404
Kazakhstan,22469.6790194,17035275.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.257584991417
Kenya,2705.32321814,44353691.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.0710133313325
Kyrgyz Republic,3109.81282884,5719600.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.482130604706
Lao PDR,4667.34005887,6769727.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.126146029167
Latvia,21832.5707416,2012647.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.2543790224
Lesotho,2493.61373414,2074465.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0818370197897
Liberia,849.830924236,4294077.0,0.49701,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.120534092405
Lithuania,24469.6225008,2957689.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.3495872976
"Macedonia, FYR",11608.9689708,2107158.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.266254597468
Madagascar,1368.63241208,22924851.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.103474691087
Malawi,754.981975268,16362567.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0392103775384
Malaysia,22589.3714475,29716965.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.0617900961368
Mali,1589.16734808,15301650.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0507364086464
Mauritania,2945.2295695,3889880.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.0865257796678
Mauritius,17145.7831202,1258653.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.116271483609
Mexico,16290.8128214,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.268340652597
Moldova,4521.08484479,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.348459095914
Mongolia,9132.30570379,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.196382544017
Montenegro,14151.5411049,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.280000760417
Morocco,6967.25924588,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.134707996254
Nepal,2172.79039162,27797457.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.34543894426
Netherlands,45021.1574077,16804432.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.34042122622
Niger,886.809611289,17831270.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0617122062879
Nigeria,5422.69334273,173615345.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.00762130099884
Pakistan,4454.07482878,182142594.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.130726212984
Panama,18793.3933318,3864170.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.193961935091
Paraguay,7833.07400157,6802295.0,0.59666,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.184327497809
Peru,11396.4930206,30375603.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.145273508561
Philippines,6326.21642389,98393574.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.225935393583
Poland,22835.2204608,38514479.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.4966192309
Romania,18184.1097333,19981358.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.4233798007
Russian Federation,23564.2077364,143499861.0,0.74008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.261813236274
Rwanda,1426.36628763,11776522.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.0235835349936
Senegal,2170.07720699,14133280.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.211433047111
Serbia,12892.4963007,7164132.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.296922932027
Sierra Leone,1494.64854834,6092075.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0383577595531
Slovak Republic,25758.8626349,5413393.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.392997178997
Slovenia,27368.1720259,2059953.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.363989556475
South Africa,12454.190922,53157490.0,0.64801,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.106596461833
Spain,31682.6447412,46617825.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.433661424172
Sri Lanka,9425.73738259,20483000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.0812992114893
Sudan,3264.77297795,37964306.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0597383613319
Swaziland,6470.88419034,1249514.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.109557940206
Sweden,43540.4943919,9600379.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.358228320468
Syrian Arab Republic,4959.39252336,22845550.0,0.57656,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.270750756517,20.0,0.116589775505
Tajikistan,2431.65906855,8207834.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.235098524141
Tanzania,2364.70275676,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0550871596344
Thailand,13931.8114713,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.496683847729
Togo,1345.91427629,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.0940847834857
Turkey,18567.1347101,74932641.0,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.209028638395
Uganda,1620.57693909,37578876.0,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.139793082971
Ukraine,8508.01478731,45489600.0,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.320580317079
United Kingdom,36931.4742257,64106779.0,0.82592,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.42981128801
United States,51340.4876279,316128839.0,0.81617,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.11538
Uruguay,18965.8165354,3407062.0,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.212573977225
Uzbekistan,5002.14912007,30243200.0,0.36365,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.243827356425
"Venezuela, RB",17614.5982099,30405207.0,0.8899,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.105236540693
Vietnam,5124.6035198,89708900.0,0.33593,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.247328800234
"Yemen, Rep.",3832.28473992,24407381.0,0.34606,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0807873653535
Zambia,3799.54043558,14538640.0,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,20.0,0.108169050536
