<<<<<<< HEAD
country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
China,11524.5675066,1357380000.0,0.56778,1,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.14733636661
Colombia,12025.3853718,48321405.0,0.76708,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.0884946670755
Comoros,1399.78084843,734917.0,0.28412,1,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0271843894179
"Congo, Dem. Rep.",783.259253579,67513677.0,0.43015,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0292347291243
"Congo, Rep.",5680.22998274,4447632.0,0.65798,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.153256578017
Costa Rica,13430.7432071,4872166.0,0.77675,1,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.214043419824
Croatia,20048.9871591,4255700.0,0.59284,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.2928353731
Czech Republic,28124.4644803,10514272.0,0.7298,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.445982450271
Denmark,42482.7324553,5614932.0,0.87847,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.383028411178
Djibouti,2902.5462447,872932.0,0.7743,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.0977249689838
Dominican Republic,11795.470579,10403761.0,0.79841,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.121321382013
Ecuador,10540.6573667,15737878.0,0.63976,1,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.178188288303
"Egypt, Arab Rep.",10733.4887228,82056378.0,0.43222,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.117508110066
El Salvador,7515.08265638,6340454.0,0.67189,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.177768232205
Estonia,25253.7672011,1317997.0,0.67468,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.361123459231
Finland,38820.8218247,5438972.0,0.84358,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.891666666667,0.217990968574,20.0,0.357289073086
France,37216.8018998,65939866.0,0.7975,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.385449448517
Gabon,18646.3698144,1671711.0,0.87366,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.127465108485
Georgia,6930.29138015,4487200.0,0.53826,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.566063499821
Germany,42883.686808,80651873.0,0.7551,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.404913236947
Ghana,3864.03078878,25904598.0,0.54682,1,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.120975736862
Greece,24305.0596069,11027549.0,0.78329,1,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.489303145719
Guatemala,7062.53067482,15468203.0,0.5203,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.109151124232
Guinea,1212.88813283,11745189.0,0.37651,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0731653252091
Honduras,4445.27105412,8097688.0,0.55315,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.137987103584
Hungary,22706.6118964,9893899.0,0.71672,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.5576027275
India,5243.95705971,1252139596.0,0.33136,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.119205986231
Indonesia,9254.4221797,249865631.0,0.54466,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.125730126432
"Iran, Islamic Rep.",15090.0472201,77447168.0,0.73879,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.138389290182
Iraq,14471.4733176,33417476.0,0.69592,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.0934952131162
Ireland,44647.2359111,4597558.0,0.63535,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.506468954706
Israel,30926.8490945,8059500.0,0.92205,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.178155911945
Italy,33923.5598171,60233948.0,0.69116,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.414938612536
Jamaica,8607.49856277,2714734.0,0.5503,1,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.153802635363
Japan,35614.3100227,127338621.0,0.93928,1,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.210968480965
Jordan,11404.7388595,6460000.0,0.83905,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.206252070404
Kazakhstan,22469.6790194,17035275.0,0.53229,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.257584991417
Kenya,2705.32321814,44353691.0,0.26055,1,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.0710133313325
Kyrgyz Republic,3109.81282884,5719600.0,0.3585,1,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.482130604706
Lao PDR,4667.34005887,6769727.0,0.39654,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.126146029167
Latvia,21832.5707416,2012647.0,0.67361,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.2543790224
Lesotho,2493.61373414,2074465.0,0.2784,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0818370197897
Liberia,849.830924236,4294077.0,0.501,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.120534092405
Lithuania,24469.6225008,2957689.0,0.66512,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.3495872976
"Macedonia, FYR",11608.9689708,2107158.0,0.57204,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.266254597468
Madagascar,1368.63241208,22924851.0,0.35741,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.103474691087
Malawi,754.981975268,16362567.0,0.16454,1,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0392103775384
Malaysia,22589.3714475,29716965.0,0.7537,1,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.0617900961368
Mali,1589.16734808,15301650.0,0.40683,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0507364086464
Mauritania,2945.2295695,3889880.0,0.60446,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.0865257796678
Mauritius,17145.7831202,1258653.0,0.39548,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.116271483609
Mexico,16290.8128214,122332399.0,0.79517,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.268340652597
Moldova,4521.08484479,3558566.0,0.45089,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.348459095914
Mongolia,9132.30570379,2839073.0,0.72823,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.196382544017
Montenegro,14151.5411049,621383.0,0.64223,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.280000760417
Morocco,6967.25924588,33008150.0,0.60685,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.134707996254
Nepal,2172.79039162,27797457.0,0.18995,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.34543894426
Netherlands,45021.1574077,16804432.0,0.91032,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.34042122622
Niger,886.809611289,17831270.0,0.1901,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0617122062879
Nigeria,5422.69334273,173615345.0,0.48597,1,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.00762130099884
Pakistan,4454.07482878,182142594.0,0.39224,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.130726212984
Panama,18793.3933318,3864170.0,0.66895,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.193961935091
Paraguay,7833.07400157,6802295.0,0.59924,1,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.184327497809
Peru,11396.4930206,30375603.0,0.78924,1,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.145273508561
Philippines,6326.21642389,98393574.0,0.44289,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.225935393583
Poland,22835.2204608,38514479.0,0.60531,1,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.4966192309
Romania,18184.1097333,19981358.0,0.54749,1,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.4233798007
Russian Federation,23564.2077364,143499861.0,0.74101,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.261813236274
Rwanda,1426.36628763,11776522.0,0.29775,1,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.0235835349936
Senegal,2170.07720699,14133280.0,0.44065,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.211433047111
Serbia,12892.4963007,7164132.0,0.55668,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.296922932027
Sierra Leone,1494.64854834,6092075.0,0.40318,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0383577595531
Slovak Republic,25758.8626349,5413393.0,0.53468,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.392997178997
Slovenia,27368.1720259,2059953.0,0.49627,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.363989556475
South Africa,12454.190922,53157490.0,0.65295,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.106596461833
Spain,31682.6447412,46617825.0,0.79802,1,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.433661424172
Sri Lanka,9425.73738259,20483000.0,0.18407,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.0812992114893
Sudan,3264.77297795,37964306.0,0.34007,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0597383613319
Swaziland,6470.88419034,1249514.0,0.21315,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.109557940206
Sweden,43540.4943919,9600379.0,0.85964,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.358228320468
Syrian Arab Republic,4959.39252336,22845550.0,0.58061,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.270750756517,20.0,0.116589775505
Tajikistan,2431.65906855,8207834.0,0.26891,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.235098524141
Tanzania,2364.70275676,49253126.0,0.32316,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0550871596344
Thailand,13931.8114713,67010502.0,0.5154,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.496683847729
Togo,1345.91427629,6816982.0,0.40463,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.0940847834857
Turkey,18567.1347101,74932641.0,0.73887,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.209028638395
Uganda,1620.57693909,37578876.0,0.16444,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.139793082971
Ukraine,8508.01478731,45489600.0,0.69915,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.320580317079
United Kingdom,36931.4742257,64106779.0,0.82835,1,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.42981128801
United States,51340.4876279,316128839.0,0.81788,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.11538
Uruguay,18965.8165354,3407062.0,0.9546,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.212573977225
Uzbekistan,5002.14912007,30243200.0,0.36479,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.243827356425
"Venezuela, RB",17614.5982099,30405207.0,0.89043,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.105236540693
Vietnam,5124.6035198,89708900.0,0.34236,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.247328800234
"Yemen, Rep.",3832.28473992,24407381.0,0.35187,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0807873653535
Zambia,3799.54043558,14538640.0,0.41379,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,20.0,0.108169050536
=======
country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Albania,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,20.0,0.1747592080801527
Angola,6024.7261381476,28813463.0,0.44819,3110.80818263013,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,20.0,0.1061323039936769
Antigua and Barbuda,20777.6130830372,100963.0,0.23393000000000003,14353.378813874198,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.40051064160860556,20.0,0.12371490701349917
Argentina,18087.196261682242,43847430.0,0.91893,12449.216852117701,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.1482671795592802
Armenia,8174.36673171871,2924816.0,0.62558,3606.15205715147,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,20.0,0.35132870626390933
Australia,44414.0294791008,24127159.0,0.89554,49927.8195094751,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666667,0.27360239086009513,20.0,0.158996
Austria,44143.7001647737,8747358.0,0.66032,44176.5152160475,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729004,20.0,0.41699351443000005
Azerbaijan,15994.009741624199,9762274.0,0.54895,3876.9364326427003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,20.0,0.4256236515212262
Bangladesh,3319.35355606232,162951560.0,0.35034999999999994,1358.7797522498,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,20.0,0.13847254356010227
Belarus,16742.2554956416,9507120.0,0.77046,4989.25461056406,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.38644453675382373,20.0,0.41684499884884524
Belgium,41945.6921230227,11348159.0,0.9789700000000001,41096.157302153595,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.21669151743746679,20.0,0.42390653531
Belize,7831.454486056529,366954.0,0.43845,4810.56590199317,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,20.0,0.12274684245791252
Benin,2009.96138385757,10872298.0,0.44395,789.4404106856482,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,20.0,0.07365719192141322
Bhutan,8105.796967478241,797765.0,0.39377,2804.00022298565,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.18557539427848196,20.0,0.01873935311640088
Bolivia,6707.9561841427185,10887882.0,0.68911,3104.9560891409496,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,20.0,0.1397385719894007
Bosnia and Herzegovina,11179.3499096767,3516816.0,0.3994,4708.71826065622,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,20.0,0.13249241990860086
Botswana,15513.4419327624,2250260.0,0.5771000000000001,6788.042745375649,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,20.0,0.04906888216234757
Brazil,14023.691622734099,207652865.0,0.8593299999999999,8649.94849175062,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.265575010187584,20.0,0.19739822384615704
Bulgaria,17709.075185995902,7127822.0,0.7426600000000001,7350.7958008981295,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,20.0,0.41998061169999995
Burkina Faso,1594.57677663496,18646433.0,0.30688000000000004,649.7304836558351,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,20.0,0.02675149258387663
Burundi,721.176561507115,10524117.0,0.12359000000000002,285.727442064713,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,20.0,0.09712499764962297
Cameroon,3045.91916487331,23439189.0,0.54938,1032.64872204454,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.41973757460294764,20.0,0.0063264416779486125
Canada,43087.7573653648,36286425.0,0.82006,42157.9279910146,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,20.0,0.172406
Central African Republic,647.880444824102,4594621.0,0.40331999999999996,382.213174317687,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,20.0,0.005826174627035525
Chad,1845.91467919154,14452543.0,0.22618,664.29565189928,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,20.0,0.029934637232386964
Chile,22706.720536964902,17909754.0,0.89697,13792.9260543892,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.34739411181855295,20.0,0.14923916188691994
China,14400.8860587191,1378665000.0,0.5677800000000001,8123.1808725464,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.22921637913923992,20.0,0.14838872256005597
Colombia,13124.3248435936,48653419.0,0.76708,5805.60533452459,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,20.0,0.08860076727698026
Comoros,1411.1523385435,795601.0,0.28412,775.080084704756,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,20.0,0.027372902885814662
"Congo, Dem. Rep.",742.3079049315379,78736153.0,0.43015,444.505316815516,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.23705600185809048,20.0,0.07710087322215774
"Congo, Rep.",5301.39727121401,5125821.0,0.65798,1528.24483012457,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.37275342390232385,20.0,0.14077042867769182
Costa Rica,15401.4925046929,4857274.0,0.7767499999999999,11824.638102000401,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333333,0.75,0.48189675491736383,20.0,0.16714466288572039
Cote d'Ivoire,3448.14401279157,23695919.0,0.54869,1526.19717484252,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,20.0,0.09717874193483549
Croatia,21408.5515144884,4170600.0,0.5928399999999999,12090.666563570301,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,20.0,0.290297101
Cyprus,31195.506221171694,1170125.0,0.6684,23324.201735361803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,20.0,0.34465675519999994
Czech Republic,31071.748371626803,10561633.0,0.7298,18266.5496886036,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078164,20.0,0.44581847175399997
Denmark,45686.48453149,5731118.0,0.8784700000000001,53417.6642756422,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.23010606402758518,20.0,0.38293142236699995
Djibouti,3139.2735352270397,942333.0,0.7743000000000001,1862.16727373104,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,20.0,0.09546250183379032
Dominica,10174.0385413709,73543.0,0.6981999999999999,7144.45467277647,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.4717082620307553,20.0,0.10197510028202321
Dominican Republic,14098.875869833,10648791.0,0.7984100000000001,6722.223535806121,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,20.0,0.1233018802941051
Ecuador,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,20.0,0.18763142558351642
"Egypt, Arab Rep.",10319.256927452,95688681.0,0.43222,3514.4900968880797,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,20.0,0.11753683150344375
El Salvador,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,20.0,0.19632888375057905
Estonia,27735.1385141946,1316481.0,0.6746800000000001,17574.6873552714,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,20.0,0.36083522009999996
Ethiopia,1608.29347611692,102403196.0,0.19922,706.757754078087,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,20.0,0.09902624303082032
Fiji,8862.740442568871,898760.0,0.54099,5153.35154431659,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,20.0,0.1314349082471261
Finland,39422.6469804678,5495096.0,0.8435799999999999,43090.2475062997,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8916666666666666,0.21799096857432496,20.0,0.357808437848
France,38058.8730455565,66896109.0,0.7975,36854.9682804756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,20.0,0.3856780956
Gabon,16785.998014361998,1979786.0,0.87366,7179.340661153141,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,20.0,0.1262402196760626
