province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Benguet,poor,0.0280084,92.42916188244484,0.11470136490769148,0.0353108,0.16883971037611026,368.2230639350764,0.12247947007504847,0.4258988995351787,0.0
Biliran,nonpoor,0.7911346,205.5642049632353,0.2736680811790785,0.22188520000000003,1.1692244055532797,744.7953709635682,0.1315645105501646,0.37168256428434604,0.17477375565610853
Biliran,poor,0.2088654,82.69809868773434,0.20887795644018833,0.0353108,0.3590164651606647,326.3573188850056,0.13137137684579814,0.6872806921592943,0.04204606320299945
Bohol,nonpoor,0.6942491,224.89207501477603,0.3277312195827249,0.22188520000000003,1.3531243258610952,792.1068487404112,0.10052968932596112,0.1861210859804915,0.1550059104149955
Bohol,poor,0.3057509,78.22296492720628,0.1380023750803216,0.0353108,0.1981830783910301,353.2702093624693,0.1003053233026682,0.24444438068676597,0.048025882211970544
Bukidnon,nonpoor,0.5851226,209.47389468214405,0.09708349291220753,0.22188520000000003,1.3803680918227432,763.7635771706368,0.10450450584845673,0.1193514294269962,0.21304304427730122
Bukidnon,poor,0.4148774,78.06423230374295,0.08748279611687304,0.0353108,0.4635476243238069,287.65676860218156,0.1037727403629489,0.15139864193441538,0.06386220602848627
Bulacan,nonpoor,0.9464024,293.50470803278813,0.18445087373152638,0.22188520000000003,1.039918424201885,1071.6905894820886,0.1471126971685499,0.40020502078236375,0.1594384702848522
Bulacan,poor,0.0535976,101.5324967587854,0.15132723732958844,0.0353108,0.2951383556561848,385.7887406060013,0.1468610486897198,0.6495618891412193,0.0
Cagayan,nonpoor,0.8484065000000001,213.96610821924497,0.16505190490225702,0.22188520000000003,1.134109754935536,777.407307051987,0.14381199357234004,0.47342456056581345,0.07915502839811533
Cagayan,poor,0.1515935,84.3379001665134,0.09209980061998387,0.0353108,0.2494428336260081,333.2000423647365,0.1435821493499988,0.6621787359449868,0.03660809702512613
Camarines Norte,nonpoor,0.7829357,189.4534566609824,0.18591028482148728,0.22188520000000003,1.1290042483198914,692.4867869602207,0.10092881831867069,0.6716468943097573,0.12888366676371502
Camarines Norte,poor,0.2170643,88.82260132018152,0.18779738410323188,0.0353108,0.5346907277645004,323.9101532202185,0.10070976207265957,0.99,0.03236695045568764
Camarines Sur,nonpoor,0.6827404,215.63893477588044,0.22941208513897615,0.22188520000000003,1.2667097873173154,779.4822836398333,0.10175237477547888,0.5624874025038232,0.121518610080508
Camarines Sur,poor,0.3172596,92.94640543029585,0.17901383863276676,0.0353108,0.426042436928815,357.9524280987245,0.10158124181945193,0.772910550430959,0.03574423997237162
Camiguin,nonpoor,0.5895895,219.2762802035896,0.2032505166190428,0.22188520000000003,1.4048316696560867,786.212681823099,0.09373961184802414,0.13259793331695977,0.05991606393427989
Camiguin,poor,0.4104105,96.20523191380195,0.13798056528896288,0.0353108,0.41842496306332955,373.20061198404176,0.09329623137502151,0.14042844183526704,0.0
Capiz,nonpoor,0.7768233,248.3915829369223,0.30602262850808715,0.22188520000000003,1.23756723189725,886.8458875616243,0.07493928430400221,0.1679707622694048,0.08277062304211628
Capiz,poor,0.2231767,85.33278461621302,0.12458610950924612,0.0353108,0.17308679152309803,384.322068389461,0.07472429277978572,0.23242602913065716,0.0
Catanduanes,nonpoor,0.7291505,198.75256459662137,0.19096191351561398,0.22188520000000003,1.1885555750353811,728.8081571794422,0.12280157560212558,0.8650554424924782,0.29601558538603184
Catanduanes,poor,0.2708495,73.4070479201092,0.21419689617654056,0.0353108,0.49239193051921576,261.44661034582464,0.12258454194723817,0.99,0.274732380199727
Cavite,nonpoor,0.9744631,310.5756049173212,0.19710243809770311,0.22188520000000003,1.021836656529956,1133.7848933191478,0.11695599927560393,0.6494949712949903,0.2527916971026674
Cavite,poor,0.0255369,98.87756467997798,0.1010196233141053,0.0353108,0.16673456778950857,404.15798201668196,0.11680433214472832,0.8328250297680675,0.0
Cebu,nonpoor,0.811266,261.91609483508523,0.20434179006640446,0.22188520000000003,1.1770625226433629,951.4001369396033,0.16984055633563297,0.2562764800849772,0.18562282058545565
Cebu,poor,0.188734,81.29791925777062,0.13361732101702944,0.0353108,0.23890340640906998,321.5612187097033,0.16900612851942243,0.3549623285257565,0.06413150649504586
Compostela Valley,nonpoor,0.6933957,224.18854450398996,0.09595660839353884,0.22188520000000003,1.2441078193795494,818.7460630382893,0.1092845969213177,0.14942115917537607,0.1425176000650682
Compostela Valley,poor,0.3066043,84.0196542266187,0.0921873481184648,0.0353108,0.44794214466608556,308.1226698551894,0.10917187882841417,0.19130545357732312,0.18294228253760633
Cotabato,nonpoor,0.5516441000000001,215.79078875220551,0.12634736347654563,0.22188520000000003,1.4318654910174904,789.2819559180816,0.06840099357791703,0.13573235283230717,0.13783360272434517
Cotabato,poor,0.4483559,68.46911614950207,0.1303305820844122,0.0353108,0.46864522109912743,249.2926074237421,0.06832721757979729,0.2032483452756862,0.047933871751275184
Cotabato City,nonpoor,0.6547286999999999,195.44622987718353,0.1696914257007913,0.22188520000000003,1.2376204269642277,709.1882746752744,,0.13321182169594364,
Cotabato City,poor,0.3452713,103.14817406634192,0.14273555976135227,0.0353108,0.5494067614663204,386.4302183016072,,0.16567617722106237,
Davao,nonpoor,0.732711,212.90348833782417,0.15066891861429288,0.22188520000000003,1.2386127455335818,771.9468442474937,,0.14411929220997932,
Davao,poor,0.267289,89.16260085405263,0.10047005287986746,0.0353108,0.34589832206841187,342.39385062106845,,0.1929021301853195,
Davao Oriental,nonpoor,0.6224291,178.7028994658833,0.1740724323477431,0.22188520000000003,1.3154651860271147,648.1776813101192,0.09654708276256513,0.14748230738416343,0.17575110161570304
Davao Oriental,poor,0.3775709,78.41508870985494,0.14473750289967358,0.0353108,0.4799527404781734,294.52324625218876,0.09647063528580165,0.20706487045719696,0.07959673336415068
Davao del Sur,nonpoor,0.8004183,249.41700390384807,0.17256739566359452,0.22188520000000003,1.1964608978811964,905.7001582666588,0.09551926359682257,0.13328773758812992,0.15897895992209807
Davao del Sur,poor,0.1995817,76.83857947484817,0.09929851321684963,0.0353108,0.2120976126641835,303.72879191383936,0.0954186177142812,0.2192925970294141,0.0366658475795977
Eastern Samar,nonpoor,0.44571689999999997,196.978667667453,0.274305109652464,0.22188520000000003,1.7540389294507843,688.224673743679,0.16184403199462616,0.46099937060411933,0.1419686896847523
Eastern Samar,poor,0.5542831,72.19684222728928,0.167961300839374,0.0353108,0.3936530013018217,289.21359690191923,0.1615196204670552,0.6615613841976966,0.04882254881296826
Guimaras,nonpoor,0.8305837,248.17696939595592,0.2766414798310448,0.22188520000000003,1.1589465134798465,895.1477672141748,0.10306600507074073,0.15104960298325135,0.033529430674767734
Guimaras,poor,0.1694163,92.16500914105596,0.1418866483216505,0.0353108,0.22074568227383837,394.3577539880812,0.10297963621003803,0.24048857368006302,0.0
Ifugao,nonpoor,0.6396969,316.21209226190473,0.07848106893964787,0.22188520000000003,1.2709585872860047,1163.2042997807187,0.28839820841565245,0.25507487436750786,0.12594183242917417
Ifugao,poor,0.3603031,79.30760642140469,0.127762997552135,0.0353108,0.5189290119478944,276.13573506242966,0.285839655926089,0.2653602523464515,0.1119732441471572
Ilocos Norte,nonpoor,0.916207,270.862299925767,0.3255040139593034,0.22188520000000003,1.071568813531426,985.7749182159347,0.16266589061016073,0.5946274383673451,0.17021380733683014
Ilocos Norte,poor,0.083793,80.62314334136117,0.22191834816764777,0.0353108,0.2174543465541586,338.4813412618424,0.16248556688974972,0.6680282370331194,0.0
Ilocos Sur,nonpoor,0.862696,255.51006569532186,0.2510494156213512,0.22188520000000003,1.1345583282368716,926.1132525154405,0.14047059578740223,0.4484328911794965,0.10577853642924094
Ilocos Sur,poor,0.137304,75.8221615914967,0.11524664621805784,0.0353108,0.1545553550032319,324.6544053365343,0.140316556857139,0.6271576692996443,0.0
Iloilo,nonpoor,0.7916571,289.50620427116144,0.2712553530188997,0.22188520000000003,1.2159598099416882,1045.2664447324348,0.12033980153250706,0.22988513098476773,0.15150042957083834
Iloilo,poor,0.2083429,81.11439258093351,0.1428375088969309,0.0353108,0.17940032103331555,344.472720192986,0.12007715440665476,0.32160197409891833,0.01523454199214956
Isabela,nonpoor,0.8095602000000001,211.37736001533565,0.15479544905348422,0.22188520000000003,1.1580025144474642,768.4364330752528,0.15285413884448742,0.3452945791070407,0.06234780896722515
Isabela,poor,0.19043979999999996,87.82874981646258,0.10562873671941533,0.0353108,0.32833080481815186,337.8642094408969,0.15260142189792242,0.4445991990797057,0.01604851261269197
Isabela City,nonpoor,0.8452676,222.52557253457204,0.07708838883407867,0.22188520000000003,1.047983073862506,816.0415506186152,,0.1377249185754712,
Isabela City,poor,0.1547324,100.91657509477982,0.1196844024002848,0.0353108,0.73787947653896,352.9987237943194,,0.18272090988626422,
Kalinga,nonpoor,0.7913827999999999,225.65040645201393,0.11519985986340482,0.22188520000000003,1.14732886828965,825.2730615058217,0.21653151773913365,0.2907637250672071,0.21525360517155653
Kalinga,poor,0.20861720000000003,80.65555800518746,0.1239125447388509,0.0353108,0.4411125625888262,292.07751711108097,0.2158567882248798,0.35317333975965387,0.22258901202546572
La Union,nonpoor,0.8466025,236.04208559143606,0.26516174272629905,0.22188520000000003,1.1543681088564102,853.5622536418576,0.10683547583097636,0.6327349974732889,0.10158727988625181
La Union,poor,0.1533975,70.32231853165321,0.11414159411796382,0.0353108,0.148040698980694,306.5571791432892,0.10671340847210294,0.8385086166323513,0.0
Laguna,nonpoor,0.9537571,301.5304930912425,0.18508136534855105,0.22188520000000003,1.0407086518838333,1099.8387997792931,0.18156475687206602,0.9567891818635567,0.27172696553416864
Laguna,poor,0.0462429,97.44907819414817,0.0882581230781723,0.0353108,0.16038644276992833,397.67948504187433,0.18143508894050572,0.99,0.08376579961157632
Lanao del Norte,nonpoor,0.5856534,275.1951062256809,0.2519750260567951,0.22188520000000003,1.5563801134178963,984.5730996920305,0.11557809047275754,0.15903246534724588,0.2714599898494334
Lanao del Norte,poor,0.4143466,66.6821074725012,0.14271056200380192,0.0353108,0.21359097645406896,273.41853494887425,0.11517311865533825,0.20065668430823871,0.038629842180774726
Lanao del Sur,nonpoor,0.32694559999999995,212.89135170079123,0.09237999703560196,0.22188520000000003,1.759778342941856,772.5175441940473,0.09763930162451989,0.12172276454620923,0.1264173260461701
Lanao del Sur,poor,0.6730544,89.66469527272007,0.07863857802045364,0.0353108,0.6309270302666011,330.29178650364685,0.09722689621108897,0.12754775809859709,0.020535731975511663
Leyte,nonpoor,0.6859147,242.29813105080535,0.2095507574028785,0.22188520000000003,1.315497601415459,878.3180239052887,0.15183474723600787,0.34769112956606596,0.2018791409641307
Leyte,poor,0.3140853,75.6982171150593,0.15857161151261,0.0353108,0.31100104772300974,292.0993256170159,0.15146509194756602,0.49408660457821907,0.06784748154327101
Maguindanao,nonpoor,0.4548597,136.020116586358,0.13895128289561892,0.22188520000000003,1.5134373044126577,483.84015530523556,0.08727533217969634,0.21422633502763946,0.06900176087579685
Maguindanao,poor,0.5451403,84.93135318906606,0.08404659088464612,0.0353108,0.5715929674361808,321.37528084112245,0.08721388892097291,0.2528628589992834,0.0825854214123007
Manila,nonpoor,0.9640521,385.4746798627359,0.148081425335857,0.22188520000000003,1.0255740718605197,1408.1640637673584,,0.10990160141423595,
Manila,poor,0.0359479,136.9159917032699,0.12770775745838128,0.0353108,0.31415360333468967,512.1244372972707,,0.1266471449487555,
Marinduque,nonpoor,0.7614239,206.29932705500502,0.23723002052799763,0.22188520000000003,1.2173949192753892,745.103241261079,0.10659831198183138,0.42786834863237544,0.13172195037989629
Marinduque,poor,0.2385761,79.7805696460802,0.1542804147866543,0.0353108,0.30617657311502644,319.48360056575046,0.10644426988002126,0.5720148422993683,0.1568704386722123
Masbate,nonpoor,0.5943149999999999,165.61549354868916,0.14261762578512702,0.22188520000000003,1.1770765890486583,611.521092556781,0.14571725723562967,0.2154646636979876,0.15279962546816478
Masbate,poor,0.405685,83.88989665720203,0.17714824964871265,0.0353108,0.7405887005424079,297.28102082797915,0.1454734943719835,0.3199855449391791,0.15349162585901818
Misamis Occidental,nonpoor,0.6622893000000001,171.9224475730051,0.18078810659626793,0.22188520000000003,1.3115479487519912,620.2747215527878,0.08117905104084731,0.15323139992880358,0.09683864818621314
Misamis Occidental,poor,0.3377106999999999,74.97652820628308,0.12295992367972197,0.0353108,0.38901884691426064,289.60097101118527,0.0811414031375471,0.2253338587996847,0.10746537552077473
Misamis Oriental,nonpoor,0.8091482,279.3890594188098,0.1599408089103435,0.22188520000000003,1.1673469683162276,1019.3835862417319,0.11287965680431251,0.1541212834239141,0.15906044007055978
Misamis Oriental,poor,0.1908518,79.70204754932061,0.13952501278701399,0.0353108,0.2905044742122812,297.8695313782541,0.11248448875922559,0.1938139433488922,0.01550863602727
Mountain Province,nonpoor,0.7205231000000001,199.78927397426563,0.14966559843120392,0.22188520000000003,1.216759867333185,723.6601864688238,0.298706820556612,0.10355668851663026,0.1096544468722182
Mountain Province,poor,0.2794769,103.57907500521594,0.10466988781377896,0.0353108,0.4411685131526245,395.02809194534717,0.29644433768992534,0.11855831420822034,0.05664510744836218
NCR-2nd Dist.,nonpoor,0.9811551,411.987638018535,0.1315159314662563,0.22188520000000003,1.0147445194871865,1505.4214003673508,,0.10965405919733578,
NCR-2nd Dist.,poor,0.0188449,100.63089611768274,0.12327646547511799,0.0353108,0.2323302064801457,371.1983604266437,,0.1894550601556971,
NCR-3rd Dist.,nonpoor,0.9723908,309.8285323265846,0.16262342963468024,0.22188520000000003,1.0192712170888119,1132.034544007261,,0.11062596665759918,
NCR-3rd Dist.,poor,0.0276092,104.82467995182306,0.1515037070515854,0.0353108,0.32127138048319354,388.08866544885024,,0.1704368772582941,
NCR-4th Dist.,nonpoor,0.9700827,415.7507970256424,0.1526721402428473,0.22188520000000003,1.0248173874956457,1518.3545575546368,,0.10673376432559506,
NCR-4th Dist.,poor,0.0299173,123.2264576186925,0.0981544442086107,0.0353108,0.1952843916823286,478.9881335784914,,0.14014209959400115,
Negros Occidental,nonpoor,0.7509189000000001,206.71811029719547,0.23585832222813422,0.22188520000000003,1.2500340464091781,744.1570895451309,0.14728362994582428,0.15347687316868983,0.19391562288694975
Negros Occidental,poor,0.2490811,74.8561867787849,0.1282870148860177,0.0353108,0.2462081984858378,307.40676822111067,0.1466540104366913,0.21947872301699975,0.08307548566366955
Negros Oriental,nonpoor,0.5605282,254.91962650904532,0.2518601877874853,0.22188520000000003,1.586918816537993,913.0248005132271,0.043188056945572706,0.154042330885426,0.1583736342468206
Negros Oriental,poor,0.4394718,63.80098416808182,0.1594269982178859,0.0353108,0.2514091967216748,256.74343625905595,0.04311013123059518,0.22134757875979502,0.07808585331678303
Northern Samar,nonpoor,0.565014,212.9239689898222,0.1688928332735196,0.22188520000000003,1.4598630191301951,768.4574186540581,0.12977833257501498,0.414787634714053,0.17175555456211722
Northern Samar,poor,0.434986,80.71985405415869,0.12288401961501488,0.0353108,0.4026726287953454,307.4507939661379,0.12939942287847767,0.5849769297953341,0.05346185858351235
Nueva Ecija,nonpoor,0.8035968,235.1840301832873,0.20023316555340334,0.22188520000000003,1.1832485086737103,850.7128876302218,0.26135014159637576,0.22279659457074794,0.10271271590607499
Nueva Ecija,poor,0.1964032,92.82441373069499,0.10728498821167907,0.0353108,0.2502264974554075,374.7890088722017,0.2609770914077382,0.3152007091132717,0.0210490522990523
Nueva Vizcaya,nonpoor,0.849205,246.205641306619,0.18430755243039687,0.22188520000000003,1.139218348685209,895.4719958471808,0.26105524064810964,0.18484373470009835,0.12016808673647066
Nueva Vizcaya,poor,0.150795,77.16578224488461,0.11149138493419646,0.0353108,0.21598913892885785,305.71304723072626,0.260111644670742,0.25222427910434186,0.059031182584820555
Occidental Mindoro,nonpoor,0.7022372,229.90789755032412,0.14605282632944397,0.22188520000000003,1.2487868231519632,841.0072895541047,0.12465603744967686,0.27862000855308766,0.14415557830092127
Occidental Mindoro,poor,0.2977628,72.34070038622465,0.15361131586632637,0.0353108,0.4132666602841932,262.28135719130705,0.12435211376043186,0.40059202396411947,0.1334084325716125
Oriental Mindoro,nonpoor,0.7846915,207.5621342532751,0.2366695102841177,0.22188520000000003,1.1821346126252257,752.959529409746,0.16291612162690472,0.23460852408263064,0.1256593886462882
Oriental Mindoro,poor,0.2153085,78.7653092534121,0.17737811335958745,0.0353108,0.3362106819618956,307.9258431666685,0.16278763815463082,0.41624894298859805,0.09609900183336734
Palawan,nonpoor,0.7952629,215.46470306583674,0.18120938023222233,0.22188520000000003,1.1763563828578578,784.134110801925,0.010857975807596183,0.20044364016871805,0.15849146161231517
Palawan,poor,0.2047371,74.5974588937775,0.14014327451761344,0.0353108,0.31497667757797515,285.0962330655829,0.010789190108477181,0.26593756547244923,0.054871150219987445
Pampanga,nonpoor,0.9455652999999999,312.38010583417883,0.271894777607589,0.22188520000000003,1.047015773070632,1137.056977021383,0.15927634844145622,0.2717803403827451,0.2223176642264954
Pampanga,poor,0.0544347,112.66825172910157,0.1319795186072831,0.0353108,0.1833061710955678,488.9182422582738,0.1592045214895168,0.45808280026245474,0.07035775725871572
Pangasinan,nonpoor,0.8512403,201.3999616118234,0.2567798026250148,0.22188520000000003,1.1311087046087003,726.710739999776,0.12067493073443246,0.5886610177856701,0.08907904378674124
Pangasinan,poor,0.1487597,90.23663691225589,0.12654975576080477,0.0353108,0.24976312103532627,382.6535646803598,0.1205690082619923,0.780847226116941,0.04912131017906752
Quezon,nonpoor,0.7968431,176.91963236262086,0.2059395565160699,0.22188520000000003,1.1819604847814595,637.7586218188239,0.12314370428685725,0.4453289052931642,0.213278653444535
Quezon,poor,0.2031569,83.96952883992223,0.10510077668332883,0.0353108,0.2862956819543856,341.1321063157912,0.12295316198909131,0.6462116045219681,0.13753280282183947
Quirino,nonpoor,0.8453339,210.81016756073586,0.13840235739817902,0.22188520000000003,1.1480708614416877,763.112896056541,0.2449261374398812,0.23283310860521825,0.07706782755231004
Quirino,poor,0.1546661,109.44218974516426,0.04428545028793288,0.0353108,0.1907126462821427,439.4461956235116,0.2441353088417266,0.26089542538006,0.0
Rizal,nonpoor,0.9496372,391.2924351543395,0.17799817177109617,0.22188520000000003,1.0433306712947343,1428.9703212429831,0.17693435450228173,0.48493718370871247,0.21973228642285092
Rizal,poor,0.0503628,90.1759993500796,0.13544420555907752,0.0353108,0.18296009430667287,346.36417306990336,0.1766383030441902,0.6980985083545508,0.0319760829298411
Romblon,nonpoor,0.6963927,173.0215083998227,0.2169361290100102,0.22188520000000003,1.2462437207141224,626.414343831784,0.10735553567195964,0.2536779234681305,0.053058510638297904
Romblon,poor,0.3036073,76.34886070865743,0.171671866871602,0.0353108,0.43518377349242443,292.39462553651816,0.10717744367300666,0.38276843113865433,0.07747445478114992
Samar (Western),nonpoor,0.5650537,171.80541380763916,0.14851054811049763,0.22188520000000003,1.3513452079556172,629.208044269697,0.14692936746999122,0.29660822598965614,0.054401536263787735
Samar (Western),poor,0.4349463,65.43542740009431,0.15684066490398307,0.0353108,0.5435553544596404,237.30164302742966,0.14663166771581018,0.4076115349894422,0.021707714072744414
Sarangani,nonpoor,0.5398430000000001,193.14573074633591,0.12993644095372925,0.22188520000000003,1.4081955737726028,705.857488641577,0.07232306647885024,0.16610759850057116,0.22512347764531754
Sarangani,poor,0.4601569999999999,71.29740240081536,0.13026098315484627,0.0353108,0.5211166555499029,260.4615343772659,0.0723173777437666,0.2355271601676041,0.19757653542712628
Siquijor,nonpoor,0.7597692,281.72514272975866,0.23542287175557208,0.22188520000000003,1.2474059035103973,1020.4599352071241,0.04080003603006248,0.12945250267506836,0.06640114136250147
Siquijor,poor,0.2402308,76.92299022372626,0.15036479290034468,0.0353108,0.2175383615033057,309.6262030383006,0.040727760547844244,0.17134799774393686,0.07219402143260016
Sorsogon,nonpoor,0.6870833000000001,163.1614608137704,0.18362020072582116,0.22188520000000003,1.1301509481013832,602.9733014905102,0.11402978608217845,0.5115379398027596,0.05470687252257961
Sorsogon,poor,0.3129167,81.24648487799061,0.23304004441830048,0.0353108,0.7142225297671005,282.0755980107277,0.11385785098358214,0.6520953834740923,0.030919640728082037
South Cotabato,nonpoor,0.7423774000000001,246.61487653921589,0.17856751193317602,0.22188520000000003,1.2642058510557574,894.1536653764967,0.09802150523267025,0.21334705543268975,0.24632306852417246
South Cotabato,poor,0.2576226,74.9609200480108,0.11090064747596429,0.0353108,0.23865199415128732,294.1753081611987,0.09800868169781368,0.32573508093716824,0.09867853730160575
Southern Leyte,nonpoor,0.6595672,220.1996045642146,0.2713237255809559,0.22188520000000003,1.369711996587026,787.2808762595998,0.11104394190545902,0.3146211394737818,0.09554098891316663
Southern Leyte,poor,0.3404328,75.3610256193164,0.1642090401381924,0.0353108,0.2837061928365474,309.0459153849068,0.11088208210218736,0.4234694193509822,0.013358419567262468
Sultan Kudarat,nonpoor,0.5962202999999999,167.62618316130153,0.2552542805787495,0.22188520000000003,1.4931284935414724,589.376902053297,0.11627861911556688,0.17278080281417216,0.11463809323544741
Sultan Kudarat,poor,0.4037797000000001,66.53105722578468,0.11708966004143057,0.0353108,0.2718474495923278,277.32196411769803,0.11626491042167258,0.25119823445639766,0.0703071211609855
Sulu,nonpoor,0.5982271,151.7095059854359,0.026018455477053948,0.22188520000000003,1.1554965510857456,554.1072766584075,0.0023664978917150303,0.21103900356244756,0.11873952221290864
Sulu,poor,0.4017729,106.98192532860097,0.024538187625607527,0.0353108,0.7684705692792435,391.3370918283752,0.002363622826527821,0.2209105269316276,0.07824018097429697
Surigao del Norte,nonpoor,0.6616565,215.71438342594547,0.19658252339752963,0.22188520000000003,1.283936236145071,782.6154773752244,0.12184122910853702,0.24840743338906981,0.08884903050338798
Surigao del Norte,poor,0.3383435,89.81637897753325,0.16354310140208161,0.0353108,0.4447410509410668,339.2557078854316,0.12177255508561673,0.3337382072230122,0.04312242090784046
Surigao del Sur,nonpoor,0.7170593000000001,228.64958700601724,0.25367653009024826,0.22188520000000003,1.2575176573806937,825.0392695558788,0.10829910038962715,0.15357200938596288,0.13138024765931752
Surigao del Sur,poor,0.2829407,88.1427644253415,0.18177868490073257,0.0353108,0.34737055807439515,348.6860363859367,0.10816828626491856,0.20070360339142723,0.15935586434291105
Tarlac,nonpoor,0.8645803,283.9269578305503,0.2665484257506163,0.22188520000000003,1.1338501594363273,1028.4805273665847,0.16899095458778088,0.3236948272367115,0.16044352779261487
Tarlac,poor,0.1354197,82.28988392990492,0.11796836395247362,0.0353108,0.14544035320926155,358.4665295677254,0.168805414985878,0.4666467916128413,0.06929855130183701
Tawi-tawi,nonpoor,0.7805812,189.7559147521278,0.06119752866316232,0.22188520000000003,1.2164630551178721,689.0467448560114,0.003480241695405903,0.13954128618236106,0.07140502917854166
Tawi-tawi,poor,0.21941880000000002,112.30657541899441,0.019544654733919767,0.0353108,0.22993384650916524,425.9044152661041,0.0034801296871360744,0.1176081109042003,0.1840126905303814
Zambales,nonpoor,0.8793345,202.1536930289366,0.21377864525443505,0.22188520000000003,1.0811853537672043,736.4072182864422,0.11611834119682572,0.99,0.08363918994775245
Zambales,poor,0.1206655,94.39390879259193,0.17292504032699343,0.0353108,0.40837204949047096,361.72653172891654,0.11592094897879218,0.99,0.0
Zamboanga Sibugay,nonpoor,0.6298077,198.948210812357,0.16149885542836645,0.22188520000000003,1.2609437651826143,730.8107884063899,0.03477001573915911,0.1609684877955759,0.168740465293669
Zamboanga Sibugay,poor,0.37019230000000003,76.49250749585984,0.18523111692716202,0.0353108,0.556056696535821,273.0326501543421,0.03474026771479006,0.25099581626427264,0.10940904732851037
