province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Marinduque,nonpoor,0.7614239,206.29932705500502,0.23723002052799763,0.22188520000000003,1.2173949192753892,745.103241261079,0.25766508146912753,0.21907229021003444,0.6000000000000001
Marinduque,poor,0.2385761,79.7805696460802,0.1542804147866543,0.0353108,0.30617657311502644,319.48360056575046,0.2546714240296792,0.3,0.6000000000000001
Masbate,nonpoor,0.5943149999999999,165.61549354868916,0.14261762578512702,0.22188520000000003,1.1770765890486583,611.521092556781,0.25234097925673915,0.19631711734291796,0.6000000000000001
Masbate,poor,0.405685,83.88989665720203,0.17714824964871265,0.0353108,0.7405887005424079,297.28102082797915,0.24859704969353563,0.3,0.6000000000000001
Misamis Occidental,nonpoor,0.6622893000000001,171.9224475730051,0.18078810659626793,0.22188520000000003,1.3115479487519912,620.2747215527878,0.25676133630525344,0.2069586472160373,0.6000000000000001
Misamis Occidental,poor,0.3377106999999999,74.97652820628308,0.12295992367972197,0.0353108,0.38901884691426064,289.60097101118527,0.25333760003014316,0.3,0.6000000000000001
Misamis Oriental,nonpoor,0.8091482,279.3890594188098,0.1599408089103435,0.22188520000000003,1.1673469683162276,1019.3835862417319,0.2644489173667953,0.22384548046162162,0.6000000000000001
Misamis Oriental,poor,0.1908518,79.70204754932061,0.13952501278701399,0.0353108,0.2905044742122812,297.8695313782541,0.26155567730646934,0.30000000000000004,0.6000000000000001
Mountain Province,nonpoor,0.7205231000000001,199.78927397426563,0.14966559843120392,0.22188520000000003,1.216759867333185,723.6601864688238,0.24815204735426102,0.21447839436883598,0.6000000000000001
Mountain Province,poor,0.2794769,103.57907500521594,0.10466988781377896,0.0353108,0.4411685131526245,395.02809194534717,0.24510726214718298,0.3,0.6000000000000001
NCR-2nd Dist.,nonpoor,0.9811551,411.987638018535,0.1315159314662563,0.22188520000000003,1.0147445194871865,1505.4214003673508,0.26001918738046237,0.23719617580712393,0.6000000000000001
NCR-2nd Dist.,poor,0.0188449,100.63089611768274,0.12327646547511799,0.0353108,0.2323302064801457,371.1983604266437,0.25766862240410304,0.3000000000000008,0.6000000000000001
NCR-3rd Dist.,nonpoor,0.9723908,309.8285323265846,0.16262342963468024,0.22188520000000003,1.0192712170888119,1132.034544007261,0.25429465400001994,0.2366301157864269,0.6000000000000001
NCR-3rd Dist.,poor,0.0276092,104.82467995182306,0.1515037070515854,0.0353108,0.32127138048319354,388.08866544885024,0.25197530803764223,0.3,0.6000000000000001
NCR-4th Dist.,nonpoor,0.9700827,415.7507970256424,0.1526721402428473,0.22188520000000003,1.0248173874956457,1518.3545575546368,0.25704265933251336,0.23647934098160525,0.6000000000000001
NCR-4th Dist.,poor,0.0299173,123.2264576186925,0.0981544442086107,0.0353108,0.1952843916823286,478.9881335784914,0.25469272261446635,0.3000000000000003,0.6000000000000001
Negros Occidental,nonpoor,0.7509189000000001,206.71811029719547,0.23585832222813422,0.22188520000000003,1.2500340464091781,744.1570895451309,0.26021433562942214,0.21794014985327478,0.6000000000000001
Negros Occidental,poor,0.2490811,74.8561867787849,0.1282870148860177,0.0353108,0.2462081984858378,307.40676822111067,0.25714926390926907,0.3,0.6000000000000001
Negros Oriental,nonpoor,0.5605282,254.91962650904532,0.2518601877874853,0.22188520000000003,1.586918816537993,913.0248005132271,0.2863154098000626,0.19006745350841628,0.6000000000000001
Negros Oriental,poor,0.4394718,63.80098416808182,0.1594269982178859,0.0353108,0.2514091967216748,256.74343625905595,0.2818153777014847,0.3,0.6000000000000001
Northern Samar,nonpoor,0.565014,212.9239689898222,0.1688928332735196,0.22188520000000003,1.4598630191301951,768.4574186540581,0.2672213662268706,0.1909402379297792,0.6000000000000001
Northern Samar,poor,0.434986,80.71985405415869,0.12288401961501488,0.0353108,0.4026726287953454,307.4507939661379,0.2630542604747709,0.3,0.6000000000000001
Nueva Ecija,nonpoor,0.8035968,235.1840301832873,0.20023316555340334,0.22188520000000003,1.1832485086737103,850.7128876302218,0.2555740787929356,0.2233193905123269,0.6000000000000001
Nueva Ecija,poor,0.1964032,92.82441373069499,0.10728498821167907,0.0353108,0.2502264974554075,374.7890088722017,0.25275883161760876,0.3,0.6000000000000001
Nueva Vizcaya,nonpoor,0.849205,246.205641306619,0.18430755243039687,0.22188520000000003,1.139218348685209,895.4719958471808,0.26033436367489826,0.22743767122621308,0.6000000000000001
Nueva Vizcaya,poor,0.150795,77.16578224488461,0.11149138493419646,0.0353108,0.21598913892885785,305.71304723072626,0.25761908826086927,0.3,0.6000000000000001
Occidental Mindoro,nonpoor,0.7022372,229.90789755032412,0.14605282632944397,0.22188520000000003,1.2487868231519632,841.0072895541047,0.26710028953860243,0.2122514551972699,0.6000000000000001
Occidental Mindoro,poor,0.2977628,72.34070038622465,0.15361131586632637,0.0353108,0.4132666602841932,262.28135719130705,0.263738747869665,0.3,0.6000000000000001
Oriental Mindoro,nonpoor,0.7846915,207.5621342532751,0.2366695102841177,0.22188520000000003,1.1821346126252257,752.959529409746,0.2574412548317279,0.22147195119821772,0.6000000000000001
Oriental Mindoro,poor,0.2153085,78.7653092534121,0.17737811335958745,0.0353108,0.3362106819618956,307.9258431666685,0.25453788821253226,0.3,0.6000000000000001
Palawan,nonpoor,0.7952629,215.46470306583674,0.18120938023222233,0.22188520000000003,1.1763563828578578,784.134110801925,0.259818478517387,0.2225158216152876,0.6000000000000001
Palawan,poor,0.2047371,74.5974588937775,0.14014327451761344,0.0353108,0.31497667757797515,285.0962330655829,0.2569268193074646,0.3,0.6000000000000001
Pampanga,nonpoor,0.9455652999999999,312.38010583417883,0.271894777607589,0.22188520000000003,1.047015773070632,1137.056977021383,0.25365857726199753,0.23483232474124874,0.6000000000000001
Pampanga,poor,0.0544347,112.66825172910157,0.1319795186072831,0.0353108,0.1833061710955678,488.9182422582738,0.25128001342748674,0.3000000000000003,0.6000000000000001
Pangasinan,nonpoor,0.8512403,201.3999616118234,0.2567798026250148,0.22188520000000003,1.1311087046087003,726.710739999776,0.2502894633214572,0.2276111664281593,0.6000000000000001
Pangasinan,poor,0.1487597,90.23663691225589,0.12654975576080477,0.0353108,0.24976312103532627,382.6535646803598,0.2476851324846578,0.3000000000000001,0.6000000000000001
Quezon,nonpoor,0.7968431,176.91963236262086,0.2059395565160699,0.22188520000000003,1.1819604847814595,637.7586218188239,0.24969660797837148,0.22266947858826447,0.6000000000000001
Quezon,poor,0.2031569,83.96952883992223,0.10510077668332883,0.0353108,0.2862956819543856,341.1321063157912,0.24692305026205266,0.29999999999999993,0.6000000000000001
Quirino,nonpoor,0.8453339,210.81016756073586,0.13840235739817902,0.22188520000000003,1.1480708614416877,763.112896056541,0.24559722190655453,0.2271053811915697,0.6000000000000001
Quirino,poor,0.1546661,109.44218974516426,0.04428545028793288,0.0353108,0.1907126462821427,439.4461956235116,0.24302404672731162,0.30000000000000004,0.6000000000000001
Rizal,nonpoor,0.9496372,391.2924351543395,0.17799817177109617,0.22188520000000003,1.0433306712947343,1428.9703212429831,0.26226526121859306,0.23511175382941643,0.6000000000000001
Rizal,poor,0.0503628,90.1759993500796,0.13544420555907752,0.0353108,0.18296009430667287,346.36417306990336,0.25981643877013905,0.30000000000000027,0.6000000000000001
Romblon,nonpoor,0.6963927,173.0215083998227,0.2169361290100102,0.22188520000000003,1.2462437207141224,626.414343831784,0.2551466002771571,0.21151502247748474,0.6000000000000001
Romblon,poor,0.3036073,76.34886070865743,0.171671866871602,0.0353108,0.43518377349242443,292.39462553651816,0.2519088922712877,0.3,0.6000000000000001
Samar (Western),nonpoor,0.5650537,171.80541380763916,0.14851054811049763,0.22188520000000003,1.3513452079556172,629.208044269697,0.26699893695115884,0.19094790033877534,0.6000000000000001
Samar (Western),poor,0.4349463,65.43542740009431,0.15684066490398307,0.0353108,0.5435553544596404,237.30164302742966,0.2628355877782984,0.3,0.6000000000000001
Sarangani,nonpoor,0.5398430000000001,193.14573074633591,0.12993644095372925,0.22188520000000003,1.4081955737726028,705.857488641577,0.2699870809356861,0.18585516084057083,0.6000000000000001
Sarangani,poor,0.4601569999999999,71.29740240081536,0.13026098315484627,0.0353108,0.5211166555499029,260.4615343772659,0.26558373913957517,0.3,0.6000000000000001
Siquijor,nonpoor,0.7597692,281.72514272975866,0.23542287175557208,0.22188520000000003,1.2474059035103973,1020.4599352071241,0.268164302121831,0.21889603789368706,0.6000000000000001
Siquijor,poor,0.2402308,76.92299022372626,0.15036479290034468,0.0353108,0.2175383615033057,309.6262030383006,0.2650419539343251,0.3,0.6000000000000001
Sorsogon,nonpoor,0.6870833000000001,163.1614608137704,0.18362020072582116,0.22188520000000003,1.1301509481013832,602.9733014905102,0.2505765662253461,0.2103161255609855,0.6000000000000001
Sorsogon,poor,0.3129167,81.24648487799061,0.23304004441830048,0.0353108,0.7142225297671005,282.0755980107277,0.24735432165467489,0.3,0.6000000000000001
South Cotabato,nonpoor,0.7423774000000001,246.61487653921589,0.17856751193317602,0.22188520000000003,1.2642058510557574,894.1536653764967,0.2660589968933495,0.21699600175551717,0.6000000000000001
South Cotabato,poor,0.2576226,74.9609200480108,0.11090064747596429,0.0353108,0.23865199415128732,294.1753081611987,0.2628894527049659,0.3,0.6000000000000001
Southern Leyte,nonpoor,0.6595672,220.1996045642146,0.2713237255809559,0.22188520000000003,1.369711996587026,787.2808762595998,0.2664187210160491,0.20657465621949708,0.6000000000000001
Southern Leyte,poor,0.3404328,75.3610256193164,0.1642090401381924,0.0353108,0.2837061928365474,309.0459153849068,0.2628517448702783,0.3,0.6000000000000001
Sultan Kudarat,nonpoor,0.5962202999999999,167.62618316130153,0.2552542805787495,0.22188520000000003,1.4931284935414724,589.376902053297,0.26350125393729223,0.19664844956412297,0.6000000000000001
Sultan Kudarat,poor,0.4037797000000001,66.53105722578468,0.11708966004143057,0.0353108,0.2718474495923278,277.32196411769803,0.259604050326986,0.3,0.6000000000000001
Sulu,nonpoor,0.5982271,151.7095059854359,0.026018455477053948,0.22188520000000003,1.1554965510857456,554.1072766584075,0.23659341080368815,0.19699515049327634,0.6000000000000001
Sulu,poor,0.4017729,106.98192532860097,0.024538187625607527,0.0353108,0.7684705692792435,391.3370918283752,0.23310574166175674,0.3,0.6000000000000001
Surigao del Norte,nonpoor,0.6616565,215.71438342594547,0.19658252339752963,0.22188520000000003,1.283936236145071,782.6154773752244,0.2586682299109449,0.20686966363008039,0.6000000000000001
Surigao del Norte,poor,0.3383435,89.81637897753325,0.16354310140208161,0.0353108,0.4447410509410668,339.2557078854316,0.2552158118089518,0.3,0.6000000000000001
Surigao del Sur,nonpoor,0.7170593000000001,228.64958700601724,0.25367653009024826,0.22188520000000003,1.2575176573806937,825.0392695558788,0.2594412981845302,0.2140652768796894,0.6000000000000001
Surigao del Sur,poor,0.2829407,88.1427644253415,0.18177868490073257,0.0353108,0.34737055807439515,348.6860363859367,0.2562428081409227,0.3,0.6000000000000001
Tarlac,nonpoor,0.8645803,283.9269578305503,0.2665484257506163,0.22188520000000003,1.1338501594363273,1028.4805273665847,0.2615525007242818,0.22872808644108159,0.6000000000000001
Tarlac,poor,0.1354197,82.28988392990492,0.11796836395247362,0.0353108,0.14544035320926155,358.4665295677254,0.25887253626912404,0.30000000000000004,0.6000000000000001
Tawi-tawi,nonpoor,0.7805812,189.7559147521278,0.06119752866316232,0.22188520000000003,1.2164630551178721,689.0467448560114,0.24185212687993785,0.2210584466979941,0.6000000000000001
Tawi-tawi,poor,0.21941880000000002,112.30657541899441,0.019544654733919767,0.0353108,0.22993384650916524,425.9044152661041,0.23911037141550526,0.3,0.6000000000000001
Zambales,nonpoor,0.8793345,202.1536930289366,0.21377864525443505,0.22188520000000003,1.0811853537672043,736.4072182864422,0.2483656297638735,0.2299239454310689,0.6000000000000001
Zambales,poor,0.1206655,94.39390879259193,0.17292504032699343,0.0353108,0.40837204949047096,361.72653172891654,0.24586305219852916,0.29999999999999993,0.6000000000000001
Zamboanga Sibugay,nonpoor,0.6298077,198.948210812357,0.16149885542836645,0.22188520000000003,1.2609437651826143,730.8107884063899,0.26328772942446343,0.2021601476032387,0.6000000000000001
