province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Aurora,poor,0.2713254,247.91336577675793,0.08244081427735074,0.0353108,1.0852214250666792,937.9193413626028,0.2607322132385953,0.3,0.6000000000000001
Basilan,nonpoor,0.6788809,39.59251431363667,0.09404484786987755,0.22188520000000003,0.28862893034391257,145.55031407277207,0.2346693208395839,0.20923254372549924,0.6000000000000001
Basilan,poor,0.3211191,320.1882650097558,0.10088407543954113,0.0353108,2.5039162479033084,1168.192640486751,0.23161564667121745,0.3,0.6000000000000001
Bataan,nonpoor,0.9553458,179.53248827443002,0.2760261249819631,0.22188520000000003,0.9758466501298143,579.704722362131,0.2522190381555787,0.23549948886953426,0.6000000000000001
Bataan,poor,0.0446542,2453.1217666956045,0.03139821189272194,0.0353108,1.5167442559582813,10597.544912836152,0.24987796090062578,0.2999999999999999,0.6000000000000001
Batanes,nonpoor,0.8181818,74.0983655195078,0.12396245162615824,0.22188520000000003,0.9623455834094372,252.0147421561689,0.2421587029444267,0.2246863076074978,0.6000000000000001
Batanes,poor,0.1818182,559.902435985065,0.019935866544628516,0.0353108,1.1694448539476054,2130.4014552557373,0.2395382674088653,0.30000000000000004,0.6000000000000001
Batangas,nonpoor,0.8525864,190.534454687179,0.25268893091866484,0.22188520000000003,0.9679510349339787,650.5431240320096,0.2603831994303478,0.22772545702541852,0.6000000000000001
Batangas,poor,0.1474136,583.5891976313821,0.10102973003875743,0.0353108,1.185359503799953,2396.921043519638,0.2576780736994327,0.30000000000000004,0.6000000000000001
Benguet,nonpoor,0.9719916,248.6160055814007,0.1885254434254563,0.22188520000000003,0.8345961610926644,886.1891568600875,0.2586236828827617,0.23660408957614065,0.6000000000000001
Benguet,poor,0.0280084,3300.0514803574947,0.11470136490769148,0.0353108,6.740104469576389,12833.14051505493,0.25626389319529863,0.30000000000000043,0.6000000000000001
Biliran,nonpoor,0.7911346,122.86610627550097,0.2736680811790785,0.22188520000000003,0.7663651476135631,431.29312476591514,0.25537283416469697,0.22211149353555798,0.6000000000000001
Biliran,poor,0.2088654,395.9396754452117,0.20887795644018833,0.0353108,1.884955648416649,1513.8324782205482,0.25251598775470385,0.29999999999999993,0.6000000000000001
Bohol,nonpoor,0.6942491,146.66911008756975,0.3277312195827249,0.22188520000000003,1.088345785804546,477.4212078839966,0.26407760901017635,0.2112418116115041,0.6000000000000001
Bohol,poor,0.3057509,255.83887055510314,0.1380023750803216,0.0353108,0.7993988495746089,1067.8068565072172,0.26071635493982326,0.3,0.6000000000000001
Bukidnon,nonpoor,0.5851226,131.40966237840112,0.09708349291220753,0.22188520000000003,0.8925156505412505,477.63950473156825,0.2669060648948875,0.19468823729190474,0.6000000000000001
Bukidnon,poor,0.4148774,188.1621710503945,0.08748279611687304,0.0353108,1.1515906193362473,691.1920327263209,0.2628847606798718,0.3,0.6000000000000001
Bulacan,nonpoor,0.9464024,191.9722112740027,0.18445087373152638,0.22188520000000003,0.7244718804481816,691.4385055858903,0.2545920148293532,0.23488996603733917,0.6000000000000001
Bulacan,poor,0.0535976,1894.3478207752842,0.15132723732958844,0.0353108,5.865152051795749,7100.109620726815,0.25220678994000434,0.3000000000000001,0.6000000000000001
Cagayan,nonpoor,0.8484065000000001,129.62820805273157,0.16505190490225702,0.22188520000000003,0.8254555305584519,456.3812934967017,0.2542167018045214,0.2273693772898443,0.6000000000000001
Cagayan,poor,0.1515935,556.3424564147765,0.09209980061998387,0.0353108,1.9768536409098072,2129.8506676843726,0.2515627638749983,0.2999999999999999,0.6000000000000001
Camarines Norte,nonpoor,0.7829357,100.63085534080089,0.18591028482148728,0.22188520000000003,0.5971743201382809,368.17824762551203,0.25046147162158394,0.22129584535953117,0.6000000000000001
Camarines Norte,poor,0.2170643,409.199492132891,0.18779738410323188,0.0353108,2.452963963399375,1493.6682998154786,0.24763055856231983,0.3,0.6000000000000001
Camarines Sur,nonpoor,0.6827404,122.69252934558457,0.22941208513897615,0.22188520000000003,0.7850077100613922,433.4338538889477,0.25652135681529137,0.20974564797052625,0.6000000000000001
Camarines Sur,poor,0.3172596,292.9664080465835,0.17901383863276676,0.0353108,1.46266187699159,1102.6461847178828,0.2532019548785671,0.3,0.6000000000000001
Camiguin,nonpoor,0.5895895,123.07104828978767,0.2032505166190428,0.22188520000000003,0.8926459218854355,429.6624566267563,0.25921530880162563,0.1954861095620873,0.6000000000000001
Camiguin,poor,0.4104105,234.41220902925718,0.13798056528896288,0.0353108,1.1542232404836794,885.4152580479198,0.25533902254087065,0.3,0.6000000000000001
Capiz,nonpoor,0.7768233,163.05879832070926,0.30602262850808715,0.22188520000000003,1.0102271825442495,539.116901882361,0.26079522523845144,0.22067656517724976,0.6000000000000001
Capiz,poor,0.2231767,382.355257588328,0.12458610950924612,0.0353108,0.9644016884660167,1594.6812956789486,0.25782458219000465,0.3,0.6000000000000001
Catanduanes,nonpoor,0.7291505,125.34551667651216,0.19096191351561398,0.22188520000000003,0.7214774982795503,463.9737213607525,0.26044535125546175,0.2154902967133071,0.6000000000000001
Catanduanes,poor,0.2708495,271.0252295836219,0.21419689617654056,0.0353108,1.7498068905082593,974.4040324360092,0.257287081699645,0.3,0.6000000000000001
Cavite,nonpoor,0.9744631,211.6980402373432,0.19710243809770311,0.22188520000000003,0.8238271551644557,744.7128470013475,0.255491197461684,0.23676487862255255,0.6000000000000001
Cavite,poor,0.0255369,3871.948618664677,0.1010196233141053,0.0353108,7.72258326242666,15250.766316551697,0.2531658486247695,0.29999999999999966,0.6000000000000001
Cebu,nonpoor,0.811266,180.61817557731462,0.20434179006640446,0.22188520000000003,0.9044956145681072,639.7248845485616,0.2621811960088217,0.22404428090620865,0.6000000000000001
Cebu,poor,0.188734,430.75396726488395,0.13361732101702944,0.0353108,1.41052200849762,1661.2855678268247,0.2593201725574249,0.2999999999999999,0.6000000000000001
Compostela Valley,nonpoor,0.6933957,140.16889027737128,0.09595660839353884,0.22188520000000003,0.787856090101126,511.21788423292213,0.2614309647486218,0.21113257205612365,0.6000000000000001
Compostela Valley,poor,0.3066043,274.0328632919326,0.0921873481184648,0.0353108,1.4797704236537677,1003.6077521337899,0.25809935468324,0.3,0.6000000000000001
Cotabato,nonpoor,0.5516441000000001,147.32167260270344,0.12634736347654563,0.22188520000000003,0.9698800248288818,539.4685459789958,0.276489883151273,0.18829701540115498,0.6000000000000001
Cotabato,poor,0.4483559,152.71153150767523,0.1303305820844122,0.0353108,1.0370587441701864,556.6557840737607,0.27207541174255584,0.3,0.6000000000000001
Cotabato City,nonpoor,0.6547286999999999,92.2980558108416,0.1696914257007913,0.22188520000000003,0.6270544847830313,330.51016168075995,0.2489080397508873,0.2058842350941028,0.6000000000000001
Cotabato City,poor,0.3452713,298.745288317743,0.14273555976135227,0.0353108,1.7072065716114726,1104.5073612305202,0.245551211713803,0.3,0.6000000000000001
Davao,nonpoor,0.732711,123.74088748377154,0.15066891861429288,0.22188520000000003,0.8242671457962674,439.3011395669733,0.2559149647340815,0.21590095903249207,0.6000000000000001
Davao,poor,0.267289,333.58125794197525,0.10047005287986746,0.0353108,1.4817309928073026,1254.2651469414131,0.2528265307351655,0.3,0.6000000000000001
Davao Oriental,nonpoor,0.6224291,100.28781075602835,0.1740724323477431,0.22188520000000003,0.7858159405145102,359.3658086323449,0.2579418029783971,0.2010003028355459,0.6000000000000001
Davao Oriental,poor,0.3775709,207.68308338872234,0.14473750289967358,0.0353108,1.3530843912491668,770.6322736696662,0.25428518524655896,0.3,0.6000000000000001
Davao del Sur,nonpoor,0.8004183,172.5784244289999,0.17256739566359452,0.22188520000000003,0.9464167734885959,611.2896229857921,0.26286516563895723,0.22301488808246425,0.6000000000000001
Davao del Sur,poor,0.1995817,384.99812094419565,0.09929851321684963,0.0353108,1.214894427058057,1484.4561840124206,0.2599582330684364,0.29999999999999993,0.6000000000000001
Eastern Samar,nonpoor,0.44571689999999997,124.78182544016373,0.274305109652464,0.22188520000000003,1.2500104980877038,421.12052203418494,0.2769980639079358,0.16175015484864108,0.6000000000000001
Eastern Samar,poor,0.5542831,130.25264928208938,0.167961300839374,0.0353108,0.7989585030192924,504.0006515263258,0.2715451167789197,0.3,0.6000000000000001
Guimaras,nonpoor,0.8305837,156.01196025489995,0.2766414798310448,0.22188520000000003,0.8821636114176553,529.1302146261947,0.25649950560323115,0.22581085758564282,0.6000000000000001
Guimaras,poor,0.1694163,544.015004111505,0.1418866483216505,0.0353108,1.5777070070787855,2188.8026397131803,0.25376488854237367,0.29999999999999993,0.6000000000000001
Ifugao,nonpoor,0.6396969,236.90448584050006,0.07848106893964787,0.22188520000000003,0.8441109584659013,881.9004119405788,0.2789226400117249,0.20367267309511158,0.6000000000000001
Ifugao,poor,0.3603031,220.1135833175032,0.127762997552135,0.0353108,1.2767717974486872,775.5741939857227,0.2750738566951402,0.3,0.6000000000000001
Ilocos Norte,nonpoor,0.916207,190.23915658440583,0.3255040139593034,0.22188520000000003,0.8297793279326321,662.9722917226183,0.2588984578516858,0.23274413707126915,0.6000000000000001
Ilocos Norte,poor,0.083793,962.1703882348307,0.22191834816764777,0.0353108,2.8612219552089897,3868.060494789723,0.25639372062816984,0.3,0.6000000000000001
Ilocos Sur,nonpoor,0.862696,179.68790410382516,0.2510494156213512,0.22188520000000003,0.946608010555345,619.7078987511882,0.26109006615861363,0.22857241437731982,0.6000000000000001
Ilocos Sur,poor,0.137304,552.221068515824,0.11524664621805784,0.0353108,1.3354676901324505,2249.8326453805644,0.258409056754623,0.29999999999999993,0.6000000000000001
Iloilo,nonpoor,0.7916571,208.39181169022797,0.2712553530188997,0.22188520000000003,1.0033886298788388,719.7036592971341,0.26577520901568497,0.22216290057103802,0.6000000000000001
Iloilo,poor,0.2083429,389.33120629948763,0.1428375088969309,0.0353108,0.9871239533343595,1581.5395488952488,0.26280393203344266,0.3,0.6000000000000001
Isabela,nonpoor,0.8095602000000001,123.54861019887309,0.15479544905348422,0.22188520000000003,0.7724091375849138,439.5181568698435,0.2537762717991011,0.22388423689017356,0.6000000000000001
Isabela,poor,0.19043979999999996,461.18904670380147,0.10562873671941533,0.0353108,1.9674894853645597,1736.0968554975852,0.25100119484529104,0.29999999999999993,0.6000000000000001
Isabela City,nonpoor,0.8452676,121.60899743979226,0.07708838883407867,0.22188520000000003,0.46868004046185197,454.7828263396578,0.25005283650654164,0.22709966357832276,0.6000000000000001
Isabela City,poor,0.1547324,652.2006709311031,0.1196844024002848,0.0353108,3.9024790349720395,2326.4722487337385,0.24743277555024207,0.3,0.6000000000000001
Kalinga,nonpoor,0.7913827999999999,144.9948484468265,0.11519985986340482,0.22188520000000003,0.719570088621037,532.003536632381,0.2590276216511541,0.22213592157127532,0.6000000000000001
Kalinga,poor,0.20861720000000003,386.61988563353094,0.1239125447388509,0.0353108,2.063802066516259,1404.5862544012627,0.25613078791635413,0.30000000000000004,0.6000000000000001
La Union,nonpoor,0.8466025,165.71976705978284,0.26516174272629905,0.22188520000000003,0.9715660812831691,566.6895433734582,0.2616784324798465,0.2272146108636063,0.6000000000000001
La Union,poor,0.1533975,458.43197269612097,0.11414159411796382,0.0353108,1.156927112048539,1889.8108416541038,0.2589408362722432,0.29999999999999993,0.6000000000000001
Laguna,nonpoor,0.9537571,204.0814148970943,0.18508136534855105,0.22188520000000003,0.846411233876582,717.3218686801989,0.2558468454950323,0.23539204855581813,0.6000000000000001
Laguna,poor,0.0462429,2107.330599814202,0.0882581230781723,0.0353108,4.167759292138889,8287.06875141513,0.25346817630668783,0.2999999999999998,0.6000000000000001
Lanao del Norte,nonpoor,0.5856534,208.51299875317972,0.2519750260567951,0.22188520000000003,1.3041603113781384,724.5684574262641,0.2850809610121109,0.19478368535665683,0.6000000000000001
Lanao del Norte,poor,0.4143466,160.93315951549067,0.14271056200380192,0.0353108,0.5700881327283358,640.9190834238221,0.28078966142182354,0.3,0.6000000000000001
Lanao del Sur,nonpoor,0.32694559999999995,123.22665642807115,0.09237999703560196,0.22188520000000003,1.056691126462629,445.640412968802,0.27698388637158716,0.11152738435279835,0.6000000000000001
Lanao del Sur,poor,0.6730544,133.22057663202273,0.07863857802045364,0.0353108,0.9724614914396219,489.0769304603859,0.26960318039237613,0.3,0.6000000000000001
Leyte,nonpoor,0.6859147,166.5999139357461,0.2095507574028785,0.22188520000000003,0.9711120151289765,593.5372693653861,0.2682448505576384,0.21016333021242475,0.6000000000000001
Leyte,poor,0.3140853,241.01165229655538,0.15857161151261,0.0353108,1.0630869813914012,914.0173390229631,0.26478960268354707,0.3,0.6000000000000001
Maguindanao,nonpoor,0.4548597,51.088763397291956,0.13895128289561892,0.22188520000000003,0.6847431313618454,177.78775631615568,0.24514662962295986,0.16452901321804564,0.6000000000000001
Maguindanao,poor,0.5451403,155.7972382321873,0.08404659088464612,0.0353108,1.2630472278268372,576.7423898008768,0.24041583601589117,0.3,0.6000000000000001
Manila,nonpoor,0.9640521,248.55868815946602,0.148081425335857,0.22188520000000003,0.6948763571478325,900.4546191961748,0.25347667341830393,0.23608198933818644,0.6000000000000001
Manila,poor,0.0359479,3808.7340763513284,0.12770775745838128,0.0353108,9.18281703941766,14127.894933729138,0.25114497499534866,0.3000000000000003,0.6000000000000001
Marinduque,nonpoor,0.7614239,126.51875740892486,0.23723002052799763,0.22188520000000003,0.8535934784938096,440.61945070663535,0.25766508146912753,0.21907229021003444,0.6000000000000001
Marinduque,poor,0.2385761,334.4030254752265,0.1542804147866543,0.0353108,1.4672614926251089,1291.2541814862514,0.2546714240296792,0.3,0.6000000000000001
Masbate,nonpoor,0.5943149999999999,81.72559689148711,0.14261762578512702,0.22188520000000003,0.5349510862383541,306.45897252399175,0.25234097925673915,0.19631711734291796,0.6000000000000001
Masbate,poor,0.405685,206.7857984820785,0.17714824964871265,0.0353108,1.6812811545466373,744.1868563094168,0.24859704969353563,0.3,0.6000000000000001
Misamis Occidental,nonpoor,0.6622893000000001,96.94591936672198,0.18078810659626793,0.22188520000000003,0.8415426697408201,341.28275980613006,0.25676133630525344,0.2069586472160373,0.6000000000000001
Misamis Occidental,poor,0.3377106999999999,222.0140736028888,0.12295992367972197,0.0353108,1.3107529442721864,836.7361107944988,0.25333760003014316,0.3,0.6000000000000001
Misamis Oriental,nonpoor,0.8091482,199.68701186948914,0.1599408089103435,0.22188520000000003,0.86405397111813,723.886307248927,0.2644489173667953,0.22384548046162162,0.6000000000000001
Misamis Oriental,poor,0.1908518,417.61223917888447,0.13952501278701399,0.0353108,1.57636597908384,1550.679782064524,0.26155567730646934,0.30000000000000004,0.6000000000000001
Mountain Province,nonpoor,0.7205231000000001,96.21019896904969,0.14966559843120392,0.22188520000000003,0.6786809877139363,340.76964815089417,0.24815204735426102,0.21447839436883598,0.6000000000000001
Mountain Province,poor,0.2794769,370.6176610847478,0.10466988781377896,0.0353108,1.8283968042485539,1382.1632635087337,0.24510726214718298,0.3,0.6000000000000001
NCR-2nd Dist.,nonpoor,0.9811551,311.3567419008522,0.1315159314662563,0.22188520000000003,0.7787507982139718,1135.0936031748092,0.26001918738046237,0.23719617580712393,0.6000000000000001
NCR-2nd Dist.,poor,0.0188449,5339.953839908025,0.12327646547511799,0.0353108,12.519285467330198,19652.224361478795,0.25766862240410304,0.3000000000000008,0.6000000000000001
NCR-3rd Dist.,nonpoor,0.9723908,205.00385237476155,0.16262342963468024,0.22188520000000003,0.6902465004744631,745.7138302502937,0.25429465400001994,0.2366301157864269,0.6000000000000001
NCR-3rd Dist.,poor,0.0276092,3796.7300737371256,0.1515037070515854,0.0353108,11.909459644119941,13994.231107341715,0.25197530803764223,0.3,0.6000000000000001
NCR-4th Dist.,nonpoor,0.9700827,292.52433940694976,0.1526721402428473,0.22188520000000003,0.8058603405824075,1048.5189770599632,0.25704265933251336,0.23647934098160525,0.6000000000000001
NCR-4th Dist.,poor,0.0299173,4118.903029975717,0.0981544442086107,0.0353108,7.29507091164305,15713.630580668962,0.25469272261446635,0.3000000000000003,0.6000000000000001
Negros Occidental,nonpoor,0.7509189000000001,131.86192351841055,0.23585832222813422,0.22188520000000003,0.943670215933719,454.316424822069,0.26021433562942214,0.21794014985327478,0.6000000000000001
Negros Occidental,poor,0.2490811,300.5293728780904,0.1282870148860177,0.0353108,1.1698205905156565,1181.2058365932608,0.25714926390926907,0.3,0.6000000000000001
Negros Oriental,nonpoor,0.5605282,191.1186423409635,0.2518601877874853,0.22188520000000003,1.2956029193483207,667.5995704021274,0.2863154098000626,0.19006745350841628,0.6000000000000001
Negros Oriental,poor,0.4394718,145.1765145524282,0.1594269982178859,0.0353108,0.6229706381682295,569.7732198965057,0.2818153777014847,0.3,0.6000000000000001
Northern Samar,nonpoor,0.565014,132.20411493566354,0.1688928332735196,0.22188520000000003,0.9908289210086937,469.59934668520947,0.2672213662268706,0.1909402379297792,0.6000000000000001
Northern Samar,poor,0.434986,185.56885521409586,0.12288401961501488,0.0353108,1.0119125397718407,695.6448845240113,0.2630542604747709,0.3,0.6000000000000001
Nueva Ecija,nonpoor,0.8035968,142.35961645259232,0.20023316555340334,0.22188520000000003,0.8673320560923968,494.46969361859817,0.2555740787929356,0.2233193905123269,0.6000000000000001
Nueva Ecija,poor,0.1964032,472.6216972569438,0.10728498821167907,0.0353108,1.5428197462502107,1832.3818114819342,0.25275883161760876,0.3,0.6000000000000001
Nueva Vizcaya,nonpoor,0.849205,169.0398590617344,0.18430755243039687,0.22188520000000003,0.888614120970369,599.0114808320986,0.26033436367489826,0.22743767122621308,0.6000000000000001
Nueva Vizcaya,poor,0.150795,511.7263983877755,0.11149138493419646,0.0353108,1.6272717623353417,1975.2362519350133,0.25761908826086927,0.3,0.6000000000000001
Occidental Mindoro,nonpoor,0.7022372,157.56719716409947,0.14605282632944397,0.22188520000000003,0.8438055864662448,577.8049559441462,0.26710028953860243,0.2122514551972699,0.6000000000000001
Occidental Mindoro,poor,0.2977628,242.94740775618936,0.15361131586632637,0.0353108,1.3683654493294204,883.0119178514135,0.263738747869665,0.3,0.6000000000000001
Oriental Mindoro,nonpoor,0.7846915,128.79682499986302,0.2366695102841177,0.22188520000000003,0.804484989630293,455.1650055397304,0.2574412548317279,0.22147195119821772,0.6000000000000001
Oriental Mindoro,poor,0.2153085,365.82535874529844,0.17737811335958745,0.0353108,1.7125541572186926,1393.2375314063268,0.25453788821253226,0.3,0.6000000000000001
Palawan,nonpoor,0.7952629,140.8672441720593,0.18120938023222233,0.22188520000000003,0.8300052566917858,504.64110526269565,0.259818478517387,0.2225158216152876,0.6000000000000001
Palawan,poor,0.2047371,364.35730941669834,0.14014327451761344,0.0353108,1.6603127256762258,1370.7344398920136,0.2569268193074646,0.3,0.6000000000000001
Pampanga,nonpoor,0.9455652999999999,199.71185410507726,0.271894777607589,0.22188520000000003,0.8200691264123229,680.894797868565,0.25365857726199753,0.23483232474124874,0.6000000000000001
Pampanga,poor,0.0544347,2069.787318183099,0.1319795186072831,0.0353108,4.125513513681422,8412.744914937433,0.25128001342748674,0.3000000000000003,0.6000000000000001
Pangasinan,nonpoor,0.8512403,111.16332469956745,0.2567798026250148,0.22188520000000003,0.7991706179856812,374.20730313963537,0.2502894633214572,0.2276111664281593,0.6000000000000001
Pangasinan,poor,0.1487597,606.5932971917522,0.12654975576080477,0.0353108,2.1491960752454005,2399.7666090321372,0.2476851324846578,0.3000000000000001,0.6000000000000001
Quezon,nonpoor,0.7968431,92.95010352269863,0.2059395565160699,0.22188520000000003,0.7949868470984823,318.1892748053233,0.24969660797837148,0.22266947858826447,0.6000000000000001
Quezon,poor,0.2031569,413.3235388014004,0.10510077668332883,0.0353108,1.8041238879842103,1594.5802005681326,0.24692305026205266,0.29999999999999993,0.6000000000000001
Quirino,nonpoor,0.8453339,101.3679778155716,0.13840235739817902,0.22188520000000003,0.8397737524094429,349.03555937644916,0.24559722190655453,0.2271053811915697,0.6000000000000001
Quirino,poor,0.1546661,707.6029572425002,0.04428545028793288,0.0353108,1.8757231142318287,2702.6028273443294,0.24302404672731162,0.30000000000000004,0.6000000000000001
Rizal,nonpoor,0.9496372,301.1164358042599,0.17799817177109617,0.22188520000000003,0.8492463189534621,1086.8523359460232,0.26226526121859306,0.23511175382941643,0.6000000000000001
Rizal,poor,0.0503628,1790.5279164399044,0.13544420555907752,0.0353108,3.8426001643817904,6797.315383627019,0.25981643877013905,0.30000000000000027,0.6000000000000001
Romblon,nonpoor,0.6963927,96.67264769116527,0.2169361290100102,0.22188520000000003,0.7567886957478972,342.7337935261193,0.2551466002771571,0.21151502247748474,0.6000000000000001
Romblon,poor,0.3036073,251.47241422935954,0.171671866871602,0.0353108,1.5578606866127507,943.0807729540792,0.2519088922712877,0.3,0.6000000000000001
Samar (Western),nonpoor,0.5650537,106.36998640754484,0.14851054811049763,0.22188520000000003,0.8232300427244061,390.69015090614215,0.26699893695115884,0.19094790033877534,0.6000000000000001
Samar (Western),poor,0.4349463,150.44484204163666,0.15684066490398307,0.0353108,1.2296479321870681,547.1684430468392,0.2628355877782984,0.3,0.6000000000000001
Sarangani,nonpoor,0.5398430000000001,121.84832834552054,0.12993644095372925,0.22188520000000003,0.8877550361337107,445.345411478765,0.2699870809356861,0.18585516084057083,0.6000000000000001
Sarangani,poor,0.4601569999999999,154.94147084759197,0.13026098315484627,0.0353108,1.1316825736182854,566.0868345939398,0.26558373913957517,0.3,0.6000000000000001
Siquijor,nonpoor,0.7597692,204.80215250603237,0.23542287175557208,0.22188520000000003,1.0003370445633992,721.824339113576,0.268164302121831,0.21889603789368706,0.6000000000000001
Siquijor,poor,0.2402308,320.2045292432371,0.15036479290034468,0.0353108,0.9989340414372416,1254.1101240655717,0.2650419539343251,0.3,0.6000000000000001
Sorsogon,nonpoor,0.6870833000000001,81.91497593577981,0.18362020072582116,0.22188520000000003,0.5139095401711539,310.436035402526,0.2505765662253461,0.2103161255609855,0.6000000000000001
Sorsogon,poor,0.3129167,259.6425338692074,0.23304004441830048,0.0353108,2.0673276218166716,924.4109868113584,0.24735432165467489,0.3,0.6000000000000001
South Cotabato,nonpoor,0.7423774000000001,171.65395649120512,0.17856751193317602,0.22188520000000003,0.9865904718845901,608.6879468342171,0.2660589968933495,0.21699600175551717,0.6000000000000001
South Cotabato,poor,0.2576226,290.97183262652743,0.11090064747596429,0.0353108,1.0386415268596187,1116.786747998191,0.2628894527049659,0.3,0.6000000000000001
Southern Leyte,nonpoor,0.6595672,144.83857894489825,0.2713237255809559,0.22188520000000003,1.026202435247173,497.04912311807834,0.2664187210160491,0.20657465621949708,0.6000000000000001
Southern Leyte,poor,0.3404328,221.3682865438242,0.1642090401381924,0.0353108,0.9492344249756212,871.3517354194175,0.2628517448702783,0.3,0.6000000000000001
Sultan Kudarat,nonpoor,0.5962202999999999,101.09512593551686,0.2552542805787495,0.22188520000000003,1.1134567467931367,336.65397034602677,0.26350125393729223,0.19664844956412297,0.6000000000000001
Sultan Kudarat,poor,0.4037797000000001,164.77068368168253,0.11708966004143057,0.0353108,0.8324699938852104,650.4921412201828,0.259604050326986,0.3,0.6000000000000001
Sulu,nonpoor,0.5982271,44.727580656834924,0.026018455477053948,0.22188520000000003,0.35038504275860166,163.24537198151674,0.23659341080368815,0.19699515049327634,0.6000000000000001
Sulu,poor,0.4017729,266.27461764743464,0.024538187625607527,0.0353108,1.967256059299036,973.318065993962,0.23310574166175674,0.3,0.6000000000000001
Surigao del Norte,nonpoor,0.6616565,125.89800444841224,0.19658252339752963,0.22188520000000003,0.7967105384987744,450.4467972938409,0.2586682299109449,0.20686966363008039,0.6000000000000001
Surigao del Norte,poor,0.3383435,265.45915313145736,0.16354310140208161,0.0353108,1.3975480350111225,988.836876940749,0.2552158118089518,0.3,0.6000000000000001
Surigao del Sur,nonpoor,0.7170593000000001,140.50682258067576,0.25367653009024826,0.22188520000000003,0.8572048410929906,491.3533300443961,0.2594412981845302,0.2140652768796894,0.6000000000000001
Surigao del Sur,poor,0.2829407,311.5238084352711,0.18177868490073257,0.0353108,1.3618871257802396,1194.3494782518335,0.2562428081409227,0.3,0.6000000000000001
Tarlac,nonpoor,0.8645803,201.63707390064533,0.2665484257506163,0.22188520000000003,0.9567545429654079,691.8794421168722,0.2615525007242818,0.22872808644108159,0.6000000000000001
Tarlac,poor,0.1354197,607.6655311590921,0.11796836395247362,0.0353108,1.2760984569941058,2507.479319180477,0.25887253626912404,0.30000000000000004,0.6000000000000001
Tawi-tawi,nonpoor,0.7805812,77.44933933313338,0.06119752866316232,0.22188520000000003,0.8040598876309719,275.0819610306467,0.24185212687993785,0.2210584466979941,0.6000000000000001
Tawi-tawi,poor,0.21941880000000002,511.83661299302696,0.019544654733919767,0.0353108,1.6970558951245318,1898.5819056003124,0.23911037141550526,0.3,0.6000000000000001
Zambales,nonpoor,0.8793345,107.75978423634469,0.21377864525443505,0.22188520000000003,0.6297620492312831,383.82357636191404,0.2483656297638735,0.2299239454310689,0.6000000000000001
Zambales,poor,0.1206655,782.2775258262878,0.17292504032699343,0.0353108,3.6980620253530163,2931.1350244620007,0.24586305219852916,0.29999999999999993,0.6000000000000001
Zamboanga Sibugay,nonpoor,0.6298077,122.45570331649715,0.16149885542836645,0.22188520000000003,0.742801210914321,453.8751557735943,0.26328772942446343,0.2021601476032387,0.6000000000000001
