province,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Benguet,poor,0.0280084,702.5542280873145,0.0353108,1.309663433809518,2785.9091533771157,0.27098418988620543,0.30000000000000043,0.6000000000000001
Biliran,nonpoor,0.7911346,214.00342601242465,0.22188520000000003,1.2063796225722911,777.9255963313067,0.29053774538230553,0.22211149353555798,0.6000000000000001
Biliran,poor,0.2088654,50.73225001647521,0.0353108,0.21828095916374596,200.86756522443952,0.28728751041671935,0.29999999999999993,0.6000000000000001
Bohol,nonpoor,0.6942491,244.06663760308513,0.22188520000000003,1.4034193204110488,877.2869863801814,0.3047423717996442,0.2112418116115041,0.6000000000000001
Bohol,poor,0.3057509,34.68450659453338,0.0353108,0.08398143679059616,159.8570946527939,0.30086352519292137,0.3,0.6000000000000001
Bukidnon,nonpoor,0.5851226,249.2266516072255,0.22188520000000003,1.617804079837805,910.1557481842742,0.3291538407323965,0.19468823729190474,0.6000000000000001
Bukidnon,poor,0.4148774,21.998906766194605,0.0353108,0.1286796304515403,81.19247885503188,0.3241946888013714,0.3,0.6000000000000001
Bulacan,nonpoor,0.9464024,281.6286896053582,0.22188520000000003,1.0050277343553582,1026.6734750942887,0.27539546894003225,0.23488996603733917,0.6000000000000001
Bulacan,poor,0.0535976,311.23390768322696,0.0353108,0.9112225200293806,1180.6807711761815,0.2728153403866291,0.3000000000000001,0.6000000000000001
Cagayan,nonpoor,0.8484065000000001,215.5454283294659,0.22188520000000003,1.138905702146173,783.6148989662765,0.28411687753153003,0.2273693772898443,0.6000000000000001
Cagayan,poor,0.1515935,75.49909476197998,0.0353108,0.2226018886833729,298.4587023374222,0.2811507916986709,0.2999999999999999,0.6000000000000001
Camarines Norte,nonpoor,0.7829357,201.46974541879393,0.22188520000000003,1.2012961995604468,736.3126754280635,0.2915590048095856,0.22129584535953117,0.6000000000000001
Camarines Norte,poor,0.2170643,45.48069088166492,0.0353108,0.2739387319324367,165.83324851644,0.28826357502185146,0.3,0.6000000000000001
Camarines Sur,nonpoor,0.6827404,243.5847121106958,0.22188520000000003,1.3964852670200238,886.6932311934643,0.3068033765476631,0.20974564797052625,0.6000000000000001
Camarines Sur,poor,0.3172596,32.80729160715937,0.0353108,0.14676652873748183,127.23523241057192,0.3028333222217804,0.3,0.6000000000000001
Camiguin,nonpoor,0.5895895,269.3845043844911,0.22188520000000003,1.6269687656448353,979.6597672937348,0.3278907003883814,0.1954861095620873,0.6000000000000001
Camiguin,poor,0.4104105,24.220516998599752,0.0353108,0.09930617990486201,95.29746282219199,0.32298744747935865,0.3,0.6000000000000001
Capiz,nonpoor,0.7768233,256.83294983646897,0.22188520000000003,1.2553090414657566,924.2875753800718,0.2923390417163849,0.22067656517724976,0.6000000000000001
Capiz,poor,0.2231767,55.95045890113321,0.0353108,0.11133190825356795,253.99674550093127,0.28900909216968473,0.3,0.6000000000000001
Catanduanes,nonpoor,0.7291505,212.70767764182966,0.22188520000000003,1.281496122798733,778.5949183591882,0.2990334837612667,0.2154902967133071,0.6000000000000001
Catanduanes,poor,0.2708495,35.838665277829506,0.0353108,0.24218786194267442,127.4163027115393,0.295407278327457,0.3,0.6000000000000001
Cavite,nonpoor,0.9744631,294.72127788330425,0.22188520000000003,0.9943116240228904,1069.4345608122774,0.27330112930937067,0.23676487862255255,0.6000000000000001
Cavite,poor,0.0255369,703.8631608166265,0.0353108,1.2170628576146552,2859.7036629989316,0.27081368367726705,0.29999999999999966,0.6000000000000001
Cebu,nonpoor,0.811266,264.2885020141729,0.22188520000000003,1.1841791966137338,960.7349504554098,0.28814512631224204,0.22404428090620865,0.6000000000000001
Cebu,poor,0.188734,71.10021623367456,0.0353108,0.20831265103247162,281.43587392967146,0.2850007743284435,0.2999999999999999,0.6000000000000001
Compostela Valley,nonpoor,0.6933957,245.94724742829698,0.22188520000000003,1.3603811210541745,898.5214880918817,0.3048919443854049,0.21113257205612365,0.6000000000000001
Compostela Valley,poor,0.3066043,34.81163253451629,0.0353108,0.18498625198621158,127.70792453741922,0.3010064785923801,0.3,0.6000000000000001
Cotabato,nonpoor,0.5516441000000001,255.45213817522452,0.22188520000000003,1.7028292906256843,933.7257230008579,0.33962329408913183,0.18829701540115498,0.6000000000000001
Cotabato,poor,0.4483559,19.670941736615262,0.0353108,0.13525921822185444,71.57318432038217,0.33420082689285285,0.3,0.6000000000000001
Cotabato City,nonpoor,0.6547286999999999,235.12577766406682,0.22188520000000003,1.4509650640850305,857.5584442440403,0.3122494237221153,0.2058842350941028,0.6000000000000001
Cotabato City,poor,0.3452713,27.904912494662053,0.0353108,0.1448470517132222,105.07984762052993,0.30803835998482965,0.3,0.6000000000000001
Davao,nonpoor,0.732711,230.97372285754327,0.22188520000000003,1.3101178103735989,841.0977328506499,0.29849261326342796,0.21590095903249207,0.6000000000000001
Davao,poor,0.267289,39.62723050518716,0.0353108,0.14988371778617912,152.83267623937942,0.29489034351657684,0.3,0.6000000000000001
Davao Oriental,nonpoor,0.6224291,212.94286035834068,0.22188520000000003,1.527137668162819,776.512828299565,0.3194117034978651,0.2010003028355459,0.6000000000000001
Davao Oriental,poor,0.3775709,21.97019837978067,0.0353108,0.13100870758132557,82.96157653927278,0.314883680179114,0.3,0.6000000000000001
Davao del Sur,nonpoor,0.8004183,252.75730067395742,0.22188520000000003,1.2059176146332655,918.8352309324207,0.28941466207299443,0.22301488808246425,0.6000000000000001
Davao del Sur,poor,0.1995817,63.44238802930791,0.0353108,0.1741716447709709,251.05085333778018,0.2862141280443746,0.29999999999999993,0.6000000000000001
Eastern Samar,nonpoor,0.44571689999999997,269.8707489713621,0.22188520000000003,2.1607702708750196,977.7245867751409,0.39104403265779725,0.16175015484864108,0.6000000000000001
Eastern Samar,poor,0.5542831,13.581971030014284,0.0353108,0.06658722456705983,56.41738899543128,0.38334599172163764,0.3,0.6000000000000001
Guimaras,nonpoor,0.8305837,251.25121154455778,0.22188520000000003,1.1665271680602103,908.1591375872081,0.2859913375506967,0.22581085758564282,0.6000000000000001
Guimaras,poor,0.1694163,77.09316883713207,0.0353108,0.1835806153364738,330.5679524961095,0.28294229935046966,0.29999999999999993,0.6000000000000001
Ifugao,nonpoor,0.6396969,339.62542487208725,0.22188520000000003,1.4186935970020715,1244.9831790274877,0.31545371369159514,0.20367267309511158,0.6000000000000001
Ifugao,poor,0.3603031,37.73861550957889,0.0353108,0.2566342169909874,130.9421590437039,0.31110084728261567,0.3,0.6000000000000001
Ilocos Norte,nonpoor,0.916207,261.8477141199646,0.22188520000000003,1.046790499767638,948.2681187190061,0.2778307484538801,0.23274413707126915,0.6000000000000001
Ilocos Norte,poor,0.083793,179.190167047122,0.0353108,0.48838466911784645,748.5871048301879,0.2751428490230987,0.3,0.6000000000000001
Ilocos Sur,nonpoor,0.862696,251.81735844969322,0.22188520000000003,1.1267834206922795,910.4689447537648,0.28268611721841574,0.22857241437731982,0.6000000000000001
Ilocos Sur,poor,0.137304,99.02384377100259,0.0353108,0.20340594667637635,422.9492964450715,0.2797833482628947,0.29999999999999993,0.6000000000000001
Iloilo,nonpoor,0.7916571,292.54407377764903,0.22188520000000003,1.2228713770249426,1058.0349957812732,0.29047361112425035,0.22216290057103802,0.6000000000000001
Iloilo,poor,0.2083429,69.57115802057967,0.0353108,0.15313788946696716,295.95504047111854,0.2872262143565881,0.3,0.6000000000000001
Isabela,nonpoor,0.8095602000000001,218.37102888827283,0.22188520000000003,1.1846454304482297,795.2481778451908,0.28834179922767045,0.22388423689017356,0.6000000000000001
Isabela,poor,0.19043979999999996,58.09864102875764,0.0353108,0.21507168353067557,223.88739651471332,0.2851887436792373,0.29999999999999993,0.6000000000000001
Isabela City,nonpoor,0.8452676,226.80424147538724,0.22188520000000003,1.0782816540463953,831.0488152190242,0.28443956676920046,0.22709966357832276,0.6000000000000001
Isabela City,poor,0.1547324,77.54318835226572,0.0353108,0.5723652845827581,271.01748049070216,0.28145920064446245,0.3,0.6000000000000001
Kalinga,nonpoor,0.7913827999999999,232.36897505379946,0.22188520000000003,1.1839103709279375,849.6170954231038,0.290507266102981,0.22213592157127532,0.6000000000000001
Kalinga,poor,0.20861720000000003,55.16887890071712,0.0353108,0.30234178057231265,199.72918857079964,0.2872583799676444,0.30000000000000004,0.6000000000000001
La Union,nonpoor,0.8466025,234.13054599157968,0.22188520000000003,1.1502043074438293,845.3289124081379,0.2843019557131408,0.2272146108636063,0.6000000000000001
La Union,poor,0.1533975,80.87212673639864,0.0353108,0.1710207650534431,351.99708052251856,0.28132767942908193,0.29999999999999993,0.6000000000000001
Laguna,nonpoor,0.9537571,288.2168725420478,0.22188520000000003,1.0180998026033312,1045.8848836302086,0.27483159682639635,0.23539204855581813,0.6000000000000001
Laguna,poor,0.0462429,372.04172107554956,0.0353108,0.6266926329982394,1510.4758408066293,0.27227642187362505,0.2999999999999998,0.6000000000000001
Lanao del Norte,nonpoor,0.5856534,303.384604593531,0.22188520000000003,1.6490411875360373,1099.1733288780094,0.32900223645068016,0.19478368535665683,0.6000000000000001
Lanao del Norte,poor,0.4143466,26.837987686250237,0.0353108,0.08262025507022892,111.43816908235652,0.32404979361664454,0.3,0.6000000000000001
Lanao del Sur,nonpoor,0.32694559999999995,374.06489125453396,0.22188520000000003,2.9039024978667536,1365.6926706874542,0.5456384273423145,0.11152738435279835,0.6000000000000001
Lanao del Sur,poor,0.6730544,11.372391421022328,0.0353108,0.07515270012863108,42.148662208697274,0.5310989649355734,0.3,0.6000000000000001
Leyte,nonpoor,0.6859147,260.6478953986488,0.22188520000000003,1.391982334097183,948.8569380719817,0.306225297848076,0.21016333021242475,0.6000000000000001
Leyte,poor,0.3140853,35.625112427505485,0.0353108,0.14396998172926584,138.05302625511305,0.3022808258211836,0.3,0.6000000000000001
Maguindanao,nonpoor,0.4548597,223.80172379419187,0.22188520000000003,2.1182896960077753,814.7577860046088,0.38496351230622705,0.16452901321804564,0.6000000000000001
Maguindanao,poor,0.5451403,11.68724425037058,0.0353108,0.0669100860105411,45.260867313765125,0.37753455876208086,0.3,0.6000000000000001
Manila,nonpoor,0.9640521,367.5748846411368,0.22188520000000003,0.9841674627960839,1341.305341752476,0.27406037150044876,0.23608198933818644,0.6000000000000001
Manila,poor,0.0359479,616.9533561377043,0.0353108,1.424597563133412,2305.1440952401113,0.2715393263588803,0.3000000000000003,0.6000000000000001
Marinduque,nonpoor,0.7614239,217.6734973623424,0.22188520000000003,1.26196384812621,790.3615447951648,0.2943786556713414,0.21907229021003444,0.6000000000000001
Marinduque,poor,0.2385761,43.479510509490126,0.0353108,0.16393329047097957,175.0401547037913,0.29095844503379376,0.3,0.6000000000000001
Masbate,nonpoor,0.5943149999999999,209.75192077701448,0.22188520000000003,1.5612390450273308,768.2994614359762,0.3265850649312705,0.19631711734291796,0.6000000000000001
Masbate,poor,0.405685,19.231502217668456,0.0353108,0.17780351000057198,67.6059372029032,0.3217395916232951,0.3,0.6000000000000001
Misamis Occidental,nonpoor,0.6622893000000001,197.7759688028237,0.22188520000000003,1.4482658118274487,719.7218950020233,0.31071538901632617,0.2069586472160373,0.6000000000000001
Misamis Occidental,poor,0.3377106999999999,24.274816718220283,0.0353108,0.12089948370266936,94.57369206896384,0.3065722124621058,0.3,0.6000000000000001
Misamis Oriental,nonpoor,0.8091482,280.6249016163247,0.22188520000000003,1.1718855889116604,1023.9956829336702,0.288389464773804,0.22384548046162162,0.6000000000000001
Misamis Oriental,poor,0.1908518,74.46248737958038,0.0353108,0.27126223135537675,278.3157742928726,0.2852342998339444,0.30000000000000004,0.6000000000000001
Mountain Province,nonpoor,0.7205231000000001,225.8316102416862,0.22188520000000003,1.3296800894793899,822.6714104452298,0.3003743568005704,0.21447839436883598,0.6000000000000001
Mountain Province,poor,0.2794769,36.438982716213516,0.0353108,0.15004739182391327,139.7659431442322,0.29668881236149386,0.3,0.6000000000000001
NCR-2nd Dist.,nonpoor,0.9811551,389.5405267101917,0.22188520000000003,0.9627281131565227,1422.666721925545,0.27282369662078887,0.23719617580712393,0.6000000000000001
NCR-2nd Dist.,poor,0.0188449,1269.334245058178,0.0353108,2.940551653927626,4679.800412018218,0.27035737929837,0.3000000000000008,0.6000000000000001
NCR-3rd Dist.,nonpoor,0.9723908,294.38062655634496,0.22188520000000003,0.9717343319954804,1074.8870124621596,0.2734506382409165,0.2366301157864269,0.6000000000000001
NCR-3rd Dist.,poor,0.0276092,648.8969982460122,0.0353108,1.9955114789073614,2400.8139134519265,0.2709565762394651,0.3,0.6000000000000001
NCR-4th Dist.,nonpoor,0.9700827,394.83953509777217,0.22188520000000003,0.990966069549046,1437.3781864054024,0.2736180983293974,0.23647934098160525,0.6000000000000001
NCR-4th Dist.,poor,0.0299173,801.2840841891224,0.0353108,1.2929294970961165,3104.6855314269333,0.27111662554796834,0.3000000000000003,0.6000000000000001
Negros Oriental,nonpoor,0.5605282,286.9805508289717,0.22188520000000003,1.716046887939992,1041.110025221168,0.33665897381873255,0.19006745350841628,0.6000000000000001
Negros Oriental,poor,0.4394718,22.908594259594942,0.0353108,0.08671165427996634,93.37600187046097,0.3313676896733332,0.3,0.6000000000000001
Northern Samar,nonpoor,0.565014,258.86609321579306,0.22188520000000003,1.692783492809116,942.8759237551585,0.3352160519769677,0.1909402379297792,0.6000000000000001
Northern Samar,poor,0.434986,21.04450041654123,0.0353108,0.10012650428737936,80.89431343298745,0.329988622905284,0.3,0.6000000000000001
Nueva Ecija,nonpoor,0.8035968,242.68220550916743,0.22188520000000003,1.2040294982936965,880.781782955329,0.2890379990373878,0.2233193905123269,0.6000000000000001
Nueva Ecija,poor,0.1964032,62.145128985251674,0.0353108,0.1651996915812971,251.76011696620813,0.28585413385749464,0.3,0.6000000000000001
Nueva Vizcaya,nonpoor,0.849205,244.59953252415593,0.22188520000000003,1.1346157017118772,889.1422444944278,0.28403528188607974,0.22743767122621308,0.6000000000000001
Nueva Vizcaya,poor,0.150795,86.21061535348612,0.0353108,0.24190903562959826,341.35916611739174,0.2810728069875098,0.3,0.6000000000000001
Occidental Mindoro,nonpoor,0.7022372,245.23355091843965,0.22188520000000003,1.3360728783651437,896.6015791309023,0.303366646458211,0.2122514551972699,0.6000000000000001
Occidental Mindoro,poor,0.2977628,36.1970185381362,0.0353108,0.20741315873212152,131.16901458706107,0.2995486812107878,0.3,0.6000000000000001
Oriental Mindoro,nonpoor,0.7846915,215.67588315368292,0.22188520000000003,1.2172869517991616,784.535036882234,0.2913379186658285,0.22147195119821772,0.6000000000000001
Oriental Mindoro,poor,0.2153085,49.19476375574562,0.0353108,0.208098035434217,192.84895432183626,0.2880522728259137,0.3,0.6000000000000001
Palawan,nonpoor,0.7952629,220.8474722456234,0.22188520000000003,1.1993918034744366,804.6453614640943,0.29003405258548887,0.2225158216152876,0.6000000000000001
Palawan,poor,0.2047371,53.68910067268455,0.0353108,0.22549990271762943,205.42412339799634,0.2868061080446088,0.3,0.6000000000000001
Pampanga,nonpoor,0.9455652999999999,300.08501755237864,0.22188520000000003,1.0263869683773499,1084.3001806345949,0.2754603468280688,0.23483232474124874,0.6000000000000001
Pampanga,poor,0.0544347,326.2417414278949,0.0353108,0.5416416060009633,1405.3372911831777,0.27287734716813494,0.3000000000000003,0.6000000000000001
Pangasinan,nonpoor,0.8512403,204.37811523310012,0.22188520000000003,1.1396056633480036,739.2107600359824,0.2838281981907528,0.2276111664281593,0.6000000000000001
Pangasinan,poor,0.1487597,73.19489521728279,0.0353108,0.20114139279621068,311.12531606446237,0.28087488757554707,0.3000000000000001,0.6000000000000001
Quezon,nonpoor,0.7968431,186.64633805942225,0.22188520000000003,1.2161087230971988,676.9806739603357,0.28984307636875195,0.22266947858826447,0.6000000000000001
Quezon,poor,0.2031569,45.818433207793205,0.0353108,0.15235591382909686,187.29129846331875,0.28662358329076115,0.29999999999999993,0.6000000000000001
Quirino,nonpoor,0.8453339,217.23806921339818,0.22188520000000003,1.1597394108601227,788.758024306426,0.28443271879254645,0.2271053811915697,0.6000000000000001
Quirino,poor,0.1546661,74.31023016991485,0.0353108,0.12693771184448413,299.2816975242151,0.2814526557182172,0.30000000000000004,0.6000000000000001
Rizal,nonpoor,0.9496372,372.74599850037157,0.22188520000000003,1.0051639594673338,1357.9503888805239,0.2751461114857634,0.23511175382941643,0.6000000000000001
Rizal,poor,0.0503628,439.88622543066833,0.0353108,0.9026287654881728,1685.510719983002,0.27257701799896117,0.30000000000000027,0.6000000000000001
Romblon,nonpoor,0.6963927,194.15592053874903,0.22188520000000003,1.368207449125542,707.078553704863,0.30436890826659196,0.21151502247748474,0.6000000000000001
Romblon,poor,0.3036073,27.872258425577726,0.0353108,0.1554321004249603,107.37283288897629,0.30050658891778625,0.3,0.6000000000000001
Samar (Western),nonpoor,0.5650537,209.08785320984023,0.22188520000000003,1.6600211012936392,764.4908005274561,0.33520343735934155,0.19094790033877534,0.6000000000000001
Samar (Western),poor,0.4349463,17.000527898156953,0.0353108,0.14254388331606538,61.551160796301545,0.3299765665350383,0.3,0.6000000000000001
Sarangani,nonpoor,0.5398430000000001,238.9631269741893,0.22188520000000003,1.7430281969035244,873.239905287634,0.3437959567044352,0.18585516084057083,0.6000000000000001
Sarangani,poor,0.4601569999999999,17.54574670105843,0.0353108,0.12830062152485064,64.09328191243908,0.33818883246632697,0.3,0.6000000000000001
Siquijor,nonpoor,0.7597692,288.0211703996324,0.22188520000000003,1.2655982236516428,1045.6373844139025,0.29460441484476574,0.21889603789368706,0.6000000000000001
Siquijor,poor,0.2402308,57.010772864762075,0.0353108,0.16000217330488162,229.99840159953956,0.29117421345910977,0.3,0.6000000000000001
Sorsogon,nonpoor,0.6870833000000001,188.3737311591105,0.22188520000000003,1.3483286139599182,690.8197383616432,0.30601435331494964,0.2103161255609855,0.6000000000000001
Sorsogon,poor,0.3129167,25.886927815780698,0.0353108,0.23516139098997677,89.18777918015763,0.30207921642896574,0.3,0.6000000000000001
South Cotabato,nonpoor,0.7423774000000001,256.5703022766713,0.22188520000000003,1.2966243680991303,933.0339155732682,0.2970595773265597,0.21699600175551717,0.6000000000000001
South Cotabato,poor,0.2576226,46.27289704511739,0.0353108,0.14523327081523368,182.13615067878627,0.29352072516251687,0.3,0.6000000000000001
Southern Leyte,nonpoor,0.6595672,243.83607079395026,0.22188520000000003,1.4608128444691633,883.3789570321151,0.3112619677227682,0.20657465621949708,0.6000000000000001
Southern Leyte,poor,0.3404328,29.56685464330797,0.0353108,0.10720401338953985,122.86191061068483,0.30709460287048407,0.3,0.6000000000000001
Sultan Kudarat,nonpoor,0.5962202999999999,200.1561314720651,0.22188520000000003,1.6304238041945684,723.5061178777347,0.3260673020635777,0.19664844956412297,0.6000000000000001
Sultan Kudarat,poor,0.4037797000000001,18.497400405424596,0.0353108,0.06911746760912742,79.26703144621693,0.32124474183732776,0.3,0.6000000000000001
Sulu,nonpoor,0.5982271,210.39156988553773,0.22188520000000003,1.5784377320285343,768.7455217206141,0.32552722545158874,0.19699515049327634,0.6000000000000001
Sulu,poor,0.4017729,19.606194140726952,0.0353108,0.13872457061686533,71.74755531993233,0.3207285657796671,0.3,0.6000000000000001
Surigao del Norte,nonpoor,0.6616565,246.23197174596868,0.22188520000000003,1.436560120323711,897.6084136836865,0.3108418840297139,0.20686966363008039,0.6000000000000001
Surigao del Norte,poor,0.3383435,30.13690921893758,0.0353108,0.1462734136965378,114.37825712140045,0.3066931095642479,0.3,0.6000000000000001
Surigao del Sur,nonpoor,0.7170593000000001,247.91339141845936,0.22188520000000003,1.3347251677451935,900.8154382658822,0.3009251295932397,0.2140652768796894,0.6000000000000001
Surigao del Sur,poor,0.2829407,39.322322165452384,0.0353108,0.1517028321632377,156.64577320755026,0.2972152112509769,0.3,0.6000000000000001
Tarlac,nonpoor,0.8645803,279.33360231080405,0.22188520000000003,1.1254562033490327,1008.7071435281922,0.28250199429528455,0.22872808644108159,0.6000000000000001
Tarlac,poor,0.1354197,111.61593245363393,0.0353108,0.19903114592361593,484.7087094796034,0.2796073735169474,0.30000000000000004,0.6000000000000001
Tawi-tawi,nonpoor,0.7805812,208.2888846369701,0.22188520000000003,1.2559916903507458,759.1468266914435,0.29185755281165365,0.2210584466979941,0.6000000000000001
Tawi-tawi,poor,0.21941880000000002,46.37563480554622,0.0353108,0.08931093942718935,176.52375144331475,0.28854891107845726,0.3,0.6000000000000001
Zambales,nonpoor,0.8793345,202.43698203855143,0.22188520000000003,1.0824248861390566,737.4894966239289,0.281095264809296,0.2299239454310689,0.6000000000000001
Zambales,poor,0.1206655,92.32947612853198,0.0353108,0.39933911482035767,353.8395658542085,0.27826289744789795,0.29999999999999993,0.6000000000000001
Zamboanga Sibugay,nonpoor,0.6298077,229.54318734096742,0.22188520000000003,1.4814432111635027,840.1989716462806,0.3176821223103184,0.2021601476032387,0.6000000000000001
Zamboanga Sibugay,poor,0.37019230000000003,24.441311944147568,0.0353108,0.18092126307462383,86.93066993083622,0.3132306398900632,0.3,0.6000000000000001
Zamboanga del Norte,nonpoor,0.5203252,235.74898383212914,0.22188520000000003,1.8189227952906069,860.3790676164243,0.35135803228789725,0.1815734997913925,0.6000000000000001
Zamboanga del Norte,poor,0.4796748,16.005060033865945,0.0353108,0.11167697939490634,59.675234187210854,0.34541625590173136,0.3,0.6000000000000001
Zamboanga del Sur,nonpoor,0.7413556,226.66347811270788,0.22188520000000003,1.266272750145125,828.7587638839782,0.2972086689899128,0.21688159851177527,0.6000000000000001
Zamboanga del Sur,poor,0.2586444,40.6616092624618,0.0353108,0.23677916688902123,147.20005525806894,0.29366321892231195,0.3,0.6000000000000001
