country,hazard,rp,fa
Armenia,flood,1500.0,0.0866996043737
Armenia,flood,2000.0,0.0
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,surge,2000.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,tsunami,2000.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Armenia,wind,2000.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,earthquake,2000.0,0.033720491605
Australia,flood,20.0,0.00453074862843
Australia,flood,50.0,0.00887955821524
Australia,flood,100.0,0.0137758001027
Australia,flood,250.0,0.0228204755172
Australia,flood,500.0,0.0282048395599
Australia,flood,1000.0,0.0324834726292
Australia,flood,1500.0,0.0361115379578
Australia,flood,2000.0,3.94293746829e-16
Australia,surge,20.0,0.000922188114341
Australia,surge,50.0,0.00107647791383
Australia,surge,100.0,0.00126695059778
Australia,surge,250.0,0.00126784376484
Australia,surge,500.0,0.00126933054446
Australia,surge,1000.0,0.0012723041037
Australia,surge,1500.0,0.00127527766295
Australia,surge,2000.0,9.85734367073e-17
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,tsunami,2000.0,0.0281031578771
Australia,wind,20.0,0.000110211318242
Australia,wind,50.0,0.00041099425587
Australia,wind,100.0,0.000569172767305
Australia,wind,250.0,0.000686713551815
Australia,wind,500.0,0.000805884022677
Australia,wind,1000.0,0.000837689014473
Australia,wind,1500.0,0.000869496754476
Australia,wind,2000.0,0.0
Austria,earthquake,20.0,0.00234534887994
Austria,earthquake,50.0,0.00660244226475
Austria,earthquake,100.0,0.0135673630098
Austria,earthquake,250.0,0.0303686816063
Austria,earthquake,500.0,0.0510166097982
Austria,earthquake,1000.0,0.0822908338365
Austria,earthquake,1500.0,0.107706479979
Austria,earthquake,2000.0,4.05369384722e-16
Austria,flood,20.0,0.00160970651781
Austria,flood,50.0,0.00935677389346
Austria,flood,100.0,0.0247684110855
Austria,flood,250.0,0.0938756167407
Austria,flood,500.0,0.12965217876
Austria,flood,1000.0,0.17603761018
Austria,flood,1500.0,0.232879085673
Austria,flood,2000.0,0.0
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,surge,2000.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,tsunami,2000.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Austria,wind,2000.0,0.0
Azerbaijan,earthquake,20.0,0.0149183857257
Azerbaijan,earthquake,50.0,0.0339560224241
Azerbaijan,earthquake,100.0,0.0592296286056
Azerbaijan,earthquake,250.0,0.111776593621
Azerbaijan,earthquake,500.0,0.165163275132
Azerbaijan,earthquake,1000.0,0.230441984446
Azerbaijan,earthquake,1500.0,0.272090169206
Azerbaijan,earthquake,2000.0,1.78777572048e-15
Azerbaijan,flood,20.0,0.00334006161004
Azerbaijan,flood,50.0,0.00776550593762
Azerbaijan,flood,100.0,0.0123950802988
Azerbaijan,flood,250.0,0.0177251834016
Azerbaijan,flood,500.0,0.0230891833852
Azerbaijan,flood,1000.0,0.0338059890141
Azerbaijan,flood,1500.0,0.0401193586327
Azerbaijan,flood,2000.0,0.0
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,surge,2000.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,tsunami,2000.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Azerbaijan,wind,2000.0,0.0
Bangladesh,earthquake,20.0,0.00191080217266
Bangladesh,earthquake,50.0,0.00712159960625
Bangladesh,earthquake,100.0,0.0154648469427
Bangladesh,earthquake,250.0,0.0355687435278
Bangladesh,earthquake,500.0,0.0593102835804
Bangladesh,earthquake,1000.0,0.0889364900435
Bangladesh,earthquake,1500.0,0.110228727507
Bangladesh,earthquake,2000.0,-2.459647953e-16
Bangladesh,flood,20.0,0.0806748631093
Bangladesh,flood,50.0,0.127233027592
Bangladesh,flood,100.0,0.160138231725
Bangladesh,flood,250.0,0.221333744537
Bangladesh,flood,500.0,0.271817328383
Bangladesh,flood,1000.0,0.322972877778
Bangladesh,flood,1500.0,0.330937601669
Bangladesh,flood,2000.0,-3.93543672481e-15
Bangladesh,surge,20.0,0.00087817082452
Bangladesh,surge,50.0,0.00147311445863
Bangladesh,surge,100.0,0.00181653188774
Bangladesh,surge,250.0,0.00219652737693
Bangladesh,surge,500.0,0.00257586862439
Bangladesh,surge,1000.0,0.00274763681547
Bangladesh,surge,1500.0,0.00291940500654
Bangladesh,surge,2000.0,0.0
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.75296844072e-05
Bangladesh,tsunami,1000.0,0.000778488176237
Bangladesh,tsunami,1500.0,0.00207715800037
Bangladesh,tsunami,2000.0,0.0620605770138
Bangladesh,wind,20.0,0.00269291841665
Bangladesh,wind,50.0,0.0577269591294
Bangladesh,wind,100.0,0.0805612443391
Bangladesh,wind,250.0,0.10593351163
Bangladesh,wind,500.0,0.118072907361
Bangladesh,wind,1000.0,0.139645100806
Bangladesh,wind,1500.0,0.143237661071
Bangladesh,wind,2000.0,0.0
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,earthquake,2000.0,0.0
Belarus,flood,20.0,0.0319787520281
Belarus,flood,50.0,0.0550295117457
Belarus,flood,100.0,0.0709693828709
Belarus,flood,250.0,0.106644252795
Belarus,flood,500.0,0.11431864417
Belarus,flood,1000.0,0.129667426934
Belarus,flood,1500.0,0.140746624498
Belarus,flood,2000.0,1.3025463968e-15
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,surge,2000.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,tsunami,2000.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belarus,wind,2000.0,0.0
Belgium,earthquake,20.0,0.000580055536445
Belgium,earthquake,50.0,0.001939294106
Belgium,earthquake,100.0,0.00505627351401
Belgium,earthquake,250.0,0.0145978258896
Belgium,earthquake,500.0,0.0284760091745
Belgium,earthquake,1000.0,0.0508116003546
Belgium,earthquake,1500.0,0.0684720580109
Belgium,earthquake,2000.0,0.0
Belgium,flood,20.0,0.000101438883307
Belgium,flood,50.0,0.000969281757898
Belgium,flood,100.0,0.0041516237813
Belgium,flood,250.0,0.0105199185882
Belgium,flood,500.0,0.0232732213965
Belgium,flood,1000.0,0.0343730883166
Belgium,flood,1500.0,0.0397410119059
Belgium,flood,2000.0,4.74088368848e-17
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,surge,2000.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,tsunami,2000.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Belgium,wind,2000.0,0.0
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.48323113578e-05
Benin,earthquake,100.0,0.000231923413958
Benin,earthquake,250.0,0.000767235014779
Benin,earthquake,500.0,0.00137266299656
Benin,earthquake,1000.0,0.00235698911394
Benin,earthquake,1500.0,0.0032401858357
Benin,earthquake,2000.0,0.0162274475534
Benin,flood,20.0,0.00939934837231
Benin,flood,50.0,0.0215068509699
Benin,flood,100.0,0.0289610118375
Benin,flood,250.0,0.0712237572174
Benin,flood,500.0,0.0800451131971
Benin,flood,1000.0,0.0939422639764
Benin,flood,1500.0,0.101022354471
Benin,flood,2000.0,0.0
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,surge,2000.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,tsunami,2000.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Benin,wind,2000.0,0.0
Bhutan,earthquake,20.0,0.00132198566779
Bhutan,earthquake,50.0,0.00721483693239
Bhutan,earthquake,100.0,0.0196895744157
Bhutan,earthquake,250.0,0.0559507065459
Bhutan,earthquake,500.0,0.105367599079
Bhutan,earthquake,1000.0,0.176603931826
Bhutan,earthquake,1500.0,0.228417757969
Bhutan,earthquake,2000.0,3.20934631329e-16
Bhutan,flood,20.0,0.0633221004989
Bhutan,flood,50.0,0.0971668705437
Bhutan,flood,100.0,0.0993725874862
Bhutan,flood,250.0,0.1059897383
Bhutan,flood,500.0,0.117018322999
Bhutan,flood,1000.0,0.13060181754
Bhutan,flood,1500.0,0.135774873581
Bhutan,flood,2000.0,2.56747705063e-15
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,surge,2000.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,tsunami,2000.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bhutan,wind,2000.0,0.0
Bolivia,earthquake,20.0,0.00757320988768
Bolivia,earthquake,50.0,0.0199896026451
Bolivia,earthquake,100.0,0.0377444943962
Bolivia,earthquake,250.0,0.0744909143988
Bolivia,earthquake,500.0,0.111779370661
Bolivia,earthquake,1000.0,0.153135372857
Bolivia,earthquake,1500.0,0.175840118229
Bolivia,earthquake,2000.0,0.0
Bolivia,flood,20.0,0.0155792093419
Bolivia,flood,50.0,0.0256995794872
Bolivia,flood,100.0,0.0314215936026
Bolivia,flood,250.0,0.0355871049789
Bolivia,flood,500.0,0.0413648532636
Bolivia,flood,1000.0,0.0426095473747
Bolivia,flood,1500.0,0.0438542414858
Bolivia,flood,2000.0,1.08641778072e-15
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,surge,2000.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,tsunami,2000.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bolivia,wind,2000.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.00212067159381
Bosnia and Herzegovina,earthquake,50.0,0.00530486105261
Bosnia and Herzegovina,earthquake,100.0,0.0107518544795
Bosnia and Herzegovina,earthquake,250.0,0.0248540730842
Bosnia and Herzegovina,earthquake,500.0,0.0417367120646
Bosnia and Herzegovina,earthquake,1000.0,0.0641632207667
Bosnia and Herzegovina,earthquake,1500.0,0.0795022031652
Bosnia and Herzegovina,earthquake,2000.0,0.0
Bosnia and Herzegovina,flood,20.0,0.023313704717
Bosnia and Herzegovina,flood,50.0,0.0372495900186
Bosnia and Herzegovina,flood,100.0,0.0470259328212
Bosnia and Herzegovina,flood,250.0,0.0724561385015
Bosnia and Herzegovina,flood,500.0,0.0879451579556
Bosnia and Herzegovina,flood,1000.0,0.102955091745
Bosnia and Herzegovina,flood,1500.0,0.111896067697
Bosnia and Herzegovina,flood,2000.0,9.40124863341e-16
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,surge,2000.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Bosnia and Herzegovina,wind,2000.0,0.0
Botswana,earthquake,20.0,0.00124739059318
Botswana,earthquake,50.0,0.00274007389101
Botswana,earthquake,100.0,0.00513742412894
Botswana,earthquake,250.0,0.0110850003167
Botswana,earthquake,500.0,0.0187643773059
Botswana,earthquake,1000.0,0.0295443913087
Botswana,earthquake,1500.0,0.0372493267686
Botswana,earthquake,2000.0,-1.68548207735e-16
Botswana,flood,20.0,0.00584621588861
Botswana,flood,50.0,0.00967632132388
Botswana,flood,100.0,0.011470253294
Botswana,flood,250.0,0.0145808010299
Botswana,flood,500.0,0.0180187383777
Botswana,flood,1000.0,0.0236434332225
Botswana,flood,1500.0,0.0253442387521
Botswana,flood,2000.0,3.37096415469e-16
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,surge,2000.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,tsunami,2000.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Botswana,wind,2000.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,earthquake,2000.0,0.0
Brazil,flood,20.0,0.00401460755718
Brazil,flood,50.0,0.00648176307838
Brazil,flood,100.0,0.00950531430792
Brazil,flood,250.0,0.0140857650193
Brazil,flood,500.0,0.0171095862344
Brazil,flood,1000.0,0.0241918566633
Brazil,flood,1500.0,0.02573504168
Brazil,flood,2000.0,0.0
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,surge,2000.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,tsunami,2000.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Brazil,wind,2000.0,0.0
Bulgaria,earthquake,20.0,0.0032020384485
Bulgaria,earthquake,50.0,0.0078257681332
Bulgaria,earthquake,100.0,0.014390601105
Bulgaria,earthquake,250.0,0.0298666440699
Bulgaria,earthquake,500.0,0.0476631987193
Bulgaria,earthquake,1000.0,0.0709513252497
Bulgaria,earthquake,1500.0,0.0868279801729
Bulgaria,earthquake,2000.0,-5.34197905392e-16
Bulgaria,flood,20.0,0.00461945767246
Bulgaria,flood,50.0,0.0070954695458
Bulgaria,flood,100.0,0.0099950196268
Bulgaria,flood,250.0,0.0134200242277
Bulgaria,flood,500.0,0.0158424906932
Bulgaria,flood,1000.0,0.0189805178171
Bulgaria,flood,1500.0,0.0214720806121
Bulgaria,flood,2000.0,-2.67098952696e-16
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,surge,2000.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,tsunami,2000.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
