<<<<<<< HEAD
country,hazard,rp,fa
Argentina,earthquake,100.0,0.0185858518456
Argentina,earthquake,250.0,0.0277606831423
Argentina,earthquake,500.0,0.0348851296314
Argentina,earthquake,1000.0,0.0420791347271
Argentina,earthquake,1500.0,0.0463054762105
Argentina,earthquake,2000.0,0.0
Argentina,flood,20.0,0.00536197758442
Argentina,flood,50.0,0.009971577329
Argentina,flood,100.0,0.0142863056674
Argentina,flood,250.0,0.021360421488
Argentina,flood,500.0,0.0282228013557
Argentina,flood,1000.0,0.0367765147726
Argentina,flood,1500.0,0.0396700848354
Argentina,flood,2000.0,2.63650925012e-16
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,surge,2000.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,tsunami,2000.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Argentina,wind,2000.0,0.0
Armenia,earthquake,20.0,0.0199636738252
Armenia,earthquake,50.0,0.0494328318199
Armenia,earthquake,100.0,0.0925023100165
Armenia,earthquake,250.0,0.195362146467
Armenia,earthquake,500.0,0.307189997389
Armenia,earthquake,1000.0,0.452067740887
Armenia,earthquake,1500.0,0.532574949568
Armenia,earthquake,2000.0,-3.5696653054e-15
Armenia,flood,20.0,0.0192901722354
Armenia,flood,50.0,0.0498257587679
Armenia,flood,100.0,0.0625406950328
Armenia,flood,250.0,0.0750878363675
Armenia,flood,500.0,0.0859765358004
Armenia,flood,1000.0,0.0863380700781
Armenia,flood,1500.0,0.0866996043737
Armenia,flood,2000.0,0.0
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,surge,2000.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,tsunami,2000.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Armenia,wind,2000.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,earthquake,2000.0,0.0301635842948
Australia,flood,20.0,0.00405283587716
Australia,flood,50.0,0.00794292401972
Australia,flood,100.0,0.0123227001698
Australia,flood,250.0,0.0204133244845
Australia,flood,500.0,0.0252297346537
Australia,flood,1000.0,0.0290570486432
Australia,flood,1500.0,0.032302418125
Australia,flood,2000.0,3.52702825591e-16
Australia,surge,20.0,0.000824913801626
Australia,surge,50.0,0.000962928793434
Australia,surge,100.0,0.0011333100241
Australia,surge,250.0,0.00113410897805
Australia,surge,500.0,0.00113543892907
Australia,surge,1000.0,0.00113809883113
Australia,surge,1500.0,0.00114075873318
Australia,surge,2000.0,8.81757063977e-17
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,tsunami,2000.0,0.0251387785655
Australia,wind,20.0,9.85860000793e-05
Australia,wind,50.0,0.000367641730341
Australia,wind,100.0,0.000509135244706
Australia,wind,250.0,0.000614277583767
Australia,wind,500.0,0.000720877706487
Australia,wind,1000.0,0.000749327841862
Australia,wind,1500.0,0.000777780435556
Australia,wind,2000.0,0.0
Austria,earthquake,20.0,0.00204723154904
Austria,earthquake,50.0,0.00576320573061
Austria,earthquake,100.0,0.0118428152965
Austria,earthquake,250.0,0.0265085180372
Austria,earthquake,500.0,0.0445318877705
Austria,earthquake,1000.0,0.0718308447277
Austria,earthquake,1500.0,0.0940159077127
Austria,earthquake,2000.0,3.53842876221e-16
Austria,flood,20.0,0.00140509669847
Austria,flood,50.0,0.00816743422516
Austria,flood,100.0,0.0216200979853
Austria,flood,250.0,0.0819430857053
Austria,flood,500.0,0.113172088396
Austria,flood,1000.0,0.153661466941
Austria,flood,1500.0,0.203277821641
Austria,flood,2000.0,0.0
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,surge,2000.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,tsunami,2000.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Austria,wind,2000.0,0.0
Azerbaijan,earthquake,20.0,0.0149183857257
Azerbaijan,earthquake,50.0,0.0339560224241
Azerbaijan,earthquake,100.0,0.0592296286056
Azerbaijan,earthquake,250.0,0.111776593621
Azerbaijan,earthquake,500.0,0.165163275132
Azerbaijan,earthquake,1000.0,0.230441984446
Azerbaijan,earthquake,1500.0,0.272090169206
Azerbaijan,earthquake,2000.0,1.78777572048e-15
Azerbaijan,flood,20.0,0.00334006161004
Azerbaijan,flood,50.0,0.00776550593762
Azerbaijan,flood,100.0,0.0123950802988
Azerbaijan,flood,250.0,0.0177251834016
Azerbaijan,flood,500.0,0.0230891833852
Azerbaijan,flood,1000.0,0.0338059890141
Azerbaijan,flood,1500.0,0.0401193586327
Azerbaijan,flood,2000.0,0.0
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,surge,2000.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,tsunami,2000.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Azerbaijan,wind,2000.0,0.0
Bangladesh,earthquake,20.0,0.00170110020707
Bangladesh,earthquake,50.0,0.00634003600071
Bangladesh,earthquake,100.0,0.0137676493741
Bangladesh,earthquake,250.0,0.0316652335057
Bangladesh,earthquake,500.0,0.0528012460546
Bangladesh,earthquake,1000.0,0.079176109277
Bangladesh,earthquake,1500.0,0.0981316192073
Bangladesh,earthquake,2000.0,-2.18971262543e-16
Bangladesh,flood,20.0,0.0718211588329
Bangladesh,flood,50.0,0.113269773648
Bangladesh,flood,100.0,0.142563779258
Bangladesh,flood,250.0,0.197043359094
Bangladesh,flood,500.0,0.241986596108
Bangladesh,flood,1000.0,0.287528053468
Bangladesh,flood,1500.0,0.294618684646
Bangladesh,flood,2000.0,-3.50354020069e-15
Bangladesh,surge,20.0,0.000781795516465
Bangladesh,surge,50.0,0.00131144675596
Bangladesh,surge,100.0,0.00161717566298
Bangladesh,surge,250.0,0.00195546835209
Bangladesh,surge,500.0,0.00229317859956
Bangladesh,surge,1000.0,0.00244609600231
Bangladesh,surge,1500.0,0.00259901340506
Bangladesh,surge,2000.0,0.0
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.34109699214e-05
Bangladesh,tsunami,1000.0,0.000693052591602
Bangladesh,tsunami,1500.0,0.00184919922906
Bangladesh,tsunami,2000.0,0.0552497071229
Bangladesh,wind,20.0,0.00239738270227
Bangladesh,wind,50.0,0.0513916843584
Bangladesh,wind,100.0,0.0717200092129
Bangladesh,wind,250.0,0.0943077840016
Bangladesh,wind,500.0,0.105114935515
Bangladesh,wind,1000.0,0.124319677514
Bangladesh,wind,1500.0,0.127517970408
Bangladesh,wind,2000.0,0.0
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,earthquake,2000.0,0.0
Belarus,flood,20.0,0.0275765834874
Belarus,flood,50.0,0.0474541946976
Belarus,flood,100.0,0.0611997963546
Belarus,flood,250.0,0.0919636932072
Belarus,flood,500.0,0.0985816342164
Belarus,flood,1000.0,0.111817516246
Belarus,flood,1500.0,0.121371560642
Belarus,flood,2000.0,1.12323893772e-15
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,surge,2000.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,tsunami,2000.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belarus,wind,2000.0,0.0
Belgium,earthquake,20.0,0.000536340064127
Belgium,earthquake,50.0,0.0017931405871
Belgium,earthquake,100.0,0.00467521106232
Belgium,earthquake,250.0,0.0134976711397
Belgium,earthquake,500.0,0.0263299350272
Belgium,earthquake,1000.0,0.0469822202881
Belgium,earthquake,1500.0,0.0633117101331
Belgium,earthquake,2000.0,0.0
Belgium,flood,20.0,9.37940141236e-05
Belgium,flood,50.0,0.000896232528655
Belgium,flood,100.0,0.00383873961231
Belgium,flood,250.0,0.00972709241741
Belgium,flood,500.0,0.0215192516439
Belgium,flood,1000.0,0.0317825850003
Belgium,flood,1500.0,0.036745958852
Belgium,flood,2000.0,4.38359036633e-17
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,surge,2000.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,tsunami,2000.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Belgium,wind,2000.0,0.0
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.44385597644e-05
Benin,earthquake,100.0,0.000225766570861
Benin,earthquake,250.0,0.000746867318722
Benin,earthquake,500.0,0.00133622307638
Benin,earthquake,1000.0,0.0022944184062
Benin,earthquake,1500.0,0.00315416901035
Benin,earthquake,2000.0,0.0157966594465
Benin,flood,20.0,0.00914982499668
Benin,flood,50.0,0.0209359111727
Benin,flood,100.0,0.0281921873244
Benin,flood,250.0,0.0693329886639
Benin,flood,500.0,0.0779201651629
Benin,flood,1000.0,0.0914483899447
Benin,flood,1500.0,0.0983405261245
Benin,flood,2000.0,0.0
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,surge,2000.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,tsunami,2000.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Benin,wind,2000.0,0.0
Bhutan,earthquake,20.0,0.00131371939303
Bhutan,earthquake,50.0,0.00716972311164
Bhutan,earthquake,100.0,0.0195664570204
Bhutan,earthquake,250.0,0.0556008510786
Bhutan,earthquake,500.0,0.104708743581
Bhutan,earthquake,1000.0,0.175499641016
Bhutan,earthquake,1500.0,0.226989479287
Bhutan,earthquake,2000.0,3.18927851749e-16
Bhutan,flood,20.0,0.0629261522719
Bhutan,flood,50.0,0.0965592935712
Bhutan,flood,100.0,0.0987512183352
Bhutan,flood,250.0,0.105326992614
Bhutan,flood,500.0,0.11628661642
Bhutan,flood,1000.0,0.129785174414
Bhutan,flood,1500.0,0.134925883733
Bhutan,flood,2000.0,2.55142281399e-15
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,surge,2000.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,tsunami,2000.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bhutan,wind,2000.0,0.0
Bolivia,earthquake,20.0,0.00626441105678
Bolivia,earthquake,50.0,0.0165350082313
Bolivia,earthquake,100.0,0.0312215073311
Bolivia,earthquake,250.0,0.0616174270502
Bolivia,earthquake,500.0,0.0924617085585
Bolivia,earthquake,1000.0,0.126670584486
Bolivia,earthquake,1500.0,0.145451505662
Bolivia,earthquake,2000.0,0.0
Bolivia,flood,20.0,0.0128868171759
Bolivia,flood,50.0,0.0212581893651
Bolivia,flood,100.0,0.0259913274959
Bolivia,flood,250.0,0.0294369570123
Bolivia,flood,500.0,0.0342161973575
Bolivia,flood,1000.0,0.035245783975
Bolivia,flood,1500.0,0.0362753705925
Bolivia,flood,2000.0,8.9866353353e-16
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,surge,2000.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,tsunami,2000.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bolivia,wind,2000.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.00186712294655
Bosnia and Herzegovina,earthquake,50.0,0.00467060898467
Bosnia and Herzegovina,earthquake,100.0,0.00946635691973
Bosnia and Herzegovina,earthquake,250.0,0.0218825066106
Bosnia and Herzegovina,earthquake,500.0,0.0367466481074
Bosnia and Herzegovina,earthquake,1000.0,0.0564918312517
Bosnia and Herzegovina,earthquake,1500.0,0.0699968765857
Bosnia and Herzegovina,earthquake,2000.0,0.0
Bosnia and Herzegovina,flood,20.0,0.0205263055219
Bosnia and Herzegovina,flood,50.0,0.0327960088097
Bosnia and Herzegovina,flood,100.0,0.0414034867584
Bosnia and Herzegovina,flood,250.0,0.0637932432391
Bosnia and Herzegovina,flood,500.0,0.0774303871169
Bosnia and Herzegovina,flood,1000.0,0.0906457250722
Bosnia and Herzegovina,flood,1500.0,0.0985177130846
Bosnia and Herzegovina,flood,2000.0,8.277230242e-16
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,surge,2000.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Bosnia and Herzegovina,wind,2000.0,0.0
Botswana,earthquake,20.0,0.00115724722181
Botswana,earthquake,50.0,0.00254206093527
Botswana,earthquake,100.0,0.00476616533186
Botswana,earthquake,250.0,0.0102839366358
Botswana,earthquake,500.0,0.0174083591981
Botswana,earthquake,1000.0,0.0274093495247
Botswana,earthquake,1500.0,0.0345574835606
Botswana,earthquake,2000.0,-1.5636797825e-16
Botswana,flood,20.0,0.00542373586287
Botswana,flood,50.0,0.00897705660977
Botswana,flood,100.0,0.0106413490936
Botswana,flood,250.0,0.0135271113763
Botswana,flood,500.0,0.0167166042796
Botswana,flood,1000.0,0.0219348274394
Botswana,flood,1500.0,0.0235127233164
Botswana,flood,2000.0,3.12735956499e-16
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,surge,2000.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,tsunami,2000.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Botswana,wind,2000.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,earthquake,2000.0,0.0
Brazil,flood,20.0,0.00377734506309
Brazil,flood,50.0,0.00609869219234
Brazil,flood,100.0,0.00894355215616
Brazil,flood,250.0,0.0132532991576
Brazil,flood,500.0,0.0160984131508
Brazil,flood,1000.0,0.0227621228308
Brazil,flood,1500.0,0.0242141059254
Brazil,flood,2000.0,0.0
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,surge,2000.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,tsunami,2000.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Brazil,wind,2000.0,0.0
Bulgaria,earthquake,20.0,0.00274529907855
Bulgaria,earthquake,50.0,0.00670949908645
Bulgaria,earthquake,100.0,0.0123379230415
Bulgaria,earthquake,250.0,0.0256064603106
Bulgaria,earthquake,500.0,0.0408645110386
Bulgaria,earthquake,1000.0,0.0608308147958
Bulgaria,earthquake,1500.0,0.0744428206577
Bulgaria,earthquake,2000.0,-4.57999815124e-16
Bulgaria,flood,20.0,0.0039605373563
Bulgaria,flood,50.0,0.00608337042769
Bulgaria,flood,100.0,0.0085693281367
Bulgaria,flood,250.0,0.0115057894335
Bulgaria,flood,500.0,0.0135827148242
Bulgaria,flood,1000.0,0.0162731331656
Bulgaria,flood,1500.0,0.0184092989722
Bulgaria,flood,2000.0,-2.28999907562e-16
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,surge,2000.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
