country,hazard,rp,fa
Angola,surge,50,0.0
Angola,surge,100,0.0
Angola,surge,250,0.0
Angola,surge,500,0.0
Angola,surge,1000,0.0
Angola,surge,1500,0.0
Angola,surge,2000,0.0
Angola,tsunami,20,0.0
Angola,tsunami,50,0.0
Angola,tsunami,100,0.0
Angola,tsunami,250,0.0
Angola,tsunami,500,0.0
Angola,tsunami,1000,0.0
Angola,tsunami,1500,0.0
Angola,tsunami,2000,0.0
Angola,wind,20,0.0
Angola,wind,50,0.0
Angola,wind,100,0.0
Angola,wind,250,0.0
Angola,wind,500,0.0
Angola,wind,1000,0.0
Angola,wind,1500,0.0
Angola,wind,2000,0.0
Argentina,earthquake,20,0.006176782827740796
Argentina,earthquake,50,0.012468970005908941
Argentina,earthquake,100,0.018590676414496476
Argentina,earthquake,250,0.027767887219988383
Argentina,earthquake,500,0.034894184303187546
Argentina,earthquake,1000,0.042090057232937954
Argentina,earthquake,1500,0.046317495301623324
Argentina,earthquake,2000,0.0
Argentina,flood,20,0.005363370058715394
Argentina,flood,50,0.009974166079839442
Argentina,flood,100,0.014290013926688645
Argentina,flood,250,0.021365965573168548
Argentina,flood,500,0.02823012731141661
Argentina,flood,1000,0.036786059179482994
Argentina,flood,1500,0.039680381802099915
Argentina,flood,2000,2.626972251270699e-16
Argentina,surge,20,0.0
Argentina,surge,50,0.0
Argentina,surge,100,0.0
Argentina,surge,250,0.0
Argentina,surge,500,0.0
Argentina,surge,1000,0.0
Argentina,surge,1500,0.0
Argentina,surge,2000,0.0
Argentina,tsunami,20,0.0
Argentina,tsunami,50,0.0
Argentina,tsunami,100,0.0
Argentina,tsunami,250,0.0
Argentina,tsunami,500,0.0
Argentina,tsunami,1000,0.0
Argentina,tsunami,1500,0.0
Argentina,tsunami,2000,0.0
Argentina,wind,20,0.0
Argentina,wind,50,0.0
Argentina,wind,100,0.0
Argentina,wind,250,0.0
Argentina,wind,500,0.0
Argentina,wind,1000,0.0
Argentina,wind,1500,0.0
Argentina,wind,2000,0.0
Armenia,earthquake,20,0.01996367209404018
Armenia,earthquake,50,0.04943283072253518
Armenia,earthquake,100,0.09250231036345398
Armenia,earthquake,250,0.19536214831391316
Armenia,earthquake,500,0.30718999922833556
Armenia,earthquake,1000,0.45206774185250925
Armenia,earthquake,1500,0.5325749497131981
Armenia,earthquake,2000,-3.568176556833089e-15
Armenia,flood,20,0.019290171566736118
Armenia,flood,50,0.04982575816035188
Armenia,flood,100,0.06254069398358927
Armenia,flood,250,0.07508783496668982
Armenia,flood,500,0.08597653522648353
Armenia,flood,1000,0.08633806929547035
Armenia,flood,1500,0.08669960336445713
Armenia,flood,2000,0.0
Armenia,surge,20,0.0
Armenia,surge,50,0.0
Armenia,surge,100,0.0
Armenia,surge,250,0.0
Armenia,surge,500,0.0
Armenia,surge,1000,0.0
Armenia,surge,1500,0.0
Armenia,surge,2000,0.0
Armenia,tsunami,20,0.0
Armenia,tsunami,50,0.0
Armenia,tsunami,100,0.0
Armenia,tsunami,250,0.0
Armenia,tsunami,500,0.0
Armenia,tsunami,1000,0.0
Armenia,tsunami,1500,0.0
Armenia,tsunami,2000,0.0
Armenia,wind,20,0.0
Armenia,wind,50,0.0
Armenia,wind,100,0.0
Armenia,wind,250,0.0
Armenia,wind,500,0.0
Armenia,wind,1000,0.0
Armenia,wind,1500,0.0
Armenia,wind,2000,0.0
Australia,earthquake,20,0.0
Australia,earthquake,50,0.0
Australia,earthquake,100,0.0
Australia,earthquake,250,0.0
Australia,earthquake,500,0.0
Australia,earthquake,1000,0.0
Australia,earthquake,1500,0.0
Australia,earthquake,2000,0.03372049226177344
Australia,flood,20,0.004530748650023034
Australia,flood,50,0.008879557757644829
Australia,flood,100,0.013775800195226295
Australia,flood,250,0.022820475856538902
Australia,flood,500,0.028204840391542155
Australia,flood,1000,0.03248347175348465
Australia,flood,1500,0.03611153792036687
Australia,flood,2000,3.945838941910015e-16
Australia,surge,20,0.0009221880196983557
Australia,surge,50,0.001076477595762875
Australia,surge,100,0.0012669506967606047
Australia,surge,250,0.0012678435110096732
Australia,surge,500,0.0012693309286384666
Australia,surge,1000,0.0012723039455370946
Australia,surge,1500,0.0012752769624357228
Australia,surge,2000,9.85550555997801e-17
Australia,tsunami,20,0.0
Australia,tsunami,50,0.0
Australia,tsunami,100,0.0
Australia,tsunami,250,0.0
Australia,tsunami,500,0.0
Australia,tsunami,1000,0.0
Australia,tsunami,1500,0.0
Australia,tsunami,2000,0.0281031577585322
Australia,wind,20,0.00011019255293997552
Australia,wind,50,0.0004109945837996365
Australia,wind,100,0.0005691736296783241
Australia,wind,250,0.0006867141711732574
Australia,wind,500,0.0008058839622958182
Australia,wind,1000,0.0008376888788547804
Australia,wind,1500,0.0008694974321316614
Australia,wind,2000,0.0
Austria,earthquake,20,0.002345349945393766
Austria,earthquake,50,0.006602441558616365
Austria,earthquake,100,0.013567363081548928
Austria,earthquake,250,0.030368682754038645
Austria,earthquake,500,0.051016610689511695
Austria,earthquake,1000,0.08229083344331853
Austria,earthquake,1500,0.10770647830724787
Austria,earthquake,2000,4.037982459452862e-16
Austria,flood,20,0.0016097080576070548
Austria,flood,50,0.009356775566317695
Austria,flood,100,0.024768412358768765
Austria,flood,250,0.0938756181758564
Austria,flood,500,0.12965218015533525
Austria,flood,1000,0.17603761006773722
Austria,flood,1500,0.2328790852324626
Austria,flood,2000,0.0
Austria,surge,20,0.0
Austria,surge,50,0.0
Austria,surge,100,0.0
Austria,surge,250,0.0
Austria,surge,500,0.0
Austria,surge,1000,0.0
Austria,surge,1500,0.0
Austria,surge,2000,0.0
Austria,tsunami,20,0.0
Austria,tsunami,50,0.0
Austria,tsunami,100,0.0
Austria,tsunami,250,0.0
Austria,tsunami,500,0.0
Austria,tsunami,1000,0.0
Austria,tsunami,1500,0.0
Austria,tsunami,2000,0.0
Austria,wind,20,0.0
Austria,wind,50,0.0
Austria,wind,100,0.0
Austria,wind,250,0.0
Austria,wind,500,0.0
Austria,wind,1000,0.0
Austria,wind,1500,0.0
Austria,wind,2000,0.0
Azerbaijan,earthquake,20,0.014918387138329941
Azerbaijan,earthquake,50,0.0339560209208255
Azerbaijan,earthquake,100,0.059229627186767324
Azerbaijan,earthquake,250,0.11177659444000723
Azerbaijan,earthquake,500,0.16516327622188443
Azerbaijan,earthquake,1000,0.23044198593254842
Azerbaijan,earthquake,1500,0.2720901677273079
Azerbaijan,earthquake,2000,1.7890912838481954e-15
Azerbaijan,flood,20,0.0033400602890784024
Azerbaijan,flood,50,0.0077655053719114745
Azerbaijan,flood,100,0.012395079998969421
Azerbaijan,flood,250,0.017725182799577462
Azerbaijan,flood,500,0.02308918352098524
Azerbaijan,flood,1000,0.03380598871512123
Azerbaijan,flood,1500,0.04011935794707959
Azerbaijan,flood,2000,0.0
Azerbaijan,surge,20,0.0
Azerbaijan,surge,50,0.0
Azerbaijan,surge,100,0.0
Azerbaijan,surge,250,0.0
Azerbaijan,surge,500,0.0
Azerbaijan,surge,1000,0.0
Azerbaijan,surge,1500,0.0
Azerbaijan,surge,2000,0.0
Azerbaijan,tsunami,20,0.0
Azerbaijan,tsunami,50,0.0
Azerbaijan,tsunami,100,0.0
Azerbaijan,tsunami,250,0.0
Azerbaijan,tsunami,500,0.0
Azerbaijan,tsunami,1000,0.0
Azerbaijan,tsunami,1500,0.0
Azerbaijan,tsunami,2000,0.0
Azerbaijan,wind,20,0.0
Azerbaijan,wind,50,0.0
Azerbaijan,wind,100,0.0
Azerbaijan,wind,250,0.0
Azerbaijan,wind,500,0.0
Azerbaijan,wind,1000,0.0
Azerbaijan,wind,1500,0.0
Azerbaijan,wind,2000,0.0
Bangladesh,earthquake,20,0.0019108014288243902
Bangladesh,earthquake,50,0.0071215989605777
Bangladesh,earthquake,100,0.01546484784679599
Bangladesh,earthquake,250,0.03556874305633896
Bangladesh,earthquake,500,0.05931028287453008
Bangladesh,earthquake,1000,0.08893649027090429
Bangladesh,earthquake,1500,0.11022872745655368
Bangladesh,earthquake,2000,-2.4501148002255106e-16
Bangladesh,flood,20,0.08067486423690576
Bangladesh,flood,50,0.12723302780482765
Bangladesh,flood,100,0.16013823064421812
Bangladesh,flood,250,0.22133374527728245
Bangladesh,flood,500,0.27181732851163826
Bangladesh,flood,1000,0.32297287841620403
Bangladesh,flood,1500,0.330937602714786
Bangladesh,flood,2000,-3.9247209299908644e-15
Bangladesh,surge,20,0.0008781710541467535
Bangladesh,surge,50,0.001473113374637068
Bangladesh,surge,100,0.0018165309932608985
Bangladesh,surge,250,0.00219652791840217
Bangladesh,surge,500,0.0025758692109719
Bangladesh,surge,1000,0.002747635870216598
Bangladesh,surge,1500,0.0029194047980861115
Bangladesh,surge,2000,0.0
Bangladesh,tsunami,20,0.0
Bangladesh,tsunami,50,0.0
Bangladesh,tsunami,100,0.0
Bangladesh,tsunami,250,0.0
Bangladesh,tsunami,500,3.743230944788975e-05
Bangladesh,tsunami,1000,0.0007784876797746156
Bangladesh,tsunami,1500,0.0020771574178852573
Bangladesh,tsunami,2000,0.06206057757302987
Bangladesh,wind,20,0.0026929189083030433
Bangladesh,wind,50,0.05772695970637916
Bangladesh,wind,100,0.08056124470029491
Bangladesh,wind,250,0.10593351060214685
Bangladesh,wind,500,0.11807290837558937
Bangladesh,wind,1000,0.1396451006692871
Bangladesh,wind,1500,0.14323766089698628
Bangladesh,wind,2000,0.0
Belarus,earthquake,20,0.0
Belarus,earthquake,50,0.0
Belarus,earthquake,100,0.0
Belarus,earthquake,250,0.0
Belarus,earthquake,500,0.0
Belarus,earthquake,1000,0.0
Belarus,earthquake,1500,0.0
Belarus,earthquake,2000,0.0
Belarus,flood,20,0.03197875347088214
Belarus,flood,50,0.055029510569953026
Belarus,flood,100,0.07096938415400582
Belarus,flood,250,0.1066442527898459
Belarus,flood,500,0.11431864387435296
Belarus,flood,1000,0.1296674260433671
Belarus,flood,1500,0.14074662597969356
Belarus,flood,2000,1.3035048964028975e-15
Belarus,surge,20,0.0
Belarus,surge,50,0.0
Belarus,surge,100,0.0
Belarus,surge,250,0.0
Belarus,surge,500,0.0
Belarus,surge,1000,0.0
Belarus,surge,1500,0.0
Belarus,surge,2000,0.0
Belarus,tsunami,20,0.0
Belarus,tsunami,50,0.0
Belarus,tsunami,100,0.0
Belarus,tsunami,250,0.0
Belarus,tsunami,500,0.0
Belarus,tsunami,1000,0.0
Belarus,tsunami,1500,0.0
Belarus,tsunami,2000,0.0
Belarus,wind,20,0.0
Belarus,wind,50,0.0
Belarus,wind,100,0.0
Belarus,wind,250,0.0
Belarus,wind,500,0.0
Belarus,wind,1000,0.0
Belarus,wind,1500,0.0
Belarus,wind,2000,0.0
Belgium,earthquake,20,0.0005800570199219912
Belgium,earthquake,50,0.0019392930229304042
Belgium,earthquake,100,0.005056274815035069
Belgium,earthquake,250,0.014597824147762058
Belgium,earthquake,500,0.02847600790582968
Belgium,earthquake,1000,0.05081159988106275
Belgium,earthquake,1500,0.06847205848914698
Belgium,earthquake,2000,0.0
Belgium,flood,20,0.00010144648697811903
Belgium,flood,50,0.0009692827033739704
Belgium,flood,100,0.004151624018330331
Belgium,flood,250,0.010519920242072307
Belgium,flood,500,0.023273219876515143
Belgium,flood,1000,0.03437308869571302
Belgium,flood,1500,0.03974101061689958
Belgium,flood,2000,4.757490423801446e-17
Belgium,surge,20,0.0
Belgium,surge,50,0.0
Belgium,surge,100,0.0
Belgium,surge,250,0.0
Belgium,surge,500,0.0
Belgium,surge,1000,0.0
Belgium,surge,1500,0.0
Belgium,surge,2000,0.0
Belgium,tsunami,20,0.0
Belgium,tsunami,50,0.0
Belgium,tsunami,100,0.0
Belgium,tsunami,250,0.0
Belgium,tsunami,500,0.0
Belgium,tsunami,1000,0.0
Belgium,tsunami,1500,0.0
Belgium,tsunami,2000,0.0
Belgium,wind,20,0.0
Belgium,wind,50,0.0
Belgium,wind,100,0.0
Belgium,wind,250,0.0
Belgium,wind,500,0.0
Belgium,wind,1000,0.0
Belgium,wind,1500,0.0
Belgium,wind,2000,0.0
Benin,earthquake,20,0.0
Benin,earthquake,50,1.4813366450987771e-05
Benin,earthquake,100,0.0002319239905032449
Benin,earthquake,250,0.00076723461394259
Benin,earthquake,500,0.0013726628261410405
Benin,earthquake,1000,0.002356988806759501
Benin,earthquake,1500,0.0032401854159537138
Benin,earthquake,2000,0.016227447449725773
Benin,flood,20,0.009399347653747857
Benin,flood,50,0.02150685126067898
Benin,flood,100,0.028961011325648274
Benin,flood,250,0.07122375764145664
Benin,flood,500,0.08004511291900993
Benin,flood,1000,0.09394226376698421
Benin,flood,1500,0.10102235373965988
Benin,flood,2000,0.0
Benin,surge,20,0.0
Benin,surge,50,0.0
Benin,surge,100,0.0
Benin,surge,250,0.0
Benin,surge,500,0.0
Benin,surge,1000,0.0
Benin,surge,1500,0.0
Benin,surge,2000,0.0
Benin,tsunami,20,0.0
Benin,tsunami,50,0.0
Benin,tsunami,100,0.0
Benin,tsunami,250,0.0
Benin,tsunami,500,0.0
Benin,tsunami,1000,0.0
Benin,tsunami,1500,0.0
Benin,tsunami,2000,0.0
Benin,wind,20,0.0
Benin,wind,50,0.0
Benin,wind,100,0.0
Benin,wind,250,0.0
Benin,wind,500,0.0
Benin,wind,1000,0.0
Benin,wind,1500,0.0
Benin,wind,2000,0.0
Bhutan,earthquake,20,0.0013219863588013225
Bhutan,earthquake,50,0.007214837008000563
Bhutan,earthquake,100,0.019689573988453307
Bhutan,earthquake,250,0.05595070707274714
Bhutan,earthquake,500,0.1053675983501402
Bhutan,earthquake,1000,0.17660393217188844
Bhutan,earthquake,1500,0.22841775810265666
Bhutan,earthquake,2000,3.211707962121609e-16
Bhutan,flood,20,0.0633221007834285
Bhutan,flood,50,0.09716687060125095
Bhutan,flood,100,0.0993725872668002
Bhutan,flood,250,0.10598973874349771
Bhutan,flood,500,0.11701832355129371
Bhutan,flood,1000,0.13060181760280817
Bhutan,flood,1500,0.1357748741760044
Bhutan,flood,2000,2.560486071184509e-15
Bhutan,surge,20,0.0
Bhutan,surge,50,0.0
Bhutan,surge,100,0.0
Bhutan,surge,250,0.0
Bhutan,surge,500,0.0
Bhutan,surge,1000,0.0
Bhutan,surge,1500,0.0
Bhutan,surge,2000,0.0
Bhutan,tsunami,20,0.0
Bhutan,tsunami,50,0.0
Bhutan,tsunami,100,0.0
Bhutan,tsunami,250,0.0
Bhutan,tsunami,500,0.0
Bhutan,tsunami,1000,0.0
Bhutan,tsunami,1500,0.0
Bhutan,tsunami,2000,0.0
Bhutan,wind,20,0.0
Bhutan,wind,50,0.0
Bhutan,wind,100,0.0
Bhutan,wind,250,0.0
Bhutan,wind,500,0.0
Bhutan,wind,1000,0.0
Bhutan,wind,1500,0.0
Bhutan,wind,2000,0.0
Bolivia,earthquake,20,0.007573209579243042
Bolivia,earthquake,50,0.019989603705561475
Bolivia,earthquake,100,0.03774449500484983
Bolivia,earthquake,250,0.07449091456420628
Bolivia,earthquake,500,0.11177936953452088
Bolivia,earthquake,1000,0.15313537224117899
Bolivia,earthquake,1500,0.17584011812726136
Bolivia,earthquake,2000,0.0
Bolivia,flood,20,0.015579209277833128
Bolivia,flood,50,0.025699578458902972
Bolivia,flood,100,0.03142159276535238
Bolivia,flood,250,0.03558710528817903
Bolivia,flood,500,0.041364853256206625
Bolivia,flood,1000,0.04260954664703112
Bolivia,flood,1500,0.04385424254296445
Bolivia,flood,2000,1.0872172386252683e-15
Bolivia,surge,20,0.0
Bolivia,surge,50,0.0
Bolivia,surge,100,0.0
Bolivia,surge,250,0.0
Bolivia,surge,500,0.0
Bolivia,surge,1000,0.0
Bolivia,surge,1500,0.0
Bolivia,surge,2000,0.0
Bolivia,tsunami,20,0.0
Bolivia,tsunami,50,0.0
Bolivia,tsunami,100,0.0
Bolivia,tsunami,250,0.0
Bolivia,tsunami,500,0.0
Bolivia,tsunami,1000,0.0
Bolivia,tsunami,1500,0.0
Bolivia,tsunami,2000,0.0
Bolivia,wind,20,0.0
Bolivia,wind,50,0.0
Bolivia,wind,100,0.0
Bolivia,wind,250,0.0
Bolivia,wind,500,0.0
Bolivia,wind,1000,0.0
Bolivia,wind,1500,0.0
Bolivia,wind,2000,0.0
Bosnia and Herzegovina,earthquake,20,0.00212067230927004
Bosnia and Herzegovina,earthquake,50,0.005304861990829808
Bosnia and Herzegovina,earthquake,100,0.010751854499908984
Bosnia and Herzegovina,earthquake,250,0.02485407205142156
Bosnia and Herzegovina,earthquake,500,0.04173671285319534
Bosnia and Herzegovina,earthquake,1000,0.06416321993205756
Bosnia and Herzegovina,earthquake,1500,0.07950220386094625
Bosnia and Herzegovina,earthquake,2000,0.0
Bosnia and Herzegovina,flood,20,0.023313703701318217
Bosnia and Herzegovina,flood,50,0.03724958963482187
Bosnia and Herzegovina,flood,100,0.04702593214106339
Bosnia and Herzegovina,flood,250,0.07245613951005028
Bosnia and Herzegovina,flood,500,0.0879451576843223
Bosnia and Herzegovina,flood,1000,0.10295509206702644
Bosnia and Herzegovina,flood,1500,0.11189606741105487
Bosnia and Herzegovina,flood,2000,9.408166692629505e-16
Bosnia and Herzegovina,surge,20,0.0
Bosnia and Herzegovina,surge,50,0.0
Bosnia and Herzegovina,surge,100,0.0
Bosnia and Herzegovina,surge,250,0.0
Bosnia and Herzegovina,surge,500,0.0
Bosnia and Herzegovina,surge,1000,0.0
Bosnia and Herzegovina,surge,1500,0.0
Bosnia and Herzegovina,surge,2000,0.0
Bosnia and Herzegovina,tsunami,20,0.0
Bosnia and Herzegovina,tsunami,50,0.0
Bosnia and Herzegovina,tsunami,100,0.0
Bosnia and Herzegovina,tsunami,250,0.0
Bosnia and Herzegovina,tsunami,500,0.0
Bosnia and Herzegovina,tsunami,1000,0.0
Bosnia and Herzegovina,tsunami,1500,0.0
Bosnia and Herzegovina,tsunami,2000,0.0
Bosnia and Herzegovina,wind,20,0.0
Bosnia and Herzegovina,wind,50,0.0
Bosnia and Herzegovina,wind,100,0.0
Bosnia and Herzegovina,wind,250,0.0
Bosnia and Herzegovina,wind,500,0.0
Bosnia and Herzegovina,wind,1000,0.0
Bosnia and Herzegovina,wind,1500,0.0
Bosnia and Herzegovina,wind,2000,0.0
Botswana,earthquake,20,0.0012473910413173018
Botswana,earthquake,50,0.0027400734884308582
Botswana,earthquake,100,0.005137423647023567
Botswana,earthquake,250,0.011085001033448947
Botswana,earthquake,500,0.018764377469798938
Botswana,earthquake,1000,0.029544391116930063
Botswana,earthquake,1500,0.03724932644952368
Botswana,earthquake,2000,-1.678949452169111e-16
Botswana,flood,20,0.005846215476999148
Botswana,flood,50,0.009676322023925585
Botswana,flood,100,0.011470253085660237
Botswana,flood,250,0.014580800761957644
Botswana,flood,500,0.01801873891767955
Botswana,flood,1000,0.023643432560293245
Botswana,flood,1500,0.025344239446997076
Botswana,flood,2000,3.373444732599047e-16
Botswana,surge,20,0.0
Botswana,surge,50,0.0
Botswana,surge,100,0.0
Botswana,surge,250,0.0
Botswana,surge,500,0.0
Botswana,surge,1000,0.0
Botswana,surge,1500,0.0
Botswana,surge,2000,0.0
Botswana,tsunami,20,0.0
Botswana,tsunami,50,0.0
Botswana,tsunami,100,0.0
Botswana,tsunami,250,0.0
Botswana,tsunami,500,0.0
Botswana,tsunami,1000,0.0
Botswana,tsunami,1500,0.0
Botswana,tsunami,2000,0.0
Botswana,wind,20,0.0
Botswana,wind,50,0.0
Botswana,wind,100,0.0
Botswana,wind,250,0.0
Botswana,wind,500,0.0
Botswana,wind,1000,0.0
Botswana,wind,1500,0.0
Botswana,wind,2000,0.0
Brazil,earthquake,20,0.0
Brazil,earthquake,50,0.0
Brazil,earthquake,100,0.0
Brazil,earthquake,250,0.0
Brazil,earthquake,500,0.0
Brazil,earthquake,1000,0.0
Brazil,earthquake,1500,0.0
Brazil,earthquake,2000,0.0
Brazil,flood,20,0.004014608048294858
Brazil,flood,50,0.006481763697744706
Brazil,flood,100,0.009505314098511785
Brazil,flood,250,0.01408576449191587
Brazil,flood,500,0.017109586225491837
Brazil,flood,1000,0.024191856950873506
Brazil,flood,1500,0.02573504160655497
Brazil,flood,2000,0.0
Brazil,surge,20,0.0
Brazil,surge,50,0.0
Brazil,surge,100,0.0
Brazil,surge,250,0.0
Brazil,surge,500,0.0
Brazil,surge,1000,0.0
Brazil,surge,1500,0.0
Brazil,surge,2000,0.0
Brazil,tsunami,20,0.0
Brazil,tsunami,50,0.0
Brazil,tsunami,100,0.0
Brazil,tsunami,250,0.0
Brazil,tsunami,500,0.0
Brazil,tsunami,1000,0.0
Brazil,tsunami,1500,0.0
Brazil,tsunami,2000,0.0
Brazil,wind,20,0.0
Brazil,wind,50,0.0
Brazil,wind,100,0.0
Brazil,wind,250,0.0
Brazil,wind,500,0.0
Brazil,wind,1000,0.0
Brazil,wind,1500,0.0
Brazil,wind,2000,0.0
Bulgaria,earthquake,20,0.0032020375162698385
Bulgaria,earthquake,50,0.00782576930342399
Bulgaria,earthquake,100,0.01439060102416758
Bulgaria,earthquake,250,0.029866643505144626
Bulgaria,earthquake,500,0.04766319771899215
Bulgaria,earthquake,1000,0.07095132446641503
Bulgaria,earthquake,1500,0.08682798008388895
Bulgaria,earthquake,2000,-5.345910034672102e-16
Bulgaria,flood,20,0.004619457522679425
Bulgaria,flood,50,0.007095468721627554
Bulgaria,flood,100,0.009995018881396372
Bulgaria,flood,250,0.013420025190066241
Bulgaria,flood,500,0.015842491064312254
Bulgaria,flood,1000,0.018980518082687674
Bulgaria,flood,1500,0.021472081691796575
Bulgaria,flood,2000,-2.660637252279203e-16
Bulgaria,surge,20,0.0
Bulgaria,surge,50,0.0
Bulgaria,surge,100,0.0
Bulgaria,surge,250,0.0
Bulgaria,surge,500,0.0
Bulgaria,surge,1000,0.0
Bulgaria,surge,1500,0.0
Bulgaria,surge,2000,0.0
Bulgaria,tsunami,20,0.0
Bulgaria,tsunami,50,0.0
Bulgaria,tsunami,100,0.0
Bulgaria,tsunami,250,0.0
Bulgaria,tsunami,500,0.0
Bulgaria,tsunami,1000,0.0
Bulgaria,tsunami,1500,0.0
Bulgaria,tsunami,2000,0.0
Bulgaria,wind,20,0.0
Bulgaria,wind,50,0.0
Bulgaria,wind,100,0.0
Bulgaria,wind,250,0.0
Bulgaria,wind,500,0.0
Bulgaria,wind,1000,0.0
Bulgaria,wind,1500,0.0
Bulgaria,wind,2000,0.0
Burkina Faso,earthquake,20,0.0
Burkina Faso,earthquake,50,0.0
Burkina Faso,earthquake,100,0.0
Burkina Faso,earthquake,250,0.0
Burkina Faso,earthquake,500,0.0
Burkina Faso,earthquake,1000,0.0
Burkina Faso,earthquake,1500,0.0
Burkina Faso,earthquake,2000,0.0
Burkina Faso,flood,20,0.010845594303224683
Burkina Faso,flood,50,0.014891549245497925
Burkina Faso,flood,100,0.018537243576507052
Burkina Faso,flood,250,0.019406715651825963
Burkina Faso,flood,500,0.020855835777357484
Burkina Faso,flood,1000,0.0237540745474219
Burkina Faso,flood,1500,0.024583467838063502
Burkina Faso,flood,2000,6.427534014468218e-16
Burkina Faso,surge,20,0.0
Burkina Faso,surge,50,0.0
Burkina Faso,surge,100,0.0
Burkina Faso,surge,250,0.0
Burkina Faso,surge,500,0.0
Burkina Faso,surge,1000,0.0
Burkina Faso,surge,1500,0.0
Burkina Faso,surge,2000,0.0
Burkina Faso,tsunami,20,0.0
Burkina Faso,tsunami,50,0.0
Burkina Faso,tsunami,100,0.0
Burkina Faso,tsunami,250,0.0
Burkina Faso,tsunami,500,0.0
Burkina Faso,tsunami,1000,0.0
Burkina Faso,tsunami,1500,0.0
Burkina Faso,tsunami,2000,0.0
Burkina Faso,wind,20,0.0
Burkina Faso,wind,50,0.0
Burkina Faso,wind,100,0.0
Burkina Faso,wind,250,0.0
Burkina Faso,wind,500,0.0
Burkina Faso,wind,1000,0.0
Burkina Faso,wind,1500,0.0
Burkina Faso,wind,2000,0.0
Burundi,earthquake,20,0.004484933662031324
Burundi,earthquake,50,0.012444949596882157
Burundi,earthquake,100,0.02910158160403608
Burundi,earthquake,250,0.0809604910999963
Burundi,earthquake,500,0.15275508199410082
Burundi,earthquake,1000,0.2532888950417043
Burundi,earthquake,1500,0.3243528274906043
Burundi,earthquake,2000,0.0
