province,hazard,rp,income_cat,fa,shew
Agusan del Norte,earthquake,250,poor,0.6359602743596011,0.0
Agusan del Norte,earthquake,500,nonpoor,0.8085319065151053,0.0
Agusan del Norte,earthquake,500,poor,0.8085319065151053,0.0
Agusan del Norte,earthquake,1000,nonpoor,0.9,0.0
Agusan del Norte,earthquake,1000,poor,0.9,0.0
Agusan del Norte,flood,10,nonpoor,0.0004157729264698992,0.24910008607872292
Agusan del Norte,flood,10,poor,0.00040938364662241775,0.05712460063897764
Agusan del Norte,flood,25,nonpoor,0.0015690487815023825,0.24910008607872292
Agusan del Norte,flood,25,poor,0.0015449368417364002,0.05712460063897764
Agusan del Norte,flood,30,nonpoor,0.002177729993330517,0.24910008607872292
Agusan del Norte,flood,30,poor,0.0021442643069574776,0.05712460063897764
Agusan del Norte,flood,50,nonpoor,0.004885147622591801,0.24910008607872292
Agusan del Norte,flood,50,poor,0.004810076416003131,0.05712460063897764
Agusan del Norte,flood,100,nonpoor,0.013678201131142764,0.24910008607872292
Agusan del Norte,flood,100,poor,0.013468005013807703,0.05712460063897764
Agusan del Norte,flood,200,nonpoor,0.02438102854852643,0.24910008607872292
Agusan del Norte,flood,200,poor,0.024006359577921275,0.05712460063897764
Agusan del Norte,flood,250,nonpoor,0.02859494547913984,0.24910008607872292
Agusan del Norte,flood,250,poor,0.028155520261050452,0.05712460063897764
Agusan del Norte,flood,500,nonpoor,0.046921106645401015,0.24910008607872292
Agusan del Norte,flood,500,poor,0.04620005902054396,0.05712460063897764
Agusan del Norte,flood,1000,nonpoor,0.07298664816028934,0.24910008607872292
Agusan del Norte,flood,1000,poor,0.07186504525991502,0.05712460063897764
Agusan del Norte,surge,10,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,10,poor,0.0,0.05712460063897764
Agusan del Norte,surge,25,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,25,poor,0.0,0.05712460063897764
Agusan del Norte,surge,30,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,30,poor,0.0,0.05712460063897764
Agusan del Norte,surge,50,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,50,poor,0.0,0.05712460063897764
Agusan del Norte,surge,100,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,100,poor,0.0,0.05712460063897764
Agusan del Norte,surge,200,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,200,poor,0.0,0.05712460063897764
Agusan del Norte,surge,250,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,250,poor,0.0,0.05712460063897764
Agusan del Norte,surge,500,nonpoor,0.0006297104689136831,0.24910008607872292
Agusan del Norte,surge,500,poor,0.000620033560792371,0.05712460063897764
Agusan del Norte,surge,1000,nonpoor,0.0009051139993515953,0.24910008607872292
Agusan del Norte,surge,1000,poor,0.0008912049007365629,0.05712460063897764
Agusan del Norte,wind,10,nonpoor,0.00030056835136635325,0.24910008607872292
Agusan del Norte,wind,10,poor,0.00030056835136635325,0.05712460063897764
Agusan del Norte,wind,25,nonpoor,0.002082850652058373,0.24910008607872292
Agusan del Norte,wind,25,poor,0.002082850652058373,0.05712460063897764
Agusan del Norte,wind,30,nonpoor,0.003036568375217861,0.24910008607872292
Agusan del Norte,wind,30,poor,0.003036568375217861,0.05712460063897764
Agusan del Norte,wind,50,nonpoor,0.007388354878018387,0.24910008607872292
Agusan del Norte,wind,50,poor,0.007388354878018387,0.05712460063897764
Agusan del Norte,wind,100,nonpoor,0.02156470285540295,0.24910008607872292
Agusan del Norte,wind,100,poor,0.02156470285540295,0.05712460063897764
Agusan del Norte,wind,200,nonpoor,0.04456396065633869,0.24910008607872292
Agusan del Norte,wind,200,poor,0.04456396065633869,0.05712460063897764
Agusan del Norte,wind,250,nonpoor,0.057116046813712115,0.24910008607872292
Agusan del Norte,wind,250,poor,0.057116046813712115,0.05712460063897764
Agusan del Norte,wind,500,nonpoor,0.07721011794119807,0.24910008607872292
Agusan del Norte,wind,500,poor,0.07721011794119807,0.05712460063897764
Agusan del Norte,wind,1000,nonpoor,0.10792846589299165,0.24910008607872292
Agusan del Norte,wind,1000,poor,0.10792846589299165,0.05712460063897764
Agusan del Sur,earthquake,10,nonpoor,0.004234212166213387,0.0
Agusan del Sur,earthquake,10,poor,0.004234212166213387,0.0
Agusan del Sur,earthquake,25,nonpoor,0.0316060860970408,0.0
Agusan del Sur,earthquake,25,poor,0.0316060860970408,0.0
Agusan del Sur,earthquake,30,nonpoor,0.04284802251571674,0.0
Agusan del Sur,earthquake,30,poor,0.04284802251571674,0.0
Agusan del Sur,earthquake,50,nonpoor,0.1192995611996136,0.0
Agusan del Sur,earthquake,50,poor,0.1192995611996136,0.0
Agusan del Sur,earthquake,100,nonpoor,0.3367485867089342,0.0
Agusan del Sur,earthquake,100,poor,0.3367485867089342,0.0
Agusan del Sur,earthquake,200,nonpoor,0.605374095969007,0.0
Agusan del Sur,earthquake,200,poor,0.605374095969007,0.0
Agusan del Sur,earthquake,250,nonpoor,0.7148823572817155,0.0
Agusan del Sur,earthquake,250,poor,0.7148823572817155,0.0
Agusan del Sur,earthquake,500,nonpoor,0.8490649987214365,0.0
Agusan del Sur,earthquake,500,poor,0.8490649987214365,0.0
Agusan del Sur,earthquake,1000,nonpoor,0.9,0.0
Agusan del Sur,earthquake,1000,poor,0.9,0.0
Agusan del Sur,flood,10,nonpoor,0.00020189307792689088,0.1391886108170207
Agusan del Sur,flood,10,poor,0.00019832307083629682,0.07623700505595637
Agusan del Sur,flood,25,nonpoor,0.0007792809489619799,0.1391886108170207
Agusan del Sur,flood,25,poor,0.0007655011872092438,0.07623700505595637
Agusan del Sur,flood,30,nonpoor,0.0009544233289028434,0.1391886108170207
Agusan del Sur,flood,30,poor,0.0009375465836146995,0.07623700505595637
Agusan del Sur,flood,50,nonpoor,0.002707489560448195,0.1391886108170207
Agusan del Sur,flood,50,poor,0.002659613937233368,0.07623700505595637
Agusan del Sur,flood,100,nonpoor,0.00972935162299841,0.1391886108170207
Agusan del Sur,flood,100,poor,0.009557310785156686,0.07623700505595637
Agusan del Sur,flood,200,nonpoor,0.019729124771285723,0.1391886108170207
Agusan del Sur,flood,200,poor,0.01938026132312823,0.07623700505595637
Agusan del Sur,flood,250,nonpoor,0.024581687383077384,0.1391886108170207
Agusan del Sur,flood,250,poor,0.0241470177096172,0.07623700505595637
Agusan del Sur,flood,500,nonpoor,0.037191930575467894,0.1391886108170207
Agusan del Sur,flood,500,poor,0.036534278231808125,0.07623700505595637
Agusan del Sur,flood,1000,nonpoor,0.04472089686329924,0.1391886108170207
Agusan del Sur,flood,1000,poor,0.04393011235231408,0.07623700505595637
Agusan del Sur,wind,10,nonpoor,8.550228109031527e-05,0.1391886108170207
Agusan del Sur,wind,10,poor,8.550228109031527e-05,0.07623700505595637
Agusan del Sur,wind,25,nonpoor,0.0012685403322273043,0.1391886108170207
Agusan del Sur,wind,25,poor,0.0012685403322273043,0.07623700505595637
Agusan del Sur,wind,30,nonpoor,0.0017198149614663552,0.1391886108170207
Agusan del Sur,wind,30,poor,0.0017198149614663552,0.07623700505595637
Agusan del Sur,wind,50,nonpoor,0.004259766817237224,0.1391886108170207
Agusan del Sur,wind,50,poor,0.004259766817237224,0.07623700505595637
Agusan del Sur,wind,100,nonpoor,0.012473022405535945,0.1391886108170207
Agusan del Sur,wind,100,poor,0.012473022405535945,0.07623700505595637
Agusan del Sur,wind,200,nonpoor,0.026350631618194773,0.1391886108170207
Agusan del Sur,wind,200,poor,0.026350631618194773,0.07623700505595637
Agusan del Sur,wind,250,nonpoor,0.036720742114317514,0.1391886108170207
Agusan del Sur,wind,250,poor,0.036720742114317514,0.07623700505595637
Agusan del Sur,wind,500,nonpoor,0.05387311169245092,0.1391886108170207
Agusan del Sur,wind,500,poor,0.05387311169245092,0.07623700505595637
Agusan del Sur,wind,1000,nonpoor,0.07754235978565326,0.1391886108170207
Agusan del Sur,wind,1000,poor,0.07754235978565326,0.07623700505595637
Aklan,earthquake,10,nonpoor,2.9902095808005927e-05,0.0
Aklan,earthquake,10,poor,2.9902095808005927e-05,0.0
Aklan,earthquake,25,nonpoor,0.0027584464623603916,0.0
Aklan,earthquake,25,poor,0.0027584464623603916,0.0
Aklan,earthquake,30,nonpoor,0.00472221084063193,0.0
Aklan,earthquake,30,poor,0.00472221084063193,0.0
Aklan,earthquake,50,nonpoor,0.01773112785106433,0.0
Aklan,earthquake,50,poor,0.01773112785106433,0.0
Aklan,earthquake,100,nonpoor,0.07618056836321191,0.0
Aklan,earthquake,100,poor,0.07618056836321191,0.0
Aklan,earthquake,200,nonpoor,0.20945691879927136,0.0
Aklan,earthquake,200,poor,0.20945691879927136,0.0
Aklan,earthquake,250,nonpoor,0.24885308353576563,0.0
Aklan,earthquake,250,poor,0.24885308353576563,0.0
Aklan,earthquake,500,nonpoor,0.5631769883136777,0.0
Aklan,earthquake,500,poor,0.5631769883136777,0.0
Aklan,earthquake,1000,nonpoor,0.9,0.0
Aklan,earthquake,1000,poor,0.9,0.0
Aklan,flood,10,nonpoor,0.0012875105441227262,0.12851680008157854
Aklan,flood,10,poor,0.001269498489976111,0.07756705284875416
Aklan,flood,25,nonpoor,0.003658175231224434,0.12851680008157854
Aklan,flood,25,poor,0.0036069979801771294,0.07756705284875416
Aklan,flood,30,nonpoor,0.004657251109428641,0.12851680008157854
Aklan,flood,30,poor,0.004592096956291533,0.07756705284875416
Aklan,flood,50,nonpoor,0.009085107840499124,0.12851680008157854
Aklan,flood,50,poor,0.008958008722672162,0.07756705284875416
Aklan,flood,100,nonpoor,0.019467451786135005,0.12851680008157854
Aklan,flood,100,poor,0.019195105437385365,0.07756705284875416
Aklan,flood,200,nonpoor,0.04781376593043816,0.12851680008157854
Aklan,flood,200,poor,0.04714485945442987,0.07756705284875416
Aklan,flood,250,nonpoor,0.058267231872966695,0.12851680008157854
Aklan,flood,250,poor,0.05745208318136171,0.07756705284875416
Aklan,flood,500,nonpoor,0.08922611005773866,0.12851680008157854
Aklan,flood,500,poor,0.0879778519110476,0.07756705284875416
Aklan,flood,1000,nonpoor,0.10656039107997856,0.12851680008157854
Aklan,flood,1000,poor,0.10506962928173257,0.07756705284875416
Aklan,surge,10,nonpoor,0.0,0.12851680008157854
Aklan,surge,10,poor,0.0,0.07756705284875416
Aklan,surge,25,nonpoor,9.947987736766791e-05,0.12851680008157854
Aklan,surge,25,poor,9.808817075538071e-05,0.07756705284875416
Aklan,surge,30,nonpoor,0.002127348536508134,0.12851680008157854
Aklan,surge,30,poor,0.002097587291287097,0.07756705284875416
Aklan,surge,50,nonpoor,0.007081211294824584,0.12851680008157854
Aklan,surge,50,poor,0.006982146349804727,0.07756705284875416
Aklan,surge,100,nonpoor,0.009583738485095528,0.12851680008157854
Aklan,surge,100,poor,0.00944966360911992,0.07756705284875416
Aklan,surge,200,nonpoor,0.010719892658781796,0.12851680008157854
Aklan,surge,200,poor,0.010569923178611485,0.07756705284875416
Aklan,surge,250,nonpoor,0.011130774549996498,0.12851680008157854
Aklan,surge,250,poor,0.010975056901854897,0.07756705284875416
Aklan,surge,500,nonpoor,0.012205997874712288,0.12851680008157854
Aklan,surge,500,poor,0.012035238034619025,0.07756705284875416
Aklan,surge,1000,nonpoor,0.014042579395251257,0.12851680008157854
Aklan,surge,1000,poor,0.013846126091175404,0.07756705284875416
Aklan,wind,10,nonpoor,0.003021594484692427,0.12851680008157854
Aklan,wind,10,poor,0.003021594484692427,0.07756705284875416
Aklan,wind,25,nonpoor,0.012134155559910556,0.12851680008157854
Aklan,wind,25,poor,0.012134155559910556,0.07756705284875416
Aklan,wind,30,nonpoor,0.015678705499246777,0.12851680008157854
Aklan,wind,30,poor,0.015678705499246777,0.07756705284875416
Aklan,wind,50,nonpoor,0.028236024569926393,0.12851680008157854
Aklan,wind,50,poor,0.028236024569926393,0.07756705284875416
Aklan,wind,100,nonpoor,0.058062250709234174,0.12851680008157854
Aklan,wind,100,poor,0.058062250709234174,0.07756705284875416
Aklan,wind,200,nonpoor,0.08529038592417006,0.12851680008157854
Aklan,wind,200,poor,0.08529038592417006,0.07756705284875416
Aklan,wind,250,nonpoor,0.10008720533061041,0.12851680008157854
Aklan,wind,250,poor,0.10008720533061041,0.07756705284875416
Aklan,wind,500,nonpoor,0.12822319865151738,0.12851680008157854
Aklan,wind,500,poor,0.12822319865151738,0.07756705284875416
Aklan,wind,1000,nonpoor,0.1904482614656686,0.12851680008157854
Aklan,wind,1000,poor,0.1904482614656686,0.07756705284875416
Albay,earthquake,10,nonpoor,0.00019404460607105195,0.0
Albay,earthquake,10,poor,0.00019404460607105195,0.0
Albay,earthquake,25,nonpoor,0.0031374109734231457,0.0
Albay,earthquake,25,poor,0.0031374109734231457,0.0
Albay,earthquake,30,nonpoor,0.004889922144782555,0.0
Albay,earthquake,30,poor,0.004889922144782555,0.0
Albay,earthquake,50,nonpoor,0.012059183179162623,0.0
Albay,earthquake,50,poor,0.012059183179162623,0.0
Albay,earthquake,100,nonpoor,0.03556056990745248,0.0
Albay,earthquake,100,poor,0.03556056990745248,0.0
Albay,earthquake,200,nonpoor,0.07758366884295938,0.0
Albay,earthquake,200,poor,0.07758366884295938,0.0
Albay,earthquake,250,nonpoor,0.09914202788092256,0.0
Albay,earthquake,250,poor,0.09914202788092256,0.0
Albay,earthquake,500,nonpoor,0.1734877496127427,0.0
Albay,earthquake,500,poor,0.1734877496127427,0.0
Albay,earthquake,1000,nonpoor,0.3158439203806532,0.0
Albay,earthquake,1000,poor,0.3158439203806532,0.0
Albay,flood,10,nonpoor,0.0036307839591318883,0.17277507678010856
Albay,flood,10,poor,0.0035698152760170907,0.08152311956797827
Albay,flood,25,nonpoor,0.0064505105119744095,0.17277507678010856
Albay,flood,25,poor,0.006342192546554272,0.08152311956797827
Albay,flood,30,nonpoor,0.007237831493564402,0.17277507678010856
Albay,flood,30,poor,0.007116292713032019,0.08152311956797827
Albay,flood,50,nonpoor,0.009922694049865325,0.17277507678010856
Albay,flood,50,poor,0.00975607064401664,0.08152311956797827
Albay,flood,100,nonpoor,0.01635889436783537,0.17277507678010856
Albay,flood,100,poor,0.016084193295546986,0.08152311956797827
Albay,flood,200,nonpoor,0.026437097637331923,0.17277507678010856
Albay,flood,200,poor,0.025993161824441852,0.08152311956797827
Albay,flood,250,nonpoor,0.03048242978287272,0.17277507678010856
Albay,flood,250,poor,0.029970564129911816,0.08152311956797827
Albay,flood,500,nonpoor,0.03860386226292453,0.17277507678010856
Albay,flood,500,poor,0.03795562026565674,0.08152311956797827
Albay,flood,1000,nonpoor,0.046341539140995466,0.17277507678010856
Albay,flood,1000,poor,0.04556336488255932,0.08152311956797827
Albay,surge,10,nonpoor,0.015068793986238069,0.17277507678010856
Albay,surge,10,poor,0.014815756478137813,0.08152311956797827
Albay,surge,25,nonpoor,0.023520069237899673,0.17277507678010856
Albay,surge,25,poor,0.023125116614900187,0.08152311956797827
Albay,surge,30,nonpoor,0.02446577784331526,0.17277507678010856
Albay,surge,30,poor,0.02405494473584423,0.08152311956797827
Albay,surge,50,nonpoor,0.026815669697429764,0.17277507678010856
Albay,surge,50,poor,0.02636537684423434,0.08152311956797827
Albay,surge,100,nonpoor,0.0314770065129417,0.17277507678010856
Albay,surge,100,poor,0.03094843977443798,0.08152311956797827
Albay,surge,200,nonpoor,0.03561021615204717,0.17277507678010856
Albay,surge,200,poor,0.03501224392107402,0.08152311956797827
Albay,surge,250,nonpoor,0.03706058152268572,0.17277507678010856
Albay,surge,250,poor,0.03643825453315947,0.08152311956797827
Albay,surge,500,nonpoor,0.04049458912285239,0.17277507678010856
Albay,surge,500,poor,0.03981459774912015,0.08152311956797827
Albay,surge,1000,nonpoor,0.044052175573672095,0.17277507678010856
Albay,surge,1000,poor,0.04331244466065165,0.08152311956797827
Albay,wind,10,nonpoor,0.01736535080622167,0.17277507678010856
Albay,wind,10,poor,0.01736535080622167,0.08152311956797827
Albay,wind,25,nonpoor,0.06355902684887031,0.17277507678010856
Albay,wind,25,poor,0.06355902684887031,0.08152311956797827
Albay,wind,30,nonpoor,0.07705000174473246,0.17277507678010856
Albay,wind,30,poor,0.07705000174473246,0.08152311956797827
Albay,wind,50,nonpoor,0.12653486397325367,0.17277507678010856
Albay,wind,50,poor,0.12653486397325367,0.08152311956797827
Albay,wind,100,nonpoor,0.2263542370647802,0.17277507678010856
Albay,wind,100,poor,0.2263542370647802,0.08152311956797827
Albay,wind,200,nonpoor,0.41380758818722574,0.17277507678010856
Albay,wind,200,poor,0.41380758818722574,0.08152311956797827
Albay,wind,250,nonpoor,0.47333436014390057,0.17277507678010856
Albay,wind,250,poor,0.47333436014390057,0.08152311956797827
Albay,wind,500,nonpoor,0.6613862734421527,0.17277507678010856
Albay,wind,500,poor,0.6613862734421527,0.08152311956797827
Albay,wind,1000,nonpoor,0.8999999999999999,0.17277507678010856
Albay,wind,1000,poor,0.8999999999999999,0.08152311956797827
Antique,earthquake,10,nonpoor,0.00022283655046661843,0.0
Antique,earthquake,10,poor,0.00022283655046661843,0.0
Antique,earthquake,25,nonpoor,0.003929185219016371,0.0
Antique,earthquake,25,poor,0.003929185219016371,0.0
Antique,earthquake,30,nonpoor,0.006135982411968135,0.0
Antique,earthquake,30,poor,0.006135982411968135,0.0
Antique,earthquake,50,nonpoor,0.01939374725778168,0.0
Antique,earthquake,50,poor,0.01939374725778168,0.0
Antique,earthquake,100,nonpoor,0.09224857242490617,0.0
Antique,earthquake,100,poor,0.09224857242490617,0.0
Antique,earthquake,200,nonpoor,0.26351339658280454,0.0
Antique,earthquake,200,poor,0.26351339658280454,0.0
Antique,earthquake,250,nonpoor,0.3170674977712364,0.0
Antique,earthquake,250,poor,0.3170674977712364,0.0
Antique,earthquake,500,nonpoor,0.6605579310147042,0.0
Antique,earthquake,500,poor,0.6605579310147042,0.0
Antique,earthquake,1000,nonpoor,0.9,0.0
Antique,earthquake,1000,poor,0.9,0.0
Antique,flood,10,nonpoor,0.00011824678094497201,0.1722569519292951
Antique,flood,10,poor,0.00011652609538499006,0.02339324428281698
Antique,flood,25,nonpoor,0.0014512134979789801,0.1722569519292951
Antique,flood,25,poor,0.0014300959496578519,0.02339324428281698
Antique,flood,30,nonpoor,0.0019797589932311396,0.1722569519292951
Antique,flood,30,poor,0.0019509502367924968,0.02339324428281698
Antique,flood,50,nonpoor,0.004765101978379917,0.1722569519292951
Antique,flood,50,poor,0.004695761890637019,0.02339324428281698
Antique,flood,100,nonpoor,0.014430982421135696,0.1722569519292951
Antique,flood,100,poor,0.014220987841410461,0.02339324428281698
Antique,flood,200,nonpoor,0.02716716056886472,0.1722569519292951
Antique,flood,200,poor,0.026771833605010113,0.02339324428281698
Antique,flood,250,nonpoor,0.03239005130562557,0.1722569519292951
Antique,flood,250,poor,0.03191872267305501,0.02339324428281698
Antique,flood,500,nonpoor,0.045221241186983195,0.1722569519292951
Antique,flood,500,poor,0.044563197592958306,0.02339324428281698
Antique,flood,1000,nonpoor,0.05571786297176753,0.1722569519292951
Antique,flood,1000,poor,0.05490707622998562,0.02339324428281698
Antique,surge,10,nonpoor,0.0,0.1722569519292951
Antique,surge,10,poor,0.0,0.02339324428281698
Antique,surge,25,nonpoor,0.0,0.1722569519292951
Antique,surge,25,poor,0.0,0.02339324428281698
Antique,surge,30,nonpoor,0.0,0.1722569519292951
Antique,surge,30,poor,0.0,0.02339324428281698
Antique,surge,50,nonpoor,0.0,0.1722569519292951
Antique,surge,50,poor,0.0,0.02339324428281698
Antique,surge,100,nonpoor,0.0,0.1722569519292951
Antique,surge,100,poor,0.0,0.02339324428281698
Antique,surge,200,nonpoor,0.0,0.1722569519292951
Antique,surge,200,poor,0.0,0.02339324428281698
Antique,surge,250,nonpoor,0.0,0.1722569519292951
Antique,surge,250,poor,0.0,0.02339324428281698
Antique,surge,500,nonpoor,0.0,0.1722569519292951
Antique,surge,500,poor,0.0,0.02339324428281698
Antique,surge,1000,nonpoor,0.0,0.1722569519292951
Antique,surge,1000,poor,0.0,0.02339324428281698
Antique,wind,10,nonpoor,0.0018540146256429506,0.1722569519292951
Antique,wind,10,poor,0.0018540146256429506,0.02339324428281698
Antique,wind,25,nonpoor,0.006703847271617952,0.1722569519292951
Antique,wind,25,poor,0.006703847271617952,0.02339324428281698
Antique,wind,30,nonpoor,0.008025314140773707,0.1722569519292951
Antique,wind,30,poor,0.008025314140773707,0.02339324428281698
Antique,wind,50,nonpoor,0.013590785155669931,0.1722569519292951
Antique,wind,50,poor,0.013590785155669931,0.02339324428281698
Antique,wind,100,nonpoor,0.023515907055392544,0.1722569519292951
Antique,wind,100,poor,0.023515907055392544,0.02339324428281698
Antique,wind,200,nonpoor,0.03973287982373148,0.1722569519292951
Antique,wind,200,poor,0.03973287982373148,0.02339324428281698
Antique,wind,250,nonpoor,0.0447983807102485,0.1722569519292951
Antique,wind,250,poor,0.0447983807102485,0.02339324428281698
Antique,wind,500,nonpoor,0.07500770438691026,0.1722569519292951
Antique,wind,500,poor,0.07500770438691026,0.02339324428281698
Antique,wind,1000,nonpoor,0.10020978949999101,0.1722569519292951
Antique,wind,1000,poor,0.10020978949999101,0.02339324428281698
Apayao,earthquake,10,nonpoor,0.0007806499373753706,0.0
Apayao,earthquake,10,poor,0.0007806499373753706,0.0
Apayao,earthquake,25,nonpoor,0.011164057562411586,0.0
Apayao,earthquake,25,poor,0.011164057562411586,0.0
Apayao,earthquake,30,nonpoor,0.019238010420864815,0.0
Apayao,earthquake,30,poor,0.019238010420864815,0.0
Apayao,earthquake,50,nonpoor,0.04825792700199955,0.0
Apayao,earthquake,50,poor,0.04825792700199955,0.0
Apayao,earthquake,100,nonpoor,0.10053541391416501,0.0
Apayao,earthquake,100,poor,0.10053541391416501,0.0
Apayao,earthquake,200,nonpoor,0.1666068534959277,0.0
Apayao,earthquake,200,poor,0.1666068534959277,0.0
Apayao,earthquake,250,nonpoor,0.18775037142326145,0.0
Apayao,earthquake,250,poor,0.18775037142326145,0.0
Apayao,earthquake,500,nonpoor,0.22563797057124058,0.0
Apayao,earthquake,500,poor,0.22563797057124058,0.0
Apayao,earthquake,1000,nonpoor,0.3235845770752881,0.0
Apayao,earthquake,1000,poor,0.3235845770752881,0.0
Apayao,flood,10,nonpoor,0.0033299184274033643,0.04779411764705882
Apayao,flood,10,poor,0.003248975420825378,0.0
Apayao,flood,25,nonpoor,0.02315501280778019,0.04779411764705882
Apayao,flood,25,poor,0.02259216528016822,0.0
Apayao,flood,30,nonpoor,0.029175744531728852,0.04779411764705882
Apayao,flood,30,poor,0.02846654623362192,0.0
Apayao,flood,50,nonpoor,0.04957899585784571,0.04779411764705882
Apayao,flood,50,poor,0.04837383931262039,0.0
Apayao,flood,100,nonpoor,0.08377198198843312,0.04779411764705882
Apayao,flood,100,poor,0.08173566901651799,0.0
Apayao,flood,200,nonpoor,0.12010961798325126,0.04779411764705882
Apayao,flood,200,poor,0.11719001685473987,0.0
Apayao,flood,250,nonpoor,0.1298187184152867,0.04779411764705882
Apayao,flood,250,poor,0.12666311037030878,0.0
Apayao,flood,500,nonpoor,0.1637104265429744,0.04779411764705882
Apayao,flood,500,poor,0.15973098547814144,0.0
Apayao,flood,1000,nonpoor,0.19712724797814893,0.04779411764705882
Apayao,flood,1000,poor,0.1923355173464055,0.0
Apayao,wind,10,nonpoor,0.046091895518694165,0.04779411764705882
Apayao,wind,10,poor,0.046091895518694165,0.0
Apayao,wind,25,nonpoor,0.10696432326149898,0.04779411764705882
Apayao,wind,25,poor,0.10696432326149898,0.0
