province,hazard,rp,income_cat,fa,shew,shewp,shewr
Abra,tsunami,1000,poor,0.04522954498346873,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,1500,nonpoor,0.0713775119787183,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,1500,poor,0.0713775119787183,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,2000,nonpoor,6.172022152822264e-17,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,tsunami,2000,poor,6.172022152822264e-17,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,20,nonpoor,0.10771360417387052,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,20,poor,0.10771360417387052,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,50,nonpoor,0.14688944376153626,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,50,poor,0.14688944376153626,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,100,nonpoor,0.1752230871781572,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,100,poor,0.1752230871781572,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,250,nonpoor,0.2147932372928598,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,250,poor,0.2147932372928598,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,500,nonpoor,0.2337941342444371,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,500,poor,0.2337941342444371,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,1000,nonpoor,0.2593158089064838,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,1000,poor,0.2593158089064838,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,1500,nonpoor,0.2848374835685305,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,1500,poor,0.2848374835685305,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,2000,nonpoor,7.851175238516557e-15,0.6000000000000001,0.029682334339514158,0.06316269830617668
Abra,wind,2000,poor,7.851175238516557e-15,0.6000000000000001,0.029682334339514158,0.06316269830617668
Agusan del Norte,earthquake,20,nonpoor,0.019841857588146657,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,20,poor,0.019841857588146657,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,50,nonpoor,0.0395327024499547,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,50,poor,0.0395327024499547,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,100,nonpoor,0.061553351364009794,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,100,poor,0.061553351364009794,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,250,nonpoor,0.10371868398886422,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,250,poor,0.10371868398886422,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,500,nonpoor,0.15295574765231237,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,500,poor,0.15295574765231237,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,1000,nonpoor,0.2225550361490417,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,1000,poor,0.2225550361490417,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,1500,nonpoor,0.2703583500957975,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,1500,poor,0.2703583500957975,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,2000,nonpoor,-1.974379371319696e-15,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,earthquake,2000,poor,-1.974379371319696e-15,0.0,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,20,nonpoor,0.01368405891470561,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,20,poor,0.013473772779439883,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,50,nonpoor,0.02983136539260771,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,50,poor,0.02937293982039902,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,100,nonpoor,0.05058658744169029,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,100,poor,0.04980921151575335,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,250,nonpoor,0.22148519552471282,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,250,poor,0.21808158069991737,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,500,nonpoor,0.2470107730366393,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,500,poor,0.2432149006895059,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,1000,nonpoor,0.29044685284673655,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,1000,poor,0.2859834880975832,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,1500,nonpoor,0.30770984337537644,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,1500,poor,0.30298119421141434,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,2000,nonpoor,0.0,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,flood,2000,poor,0.0,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,20,nonpoor,0.020031856264046535,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,20,poor,0.01972402204159679,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,50,nonpoor,0.025130317007714436,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,50,poor,0.02474413354603145,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,100,nonpoor,0.030846369148236942,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,100,poor,0.030372345775815476,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,250,nonpoor,0.0322989760579428,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,250,poor,0.03180263013524541,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,500,nonpoor,0.0347200363068482,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,500,poor,0.03418648538480367,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,1000,nonpoor,0.03956207913687223,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,1000,poor,0.03895411940967247,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,1500,nonpoor,0.04061909659644567,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,1500,poor,0.03999489343461387,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,2000,nonpoor,8.160440672153273,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,surge,2000,poor,8.035037270888445,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,20,nonpoor,0.00037531405099971185,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,20,poor,0.00037531405099971185,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,50,nonpoor,0.0008996618997054912,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,50,poor,0.0008996618997054912,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,100,nonpoor,0.0024397324004695447,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,100,poor,0.0024397324004695447,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,250,nonpoor,0.011928322154097327,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,250,poor,0.011928322154097327,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,500,nonpoor,0.024540457410593686,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,500,poor,0.024540457410593686,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,1000,nonpoor,0.0453392702943039,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,1000,poor,0.0453392702943039,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,1500,nonpoor,0.07155067135256053,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,1500,poor,0.07155067135256053,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,2000,nonpoor,6.186995264964948e-17,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,tsunami,2000,poor,6.186995264964948e-17,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,20,nonpoor,0.10797491364986624,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,20,poor,0.10797491364986624,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,50,nonpoor,0.1472457924685823,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,50,poor,0.1472457924685823,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,100,nonpoor,0.1756481723235671,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,100,poor,0.1756481723235671,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,250,nonpoor,0.21531431825301242,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,250,poor,0.21531431825301242,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,500,nonpoor,0.23436131072301516,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,500,poor,0.23436131072301516,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,1000,nonpoor,0.25994490008454313,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,1000,poor,0.25994490008454313,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,1500,nonpoor,0.2855284894460712,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,1500,poor,0.2855284894460712,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,2000,nonpoor,7.870221917933352e-15,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Norte,wind,2000,poor,7.870221917933352e-15,0.6000000000000001,0.05712460063897764,0.24910008607872292
Agusan del Sur,earthquake,20,nonpoor,0.02101784037501436,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,20,poor,0.02101784037501436,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,50,nonpoor,0.041875717835131235,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,50,poor,0.041875717835131235,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,100,nonpoor,0.0652014816540557,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,100,poor,0.0652014816540557,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,250,nonpoor,0.10986585980169435,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,250,poor,0.10986585980169435,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,500,nonpoor,0.16202109476472457,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,500,poor,0.16202109476472457,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,1000,nonpoor,0.23574537835764325,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,1000,poor,0.23574537835764325,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,1500,nonpoor,0.28638188844578255,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,1500,poor,0.28638188844578255,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,2000,nonpoor,-2.0913964472211825e-15,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,earthquake,2000,poor,-2.0913964472211825e-15,0.0,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,20,nonpoor,0.014529249141298384,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,20,poor,0.014272333337210114,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,50,nonpoor,0.031673887310476274,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,50,poor,0.031113808661687614,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,100,nonpoor,0.05371104704602962,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,100,poor,0.052761292746543474,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,250,nonpoor,0.23516513681693457,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,250,poor,0.23100679114942738,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,500,nonpoor,0.26226729104310126,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,500,poor,0.25762970713844746,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,1000,nonpoor,0.30838618231767895,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,1000,poor,0.30293309363915566,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,1500,nonpoor,0.3267154143005186,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,1500,poor,0.3209382160050842,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,2000,nonpoor,0.0,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,flood,2000,poor,0.0,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,20,nonpoor,0.021269115562651913,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,20,poor,0.020893020977592252,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,50,nonpoor,0.02668248062075419,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,50,poor,0.02621066333019198,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,100,nonpoor,0.03275158235233572,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,100,poor,0.032172447186204094,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,250,nonpoor,0.03429390892568942,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,250,poor,0.03368750131981185,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,500,nonpoor,0.036864504957298,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,500,poor,0.03621264237022876,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,1000,nonpoor,0.042005614555609756,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,1000,poor,0.04126284346435624,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,1500,nonpoor,0.04312791826042213,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,1500,poor,0.042365301851908996,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,2000,nonpoor,8.664466907628046,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,surge,2000,poor,8.511256066453734,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,20,nonpoor,0.0003975580804049483,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,20,poor,0.0003975580804049483,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,50,nonpoor,0.0009529828603743342,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,50,poor,0.0009529828603743342,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,100,nonpoor,0.0025843299158367335,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,100,poor,0.0025843299158367335,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,250,nonpoor,0.012635287289146528,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,250,poor,0.012635287289146528,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,500,nonpoor,0.025994915763019228,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,500,poor,0.025994915763019228,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,1000,nonpoor,0.04802642804646392,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,1000,poor,0.04802642804646392,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,1500,nonpoor,0.07579132057230421,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,1500,poor,0.07579132057230421,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,2000,nonpoor,6.553684719402785e-17,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,tsunami,2000,poor,6.553684719402785e-17,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,20,nonpoor,0.1143743467322619,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,20,poor,0.1143743467322619,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,50,nonpoor,0.1559727232316168,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,50,poor,0.1559727232316168,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,100,nonpoor,0.18605844899648727,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,100,poor,0.18605844899648727,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,250,nonpoor,0.2280755192094672,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,250,poor,0.2280755192094672,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,500,nonpoor,0.24825138457792792,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,500,poor,0.24825138457792792,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,1000,nonpoor,0.27535125640352426,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,1000,poor,0.27535125640352426,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,1500,nonpoor,0.3024511282291207,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,1500,poor,0.3024511282291207,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,2000,nonpoor,8.336672473946189e-15,0.6000000000000001,0.07623700505595637,0.1391886108170207
Agusan del Sur,wind,2000,poor,8.336672473946189e-15,0.6000000000000001,0.07623700505595637,0.1391886108170207
Aklan,earthquake,20,nonpoor,0.019205021046091595,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,20,poor,0.019205021046091595,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,50,nonpoor,0.038263876211560535,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,50,poor,0.038263876211560535,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,100,nonpoor,0.05957775894478118,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,100,poor,0.05957775894478118,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,250,nonpoor,0.10038976945732213,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,250,poor,0.10038976945732213,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,500,nonpoor,0.1480465394801634,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,500,poor,0.1480465394801634,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,1000,nonpoor,0.21541199628956986,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,1000,poor,0.21541199628956986,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,1500,nonpoor,0.2616810336688529,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,1500,poor,0.2616810336688529,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,2000,nonpoor,-1.9110104591122414e-15,0.0,0.07756705284875416,0.12851680008157854
Aklan,earthquake,2000,poor,-1.9110104591122414e-15,0.0,0.07756705284875416,0.12851680008157854
Aklan,flood,20,nonpoor,0.013226358319686073,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,20,poor,0.013041323810023828,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,50,nonpoor,0.028833574183468096,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,50,poor,0.028430197370902306,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,100,nonpoor,0.04889458134054821,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,100,poor,0.04821055444026203,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,250,nonpoor,0.21407702033257464,0.6000000000000001,0.07756705284875416,0.12851680008157854
Aklan,flood,250,poor,0.21108211912622862,0.6000000000000001,0.07756705284875416,0.12851680008157854
