province,hazard,rp,income_cat,fa,shew
Agusan del Norte,flood,25,poor,0.0036003580598294883,0.05712460063897764
Agusan del Norte,flood,30,nonpoor,0.004997045232789048,0.24910008607872292
Agusan del Norte,flood,30,poor,0.004997045232789048,0.05712460063897764
Agusan del Norte,flood,50,nonpoor,0.011209518036535658,0.24910008607872292
Agusan del Norte,flood,50,poor,0.011209518036535658,0.05712460063897764
Agusan del Norte,flood,100,nonpoor,0.031386163557849775,0.24910008607872292
Agusan del Norte,flood,100,poor,0.031386163557849775,0.05712460063897764
Agusan del Norte,flood,200,nonpoor,0.055944999082545535,0.24910008607872292
Agusan del Norte,flood,200,poor,0.055944999082545535,0.05712460063897764
Agusan del Norte,flood,250,nonpoor,0.06561430316247283,0.24910008607872292
Agusan del Norte,flood,250,poor,0.06561430316247283,0.05712460063897764
Agusan del Norte,flood,500,nonpoor,0.10766573128792936,0.24910008607872292
Agusan del Norte,flood,500,poor,0.10766573128792936,0.05712460063897764
Agusan del Norte,flood,1000,nonpoor,0.16747603392688898,0.24910008607872292
Agusan del Norte,flood,1000,poor,0.16747603392688898,0.05712460063897764
Agusan del Norte,surge,10,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,10,poor,0.0,0.05712460063897764
Agusan del Norte,surge,25,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,25,poor,0.0,0.05712460063897764
Agusan del Norte,surge,30,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,30,poor,0.0,0.05712460063897764
Agusan del Norte,surge,50,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,50,poor,0.0,0.05712460063897764
Agusan del Norte,surge,100,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,100,poor,0.0,0.05712460063897764
Agusan del Norte,surge,200,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,200,poor,0.0,0.05712460063897764
Agusan del Norte,surge,250,nonpoor,0.0,0.24910008607872292
Agusan del Norte,surge,250,poor,0.0,0.05712460063897764
Agusan del Norte,surge,500,nonpoor,0.001444941157241479,0.24910008607872292
Agusan del Norte,surge,500,poor,0.001444941157241479,0.05712460063897764
Agusan del Norte,surge,1000,nonpoor,0.0020768853849844884,0.24910008607872292
Agusan del Norte,surge,1000,poor,0.0020768853849844884,0.05712460063897764
Agusan del Norte,wind,10,nonpoor,0.0006926337190054858,0.24910008607872292
Agusan del Norte,wind,10,poor,0.0006926337190054858,0.05712460063897764
Agusan del Norte,wind,25,nonpoor,0.004799748831538782,0.24910008607872292
Agusan del Norte,wind,25,poor,0.004799748831538782,0.05712460063897764
Agusan del Norte,wind,30,nonpoor,0.006997508677079685,0.24910008607872292
Agusan del Norte,wind,30,poor,0.006997508677079685,0.05712460063897764
Agusan del Norte,wind,50,nonpoor,0.01702582355471196,0.24910008607872292
Agusan del Norte,wind,50,poor,0.01702582355471196,0.05712460063897764
Agusan del Norte,wind,100,nonpoor,0.04969398897151487,0.24910008607872292
Agusan del Norte,wind,100,poor,0.04969398897151487,0.05712460063897764
Agusan del Norte,wind,200,nonpoor,0.10269378549903219,0.24910008607872292
Agusan del Norte,wind,200,poor,0.10269378549903219,0.05712460063897764
Agusan del Norte,wind,250,nonpoor,0.13161898030725733,0.24910008607872292
Agusan del Norte,wind,250,poor,0.13161898030725733,0.05712460063897764
Agusan del Norte,wind,500,nonpoor,0.1779240259041151,0.24910008607872292
Agusan del Norte,wind,500,poor,0.1779240259041151,0.05712460063897764
Agusan del Norte,wind,1000,nonpoor,0.2487117967616729,0.24910008607872292
Agusan del Norte,wind,1000,poor,0.2487117967616729,0.05712460063897764
Agusan del Sur,earthquake,10,nonpoor,0.004998057862507919,0.0
Agusan del Sur,earthquake,10,poor,0.004998057862507919,0.0
Agusan del Sur,earthquake,25,nonpoor,0.03730777790988378,0.0
Agusan del Sur,earthquake,25,poor,0.03730777790988378,0.0
Agusan del Sur,earthquake,30,nonpoor,0.05057774325444648,0.0
Agusan del Sur,earthquake,30,poor,0.05057774325444648,0.0
Agusan del Sur,earthquake,50,nonpoor,0.14082102796013363,0.0
Agusan del Sur,earthquake,50,poor,0.14082102796013363,0.0
Agusan del Sur,earthquake,100,nonpoor,0.3974975403734167,0.0
Agusan del Sur,earthquake,100,poor,0.3974975403734167,0.0
Agusan del Sur,earthquake,200,nonpoor,0.7145826995302332,0.0
Agusan del Sur,earthquake,200,poor,0.7145826995302332,0.0
Agusan del Sur,earthquake,250,nonpoor,0.8438460913911622,0.0
Agusan del Sur,earthquake,250,poor,0.8438460913911622,0.0
Agusan del Sur,earthquake,500,nonpoor,1.0,0.0
Agusan del Sur,earthquake,500,poor,1.0,0.0
Agusan del Sur,earthquake,1000,nonpoor,1.0,0.0
Agusan del Sur,earthquake,1000,poor,1.0,0.0
Agusan del Sur,flood,10,nonpoor,0.00023674263963803288,0.1391886108170207
Agusan del Sur,flood,10,poor,0.00023674263963803288,0.07623700505595637
Agusan del Sur,flood,25,nonpoor,0.0009137957119247898,0.1391886108170207
Agusan del Sur,flood,25,poor,0.0009137957119247898,0.07623700505595637
Agusan del Sur,flood,30,nonpoor,0.0011191701099252107,0.1391886108170207
Agusan del Sur,flood,30,poor,0.0011191701099252107,0.07623700505595637
Agusan del Sur,flood,50,nonpoor,0.003174840028765289,0.1391886108170207
Agusan del Sur,flood,50,poor,0.003174840028765289,0.07623700505595637
Agusan del Sur,flood,100,nonpoor,0.01140877344011422,0.1391886108170207
Agusan del Sur,flood,100,poor,0.01140877344011422,0.07623700505595637
Agusan del Sur,flood,200,nonpoor,0.023134646933232833,0.1391886108170207
Agusan del Sur,flood,200,poor,0.023134646933232833,0.07623700505595637
Agusan del Sur,flood,250,nonpoor,0.02882482954633059,0.1391886108170207
Agusan del Sur,flood,250,poor,0.02882482954633059,0.07623700505595637
Agusan del Sur,flood,500,nonpoor,0.04361177662990085,0.1391886108170207
Agusan del Sur,flood,500,poor,0.04361177662990085,0.07623700505595637
Agusan del Sur,flood,1000,nonpoor,0.0524403475300503,0.1391886108170207
Agusan del Sur,flood,1000,poor,0.0524403475300503,0.07623700505595637
Agusan del Sur,wind,10,nonpoor,0.00010092676783553408,0.1391886108170207
Agusan del Sur,wind,10,poor,0.00010092676783553408,0.07623700505595637
Agusan del Sur,wind,25,nonpoor,0.0014973831571286366,0.1391886108170207
Agusan del Sur,wind,25,poor,0.0014973831571286366,0.07623700505595637
Agusan del Sur,wind,30,nonpoor,0.00203006707099015,0.1391886108170207
Agusan del Sur,wind,30,poor,0.00203006707099015,0.07623700505595637
Agusan del Sur,wind,50,nonpoor,0.005028222535287543,0.1391886108170207
Agusan del Sur,wind,50,poor,0.005028222535287543,0.07623700505595637
Agusan del Sur,wind,100,nonpoor,0.014723137447072517,0.1391886108170207
Agusan del Sur,wind,100,poor,0.014723137447072517,0.07623700505595637
Agusan del Sur,wind,200,nonpoor,0.031104247111723708,0.1391886108170207
Agusan del Sur,wind,200,poor,0.031104247111723708,0.07623700505595637
Agusan del Sur,wind,250,nonpoor,0.04334511040945817,0.1391886108170207
Agusan del Sur,wind,250,poor,0.04334511040945817,0.07623700505595637
Agusan del Sur,wind,500,nonpoor,0.06359174243104093,0.1391886108170207
Agusan del Sur,wind,500,poor,0.06359174243104093,0.07623700505595637
Agusan del Sur,wind,1000,nonpoor,0.0915308883424928,0.1391886108170207
Agusan del Sur,wind,1000,poor,0.0915308883424928,0.07623700505595637
Aklan,earthquake,10,nonpoor,5.239103534591918e-05,0.0
Aklan,earthquake,10,poor,5.239103534591918e-05,0.0
Aklan,earthquake,25,nonpoor,0.004833034682159505,0.0
Aklan,earthquake,25,poor,0.004833034682159505,0.0
Aklan,earthquake,30,nonpoor,0.008273718225335609,0.0
Aklan,earthquake,30,poor,0.008273718225335609,0.0
Aklan,earthquake,50,nonpoor,0.031066456074941993,0.0
Aklan,earthquake,50,poor,0.031066456074941993,0.0
Aklan,earthquake,100,nonpoor,0.13347488669074017,0.0
Aklan,earthquake,100,poor,0.13347488669074017,0.0
Aklan,earthquake,200,nonpoor,0.3669864783632284,0.0
Aklan,earthquake,200,poor,0.3669864783632284,0.0
Aklan,earthquake,250,nonpoor,0.4360119363931874,0.0
Aklan,earthquake,250,poor,0.4360119363931874,0.0
Aklan,earthquake,500,nonpoor,0.9867343643802545,0.0
Aklan,earthquake,500,poor,0.9867343643802545,0.0
Aklan,earthquake,1000,nonpoor,1.0,0.0
Aklan,earthquake,1000,poor,1.0,0.0
Aklan,flood,10,nonpoor,0.002249376347698661,0.12851680008157854
Aklan,flood,10,poor,0.002249376347698661,0.07756705284875416
Aklan,flood,25,nonpoor,0.006391103263903806,0.12851680008157854
Aklan,flood,25,poor,0.006391103263903806,0.07756705284875416
Aklan,flood,30,nonpoor,0.008136562872174475,0.12851680008157854
Aklan,flood,30,poor,0.008136562872174475,0.07756705284875416
Aklan,flood,50,nonpoor,0.015872356763209878,0.12851680008157854
Aklan,flood,50,poor,0.015872356763209878,0.07756705284875416
Aklan,flood,100,nonpoor,0.0340110811500446,0.12851680008157854
Aklan,flood,100,poor,0.0340110811500446,0.07756705284875416
Aklan,flood,200,nonpoor,0.08353419291925876,0.12851680008157854
Aklan,flood,200,poor,0.08353419291925876,0.07756705284875416
Aklan,flood,250,nonpoor,0.10179717270605251,0.12851680008157854
Aklan,flood,250,poor,0.10179717270605251,0.07756705284875416
Aklan,flood,500,nonpoor,0.15588462749078952,0.12851680008157854
Aklan,flood,500,poor,0.15588462749078952,0.07756705284875416
Aklan,flood,1000,nonpoor,0.18616890121093663,0.12851680008157854
Aklan,flood,1000,poor,0.18616890121093663,0.07756705284875416
Aklan,surge,10,nonpoor,0.0,0.12851680008157854
Aklan,surge,10,poor,0.0,0.07756705284875416
Aklan,surge,25,nonpoor,0.0001737987189652606,0.12851680008157854
Aklan,surge,25,poor,0.0001737987189652606,0.07756705284875416
Aklan,surge,30,nonpoor,0.003716635567123269,0.12851680008157854
Aklan,surge,30,poor,0.003716635567123269,0.07756705284875416
Aklan,surge,50,nonpoor,0.01237140097403096,0.12851680008157854
Aklan,surge,50,poor,0.01237140097403096,0.07756705284875416
Aklan,surge,100,nonpoor,0.016743501456597316,0.12851680008157854
Aklan,surge,100,poor,0.016743501456597316,0.07756705284875416
Aklan,surge,200,nonpoor,0.018728447006981414,0.12851680008157854
Aklan,surge,200,poor,0.018728447006981414,0.07756705284875416
Aklan,surge,250,nonpoor,0.019446288124489144,0.12851680008157854
Aklan,surge,250,poor,0.019446288124489144,0.07756705284875416
Aklan,surge,500,nonpoor,0.02132478296567708,0.12851680008157854
Aklan,surge,500,poor,0.02132478296567708,0.07756705284875416
Aklan,surge,1000,nonpoor,0.02453342700496583,0.12851680008157854
Aklan,surge,1000,poor,0.02453342700496583,0.07756705284875416
Aklan,wind,10,nonpoor,0.0052940925768210296,0.12851680008157854
Aklan,wind,10,poor,0.0052940925768210296,0.07756705284875416
Aklan,wind,25,nonpoor,0.02126008079547217,0.12851680008157854
Aklan,wind,25,poor,0.02126008079547217,0.07756705284875416
Aklan,wind,30,nonpoor,0.02747043616151377,0.12851680008157854
Aklan,wind,30,poor,0.02747043616151377,0.07756705284875416
Aklan,wind,50,nonpoor,0.04947193570542929,0.12851680008157854
Aklan,wind,50,poor,0.04947193570542929,0.07756705284875416
Aklan,wind,100,nonpoor,0.10173004088752419,0.12851680008157854
Aklan,wind,100,poor,0.10173004088752419,0.07756705284875416
Aklan,wind,200,nonpoor,0.14943606803720785,0.12851680008157854
Aklan,wind,200,poor,0.14943606803720785,0.07756705284875416
Aklan,wind,250,nonpoor,0.17536136416051315,0.12851680008157854
Aklan,wind,250,poor,0.17536136416051315,0.07756705284875416
Aklan,wind,500,nonpoor,0.22465803654203623,0.12851680008157854
Aklan,wind,500,poor,0.22465803654203623,0.07756705284875416
Aklan,wind,1000,nonpoor,0.33368168111297636,0.12851680008157854
Aklan,wind,1000,poor,0.33368168111297636,0.07756705284875416
Albay,earthquake,10,nonpoor,0.0008267861869810378,0.0
Albay,earthquake,10,poor,0.0008267861869810378,0.0
Albay,earthquake,25,nonpoor,0.013367895703110519,0.0
Albay,earthquake,25,poor,0.013367895703110519,0.0
Albay,earthquake,30,nonpoor,0.020835003696204467,0.0
Albay,earthquake,30,poor,0.020835003696204467,0.0
Albay,earthquake,50,nonpoor,0.05138182545076752,0.0
Albay,earthquake,50,poor,0.05138182545076752,0.0
Albay,earthquake,100,nonpoor,0.15151664658944305,0.0
Albay,earthquake,100,poor,0.15151664658944305,0.0
Albay,earthquake,200,nonpoor,0.3305688678157968,0.0
Albay,earthquake,200,poor,0.3305688678157968,0.0
Albay,earthquake,250,nonpoor,0.42242482726482794,0.0
Albay,earthquake,250,poor,0.42242482726482794,0.0
Albay,earthquake,500,nonpoor,0.7391974345203861,0.0
Albay,earthquake,500,poor,0.7391974345203861,0.0
Albay,earthquake,1000,nonpoor,1.0,0.0
Albay,earthquake,1000,poor,1.0,0.0
Albay,flood,10,nonpoor,0.015381970147860491,0.17277507678010856
Albay,flood,10,poor,0.015381970147860491,0.08152311956797827
Albay,flood,25,nonpoor,0.02732786121413137,0.17277507678010856
Albay,flood,25,poor,0.02732786121413137,0.08152311956797827
Albay,flood,30,nonpoor,0.030663379926320757,0.17277507678010856
Albay,flood,30,poor,0.030663379926320757,0.08152311956797827
Albay,flood,50,nonpoor,0.04203791395450446,0.17277507678010856
Albay,flood,50,poor,0.04203791395450446,0.08152311956797827
Albay,flood,100,nonpoor,0.06930514942514272,0.17277507678010856
Albay,flood,100,poor,0.06930514942514272,0.08152311956797827
Albay,flood,200,nonpoor,0.11200188478048222,0.17277507678010856
Albay,flood,200,poor,0.11200188478048222,0.08152311956797827
Albay,flood,250,nonpoor,0.12914010589231253,0.17277507678010856
Albay,flood,250,poor,0.12914010589231253,0.08152311956797827
Albay,flood,500,nonpoor,0.1635468988527757,0.17277507678010856
Albay,flood,500,poor,0.1635468988527757,0.08152311956797827
Albay,flood,1000,nonpoor,0.19632789493846264,0.17277507678010856
Albay,flood,1000,poor,0.19632789493846264,0.08152311956797827
Albay,surge,10,nonpoor,0.06383958447254834,0.17277507678010856
Albay,surge,10,poor,0.06383958447254834,0.08152311956797827
Albay,surge,25,nonpoor,0.0996437703166141,0.17277507678010856
Albay,surge,25,poor,0.0996437703166141,0.08152311956797827
Albay,surge,30,nonpoor,0.10365030491102038,0.17277507678010856
Albay,surge,30,poor,0.10365030491102038,0.08152311956797827
Albay,surge,50,nonpoor,0.11360572136034618,0.17277507678010856
Albay,surge,50,poor,0.11360572136034618,0.08152311956797827
Albay,surge,100,nonpoor,0.13335367236827975,0.17277507678010856
Albay,surge,100,poor,0.13335367236827975,0.08152311956797827
Albay,surge,200,nonpoor,0.15086419020662853,0.17277507678010856
Albay,surge,200,poor,0.15086419020662853,0.08152311956797827
Albay,surge,250,nonpoor,0.15700872457875545,0.17277507678010856
Albay,surge,250,poor,0.15700872457875545,0.08152311956797827
Albay,surge,500,nonpoor,0.17155704334072314,0.17277507678010856
Albay,surge,500,poor,0.17155704334072314,0.08152311956797827
Albay,surge,1000,nonpoor,0.18662890914185598,0.17277507678010856
Albay,surge,1000,poor,0.18662890914185598,0.08152311956797827
Albay,wind,10,nonpoor,0.07399036989158538,0.17277507678010856
Albay,wind,10,poor,0.07399036989158538,0.08152311956797827
Albay,wind,25,nonpoor,0.27081260603224977,0.17277507678010856
Albay,wind,25,poor,0.27081260603224977,0.08152311956797827
Albay,wind,30,nonpoor,0.3282950164875166,0.17277507678010856
Albay,wind,30,poor,0.3282950164875166,0.08152311956797827
Albay,wind,50,nonpoor,0.5391403544930474,0.17277507678010856
Albay,wind,50,poor,0.5391403544930474,0.08152311956797827
Albay,wind,100,nonpoor,0.9644512174755602,0.17277507678010856
Albay,wind,100,poor,0.9644512174755602,0.08152311956797827
Albay,wind,200,nonpoor,1.0,0.17277507678010856
Albay,wind,200,poor,1.0,0.08152311956797827
Albay,wind,250,nonpoor,1.0,0.17277507678010856
Albay,wind,250,poor,1.0,0.08152311956797827
Albay,wind,500,nonpoor,1.0,0.17277507678010856
Albay,wind,500,poor,1.0,0.08152311956797827
Albay,wind,1000,nonpoor,1.0,0.17277507678010856
Albay,wind,1000,poor,1.0,0.08152311956797827
Antique,earthquake,10,nonpoor,0.0005397235818690295,0.0
Antique,earthquake,10,poor,0.0005397235818690295,0.0
Antique,earthquake,25,nonpoor,0.00951672387583493,0.0
Antique,earthquake,25,poor,0.00951672387583493,0.0
Antique,earthquake,30,nonpoor,0.014861719941087115,0.0
Antique,earthquake,30,poor,0.014861719941087115,0.0
Antique,earthquake,50,nonpoor,0.04697282700667467,0.0
Antique,earthquake,50,poor,0.04697282700667467,0.0
Antique,earthquake,100,nonpoor,0.2234316131138165,0.0
Antique,earthquake,100,poor,0.2234316131138165,0.0
Antique,earthquake,200,nonpoor,0.6382453595531267,0.0
Antique,earthquake,200,poor,0.6382453595531267,0.0
Antique,earthquake,250,nonpoor,0.7679566266530311,0.0
Antique,earthquake,250,poor,0.7679566266530311,0.0
Antique,earthquake,500,nonpoor,1.0,0.0
Antique,earthquake,500,poor,1.0,0.0
Antique,earthquake,1000,nonpoor,1.0,0.0
Antique,earthquake,1000,poor,1.0,0.0
Antique,flood,10,nonpoor,0.0002854189107025582,0.1722569519292951
Antique,flood,10,poor,0.0002854189107025582,0.02339324428281698
Antique,flood,25,nonpoor,0.003502875701815222,0.1722569519292951
Antique,flood,25,poor,0.003502875701815222,0.02339324428281698
Antique,flood,30,nonpoor,0.00477865571295835,0.1722569519292951
Antique,flood,30,poor,0.00477865571295835,0.02339324428281698
Antique,flood,50,nonpoor,0.011501794849609663,0.1722569519292951
Antique,flood,50,poor,0.011501794849609663,0.02339324428281698
Antique,flood,100,nonpoor,0.03483287451964633,0.1722569519292951
Antique,flood,100,poor,0.03483287451964633,0.02339324428281698
Antique,flood,200,nonpoor,0.06557490457228865,0.1722569519292951
Antique,flood,200,poor,0.06557490457228865,0.02339324428281698
Antique,flood,250,nonpoor,0.07818168991470309,0.1722569519292951
Antique,flood,250,poor,0.07818168991470309,0.02339324428281698
Antique,flood,500,nonpoor,0.10915305513655274,0.1722569519292951
Antique,flood,500,poor,0.10915305513655274,0.02339324428281698
Antique,flood,1000,nonpoor,0.13448934194222986,0.1722569519292951
Antique,flood,1000,poor,0.13448934194222986,0.02339324428281698
Antique,surge,10,nonpoor,0.0,0.1722569519292951
Antique,surge,10,poor,0.0,0.02339324428281698
Antique,surge,25,nonpoor,0.0,0.1722569519292951
Antique,surge,25,poor,0.0,0.02339324428281698
Antique,surge,30,nonpoor,0.0,0.1722569519292951
Antique,surge,30,poor,0.0,0.02339324428281698
Antique,surge,50,nonpoor,0.0,0.1722569519292951
Antique,surge,50,poor,0.0,0.02339324428281698
Antique,surge,100,nonpoor,0.0,0.1722569519292951
Antique,surge,100,poor,0.0,0.02339324428281698
Antique,surge,200,nonpoor,0.0,0.1722569519292951
Antique,surge,200,poor,0.0,0.02339324428281698
Antique,surge,250,nonpoor,0.0,0.1722569519292951
Antique,surge,250,poor,0.0,0.02339324428281698
Antique,surge,500,nonpoor,0.0,0.1722569519292951
Antique,surge,500,poor,0.0,0.02339324428281698
Antique,surge,1000,nonpoor,0.0,0.1722569519292951
Antique,surge,1000,poor,0.0,0.02339324428281698
Antique,wind,10,nonpoor,0.004490535383419886,0.1722569519292951
Antique,wind,10,poor,0.004490535383419886,0.02339324428281698
Antique,wind,25,nonpoor,0.01623712292334458,0.1722569519292951
Antique,wind,25,poor,0.01623712292334458,0.02339324428281698
Antique,wind,30,nonpoor,0.019437795481093763,0.1722569519292951
Antique,wind,30,poor,0.019437795481093763,0.02339324428281698
Antique,wind,50,nonpoor,0.032917702366468175,0.1722569519292951
Antique,wind,50,poor,0.032917702366468175,0.02339324428281698
Antique,wind,100,nonpoor,0.05695694696520155,0.1722569519292951
Antique,wind,100,poor,0.05695694696520155,0.02339324428281698
Antique,wind,200,nonpoor,0.09623543431959801,0.1722569519292951
Antique,wind,200,poor,0.09623543431959801,0.02339324428281698
Antique,wind,250,nonpoor,0.10850438336187493,0.1722569519292951
Antique,wind,250,poor,0.10850438336187493,0.02339324428281698
Antique,wind,500,nonpoor,0.181673189585391,0.1722569519292951
Antique,wind,500,poor,0.181673189585391,0.02339324428281698
Antique,wind,1000,nonpoor,0.2427141616311225,0.1722569519292951
Antique,wind,1000,poor,0.2427141616311225,0.02339324428281698
Apayao,earthquake,10,nonpoor,0.0028242231837825463,0.0
Apayao,earthquake,10,poor,0.0028242231837825463,0.0
Apayao,earthquake,25,nonpoor,0.04038915355434757,0.0
Apayao,earthquake,25,poor,0.04038915355434757,0.0
Apayao,earthquake,30,nonpoor,0.06959897444317763,0.0
Apayao,earthquake,30,poor,0.06959897444317763,0.0
Apayao,earthquake,50,nonpoor,0.17458677662686872,0.0
Apayao,earthquake,50,poor,0.17458677662686872,0.0
Apayao,earthquake,100,nonpoor,0.36371545448677994,0.0
Apayao,earthquake,100,poor,0.36371545448677994,0.0
Apayao,earthquake,200,nonpoor,0.6027476794557243,0.0
Apayao,earthquake,200,poor,0.6027476794557243,0.0
Apayao,earthquake,250,nonpoor,0.6792403692750085,0.0
Apayao,earthquake,250,poor,0.6792403692750085,0.0
Apayao,earthquake,500,nonpoor,0.8163095353231584,0.0
Apayao,earthquake,500,poor,0.8163095353231584,0.0
Apayao,earthquake,1000,nonpoor,1.0,0.0
Apayao,earthquake,1000,poor,1.0,0.0
Apayao,flood,10,nonpoor,0.011886765459453165,0.04779411764705882
Apayao,flood,10,poor,0.011886765459453165,0.0
Apayao,flood,25,nonpoor,0.08265614082064619,0.04779411764705882
Apayao,flood,25,poor,0.08265614082064619,0.0
Apayao,flood,30,nonpoor,0.10414826666610545,0.04779411764705882
Apayao,flood,30,poor,0.10414826666610545,0.0
Apayao,flood,50,nonpoor,0.17698148117609247,0.04779411764705882
Apayao,flood,50,poor,0.17698148117609247,0.0
Apayao,flood,100,nonpoor,0.29903972835350706,0.04779411764705882
Apayao,flood,100,poor,0.29903972835350706,0.0
Apayao,flood,200,nonpoor,0.4287537035868903,0.04779411764705882
Apayao,flood,200,poor,0.4287537035868903,0.0
Apayao,flood,250,nonpoor,0.4634121500845951,0.04779411764705882
Apayao,flood,250,poor,0.4634121500845951,0.0
Apayao,flood,500,nonpoor,0.5843949291877499,0.04779411764705882
Apayao,flood,500,poor,0.5843949291877499,0.0
Apayao,flood,1000,nonpoor,0.7036825115896087,0.04779411764705882
Apayao,flood,1000,poor,0.7036825115896087,0.0
Apayao,wind,10,nonpoor,0.16675054166536832,0.04779411764705882
Apayao,wind,10,poor,0.16675054166536832,0.0
Apayao,wind,25,nonpoor,0.3869738625848086,0.04779411764705882
Apayao,wind,25,poor,0.3869738625848086,0.0
Apayao,wind,30,nonpoor,0.4487051391844488,0.04779411764705882
Apayao,wind,30,poor,0.4487051391844488,0.0
Apayao,wind,50,nonpoor,0.6490930016050521,0.04779411764705882
Apayao,wind,50,poor,0.6490930016050521,0.0
Apayao,wind,100,nonpoor,0.9238936001366254,0.04779411764705882
Apayao,wind,100,poor,0.9238936001366254,0.0
Apayao,wind,200,nonpoor,1.0,0.04779411764705882
