province,hazard,rp,income_cat,fa,shew
Agusan del Norte,tsunami,2000,poor,5.4135016420888245e-17,0.05712460063897764
Agusan del Norte,wind,20,nonpoor,0.0944759689178882,0.24910008607872292
Agusan del Norte,wind,20,poor,0.0944759689178882,0.05712460063897764
Agusan del Norte,wind,50,nonpoor,0.12883723118929147,0.24910008607872292
Agusan del Norte,wind,50,poor,0.12883723118929147,0.05712460063897764
Agusan del Norte,wind,100,nonpoor,0.15368876628822156,0.24910008607872292
Agusan del Norte,wind,100,poor,0.15368876628822156,0.05712460063897764
Agusan del Norte,wind,250,nonpoor,0.18839587966526788,0.24910008607872292
Agusan del Norte,wind,250,poor,0.18839587966526788,0.05712460063897764
Agusan del Norte,wind,500,nonpoor,0.20506163106758407,0.24910008607872292
Agusan del Norte,wind,500,poor,0.20506163106758407,0.05712460063897764
Agusan del Norte,wind,1000,nonpoor,0.2274467787988944,0.24910008607872292
Agusan del Norte,wind,1000,poor,0.2274467787988944,0.05712460063897764
Agusan del Norte,wind,1500,nonpoor,0.2498319265302048,0.24910008607872292
Agusan del Norte,wind,1500,poor,0.2498319265302048,0.05712460063897764
Agusan del Norte,wind,2000,nonpoor,6.886292530010048e-15,0.24910008607872292
Agusan del Norte,wind,2000,poor,6.886292530010048e-15,0.05712460063897764
Agusan del Sur,earthquake,20,nonpoor,0.01738523054765733,0.0
Agusan del Sur,earthquake,20,poor,0.01738523054765733,0.0
Agusan del Sur,earthquake,50,nonpoor,0.034638145305255,0.0
Agusan del Sur,earthquake,50,poor,0.034638145305255,0.0
Agusan del Sur,earthquake,100,nonpoor,0.05393241029426335,0.0
Agusan del Sur,earthquake,100,poor,0.05393241029426335,0.0
Agusan del Sur,earthquake,250,nonpoor,0.09087723894980572,0.0
Agusan del Sur,earthquake,250,poor,0.09087723894980572,0.0
Agusan del Sur,earthquake,500,nonpoor,0.13401824525307104,0.0
Agusan del Sur,earthquake,500,poor,0.13401824525307104,0.0
Agusan del Sur,earthquake,1000,nonpoor,0.19500042250604138,0.0
Agusan del Sur,earthquake,1000,poor,0.19500042250604138,0.0
Agusan del Sur,earthquake,1500,nonpoor,0.23688519212574005,0.0
Agusan del Sur,earthquake,1500,poor,0.23688519212574005,0.0
Agusan del Sur,earthquake,2000,nonpoor,-1.7299307993943634e-15,0.0
Agusan del Sur,earthquake,2000,poor,-1.7299307993943634e-15,0.0
Agusan del Sur,flood,20,nonpoor,0.012018092320565173,0.1391886108170207
Agusan del Sur,flood,20,poor,0.011805580454183265,0.07623700505595637
Agusan del Sur,flood,50,nonpoor,0.026199543978255756,0.1391886108170207
Agusan del Sur,flood,50,poor,0.025736266293190327,0.07623700505595637
Agusan del Sur,flood,100,nonpoor,0.04442792024252665,0.1391886108170207
Agusan del Sur,flood,100,poor,0.04364231633814909,0.07623700505595637
Agusan del Sur,flood,250,nonpoor,0.19452046677421744,0.1391886108170207
Agusan del Sur,flood,250,poor,0.1910808270759159,0.07623700505595637
Agusan del Sur,flood,500,nonpoor,0.21693843128213147,0.1391886108170207
Agusan del Sur,flood,500,poor,0.21310238229099163,0.07623700505595637
Agusan del Sur,flood,1000,nonpoor,0.2550863828844296,0.1391886108170207
Agusan del Sur,flood,1000,poor,0.2505757765527892,0.07623700505595637
Agusan del Sur,flood,1500,nonpoor,0.27024768956948636,0.1391886108170207
Agusan del Sur,flood,1500,poor,0.26546899097374205,0.07623700505595637
Agusan del Sur,flood,2000,nonpoor,0.0,0.1391886108170207
Agusan del Sur,flood,2000,poor,0.0,0.07623700505595637
Agusan del Sur,surge,20,nonpoor,0.01759307669122106,0.1391886108170207
Agusan del Sur,surge,20,poor,0.017281984259633246,0.07623700505595637
Agusan del Sur,surge,50,nonpoor,0.02207082501809578,0.1391886108170207
Agusan del Sur,surge,50,poor,0.02168055407558038,0.07623700505595637
Agusan del Sur,surge,100,nonpoor,0.027090976039233175,0.1391886108170207
Agusan del Sur,surge,100,poor,0.026611935462189727,0.07623700505595637
Agusan del Sur,surge,250,nonpoor,0.028366735231381578,0.1391886108170207
Agusan del Sur,surge,250,poor,0.02786513583553846,0.07623700505595637
Agusan del Sur,surge,500,nonpoor,0.03049304335138878,0.1391886108170207
Agusan del Sur,surge,500,poor,0.029953845167399185,0.07623700505595637
Agusan del Sur,surge,1000,nonpoor,0.03474559137928591,0.1391886108170207
Agusan del Sur,surge,1000,poor,0.034131196825175174,0.07623700505595637
Agusan del Sur,surge,1500,nonpoor,0.03567392218323701,0.1391886108170207
Agusan del Sur,surge,1500,poor,0.03504311226914191,0.07623700505595637
Agusan del Sur,surge,2000,nonpoor,7.166947320654883,0.1391886108170207
Agusan del Sur,surge,2000,poor,7.040216612423682,0.07623700505595637
Agusan del Sur,tsunami,20,nonpoor,0.0003288462925116013,0.1391886108170207
Agusan del Sur,tsunami,20,poor,0.0003288462925116013,0.07623700505595637
Agusan del Sur,tsunami,50,nonpoor,0.0007882744582678095,0.1391886108170207
Agusan del Sur,tsunami,50,poor,0.0007882744582678095,0.07623700505595637
Agusan del Sur,tsunami,100,nonpoor,0.0021376683139834145,0.1391886108170207
Agusan del Sur,tsunami,100,poor,0.0021376683139834145,0.07623700505595637
Agusan del Sur,tsunami,250,nonpoor,0.010451472588917049,0.1391886108170207
Agusan del Sur,tsunami,250,poor,0.010451472588917049,0.07623700505595637
Agusan del Sur,tsunami,500,nonpoor,0.021502095150758908,0.1391886108170207
Agusan del Sur,tsunami,500,poor,0.021502095150758908,0.07623700505595637
Agusan del Sur,tsunami,1000,nonpoor,0.03972580003799182,0.1391886108170207
Agusan del Sur,tsunami,1000,poor,0.03972580003799182,0.07623700505595637
Agusan del Sur,tsunami,1500,nonpoor,0.06269195874316903,0.1391886108170207
Agusan del Sur,tsunami,1500,poor,0.06269195874316903,0.07623700505595637
Agusan del Sur,tsunami,2000,nonpoor,5.4209813068579134e-17,0.1391886108170207
Agusan del Sur,tsunami,2000,poor,5.4209813068579134e-17,0.07623700505595637
Agusan del Sur,wind,20,nonpoor,0.09460650338946694,0.1391886108170207
Agusan del Sur,wind,20,poor,0.09460650338946694,0.07623700505595637
Agusan del Sur,wind,50,nonpoor,0.12901524153505017,0.1391886108170207
Agusan del Sur,wind,50,poor,0.12901524153505017,0.07623700505595637
Agusan del Sur,wind,100,nonpoor,0.1539011132175498,0.1391886108170207
Agusan del Sur,wind,100,poor,0.1539011132175498,0.07623700505595637
Agusan del Sur,wind,250,nonpoor,0.18865618032035922,0.1391886108170207
Agusan del Sur,wind,250,poor,0.18865618032035922,0.07623700505595637
Agusan del Sur,wind,500,nonpoor,0.20534495826664934,0.1391886108170207
Agusan del Sur,wind,500,poor,0.20534495826664934,0.07623700505595637
Agusan del Sur,wind,1000,nonpoor,0.22776103485176014,0.1391886108170207
Agusan del Sur,wind,1000,poor,0.22776103485176014,0.07623700505595637
Agusan del Sur,wind,1500,nonpoor,0.250177111436871,0.1391886108170207
Agusan del Sur,wind,1500,poor,0.250177111436871,0.07623700505595637
Agusan del Sur,wind,2000,nonpoor,6.89580710357661e-15,0.1391886108170207
Agusan del Sur,wind,2000,poor,6.89580710357661e-15,0.07623700505595637
Aklan,earthquake,20,nonpoor,0.017045404200033067,0.0
Aklan,earthquake,20,poor,0.017045404200033067,0.0
Aklan,earthquake,50,nonpoor,0.03396107896579541,0.0
Aklan,earthquake,50,poor,0.03396107896579541,0.0
Aklan,earthquake,100,nonpoor,0.05287820201335318,0.0
Aklan,earthquake,100,poor,0.05287820201335318,0.0
Aklan,earthquake,250,nonpoor,0.08910087595537586,0.0
Aklan,earthquake,250,poor,0.08910087595537586,0.0
Aklan,earthquake,500,nonpoor,0.13139861184214102,0.0
Aklan,earthquake,500,poor,0.13139861184214102,0.0
Aklan,earthquake,1000,nonpoor,0.19118878013617094,0.0
Aklan,earthquake,1000,poor,0.19118878013617094,0.0
Aklan,earthquake,1500,nonpoor,0.23225483479883016,0.0
Aklan,earthquake,1500,poor,0.23225483479883016,0.0
Aklan,earthquake,2000,nonpoor,-1.696116116086633e-15,0.0
Aklan,earthquake,2000,poor,-1.696116116086633e-15,0.0
Aklan,flood,20,nonpoor,0.011739045904320957,0.12851680008157854
Aklan,flood,20,poor,0.011574818643097009,0.07756705284875416
Aklan,flood,50,nonpoor,0.02559122040581533,0.12851680008157854
Aklan,flood,50,poor,0.025233203572685946,0.07756705284875416
Aklan,flood,100,nonpoor,0.043396354533579096,0.12851680008157854
Aklan,flood,100,poor,0.04278924689380661,0.07756705284875416
Aklan,flood,250,nonpoor,0.19000392307562944,0.12851680008157854
Aklan,flood,250,poor,0.18734580041703838,0.07756705284875416
Aklan,flood,500,nonpoor,0.2119013679795528,0.12851680008157854
Aklan,flood,500,poor,0.20893690378062837,0.07756705284875416
Aklan,flood,1000,nonpoor,0.24916356759245545,0.12851680008157854
Aklan,flood,1000,poor,0.24567781154072765,0.07756705284875416
Aklan,flood,1500,nonpoor,0.2639728460035402,0.12851680008157854
Aklan,flood,1500,poor,0.2602799106585395,0.07756705284875416
Aklan,flood,2000,nonpoor,0.0,0.12851680008157854
Aklan,flood,2000,poor,0.0,0.07756705284875416
Aklan,surge,20,nonpoor,0.01718458548725567,0.12851680008157854
Aklan,surge,20,poor,0.01694417605084636,0.07756705284875416
Aklan,surge,50,nonpoor,0.021558365597700583,0.12851680008157854
Aklan,surge,50,poor,0.021256767719352414,0.07756705284875416
Aklan,surge,100,nonpoor,0.026461954429591355,0.12851680008157854
Aklan,surge,100,poor,0.026091756175148452,0.07756705284875416
Aklan,surge,250,nonpoor,0.027708091946263818,0.12851680008157854
Aklan,surge,250,poor,0.02732046043931134,0.07756705284875416
Aklan,surge,500,nonpoor,0.02978502961338278,0.12851680008157854
Aklan,surge,500,poor,0.029368342100722186,0.07756705284875416
Aklan,surge,1000,nonpoor,0.0339388383193111,0.12851680008157854
Aklan,surge,1000,poor,0.03346403972735302,0.07756705284875416
Aklan,surge,1500,nonpoor,0.03484561433927304,0.12851680008157854
Aklan,surge,1500,poor,0.03435813010458763,0.07756705284875416
Aklan,surge,2000,nonpoor,7.000538966325834,0.12851680008157854
Aklan,surge,2000,poor,6.902602613499405,0.07756705284875416
Aklan,tsunami,20,nonpoor,0.00032241838612245903,0.12851680008157854
Aklan,tsunami,20,poor,0.00032241838612245903,0.07756705284875416
Aklan,tsunami,50,nonpoor,0.0007728661822979091,0.12851680008157854
Aklan,tsunami,50,poor,0.0007728661822979091,0.07756705284875416
Aklan,tsunami,100,nonpoor,0.002095883650065282,0.12851680008157854
Aklan,tsunami,100,poor,0.002095883650065282,0.07756705284875416
Aklan,tsunami,250,nonpoor,0.010247179309776993,0.12851680008157854
Aklan,tsunami,250,poor,0.010247179309776993,0.07756705284875416
Aklan,tsunami,500,nonpoor,0.02108179710286581,0.12851680008157854
Aklan,tsunami,500,poor,0.02108179710286581,0.07756705284875416
Aklan,tsunami,1000,nonpoor,0.0389492861173765,0.12851680008157854
Aklan,tsunami,1000,poor,0.0389492861173765,0.07756705284875416
Aklan,tsunami,1500,nonpoor,0.06146652895627599,0.12851680008157854
Aklan,tsunami,1500,poor,0.06146652895627599,0.07756705284875416
Aklan,tsunami,2000,nonpoor,5.3150182439581133e-17,0.12851680008157854
Aklan,tsunami,2000,poor,5.3150182439581133e-17,0.07756705284875416
Aklan,wind,20,nonpoor,0.09275724505376558,0.12851680008157854
Aklan,wind,20,poor,0.09275724505376558,0.07756705284875416
Aklan,wind,50,nonpoor,0.1264934010453003,0.12851680008157854
Aklan,wind,50,poor,0.1264934010453003,0.07756705284875416
Aklan,wind,100,nonpoor,0.15089283253604477,0.12851680008157854
Aklan,wind,100,poor,0.15089283253604477,0.07756705284875416
Aklan,wind,250,nonpoor,0.18496854784753872,0.12851680008157854
Aklan,wind,250,poor,0.18496854784753872,0.07756705284875416
Aklan,wind,500,nonpoor,0.20133111289488256,0.12851680008157854
Aklan,wind,500,poor,0.20133111289488256,0.07756705284875416
Aklan,wind,1000,nonpoor,0.22330902598178134,0.12851680008157854
Aklan,wind,1000,poor,0.22330902598178134,0.07756705284875416
Aklan,wind,1500,nonpoor,0.24528693906868018,0.12851680008157854
Aklan,wind,1500,poor,0.24528693906868018,0.07756705284875416
Aklan,wind,2000,nonpoor,6.761015854446717e-15,0.12851680008157854
Aklan,wind,2000,poor,6.761015854446717e-15,0.07756705284875416
Albay,earthquake,20,nonpoor,0.017601462023316465,0.0
Albay,earthquake,20,poor,0.017601462023316465,0.0
Albay,earthquake,50,nonpoor,0.035068962558608016,0.0
Albay,earthquake,50,poor,0.035068962558608016,0.0
Albay,earthquake,100,nonpoor,0.054603202932406066,0.0
Albay,earthquake,100,poor,0.054603202932406066,0.0
Albay,earthquake,250,nonpoor,0.09200753856982381,0.0
Albay,earthquake,250,poor,0.09200753856982381,0.0
Albay,earthquake,500,nonpoor,0.13568511776631614,0.0
Albay,earthquake,500,poor,0.13568511776631614,0.0
Albay,earthquake,1000,nonpoor,0.19742577021696475,0.0
Albay,earthquake,1000,poor,0.19742577021696475,0.0
Albay,earthquake,1500,nonpoor,0.23983148809315524,0.0
Albay,earthquake,1500,poor,0.23983148809315524,0.0
Albay,earthquake,2000,nonpoor,-1.7514470794641513e-15,0.0
Albay,earthquake,2000,poor,-1.7514470794641513e-15,0.0
Albay,flood,20,nonpoor,0.012156548813547208,0.17277507678010856
Albay,flood,20,poor,0.011952414174657835,0.08152311956797827
Albay,flood,50,nonpoor,0.026501380316353327,0.17277507678010856
Albay,flood,50,poor,0.026056365058822334,0.08152311956797827
Albay,flood,100,nonpoor,0.044939759714481754,0.17277507678010856
Albay,flood,100,poor,0.04418512435194631,0.08152311956797827
Albay,flood,250,nonpoor,0.19676147316062206,0.17277507678010856
Albay,flood,250,poor,0.19345742421654802,0.08152311956797827
Albay,flood,500,nonpoor,0.21943770767202492,0.17277507678010856
Albay,flood,500,poor,0.21575287590756706,0.08152311956797827
Albay,flood,1000,nonpoor,0.2580251492909094,0.17277507678010856
Albay,flood,1000,poor,0.2536923512671661,0.08152311956797827
Albay,flood,1500,nonpoor,0.27336112440891264,0.17277507678010856
Albay,flood,1500,poor,0.26877080233037826,0.08152311956797827
Albay,flood,2000,nonpoor,0.0,0.17277507678010856
Albay,flood,2000,poor,0.0,0.08152311956797827
Albay,surge,20,nonpoor,0.017795760747430403,0.17277507678010856
Albay,surge,20,poor,0.01749693159372437,0.08152311956797827
Albay,surge,50,nonpoor,0.022325095741577962,0.17277507678010856
Albay,surge,50,poor,0.02195020929746653,0.08152311956797827
Albay,surge,100,nonpoor,0.027403082273217923,0.17277507678010856
Albay,surge,100,poor,0.026942925497631637,0.08152311956797827
Albay,surge,250,nonpoor,0.02869353906785788,0.17277507678010856
Albay,surge,250,poor,0.02821171274314079,0.08152311956797827
Albay,surge,500,nonpoor,0.030844343685099643,0.17277507678010856
Albay,surge,500,poor,0.030326400718184484,0.08152311956797827
Albay,surge,1000,nonpoor,0.035145883921616494,0.17277507678010856
Albay,surge,1000,poor,0.03455570882892967,0.08152311956797827
Albay,surge,1500,nonpoor,0.036084909719749196,0.17277507678010856
Albay,surge,1500,poor,0.035478966361319385,0.08152311956797827
Albay,surge,2000,nonpoor,7.249515365976588,0.17277507678010856
Albay,surge,2000,poor,7.127780388060206,0.08152311956797827
Albay,tsunami,20,nonpoor,0.00033293636879214855,0.17277507678010856
Albay,tsunami,20,poor,0.00033293636879214855,0.08152311956797827
Albay,tsunami,50,nonpoor,0.0007980787429373976,0.17277507678010856
Albay,tsunami,50,poor,0.0007980787429373976,0.08152311956797827
Albay,tsunami,100,nonpoor,0.002164255892027623,0.17277507678010856
Albay,tsunami,100,poor,0.002164255892027623,0.08152311956797827
Albay,tsunami,250,nonpoor,0.010581464384799046,0.17277507678010856
Albay,tsunami,250,poor,0.010581464384799046,0.08152311956797827
Albay,tsunami,500,nonpoor,0.02176953076235269,0.17277507678010856
Albay,tsunami,500,poor,0.02176953076235269,0.08152311956797827
Albay,tsunami,1000,nonpoor,0.0402198957786498,0.17277507678010856
Albay,tsunami,1000,poor,0.0402198957786498,0.08152311956797827
Albay,tsunami,1500,nonpoor,0.06347169961078863,0.17277507678010856
Albay,tsunami,1500,poor,0.06347169961078863,0.08152311956797827
Albay,tsunami,2000,nonpoor,5.488405594634207e-17,0.17277507678010856
Albay,tsunami,2000,poor,5.488405594634207e-17,0.08152311956797827
Albay,wind,20,nonpoor,0.09578318630884369,0.17277507678010856
Albay,wind,20,poor,0.09578318630884369,0.08152311956797827
Albay,wind,50,nonpoor,0.13061988842098993,0.17277507678010856
Albay,wind,50,poor,0.13061988842098993,0.08152311956797827
Albay,wind,100,nonpoor,0.1558152819555133,0.17277507678010856
Albay,wind,100,poor,0.1558152819555133,0.08152311956797827
Albay,wind,250,nonpoor,0.1910026205444944,0.17277507678010856
Albay,wind,250,poor,0.1910026205444944,0.08152311956797827
Albay,wind,500,nonpoor,0.20789896773022495,0.17277507678010856
Albay,wind,500,poor,0.20789896773022495,0.08152311956797827
Albay,wind,1000,nonpoor,0.2305938477114253,0.17277507678010856
Albay,wind,1000,poor,0.2305938477114253,0.08152311956797827
Albay,wind,1500,nonpoor,0.25328872769262567,0.17277507678010856
Albay,wind,1500,poor,0.25328872769262567,0.08152311956797827
Albay,wind,2000,nonpoor,6.981574763762631e-15,0.17277507678010856
Albay,wind,2000,poor,6.981574763762631e-15,0.08152311956797827
Antique,earthquake,20,nonpoor,0.017218038246240155,0.0
Antique,earthquake,20,poor,0.017218038246240155,0.0
Antique,earthquake,50,nonpoor,0.034305033172256076,0.0
Antique,earthquake,50,poor,0.034305033172256076,0.0
Antique,earthquake,100,nonpoor,0.05341374683602763,0.0
Antique,earthquake,100,poor,0.05341374683602763,0.0
Antique,earthquake,250,nonpoor,0.09000328017860587,0.0
Antique,earthquake,250,poor,0.09000328017860587,0.0
Antique,earthquake,500,nonpoor,0.1327294030490905,0.0
Antique,earthquake,500,poor,0.1327294030490905,0.0
Antique,earthquake,1000,nonpoor,0.19312511982732597,0.0
Antique,earthquake,1000,poor,0.19312511982732597,0.0
