country,income_cat,n,c,axfin,gamma_SP,k,fa,shew
Germany,poor,0.2,18563.344960005,0.5265064,0.6650476352024925,40714.25623450512,0.010496115355671335,0.8000000000000004
Ghana,nonpoor,0.8,4714.549394557,0.2321198,1.0123396888659797,11907.137871055342,0.0037715030913859633,0.8000000000000004
Ghana,poor,0.2,1042.8129517720001,0.1174127,0.9506412445360801,1156.205208207085,0.004516545514016986,0.8000000000000004
Greece,nonpoor,0.8,28599.45089738125,0.16323,1.1955833087292675,119306.85022045468,0.06235123548614488,1.0
Greece,poor,0.2,6722.157860475,0.0654293,0.2176667650829293,34276.742688187136,0.06248696275522348,1.0
Guatemala,nonpoor,0.8,8852.093174779999,0.2047981,1.1131708879980582,13710.978813270001,0.05832172688913437,0.4000000000000002
Guatemala,poor,0.2,1425.46970088,0.06985804,0.5473164480077678,2036.81345327441,0.06373993599691888,0.4000000000000002
Guinea,nonpoor,0.8,2106.8679695339997,0.044386400000000006,1.2251316483513306,5972.7386514136715,0.00807990587478559,0.6000000000000002
Guinea,poor,0.2,689.2220618639999,0.0054247290000000005,0.0994734065946771,2077.3913152693503,0.009834856213585992,0.6000000000000002
Haiti,nonpoor,0.8,2026.5167542620002,0.12755239999999998,1.2321241588509178,15193.811077221135,0.21992690897073552,0.6000000000000002
Haiti,poor,0.2,163.74222295200002,0.04369855,0.07150336459632899,1232.6894860936804,0.23450854488426875,0.6000000000000002
Honduras,nonpoor,0.8,5320.13212830375,0.1964441,1.1779821246674107,14696.887727285624,0.050769363552309855,0.4000000000000002
Honduras,poor,0.2,680.8012217849999,0.06635398,0.28807150133035664,1613.35948063703,0.05231469974222281,0.4000000000000002
Hungary,nonpoor,0.8,29577.916740000004,0.2304348,1.0899740897623416,142750.21958606367,0.03151808663207275,1.0
Hungary,poor,0.2,10009.01304,0.1423596,0.6401036409506339,8928.715238288256,0.03889313585445867,1.0
India,nonpoor,0.8,6991.3136913075,0.18833629999999998,1.076353644312259,15578.648623459268,0.004774444032211306,0.8000000000000004
India,poor,0.2,2497.98571977,0.07480032,0.6945854227509629,5002.99644833125,0.005102443523595284,0.8000000000000004
Indonesia,nonpoor,0.8,12429.016234499999,0.3511817,1.074307632268649,40497.715029054,0.02041678224689831,0.8000000000000004
Indonesia,poor,0.2,4106.675062,0.1379658,0.7027694709254048,11643.865962355725,0.020084744577681266,0.8000000000000004
"Iran, Islamic Rep.",nonpoor,0.8,21547.481507023746,0.2603003,1.0819960046775345,68538.32939636393,0.013984715800546556,0.4000000000000002
"Iran, Islamic Rep.",poor,0.2,6298.459021905,0.1516682,0.6720159812898618,16695.071321495052,0.014391569163423669,0.4000000000000002
Iraq,nonpoor,0.8,18339.086588399998,0.03651581,1.1249677724876994,31450.83211061367,0.016127135024084662,0.6000000000000002
Iraq,poor,0.2,7078.2439464,0.033137599999999996,0.5001289100492016,11905.32940105256,0.019310382573519726,0.6000000000000002
Ireland,nonpoor,0.8,73009.96865622248,0.5566727,1.0999612632122073,245732.5658648693,0.008710649143694535,0.0
Ireland,poor,0.2,24465.896075109995,0.40051929999999997,0.6001549471511698,33953.952288048386,0.009616310832162984,0.0
Israel,nonpoor,0.8,38976.8406082375,0.6097891,1.0960112549559382,110633.4234320236,0.006028021494058481,0.0
Israel,poor,0.2,7534.67806705,0.4204639,0.615954980176247,13399.200948828806,0.0060344844479071616,0.0
Italy,nonpoor,0.8,40672.58202934,0.44066890000000003,1.168860482880991,199171.78656767748,0.013669581616366142,1.0
Italy,poor,0.2,10809.008682640002,0.20171340000000001,0.32455806847603563,51256.099117735284,0.013911564889837434,1.0
Jamaica,nonpoor,0.8,9684.67048256,0.3520919,1.13556915248543,25607.331903634822,0.108649580106313,0.8000000000000004
Jamaica,poor,0.2,2159.41976976,0.21472039999999998,0.4577233900582802,4912.203739493594,0.11004100847209294,0.8000000000000004
Japan,nonpoor,0.8,44291.3831824775,0.6250876999999999,0.998137097978925,218231.28772680444,0.028275220159680696,0.8000000000000004
Japan,poor,0.2,14095.972970089999,0.5732915,1.0074516080842997,35928.69374391784,0.02928988943749268,0.8000000000000004
Jordan,nonpoor,0.8,9628.119949236749,0.05062747,1.1271200359455242,55045.90304447896,0.006521857701481985,0.6000000000000002
Jordan,poor,0.2,3435.5430730529993,0.01797048,0.49151985621790234,18533.511821389537,0.006549974182645562,0.6000000000000002
Kazakhstan,nonpoor,0.8,26392.0397956625,0.1153157,1.0832643293662887,79992.4922195121,0.025108261000986613,0.8000000000000004
Kazakhstan,poor,0.2,11664.66611735,0.02605716,0.6669426825348451,34667.64924346708,0.027314808722248948,0.8000000000000004
Kenya,nonpoor,0.8,3485.8534926055004,0.4164474,1.2048171900813727,7523.051631163054,0.005226871806975166,0.4000000000000002
Kenya,poor,0.2,684.590614578,0.1333483,0.18073123967450921,1504.4669553769286,0.008557519313074297,0.4000000000000002
Kyrgyz Republic,nonpoor,0.8,3721.05870136075,0.0561118,1.0973458671494094,7230.620924460367,0.06647820962827522,0.8000000000000004
Kyrgyz Republic,poor,0.2,1584.2701795569997,0.03731649,0.6106165314023617,2733.980104364669,0.06664069535348441,0.8000000000000004
Lao PDR,nonpoor,0.8,7041.143721390625,0.2385275,1.2232898058856743,28244.88352663368,0.059175857197633665,0.6000000000000002
Lao PDR,poor,0.2,2201.5435894375,0.1325088,0.10684077645730321,9811.631503712148,0.050538636796255865,0.6000000000000002
Latvia,nonpoor,0.8,27780.15734403,0.2983719,1.0582816989349626,119866.68581126444,0.050583010588628644,0.0
Latvia,poor,0.2,7521.938823879999,0.185183,0.7668732042601489,16178.54964634132,0.04088045440363739,0.0
Lesotho,nonpoor,0.8,3323.3030199775,0.1136827,1.2232867229656625,16671.477569728177,0.01215832387983704,0.4000000000000002
Lesotho,poor,0.2,388.56239508999994,0.02873374,0.10685310813734898,1993.5262271621812,0.011532244982997377,0.4000000000000002
Liberia,nonpoor,0.8,880.7201867062499,0.20074909999999999,1.2208885124060216,1851.9557310453702,0.010749051626176911,0.0
Liberia,poor,0.2,244.906148175,0.0449625,0.1164459503759139,566.1255187591536,0.010780024133426424,0.0
Lithuania,nonpoor,0.8,32655.840944609994,0.3604111,1.0598403648596015,109505.26551858659,0.018290783057150678,0.0
Lithuania,poor,0.2,9095.71182156,0.16736099999999998,0.7606385405615932,8416.502915966841,0.020307426553777437,0.0
Luxembourg,nonpoor,0.8,110274.42379295999,0.6614446999999999,1.1457612090995057,449913.1192623461,0.004738949276019652,0.0
Luxembourg,poor,0.2,33507.09842816,0.5098123999999999,0.41695516360197693,120031.72740446332,0.0050886269089664045,0.0
"Macedonia, FYR",nonpoor,0.8,15439.040244176247,0.1795803,1.101279339376685,59955.78332311599,0.02183451011532137,0.6000000000000002
"Macedonia, FYR",poor,0.2,3518.293073295,0.07452801,0.594882642493259,7492.132955803282,0.02241046050873433,0.6000000000000002
Madagascar,nonpoor,0.8,1632.35761253125,0.04567038,1.1860020657955839,5542.479226907949,0.03671708927912484,0.4000000000000002
Madagascar,poor,0.2,453.917624875,0.01404179,0.25599173681766507,1577.0726449252231,0.03307692235005048,0.4000000000000002
Malawi,nonpoor,0.8,1280.9178044443752,0.08640283,1.2003522515740044,5059.495307762906,0.024356985973086984,0.8000000000000004
Malawi,poor,0.2,295.3358872225,0.04726892,0.19859099370398195,1174.5387889338847,0.024525360706689977,0.8000000000000004
Malaysia,nonpoor,0.8,30622.97904148,0.3924174,1.1143037925749335,122732.5879225091,0.01967015413930704,1.0
Malaysia,poor,0.2,5852.50563408,0.255594,0.542784829700266,21230.289078223086,0.02164869305852967,1.0
Mali,nonpoor,0.8,2267.4863086799996,0.04243126,1.2016336732468382,3513.402501668314,0.043385719074541314,0.6000000000000002
Mali,poor,0.2,785.4771652799999,0.008713539000000001,0.19346530701264641,1253.5282824886815,0.024114158209995625,0.6000000000000002
Mauritania,nonpoor,0.8,4180.4613136375,0.1524401,1.1861049818949823,17534.633416540877,0.03855636320270323,0.6000000000000002
Mauritania,poor,0.2,1139.5574954499998,0.03751141,0.25558007242007047,4875.976409485026,0.042640284696703674,0.6000000000000002
Mauritius,nonpoor,0.8,22644.477409034997,0.4367753,1.1388627827908082,77419.82720905072,0.028022575061107655,0.8000000000000003
Mauritius,poor,0.2,7259.538663859999,0.2319739,0.44454886883676714,22183.65999326186,0.02874161965988645,0.8000000000000003
Mexico,nonpoor,0.8,20018.006670320003,0.19560479999999997,1.1364852308970637,55279.297562676584,0.005817762740743109,0.8000000000000004
Mexico,poor,0.2,4090.28851872,0.07032508,0.4540590764117448,7421.394730874744,0.005575255778309704,0.8000000000000004
Moldova,nonpoor,0.8,5615.601951324749,0.09047662,1.1012349155660686,22264.450347402875,0.026193667160840962,0.6000000000000002
Moldova,poor,0.2,2259.590659701,0.03550953,0.5950603377357261,7247.3747984033735,0.02047097208838784,0.6000000000000002
Mongolia,nonpoor,0.8,13114.861786087498,0.4111103,1.0706122795333834,64525.54037490821,0.027644431232496297,0.6000000000000002
Mongolia,poor,0.2,4345.58495565,0.21726669999999998,0.7175508818664661,15426.501692326763,0.030339758902040624,0.6000000000000002
Montenegro,nonpoor,0.8,18270.681531929997,0.07029512,1.16296029502198,50028.5041467162,0.008600966327008023,0.0
Montenegro,poor,0.2,5602.37952228,0.02831399,0.3481588199120802,15522.665684456782,0.009961479284029573,0.0
Morocco,nonpoor,0.8,8511.76239600825,0.1725484,1.0884125554991735,31948.443714933834,0.012765201524836343,0.8000000000000004
Morocco,poor,0.2,2382.4920209669995,0.05141593,0.6463497780033056,7502.785824594119,0.014559196793342638,0.8000000000000004
Namibia,nonpoor,0.8,11912.341953587875,0.3485483,1.160806532721419,43563.57130329664,0.010978377099207392,0.8000000000000004
Namibia,poor,0.2,1610.8077406484997,0.14453729999999998,0.3567738691143228,4761.215891799282,0.015684206914923175,0.8000000000000004
Nepal,nonpoor,0.8,2632.53539655925,0.22368110000000002,1.1908797765679255,9540.616463749055,0.024632965575571042,0.4000000000000002
Nepal,poor,0.2,958.121108763,0.08169342,0.2364808937282971,4355.270806291969,0.028774045268523826,0.4000000000000002
Netherlands,nonpoor,0.8,53846.020634168744,0.6671163,1.1076029722207699,216286.99589938283,0.02118167433742814,1.0
Netherlands,poor,0.2,20964.082213325,0.485505,0.5695881111169202,70810.60645254544,0.02321746454523971,1.0
Nicaragua,nonpoor,0.8,6123.1151562079995,0.1150786,1.156282967507758,20537.319141001386,0.024380526252211855,0.6000000000000002
Nicaragua,poor,0.2,1191.7472451679998,0.02887823,0.37486812996896807,3602.7765532003446,0.02518966334643944,0.6000000000000002
Niger,nonpoor,0.8,1041.0064118788248,0.02122553,1.1428895813763549,4455.347206308975,0.02849766560276947,0.6000000000000002
Niger,poor,0.2,408.3095314847,0.01784597,0.42844167449457987,1752.6076167415788,0.01583924921885137,0.6000000000000002
Nigeria,nonpoor,0.8,6428.611920635625,0.3224891,1.2375139604749368,7354.582767349612,0.0055861798908962736,0.8000000000000004
Nigeria,poor,0.2,1459.2262924574998,0.1970295,0.04994415810025331,1685.481541336433,0.005387464363184326,0.8000000000000004
Norway,nonpoor,0.8,72718.21146793751,0.8089857,1.0877386609728696,220497.67644008895,0.0019247334748448358,0.8000000000000003
Norway,poor,0.2,29824.88937825,0.7495815,0.6490453561085219,72604.09857470394,0.0019247334748448358,0.8000000000000003
Pakistan,nonpoor,0.8,5486.341281702375,0.04381021,1.1846056103965166,14458.189294581789,0.013033146262635959,0.6000000000000002
Pakistan,poor,0.2,2327.7961681905,0.01694613,0.2615775584139333,6600.592576227187,0.013851876487622978,0.6000000000000002
Panama,nonpoor,0.8,25767.273398519996,0.2403679,1.1797969228918848,47842.01943661959,0.006025499182392588,0.6000000000000002
Panama,poor,0.2,3605.6048059199998,0.1483164,0.28081230843246063,6088.908211794815,0.007795030245329937,0.6000000000000002
Paraguay,nonpoor,0.8,10616.823464494999,0.14778729999999998,1.1607123584448855,28983.1803241552,0.011147640894023201,0.8000000000000004
Paraguay,poor,0.2,1889.60384202,0.02127697,0.3571505662204576,4512.904738115749,0.012376719902910883,0.8000000000000004
Peru,nonpoor,0.8,14421.026046957499,0.1674962,1.2027698983041146,53280.89938494339,0.0727516580763375,0.6000000000000002
Peru,poor,0.2,2673.8577121699996,0.05837516,0.18892040678354205,10260.036072217597,0.07033121418878821,0.6000000000000002
Philippines,nonpoor,0.8,8510.085275495998,0.21633840000000001,1.1883642194891464,31002.18746406799,0.10346075195545702,0.6000000000000002
Philippines,poor,0.2,2141.9942530159997,0.04855937,0.24654312204341325,8208.99155362134,0.10276352190102818,0.6000000000000002
Poland,nonpoor,0.8,29931.450145787494,0.28244400000000003,1.129986163268796,73659.24586133954,0.01843301163836057,1.0
Poland,poor,0.2,10453.388916849999,0.09776094,0.48005534692481494,20412.29121705245,0.017508268391009624,1.0
Portugal,nonpoor,0.8,31693.177364187497,0.3085544,1.1512159391683816,168815.38574321824,0.010536985575676576,0.8000000000000004
Portugal,poor,0.2,8740.60904325,0.160451,0.3951362433264725,37058.17623955165,0.01135823269155609,0.8000000000000004
Romania,nonpoor,0.8,24611.02212002,0.18426589999999998,1.1018483991293542,94098.47967175106,0.013806685513774928,0.8000000000000004
Romania,poor,0.2,9629.342719919998,0.05571223,0.5926064034825832,27244.636722661733,0.014682306103507752,0.8000000000000004
Russian Federation,nonpoor,0.8,28720.05383885,0.18236010000000002,1.0931554982500353,84296.34020682212,0.01463214875734334,0.0
Russian Federation,poor,0.2,7202.904044600001,0.11406240000000001,0.6273780069998584,12459.699006853849,0.015014918818874208,0.0
Rwanda,nonpoor,0.8,2103.4463552135,0.3914391,1.1876742355607062,2951.5111480415508,0.01993694180124056,0.8000000000000004
Rwanda,poor,0.2,454.96699914599986,0.06397243,0.24930305775717443,639.9679068308038,0.013295522386919287,0.8000000000000004
Senegal,nonpoor,0.8,2794.0706467520004,0.1060924,1.209268654621561,12252.909477710391,0.0032991123151414814,0.6000000000000002
Senegal,poor,0.2,720.973732992,0.008773695,0.16292538151375596,3582.192727195513,0.0026205370054027625,0.6000000000000002
Serbia,nonpoor,0.8,15715.56540313375,0.11498039999999998,1.1203131510632556,72315.12025567655,0.02964113603556061,0.4000000000000002
Serbia,poor,0.2,5742.192837465,0.0419454,0.5187473957469785,22407.305408067055,0.03226617339977,0.4000000000000002
Sierra Leone,nonpoor,0.8,1575.69339543525,0.1585936,1.170381705589039,3870.7587696505075,0.006766735730896622,0.8000000000000004
Sierra Leone,poor,0.2,541.3719082590001,0.03622707,0.3184731776438431,1338.5858891908256,0.0067161530323015615,0.8000000000000004
Slovak Republic,nonpoor,0.8,33367.83899894999,0.5120568,1.1319931203751643,109714.34925795188,0.013698858934343102,0.8000000000000004
Slovak Republic,poor,0.2,12590.5350042,0.33115959999999994,0.4720275184993424,38622.14024715927,0.010919470022131613,0.8000000000000004
Slovenia,nonpoor,0.8,33884.54318390999,0.3861343,1.046982349089151,159654.03297320596,0.027505070113226317,1.0
Slovenia,poor,0.2,14112.01246436,0.24092039999999998,0.812070603643396,37500.32474208913,0.028434551911703906,1.0
South Africa,nonpoor,0.8,14918.22775104375,0.4081099,1.1157725739421136,36812.047480673806,0.004573270350861429,0.6000000000000002
South Africa,poor,0.2,1511.248745825,0.21105010000000002,0.5369097042315458,1178.4469755791326,0.004733765633278978,0.6000000000000002
Spain,nonpoor,0.8,39251.001359580005,0.5667167,1.1628692933202385,216599.6320423782,0.008594251571701843,0.8000000000000004
Spain,poor,0.2,9596.170111680001,0.3559562,0.3485228267190463,43988.44348429288,0.009470030750339774,0.8000000000000004
Sri Lanka,nonpoor,0.8,13491.414798056248,0.3952671,1.1766248470338714,39861.79094276096,0.004415272537352341,0.8000000000000004
Sri Lanka,poor,0.2,4230.889057775,0.21430860000000002,0.2935006118645139,12751.94276490972,0.0038344080484321004,0.8000000000000004
Sudan,nonpoor,0.8,5109.004164060751,0.1002178,1.25,5359.927531034016,0.008906098716232855,0.6000000000000002
Sudan,poor,0.2,1495.7462287570002,0.03672906,0.0,1676.6905198014583,0.006400834062509888,0.6000000000000002
Swaziland,nonpoor,0.8,9268.3692708,0.2348936,1.171801072848759,48824.07928304492,0.01650021089282057,0.6000000000000002
Swaziland,poor,0.2,1544.7282118,0.09158991,0.3127957086049643,7551.05224839923,0.017678198779669717,0.6000000000000002
Sweden,nonpoor,0.8,53145.9321724375,0.8096492,1.1109441165302707,150910.79384698046,0.0014632164880239043,0.8000000000000004
