country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Burkina Faso,poor,0.2,547.8293509003289,0.0373907,0.49612467156177315,1026.2154033777122,0.0023406398155072497,0.6999999999999997,0.4800000000000001
Burundi,nonpoor,0.8,850.040652324372,0.05161891,1.1264657438664583,1838.0307431667084,0.02669435017664736,0.4424472127146907,0.4800000000000001
Burundi,poor,0.2,334.6381478394717,0.005427960000000001,0.49413702453416763,714.7617769184371,0.027247600206693295,0.6999999999999998,0.4800000000000001
Cambodia,nonpoor,0.8,3348.627250833773,0.0120755,1.150272473187989,7288.478000213143,0.09086074407326698,0.20385327749999993,0.0
Cambodia,poor,0.2,1323.1143384241566,0.002184594,0.39891010724804415,2890.070574698747,0.06413905520651206,0.6999999999999998,0.0
Cameroon,nonpoor,0.8,3206.744505381711,0.1015309,0.9325424085894691,7700.394019042173,0.01951707055423152,0.3,0.6400000000000003
Cameroon,poor,0.2,869.7417024740572,0.09631175,1.2698303656421237,1830.0503322065083,0.027547177013429243,0.6343680960785822,0.6400000000000003
Canada,nonpoor,0.8,48655.077139927096,0.6416324999999999,0.92973847799109,151156.8479853652,0.010448290060241207,0.27848915166168753,0.6400000000000003
Canada,poor,0.2,14874.103237609574,0.3688955,1.2810460880356394,19827.06215920386,0.011365502086493838,0.3927198494711082,0.6400000000000003
Central African Republic,nonpoor,0.8,705.8530934099579,0.03726327,1.25,2237.1833894809565,0.009949421520388399,0.6348205552960912,0.0
Central African Republic,poor,0.2,98.46734657110868,0.0062126659999999995,0.0,334.62456822843006,0.011815644944421045,0.7000000000000002,0.0
Chad,nonpoor,0.8,2403.6746368586873,0.08138166,1.25,3180.09774372849,0.008088629368311683,0.6734349004145419,0.0
Chad,poor,0.2,493.26880689110146,0.0492537,0.0,699.6223131893589,0.00894481055234533,0.6999999999999997,0.0
Chile,nonpoor,0.8,25915.696662623195,0.16054310000000002,1.101807265358866,75779.32064604423,0.09086606203427458,0.11529374999999999,0.6400000000000003
Chile,poor,0.2,4907.371131757722,0.07033718,0.5927709385645358,9410.057657437968,0.09232902958763295,0.313141,0.6400000000000003
China,nonpoor,0.8,13732.962755008135,0.4205325999999999,1.1166298251390272,60564.20413975129,0.00346259538414658,0.5370080662500001,0.6400000000000003
China,poor,0.2,2690.9865127824605,0.17047620000000002,0.5334806994438908,9133.75923318724,0.0037931122007510572,0.6999999999999997,0.6400000000000003
Colombia,nonpoor,0.8,14535.684568216675,0.1365075,1.1928085331298761,52020.64089339493,0.06645888094648991,0.2226012,0.6400000000000003
Colombia,poor,0.2,1984.188586354293,0.02795298,0.22876586748049538,6825.888238412602,0.07217490899808066,0.5302351999999999,0.6400000000000003
Comoros,nonpoor,0.8,1705.1080459997625,0.1475529,1.2070786137294744,8615.63508139732,0.012641387213035373,0.4424472127146907,0.44999999999999984
Comoros,poor,0.2,178.47205817544972,0.03531137,0.17168554508210246,892.8311602341827,0.012890195125863153,0.6999999999999998,0.44999999999999984
"Congo, Dem. Rep.",nonpoor,0.8,925.5187155097258,0.01915755,1.2196390023591162,3900.4371773154935,0.017275791950647202,0.6,0.3200000000000002
"Congo, Dem. Rep.",poor,0.2,214.22140585372682,0.008708673000000002,0.12144399056353555,918.8043971599144,0.03307951760310219,0.6999999999999997,0.3200000000000002
"Congo, Rep.",nonpoor,0.8,6701.961350890463,0.08744304,1.1713128089383926,18003.225901344234,0.043136787233780526,0.3,0.0
"Congo, Rep.",poor,0.2,1593.304510159784,0.017709810000000003,0.31474876424642917,4179.957660369249,0.04765611444850193,0.6343680960785822,0.0
Costa Rica,nonpoor,0.8,16081.636147566878,0.2792255,1.134526600420333,33848.56627329305,0.022882510006382754,0.32104216733095076,0.8
Costa Rica,poor,0.2,2827.171445088488,0.07918306,0.4618935983186678,3958.646811934115,0.022882510006382754,0.6999999999999998,0.8
Croatia,nonpoor,0.8,23053.82910956953,0.1524273,1.0621433301665562,103166.50954214913,0.013858239971867609,0.44120128109999995,0.6400000000000003
Croatia,poor,0.2,8029.61935721935,0.07799293,0.751426679333775,22193.674767163346,0.01438268902918145,0.6999999999999998,0.6400000000000003
Czech Republic,nonpoor,0.8,31875.564930339722,0.4178777,1.143883064563337,131933.62563483705,0.008981002298948168,0.4135,0.8
Czech Republic,poor,0.2,13120.062680051598,0.2615189,0.42446774174665175,58680.93186809019,0.009769847222994909,0.6999999999999998,0.8
Denmark,nonpoor,0.8,48255.07372760948,0.6474435000000001,1.048342222232479,219740.73328990178,0.0004073094123660628,0.25,0.6400000000000003
Denmark,poor,0.2,19393.367365822585,0.4418965999999999,0.8066311110700847,44149.0377217701,0.0004504231018514315,0.2999999999999999,0.6400000000000003
Djibouti,nonpoor,0.8,3409.4033826751806,0.04367659,1.029509150197479,13258.028505407738,0.024057743187943785,0.2919383715793353,0.4800000000000001
Djibouti,poor,0.2,875.1176927756238,0.01797438,0.8819633992100837,2657.863101091227,0.024107266189367073,0.6224866506129807,0.4800000000000001
Dominican Republic,nonpoor,0.8,14005.646878764346,0.2295297,1.1510218599978763,37292.424309032824,0.10253382777453916,0.2999999999999999,0.6400000000000003
Dominican Republic,poor,0.2,2954.7653800446105,0.05700692,0.3959125600084948,7206.520414919113,0.10167499707987179,0.3489973692170465,0.6400000000000003
Ecuador,nonpoor,0.8,12609.261374859008,0.17696589999999998,1.1657520576178706,49243.765807530996,0.02357607358586424,0.6764212741773349,0.4800000000000001
Ecuador,poor,0.2,2266.241333830459,0.09387966,0.33699176952851745,7718.9833638201335,0.025117960726128225,0.6999999999999997,0.4800000000000001
"Egypt, Arab Rep.",nonpoor,0.8,12175.80126994077,0.01016893,1.1514730056066735,24658.88511192765,0.006387351477210574,0.5499999999999999,0.4800000000000001
"Egypt, Arab Rep.",poor,0.2,4964.23853430092,0.002091735,0.3941079775733053,10272.33770500712,0.010271751075922772,0.6999999999999998,0.4800000000000001
El Salvador,nonpoor,0.8,8858.40368120512,0.1816167,1.1761358886366418,66019.1819826094,0.021684314762783933,0.43999999999999995,0.4800000000000001
El Salvador,poor,0.2,2141.798557067622,0.04984934,0.2954564454534332,15828.013847324792,0.02235348315838031,0.6999999999999998,0.4800000000000001
Estonia,nonpoor,0.8,29303.840116031064,0.3582999,1.1213119782318737,106625.03977100039,0.015704791848262983,0.12597759214313936,0.0
Estonia,poor,0.2,9053.475541611235,0.18928570000000003,0.5147520870725052,24362.72547346757,0.016387745013566813,0.4342145961505898,0.0
France,nonpoor,0.8,42887.71208930565,0.5575401999999999,1.1242760884366327,194870.32015863387,0.01818930267431979,0.2394999999999999,0.8
France,poor,0.2,14533.161141879906,0.4022605,0.5028956462534692,53298.72647515761,0.01971808172006171,0.5700000000000001,0.8
Gabon,nonpoor,0.8,21942.11567913297,0.13129620000000003,1.123090545414175,66951.96772380413,0.026570721380791983,0.3269905140632944,0.1600000000000001
Gabon,poor,0.2,5463.386355628606,0.01964613,0.5076378183432987,14787.922818642925,0.05500846020004646,0.6999999999999998,0.1600000000000001
Georgia,nonpoor,0.8,8205.464994101021,0.01637902,1.1353639604079409,23798.476511879282,0.06829700246764614,0.201292325,0.4800000000000001
Georgia,poor,0.2,1829.5969243603624,0.0015679239999999998,0.45854415836823637,194.97742157770617,0.0690760276414796,0.5390769999999999,0.4800000000000001
Germany,nonpoor,0.8,49160.78646446563,0.5140285,1.0852424705587416,186598.28213087856,0.01103689481597762,0.24072669375,0.6400000000000003
Germany,poor,0.2,17775.288181895976,0.5698233,0.6590301177650334,38972.1910545053,0.011786009378624573,0.2999999999999999,0.6400000000000003
Ghana,nonpoor,0.8,4576.944469309317,0.2401777,1.1320659882256563,11288.1415560694,0.004242940977809208,0.6973988599523725,0.6400000000000003
Ghana,poor,0.2,1012.3760666602291,0.04551203,0.4717360470973744,2208.2955768091138,0.0050811137032691096,0.6999999999999997,0.6400000000000003
Greece,nonpoor,0.8,28421.72907781085,0.24796239999999997,1.1866287800772544,118331.58097592075,0.06895673587689852,0.14181598750000002,0.8
Greece,poor,0.2,7838.3817232230895,0.12937169999999998,0.25348487969098255,39889.6047429778,0.06910096725359356,0.44601325999999997,0.8
Guatemala,nonpoor,0.8,8486.513422132613,0.1347752,1.15282868716903,13170.520237481995,0.06561194275027614,0.09999999999999998,0.3200000000000002
Guatemala,poor,0.2,1366.599685577997,0.05336335,0.38868525132387877,1849.5488122223396,0.0717074279965337,0.5837106449697208,0.3200000000000002
Guinea,nonpoor,0.8,1401.6438485051588,0.02541692,1.2251665224825319,3973.5309399196503,0.008006102984557749,0.6849999999999998,0.4800000000000001
Guinea,poor,0.2,457.865270144465,0.01277901,0.09933391006987223,1380.0651097085886,0.009980426431898875,0.6999999999999997,0.4800000000000001
Honduras,nonpoor,0.8,5411.56184951323,0.118058,1.1890058359253601,14939.103102149538,0.057331775263460505,0.391375828971834,0.3200000000000002
Honduras,poor,0.2,580.1078725630776,0.0431121,0.2439766562985595,1373.4057395414625,0.05907686050675487,0.6999999999999998,0.3200000000000002
Hungary,nonpoor,0.8,26041.645518723086,0.2239262,1.0812699418691418,126177.59104915093,0.03536535175732074,0.43510499999999996,0.8
Hungary,poor,0.2,9366.477407279148,0.0918939,0.674920232523432,8388.389984549309,0.04364063867501776,0.6999999999999998,0.8
India,nonpoor,0.8,5995.153908516441,0.1227241,1.069617397578387,13363.555428814087,0.0053652123612760875,0.52231544875,0.6400000000000003
India,poor,0.2,2239.1696644972844,0.106086,0.721530409686452,4486.192804638613,0.005733797041249924,0.6999999999999998,0.6400000000000003
Indonesia,nonpoor,0.8,10685.387209240625,0.2072208,1.0743076322686487,34816.41330339237,0.022968880027760544,0.19760155000000001,0.6400000000000003
Indonesia,poor,0.2,3530.562061557041,0.07181267,0.7027694709254045,10010.383289621097,0.022595337649891373,0.3,0.6400000000000003
"Iran, Islamic Rep.",nonpoor,0.8,17649.696479779985,0.2492838,1.0907383921684917,56104.29526069462,0.01582137770184392,0.27298385870631203,0.3200000000000002
"Iran, Islamic Rep.",poor,0.2,4851.4501812540475,0.1211886,0.6370464313260327,12851.310569215928,0.016263556707349663,0.6999999999999998,0.3200000000000002
Iraq,nonpoor,0.8,16497.4795820925,0.07414198,1.095815149538478,28357.544337693053,0.018143026902095214,0.6,0.4800000000000001
Iraq,poor,0.2,6367.4482597549995,0.0292944,0.6167394018460878,10449.807625558651,0.021724180395209645,0.6999999999999997,0.4800000000000001
Ireland,nonpoor,0.8,51556.39566839134,0.5241702,1.1019988201281692,173407.98772525645,0.00980880426061542,0.2663043624999999,0.0
Ireland,poor,0.2,17010.596882145142,0.4951397,0.592004719487323,23591.4566593676,0.010787948756541012,0.3000000000000001,0.0
Israel,nonpoor,0.8,36876.40168907923,0.290902,1.0960112549559382,104671.45358762254,0.00678158107015263,0.5499999999999999,0.0
Israel,poor,0.2,7128.638716287044,0.1858163,0.6159549801762472,12677.125923779335,0.006788567446548224,0.6999999999999998,0.0
Italy,nonpoor,0.8,39830.4996702739,0.17877559999999998,1.1709386676966238,195038.2521333256,0.015411743596572523,0.2394999999999999,0.8
Italy,poor,0.2,10295.800404495372,0.11888060000000003,0.3162453292135039,48819.99900087548,0.015673857557563346,0.5700000000000001,0.8
Jamaica,nonpoor,0.8,10183.746737072735,0.3105106,1.1341149202494514,26929.596947771202,0.1221782796380791,0.391375828971834,0.6400000000000003
Jamaica,poor,0.2,2302.5058655399525,0.2945098,0.4635403190021945,5238.209025113967,0.12368160053148616,0.6999999999999998,0.6400000000000003
Japan,nonpoor,0.8,41236.91921751396,0.5513969,0.998137097978925,203181.41670239216,0.0280268847528242,0.20493824999999996,0.6400000000000003
Japan,poor,0.2,13123.873243358648,0.4561238,1.0074516080842997,33450.94542215344,0.0287223820993912,0.3,0.6400000000000003
Jordan,nonpoor,0.8,13082.661064246266,0.1260008,1.1265306640424178,74797.9069990551,0.007336307075527526,0.5499999999999999,0.4800000000000001
Jordan,poor,0.2,4693.050040699434,0.01290732,0.493877343830329,25317.880944047673,0.007367934741928832,0.6999999999999998,0.4800000000000001
Kazakhstan,nonpoor,0.8,25432.867940124685,0.07945224000000001,1.016767908671208,79650.8463642848,0.02852746322162449,0.12597759214313936,0.6400000000000003
Kazakhstan,poor,0.2,10616.923336683745,0.049583800000000004,0.9329283653151673,21258.48458720366,0.031034495029307115,0.43421459615058977,0.6400000000000003
Kenya,nonpoor,0.8,3217.981967977305,0.3215924000000001,1.2032546169464908,6944.737391087854,0.005878675269115735,0.6,0.3200000000000002
Kenya,poor,0.2,654.6882187898342,0.10053339999999998,0.1869815322140365,1438.710945940681,0.009624662514894,0.6999999999999997,0.3200000000000002
Kyrgyz Republic,nonpoor,0.8,3588.724004482872,0.01364074,1.106285926222594,7163.940714271255,0.0785659836153216,0.1573663400378202,0.6400000000000003
Kyrgyz Republic,poor,0.2,1194.168126275063,0.001899116,0.574856295109624,1233.3124832444264,0.07875801422047617,0.6695666402757435,0.6400000000000003
Lao PDR,nonpoor,0.8,5389.610932974498,0.2385275,1.221847458755492,21611.110119860547,0.06649276669094872,0.3,0.4800000000000001
Lao PDR,poor,0.2,1778.2565624276108,0.13250879999999998,0.11261016497803178,7921.938055120654,0.05678758102563518,0.3999999999999998,0.4800000000000001
Latvia,nonpoor,0.8,25587.77290911547,0.1686562,1.0610192988932565,110349.75702257855,0.05702667961997933,0.12597759214313936,0.0
Latvia,poor,0.2,6811.762071368623,0.08001866999999999,0.7559228044269738,14643.481944280606,0.04608813411591375,0.43421459615058977,0.0
Lesotho,nonpoor,0.8,3028.4938801127028,0.11368269999999997,1.2232867229656625,15192.556167417986,0.013678114364816672,0.6416008539893611,0.3200000000000002
Lesotho,poor,0.2,354.0931502478417,0.02873374,0.10685310813734897,1816.681158026242,0.012973775605872049,0.6999999999999997,0.3200000000000002
Liberia,nonpoor,0.8,993.8772658941119,0.2007491,1.2199209276990797,2090.961636965785,0.009669737682394616,0.6734349004145419,0.0
Liberia,poor,0.2,273.64555760402226,0.0449625,0.1203162892036815,628.8435430598518,0.009704582575660502,0.6999999999999997,0.0
Lithuania,nonpoor,0.8,28436.76004879286,0.2553146,1.0461665816687271,95735.64978060291,0.020513422290828493,0.2625238,0.0
Lithuania,poor,0.2,8601.072309046524,0.13165970000000002,0.8153336733250917,7990.37257801069,0.022684767445342553,0.4734920000000001,0.0
"Macedonia, FYR",nonpoor,0.8,13726.154686842203,0.1010828,1.1007655890127124,53308.91961381894,0.024561392108839095,0.16786880000000004,0.4800000000000001
"Macedonia, FYR",poor,0.2,3140.2261065996963,0.04312311,0.5969376439491509,6687.666263967961,0.025183797553536384,0.4472128,0.4800000000000001
Madagascar,nonpoor,0.8,1599.5891316137315,0.01990471,1.1906787670028653,5427.64980567894,0.04130672543901549,0.4424472127146907,0.3200000000000002
Madagascar,poor,0.2,444.805533924674,0.00467687,0.23728493198853812,1559.6854901494144,0.03721153764380683,0.6999999999999998,0.3200000000000002
Malawi,nonpoor,0.8,892.6718130074672,0.10417769999999997,1.194996632192863,3525.7429303212316,0.027407794721430602,0.4424472127146907,0.6400000000000003
Malawi,poor,0.2,204.22262430998617,0.05031624,0.22001347122854864,813.1063968241571,0.02759725905580947,0.6999999999999998,0.6400000000000003
Malaysia,nonpoor,0.8,26954.767479725317,0.4278625,1.114859852778904,108028.8534402072,0.020209772444887003,0.22297463449207036,0.8
Malaysia,poor,0.2,5127.787318581728,0.2476379,0.5405605888843831,18600.978616969318,0.022348868144183354,0.39486964955708176,0.8
Mali,nonpoor,0.8,1828.1383880453443,0.05730599,1.2016336739452882,2832.6459838373985,0.04880893395885898,0.10000000000000003,0.4800000000000001
Mali,poor,0.2,633.2831882091228,0.026048720000000004,0.1934653042188469,1010.6447681772179,0.02712842798624508,0.6492645999999999,0.4800000000000001
Mauritania,nonpoor,0.8,3459.9084367662717,0.08601067999999999,1.1897563987427962,14513.378158562426,0.04399988652629411,0.10000000000000002,0.4800000000000001
Mauritania,poor,0.2,886.5141004185127,0.03011628,0.24097440502881565,3793.5204091403793,0.04847435553864544,0.5864441499999998,0.4800000000000001
Mauritius,nonpoor,0.8,19848.387184467814,0.3910466,1.0886991927632905,67852.80201679919,0.03153172624321756,0.3,0.6000000000000002
Mauritius,poor,0.2,6335.366862896755,0.1841016,0.6452032289468376,19379.82277167159,0.03230900491948646,0.2999999999999999,0.6000000000000002
Mexico,nonpoor,0.8,19373.849147881938,0.09345214,1.1291018296071875,53584.57809772454,0.006544983083335981,0.3221211,0.6400000000000003
Mexico,poor,0.2,3958.6675156067363,0.028012490000000004,0.4835926815712502,6846.151318383263,0.006272162750598401,0.6999999999999998,0.6400000000000003
Moldova,nonpoor,0.8,5171.555926832,0.05443321,1.1081144159862033,20482.767971950696,0.029591954815441957,0.4153083161363591,0.4800000000000001
Moldova,poor,0.2,1919.200516612553,0.0071581230000000015,0.5675423360551866,6128.935306741585,0.02312681448336376,0.6999999999999998,0.4800000000000001
Mongolia,nonpoor,0.8,10604.889998527657,0.3040792,1.1033446739669737,51687.12172681119,0.0314805565740606,0.12597759214313933,0.4800000000000001
Mongolia,poor,0.2,3241.968524845914,0.1190915,0.586621304132105,13121.767423475398,0.034427579612578404,0.4342145961505898,0.4800000000000001
Montenegro,nonpoor,0.8,16230.048704694,0.04095249,1.027371966146869,46280.83286412344,0.009614833017902029,0.4409824761499999,0.0
Montenegro,poor,0.2,5837.5107057754985,0.02271427,0.8905121354125239,8788.295634845752,0.011135720834818386,0.6999999999999998,0.0
Morocco,nonpoor,0.8,8141.242428809096,0.1725484,1.08887303296848,30556.72247706242,0.014366646152383266,0.21065281249999998,0.6400000000000003
Morocco,poor,0.2,2271.32651415641,0.051415930000000006,0.6445078681260801,7152.478021277691,0.016385705167748878,0.6999999999999998,0.6400000000000003
Nepal,nonpoor,0.8,2491.375782788554,0.1267821,1.1914285077993483,9030.374545429391,0.027725878537183547,0.39876587499999994,0.3200000000000002
Nepal,poor,0.2,898.4488269338859,0.05736111,0.23428596880260683,4085.682026296996,0.032386911827201645,0.6999999999999998,0.3200000000000002
Netherlands,nonpoor,0.8,51549.225231855205,0.6205978000000001,1.114950227955853,206904.37164656701,0.013794495842443888,0.25975719999999997,0.8
Netherlands,poor,0.2,18908.886111248197,0.5146725000000001,0.5401990881765879,63820.34315818954,0.014930838921833361,0.2999999999999999,0.8
Niger,nonpoor,0.8,1009.1893376472609,0.0181079,1.1425283162610405,4319.17124118812,0.032023455066217954,0.10399854999999997,0.4800000000000001
Niger,poor,0.2,397.2907058576213,0.002041873,0.4298867349558375,1705.3094609987347,0.01779891352199814,0.6999999999999998,0.4800000000000001
Nigeria,nonpoor,0.8,6413.012714445474,0.33685740000000003,1.2118229759321142,7339.137317828075,0.006284402901683778,0.6734349004145419,0.6400000000000003
Nigeria,poor,0.2,1461.4158558656004,0.08466024000000001,0.1527080962715426,1678.3482793303465,0.006060849692987839,0.6999999999999997,0.6400000000000003
Pakistan,nonpoor,0.8,5033.661315879902,0.01669716,1.1892265244483935,13256.817940925712,0.014065694111781856,0.5208940499999999,0.4800000000000001
Pakistan,poor,0.2,2135.728880402091,0.01097432,0.24309390220642543,6089.65944029632,0.014950731766720179,0.6999999999999998,0.4800000000000001
Panama,nonpoor,0.8,22740.005931483443,0.13441370000000002,1.2217305031039725,41994.00671808612,0.006522934826240351,0.6764212741773349,0.4800000000000001
Panama,poor,0.2,3006.9429330887197,0.1099336,0.11307798758410914,5958.6951791605225,0.008513782039732298,0.6999999999999997,0.4800000000000001
Paraguay,nonpoor,0.8,9393.813996379919,0.14778729999999998,1.1887288821825734,25558.301466141063,0.01257328593519946,0.37198697499999994,0.6400000000000003
Paraguay,poor,0.2,1590.1140223182185,0.02127697,0.24508447126970664,4115.47391418703,0.013904167886765453,0.6999999999999998,0.6400000000000003
Peru,nonpoor,0.8,13644.451268929035,0.1296312,1.1853330089767167,50583.277317341126,0.08023999849487903,0.143717125,0.4800000000000001
Peru,poor,0.2,2404.660027349364,0.01947264,0.2586679640931324,8557.876877257822,0.07750155434593403,0.5818234999999999,0.4800000000000001
Philippines,nonpoor,0.8,7442.0028456582795,0.22188520000000003,1.188679829983247,27111.59144000654,0.09394368252858151,0.22297463449207036,0.4800000000000001
Philippines,poor,0.2,1863.0707368367769,0.0353108,0.24528068006701179,7140.154434260793,0.09347172371273786,0.3,0.4800000000000001
Poland,nonpoor,0.8,26291.901958063732,0.2018166,1.1320434276299791,64683.55005861466,0.0207966782394334,0.12597759214313936,0.8
Poland,poor,0.2,9008.49447178907,0.1469539,0.4718262894800838,17585.681252207458,0.019753355089285544,0.4342145961505898,0.8
Romania,nonpoor,0.8,20704.881945082925,0.1082912,1.101848399129354,79163.63259169701,0.015532521202996799,0.3258363,0.6400000000000003
Romania,poor,0.2,8101.020886186798,0.054767480000000014,0.5926064034825833,22920.502213539265,0.016517594366446224,0.6999999999999998,0.6400000000000003
Russian Federation,nonpoor,0.8,27552.449895744303,0.13612979999999997,1.0794123785263365,81060.3374801952,0.01621776752608695,0.14391789639329458,0.0
Russian Federation,poor,0.2,7611.2390988457655,0.06942263,0.6823504858946539,13197.14544278695,0.016642016621472765,0.6020671383191284,0.0
Rwanda,nonpoor,0.8,1690.9572339808956,0.1783742,1.1484810367526619,2374.8039052743507,0.022428887223138978,0.6824999999999998,0.6400000000000003
Rwanda,poor,0.2,368.0025022075673,0.1784206,0.4060758529893522,509.27926252909424,0.01495734777990757,0.7000000000000002,0.6400000000000003
Senegal,nonpoor,0.8,2548.7556796099543,0.04644672,1.2094070767678948,11177.418406639274,0.0029881797609539185,0.6849999999999998,0.4800000000000001
Senegal,poor,0.2,655.3633165110314,0.02342184,0.16237169292842088,3256.2901326844603,0.0022247791985685163,0.6999999999999997,0.4800000000000001
Serbia,nonpoor,0.8,14766.742950370854,0.04309804,1.121834852566544,67667.10182751782,0.033369384600614074,0.44134872157499994,0.3200000000000002
Serbia,poor,0.2,5395.509701827089,0.014522389999999996,0.5126605897338234,22182.531875138557,0.03620701883230766,0.6999999999999998,0.3200000000000002
Sierra Leone,nonpoor,0.8,1722.3956208921088,0.2132186,1.1886588388852743,4228.007454457981,0.00641845146948153,0.6734349004145419,0.6400000000000003
Sierra Leone,poor,0.2,583.6602581263638,0.04347975,0.24536464445890252,1455.793745354634,0.006361543695694333,0.6999999999999997,0.6400000000000003
Slovak Republic,nonpoor,0.8,29419.84098687934,0.4171376,1.1318574521456,96733.87834810601,0.015410357034371155,0.44143322644999994,0.6400000000000003
Slovak Republic,poor,0.2,11114.949226957151,0.29756340000000003,0.47257019141759976,34095.9318235662,0.012283718846487266,0.6999999999999998,0.6400000000000003
Slovenia,nonpoor,0.8,30881.561109738224,0.3523933,1.041023663009341,145703.62082653661,0.03085548346154194,0.34302908809524857,0.8
Slovenia,poor,0.2,13314.615690606091,0.200224,0.8359053479626349,35429.70630192073,0.03189818613936345,0.6999999999999998,0.8
South Africa,nonpoor,0.8,15186.329055522649,0.27751079999999995,1.0394860837417959,37488.97864469328,0.005146435360792329,0.6416008539893611,0.4800000000000001
