country,gdp_pc_pp,pop,v,fa,resilience,risk,risk_to_assets,fa_in_gdp
Burkina Faso,1630.4444967271695,16.934839,0.6752200751066846,0.0015020294323055277,0.7068602242938324,0.003281992022563799,0.0023199096172000157,0.0037026341737732174
Burundi,746.960151427392,10.162532,0.4655239424554544,0.003962187037333855,0.604008843249016,0.006243319188652642,0.0037710200011724674,0.008558021770075596
Cambodia,2943.5246683518503,15.135169,0.2484568678527499,0.035624871717024706,0.5341015538477504,0.035494134921960435,0.01895747261430077,0.07756434188104012
Cameroon,2739.343944800181,22.253959,0.3212323741009899,0.0042958219332717455,0.48733399107495323,0.005489691118181112,0.002675313082391924,0.010234542231143815
Canada,41898.88235946359,35.154279,0.28659953120615644,0.0013722913974136787,0.7056599734594833,0.0013861063189109248,0.0009781197482147052,0.0040904836939901984
Central African Republic,584.375944042188,4.616417,0.6370171025826129,0.0028221493877224994,0.5230781372156744,0.010552265656551848,0.005519659463034076,0.008966496214922182
Chad,2021.5934708651703,12.825314,0.6747312772743123,0.002761314151942967,0.4759408896206086,0.005119417846196026,0.0024365402840581564,0.0036661052922616873
Chile,21714.0315564501,17.619708,0.1242364457,0.028294043191341732,0.5461040044938158,0.01768952442904204,0.009660320128291038,0.08144652493741739
China,11524.567506562998,1357.38,0.5446197895561251,0.0015506131288771827,0.6777094822533273,0.004727371121089836,0.0032037842348931244,0.006764844356673336
Colombia,12025.3853718442,48.321405,0.232753122,0.017069886722481747,0.4698200827417377,0.029207727443209004,0.013722376924066576,0.06101198114987387
"Congo, Dem. Rep.",783.2592535785261,67.513677,0.60547,0.004068449047805538,0.5510134502599244,0.015620361095464013,0.008607029061517519,0.017162396294193156
"Congo, Rep.",5680.2299827443285,4.447632,0.3187580501900085,0.007024690619635948,0.5272922233508089,0.01127133001769392,0.00594328466515054,0.018845408705022906
Costa Rica,13430.743207071202,4.872166,0.3369962920863177,0.005841500297278431,0.5183782982272204,0.007533547358199191,0.0039052274591574684,0.012121891748949707
Croatia,20048.987159099495,4.2557,0.4619310584838899,0.0031746105128793627,0.75122478853414,0.0076962893276311855,0.0057816433226472955,0.013771371145669096
Czech Republic,28124.4644802821,10.514272,0.44023045,0.0010931010545951539,0.7605917151793247,0.0022776074476292202,0.0017323293550975125,0.0045583895844918615
Denmark,42482.73245525211,5.614932,0.254565,5.7302281468002187e-05,0.813079654584375,6.396933994551409e-05,5.201216882688906e-05,0.00024902551660321636
Djibouti,2902.5462446952693,0.872932,0.3118704328050641,0.002142298396323205,0.6148464698220909,0.004077272395410488,0.002506896538821199,0.008220682023538898
Dominican Republic,11795.470579020399,10.403761,0.3024547681977739,0.01635845697406255,0.6526373777628403,0.018056263847855747,0.011784192689858546,0.043373829150338036
Ecuador,10540.657366653302,15.737878,0.6774351593877095,0.007522780018705212,0.6796293402173026,0.02849536806313935,0.019366288196000593,0.02921768975313445
"Egypt, Arab Rep.",10733.488722812801,82.056378,0.5638749999999999,0.0008017646411296701,0.59475720946542,0.001433632042501621,0.0008526629929984745,0.0016270289762865663
El Salvador,7515.082656377622,6.340454,0.4548199999999999,0.008019352844853951,0.6812580193600294,0.03961035850797197,0.026984874383281673,0.05973733064289583
Estonia,25253.7672011471,1.317997,0.14807818533047354,0.004571831714686652,0.6321048061556909,0.003677579507065035,0.0023246156814354852,0.016324449482541484
France,37216.8018998205,65.939866,0.2653120499999999,0.001819958089259607,0.7262330016382739,0.0024168618588560732,0.0017552048423021044,0.008144841217645136
Gabon,18646.36981443209,1.671711,0.3488488699391853,0.007148310210177601,0.46057779993262365,0.014340245830913421,0.006604798875295082,0.02166729950828822
Georgia,6930.29138015289,4.4872,0.21912735584,0.017578977654597275,0.6837008919388108,0.01393748702390153,0.009529072309627077,0.048391588723163
Germany,42883.686807951686,80.651873,0.24564045083812494,0.0012000950701947961,0.7790125589440783,0.001263109009930122,0.0009839777820509854,0.004395671727332813
Ghana,3864.030788779499,25.904598,0.6975351596908681,0.0012806593606594693,0.6238910530151839,0.002862448588577219,0.001785856064129268,0.0031393709993506142
Greece,24305.059606893305,11.027549,0.16143671157625006,0.027013304092137015,0.6348983692600945,0.0296815600105155,0.018844774047771923,0.11408042744753266
Guatemala,7062.530674821691,15.468203,0.11871960196032814,0.03697673323730202,0.25924186621877815,0.02545204051804158,0.006598234482973056,0.057101388144024184
Guinea,1212.88813283302,11.745189,0.6861324999999998,0.0026512757212349305,0.653854430131312,0.006784353308617889,0.004435979466415831,0.007551996975427262
Honduras,4445.2710541232,8.097688,0.3994309198356691,0.02585024509524149,0.4895304079104959,0.05691977226712125,0.027863959336096398,0.0710967121022337
Hungary,22706.611896434297,9.893899,0.4569588375,0.005938056924542175,0.8028727240068949,0.01153869748473713,0.009264105481062405,0.026836320840255435
India,5243.95705971261,1252.139596,0.53748970942675,0.0027619424415383934,0.6321374343267918,0.004356513807569758,0.0027539154609263895,0.00610333334619622
Indonesia,9254.42217970391,249.865631,0.205414551735,0.005661951764286761,0.6996228756519105,0.0047836362371474084,0.0033467413403057544,0.018265726413445652
"Iran, Islamic Rep.",15090.047220074797,77.447168,0.3004409965914961,0.007543804195313308,0.5741228784136272,0.012123165134523611,0.006960186462516424,0.02372301446554853
Iraq,14471.473317625,33.417476,0.6088,0.0055096323110108356,0.5774357305875746,0.008995933658602538,0.00519457352447251,0.009432808297160224
Ireland,44647.2359111421,4.597558,0.2688719700774999,0.0008712847796436063,0.7550242898518309,0.000975857683873023,0.0007367962547626817,0.0027993035889397272
Israel,30926.849094520792,8.0595,0.5569149999999999,0.0008084790150925914,0.6359494671597506,0.0019658640783516675,0.0012501902131362372,0.00225530822124503
Italy,33923.5598171182,60.233948,0.2595613499999999,0.004612140073294091,0.6877677120279841,0.008397792006577509,0.005775730194450707,0.02254091049606302
Jamaica,8607.498562766183,2.714734,0.4078872221218409,0.015998737121408632,0.5824878733913218,0.024990712325443008,0.014556786876981592,0.04199043160828695
Japan,35614.31002268291,127.338621,0.21194430097499994,0.007167923395787524,0.7820570302485164,0.008373509456114214,0.006548561938006551,0.03406119131282315
Jordan,11404.738859536898,6.46,0.5623449999999999,0.0006900465388808886,0.7546317395994574,0.0029151823525644096,0.0021998891299653193,0.00392690558260203
Kazakhstan,22469.679019436495,17.035275,0.15510598902184342,0.006589000479348583,0.6380766559435856,0.004180653055064908,0.0026675771210361516,0.01993219415993812
Kenya,2705.323218139811,44.353691,0.6048399999999999,0.00202064362841297,0.4919536994428463,0.004472502613380798,0.002200264206420482,0.004364615595754952
Kyrgyz Republic,3109.8128288413104,5.7196,0.19670332309609276,0.025514519035873373,0.566584382241193,0.014648024012652465,0.008299341636262858,0.049045098448553856
Lao PDR,4667.34005886512,6.769727,0.30762,0.03157565558391135,0.7483560070923257,0.047127901146976826,0.03526844792499342,0.1276821585626174
Latvia,21832.570741566098,2.012647,0.14521158119320424,0.011127593481120697,0.6743101814704942,0.009549203680420521,0.006439125266643073,0.046487019067465635
Lesotho,2493.613734139731,2.074465,0.6432593897360632,0.0030852463267107464,0.6356057324296969,0.015162147900397431,0.009637148121439499,0.015487243967375181
Liberia,849.8309242360939,4.294077,0.6751456928278454,0.0022009268702007545,0.6028719863611552,0.005214851679238561,0.003143887990441357,0.004657927286958067
Lithuania,24469.622500843605,2.957689,0.27735486446,0.0033336698650881604,0.71667095217981,0.003898683680046805,0.0027940733452270295,0.010651913138276906
"Macedonia, FYR",11608.9689707937,2.107158,0.18298131040000004,0.0051559159325591615,0.6418601781546027,0.005257438405879394,0.0033745403518345984,0.019535004009957738
Madagascar,1368.63241207592,22.924851,0.4591881438882358,0.024492856471153672,0.6454306305453021,0.05486652015006807,0.035412532696284964,0.0832883597503859
Malawi,754.9819752679712,16.362567,0.4563808185068259,0.006475460397772823,0.620936281065877,0.016238718362817733,0.01008320938948421,0.02558696136013534
Malaysia,22589.371447496604,29.716965,0.2307786681760219,0.004277834358876136,0.602137578959874,0.005160618113361568,0.003107402096716007,0.017070772189512317
Mali,1589.1673480781,15.30165,0.14377638862000006,0.014051405410611872,0.4070655856893763,0.006284157891556569,0.002558064412690991,0.021824209764699096
Mauritania,2945.2295694967197,3.88988,0.12928393783,0.011364717064410185,0.3788267022540359,0.01453363575802793,0.005505729305975056,0.047729660131822116
Mexico,16290.812821426902,122.332399,0.34048601454000005,0.0017159250445823308,0.5964661673151347,0.002416052609362909,0.0014410936399384246,0.004659509195907935
Moldova,4521.084844788112,3.558566,0.4394786400963822,0.005903092445154445,0.7590398159131004,0.011896641600653034,0.009030024650543811,0.022995647329627746
Mongolia,9132.30570379131,2.839073,0.1478624194276683,0.0064455534889945616,0.6016607588393872,0.00663956188714343,0.00399476384337979,0.031036750868713155
Montenegro,14151.5411049103,0.621383,0.4623514218676249,0.0019116372065012999,0.6796860452352191,0.003428820545300907,0.0023305214762568407,0.0052388454144035035
Morocco,6967.259245878558,33.00815,0.242558249125,0.003671169119963174,0.5305527482517317,0.005562111253876017,0.0029509934118258064,0.013634444292688046
Nepal,2172.7903916176197,27.797457,0.4236779371375,0.007062500012704873,0.6646660861745416,0.015641262936018217,0.010396217018510148,0.026138113628026705
Netherlands,45021.1574077338,16.804432,0.2631375952,0.001035438832456405,0.7867882307532289,0.0011550798397623636,0.0009088032235053532,0.0041004247726404005
Niger,886.809611289333,17.83127,0.15740027991999994,0.010700647961576649,0.5472656483266557,0.010477896123769452,0.005734192615274042,0.04580907499711427
Nigeria,5422.6933427295,173.615345,0.674866759282198,0.0017867486525130843,0.48901322528717994,0.002397087545725327,0.0011722075120308725,0.002045166778749874
Pakistan,4454.074828784341,182.142594,0.5380703106049999,0.00463653987466985,0.6631492453062328,0.009022489114837228,0.005983256847288008,0.012307741532499875
Panama,18793.3933318045,3.86417,0.6771757934036601,0.0018705509095224893,0.5141439548271123,0.004263839507952254,0.0021922273073666605,0.0034624268942467177
Paraguay,7833.074001567578,6.802295,0.385304303815,0.0022166098275630923,0.5266178320966569,0.0036435941244200914,0.0019187816388422253,0.006018927657233028
Peru,11396.493020613105,30.375603,0.162205214025,0.03542012699167744,0.4195932602186611,0.05001849693066466,0.02098742419837468,0.13108919554818618
Philippines,6326.2164238939795,98.393574,0.22751142852048745,0.060889058987559946,0.7067088306299659,0.06390690861050018,0.04516357665330268,0.22250122268010086
Poland,22835.220460808807,38.514479,0.15029749175932722,0.002846572382883883,0.6186519243917418,0.0013862708134900889,0.0008576191064937488,0.006889047073853666
Romania,18184.1097333037,19.981358,0.35917428567000004,0.003528697254000892,0.728968649663737,0.005672411466669564,0.00413501012719521,0.01317917129370253
Russian Federation,23564.207736364595,143.499861,0.17351433742170347,0.004046262984627826,0.5519132070555599,0.0033933410996963564,0.0018728297689668565,0.011588464239101605
Rwanda,1426.3662876262308,11.776522,0.6834029999999999,0.0038983749305246977,0.6044779303090214,0.005989754417549367,0.0036206743533795595,0.005470805905199344
Senegal,2170.0772069901705,14.13328,0.6859059999999998,0.0006139468500931932,0.7778911573846538,0.0022030190905273496,0.0017137090700708073,0.002714055727308877
Serbia,12892.4963006621,7.164132,0.4629978335791724,0.007142658119870012,0.7354028285791794,0.018862092887105462,0.013871236462100577,0.03244886156880846
Sierra Leone,1494.6485483389602,6.092075,0.6755096346921662,0.0038183153363772824,0.6645140834225349,0.008042595954651718,0.005344418279143174,0.009384700167156897
Slovak Republic,25758.862634894904,5.413393,0.4637475390073649,0.002499498381205852,0.7425210859824166,0.0044472968139312044,0.003302211659966339,0.008170915235430554
Slovenia,27368.172025911797,2.059953,0.3777623578235809,0.0035724453600701504,0.7779575289042517,0.00729413943227051,0.005674530688212227,0.016140234608760552
South Africa,12454.190922007301,53.15749,0.6430316330666217,0.0016527558474035656,0.5558683265278777,0.004274903038708424,0.0023762831981957904,0.0040094199715485805
Spain,31682.644741177108,46.617825,0.10027050000000004,0.0013091236435459593,0.8076029782750104,0.0007475937069123949,0.0006037589042421054,0.007153708604649798
Sri Lanka,9425.737382585941,20.483,0.6759062241269043,0.0010660372466127226,0.7165660889862158,0.002545457292234785,0.0018239883765781228,0.003154322153475122
Sudan,3264.7729779456295,37.964306,0.6068100000000001,0.002863901459303126,0.5065050261522865,0.0033055961007634298,0.0016743010394660773,0.0030185942591640603
Swaziland,6470.88419034393,1.249514,0.3096389999999999,0.0036299986101150194,0.5978973408067633,0.009104043333083739,0.005443283299440309,0.01906706081476875
Sweden,43540.494391932596,9.600379,0.26459421465,0.000150071892384204,0.7375349207973125,0.0001248560759814376,9.208571611003281e-05,0.00041993698922307274
Syrian Arab Republic,4959.392523364486,22.84555,0.5153599999999999,0.0022592368521798427,0.6809636139840777,0.006043683660553232,0.004115528667266849,0.008344341789623224
Tajikistan,2431.6590685452597,8.207834,0.15171538197776147,0.03427089238594619,0.5813702598103723,0.02116018347931497,0.01230190136700449,0.08891684405232975
Tanzania,2364.702756760789,49.253126,0.4614803636950751,0.002769672786280104,0.6115811048679739,0.004606939495456918,0.002817517146691448,0.006702912666596584
Thailand,13931.811471326702,67.010502,0.15936797875800002,0.01056748626595718,0.5382769103170617,0.01215255994044497,0.006541442417185614,0.043969568874474445
Togo,1345.9142762919698,6.816982,0.6975247551306777,0.00181472078231444,0.6131361548697286,0.005249193509657056,0.003218470324678263,0.004892854603537266
Turkey,18567.1347101229,74.932641,0.24881830232499996,0.005016930052264037,0.494581057713987,0.005958034798956942,0.0029467311527648665,0.01217208353607089
Uganda,1620.57693909325,37.578876,0.4004952002988476,0.002887920983679981,0.503805670071377,0.0034466901770243328,0.001736462054164177,0.005034953125239899
Ukraine,8508.01478731021,45.4896,0.4443753370588368,0.003414654649634619,0.7476490150717631,0.008051458159398879,0.006019664762766082,0.013888942123566807
United Kingdom,36931.47422571949,64.106779,0.26384809512,0.0007617630823764204,0.732323142027571,0.0008192502580042581,0.0005999559230485765,0.0025130065293653297
United States,51340.48762791171,316.128839,0.2838579944587303,0.003142993625980908,0.6696327247161963,0.003649033982061344,0.0024435125679897296,0.009860778861876408
Uruguay,18965.8165353822,3.407062,0.4157444098262499,0.00048742612066637804,0.6061087482559243,0.0009951563107236617,0.0006031729458117023,0.0016699157499517714
Uzbekistan,5002.149120074171,30.2432,0.14891042524129364,0.012786189698220023,0.43974080924383124,0.00565610830038324,0.002487221641181277,0.017510922875845557
"Venezuela, RB",17614.5982099448,30.405207,0.6774162964070514,0.002865282373871085,0.639470642227023,0.0096590444136135,0.006176675334472763,0.009149293137486301
Vietnam,5124.603519802271,89.7089,0.2230643732025,0.021449353279145864,0.739690163279876,0.02033234101818117,0.015039632647600549,0.07952907431493422
"Yemen, Rep.",3832.2847399189595,24.407381,0.3,0.0038729118634469924,0.7837195781781258,0.0066064012871057684,0.00517756603000596,0.017673918599686138
Zambia,3799.5404355804794,14.53864,0.4516676024995047,0.002337733350524219,0.42551494367443715,0.0046455834137416035,0.001976765164633158,0.005490856092540127
