country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1733.309399364,10323474.000000000,0.439500000,0.666666667,0.250000000,0.330253322,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.043864808,1.000000000,0.082927989,1.255298588,4.563440810,47110562.549114995,0.000001891,19.517989060,0.000000000,0.441217350,8666.546996822,4.563440810,5.728480806,5.728480806,4.563440810,0.000001891,0.001626161,5.000000000,0.000000000,0.000000000,26242.119067141,3.397788158,1.600000000,0.389499996,3.393739602,3.176540267,9.283151977,95834378.074994564,0.005355739,0.491583120,0.002632791
Bolivia,5934.387977719,10671200.000000000,0.685120000,0.533333333,0.450000000,0.421834200,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.046486895,1.000000000,0.252990949,1.341811749,29.579088103,315644364.961837888,0.000001957,20.879639185,0.000000000,0.992285890,29671.939888594,29.579088103,39.689567927,39.689567927,29.579088103,0.000001957,0.005631223,5.000000000,0.000000000,0.000000000,70340.289760713,3.390756258,2.400000000,1.353914848,2.255416847,2.038896829,60.861959962,649470147.150917888,0.010255811,0.486002885,0.004984354
Bosnia and Herzegovina,9387.350031380,3829307.000000000,0.397670000,0.000000000,0.125000000,0.323932232,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.136784128,1.000000000,0.140012908,1.249327282,58.052157653,222299533.665774673,0.000001491,5.707956352,0.000000000,0.348767060,46936.750156901,58.052157653,72.526144352,72.526144352,58.052157653,0.000001491,0.004367919,5.000000000,0.000000000,0.000000000,144896.819360576,3.391279108,0.000000000,0.756238107,2.468124286,2.468124286,92.250314917,353254776.665194631,0.009827088,0.629289534,0.006184084
Botswana,15246.608797312,2021144.000000000,0.574440000,0.600000000,0.708333333,0.281178077,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034952583,1.000000000,0.070426217,1.208938970,44.002300970,88934986.591805860,0.000000601,1.214661248,0.000000000,0.954340850,76233.043986559,44.002300970,53.196096411,53.196096411,44.002300970,0.000000601,0.001415493,5.000000000,0.000000000,0.000000000,271120.155872159,3.397716815,3.200000000,0.503329060,3.266403416,2.848303779,76.978390720,155584412.532479912,0.005048886,0.571618873,0.002886039
Brazil,14555.082195311,200361925.000000000,0.856870000,0.866666667,0.558333333,0.265575010,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.049661979,1.000000000,0.219035306,1.194199315,27.419502397,5493824282.880525589,0.000000382,76.592951956,0.000000000,0.582335600,72775.410976557,27.419502397,32.744350967,32.744350967,27.419502397,0.000000382,0.000812806,5.000000000,0.000000000,0.000000000,274029.589324515,3.398841113,0.800000000,1.106351119,3.302651540,3.196966691,45.678017801,9152135576.756210327,0.003138286,0.600277852,0.001883844
Bulgaria,15695.017794276,7265115.000000000,0.739480000,0.666666667,0.716666667,0.323078472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.040664621,1.000000000,0.427709886,1.248520765,36.260537608,263436975.682219625,0.000000401,2.912655894,0.000000000,0.295650780,78475.088971380,36.260537608,45.272034159,45.272034159,36.260537608,0.000000401,0.001977646,5.000000000,0.000000000,0.000000000,242897.920759824,3.396858903,3.200000000,2.310510498,2.243104146,1.955986815,53.632475373,389646101.316201806,0.003417166,0.676092934,0.002310322
Burkina Faso,1630.444496727,16934839.000000000,0.298590000,0.800000000,0.416666667,0.405665092,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.011201136,1.000000000,0.345259870,1.326537374,3.782483868,64055755.329219170,0.000001208,20.451429927,0.000000000,0.465783900,8152.222483636,3.782483868,5.017606216,5.017606216,3.782483868,0.000001208,0.001502029,5.000000000,0.000000000,0.000000000,20095.942803052,3.397660765,2.400000000,1.835320200,3.393739602,3.067940600,5.409713921,91612634.289416641,0.003317938,0.699202199,0.002319910
Burundi,746.960151427,10162532.000000000,0.120570000,0.666666667,0.250000000,0.462979313,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.013002055,1.000000000,0.102133000,1.380680056,2.816801671,28625837.120324206,0.000003452,35.079437238,0.000000000,0.211903600,3734.800757137,2.816801671,3.889101888,3.889101888,2.816801671,0.000003452,0.003962187,5.000000000,0.000000000,0.000000000,8066.884749585,3.393977373,2.400000000,0.514196194,2.469788851,2.232689121,4.794794459,48727252.123710088,0.006419077,0.587470786,0.003771020
Cambodia,2943.524668352,15135169.000000000,0.207230000,0.000000000,0.150000000,0.459294450,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.159795395,1.000000000,0.029051198,1.377199098,55.801788290,844569496.268328071,0.000009774,147.929750596,0.000000000,0.050486594,14717.623341759,55.801788290,76.850172498,76.850172498,55.801788290,0.000009774,0.035624872,5.000000000,0.000000000,0.000000000,32043.982575551,3.337012086,0.000000000,0.142809924,1.515413110,1.515413110,106.203826117,1607412856.724417686,0.036080495,0.525421638,0.018957473
Cameroon,2739.343944800,22253959.000000000,0.543810000,0.666666667,0.566666667,0.419737575,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.037021715,1.000000000,0.047606027,1.339831142,7.328602693,163090423.850524694,0.000001654,36.800681852,0.000000000,0.502435350,13696.719724001,7.328602693,9.819090112,9.819090112,7.328602693,0.000001654,0.004295822,5.000000000,0.000000000,0.000000000,32631.626408375,3.393766183,3.200000000,0.319616349,1.834368096,1.599568980,16.132096559,359003015.399106681,0.005889037,0.454287058,0.002675313
Canada,41898.882359464,35154279.000000000,0.818280000,0.866666667,0.833333333,0.335483894,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.036863134,1.000000000,0.237087817,1.260239721,40.982124264,1440697030.386376143,0.000000102,3.570486460,0.000000000,2.935425500,209494.411797318,40.982124264,51.647300858,51.647300858,40.982124264,0.000000102,0.001372291,5.000000000,0.000000000,0.000000000,624454.454100665,3.398064744,3.200000000,1.484542550,1.506676456,1.313821870,59.288851761,2084256836.406740427,0.001415046,0.691228166,0.000978120
Central African Republic,584.375944042,4616417.000000000,0.400370000,0.000000000,0.000000000,0.314743833,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.044632485,1.000000000,0.068695807,1.240647332,3.225556210,14890512.520000294,0.000006415,29.616338600,0.000000000,0.155265746,2921.879720211,3.225556210,4.001777706,4.001777706,3.225556210,0.000006415,0.002822149,5.000000000,0.000000000,0.000000000,9283.358126152,3.394468963,0.000000000,0.284900973,3.239282221,3.239282221,6.166490205,28467090.211917367,0.010552266,0.523078137,0.005519659
Chad,2021.593470865,12825314.000000000,0.224710000,0.000000000,0.000000000,0.753200994,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.078159733,1.000000000,0.071909681,1.654842035,4.925693930,63173571.316962518,0.000001673,21.461859483,0.000000000,0.374780340,10107.967354326,4.925693930,8.151245365,8.151245365,4.925693930,0.000001673,0.002761314,5.000000000,0.000000000,0.000000000,13420.013288103,3.394500372,0.000000000,0.306310244,3.393739602,3.393739602,10.349381693,132734069.912170589,0.005119418,0.475940890,0.002436540
Chile,21714.031556450,17619708.000000000,0.895300000,0.800000000,0.925000000,0.347394112,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.083723181,1.000000000,0.186266870,1.271490876,209.764496111,3695989170.245099068,0.000001859,32.759047987,0.000000000,0.712509580,108570.157782250,209.764496111,266.713642819,266.713642819,209.764496111,0.000001859,0.028294043,5.000000000,0.000000000,0.000000000,312527.340241615,3.360532055,3.200000000,1.148815898,0.774316000,0.675203552,404.796561378,7132397210.879489899,0.018642165,0.518197327,0.009660320
China,11524.567506563,1357380000.000000000,0.556140000,0.800000000,0.841666667,0.229216379,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.092685359,1.000000000,0.188221863,1.159852624,36.922227691,50117493423.872108459,0.000000680,923.141338625,0.000000000,1.852606600,57622.837532815,36.922227691,42.824342676,42.824342676,36.922227691,0.000000680,0.001550613,5.000000000,0.000000000,0.000000000,251390.575792192,3.397706792,3.200000000,1.074136990,2.848032265,2.483484135,57.249638131,77709513806.349853516,0.004967617,0.644933818,0.003203784
Colombia,12025.385371844,48321405.000000000,0.764360000,0.733333333,0.716666667,0.279779256,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034197504,1.000000000,0.101787187,1.207617555,165.016870730,7973847042.357773781,0.000004257,205.709297285,0.000000000,0.573982980,60126.926859221,165.016870730,199.277269937,199.277269937,165.016870730,0.000004257,0.017069887,5.000000000,0.000000000,0.000000000,214908.451811992,3.375352906,3.200000000,0.529402856,1.420640000,1.238798080,381.994355853,18458503976.883140564,0.031765664,0.431987720,0.013722377
"Congo, Dem. Rep.",783.259253579,67513677.000000000,0.424940000,0.400000000,0.375000000,0.237056002,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.036329393,1.000000000,0.031093329,1.167258434,6.741535158,455145827.158429682,0.000009008,608.193850271,0.000000000,0.085338873,3916.296267893,6.741535158,7.869113769,7.869113769,6.741535158,0.000009008,0.004068449,5.000000000,0.000000000,0.000000000,16520.553106422,3.393624116,1.600000000,0.142216128,3.100000000,2.901600000,13.436377438,907139246.368659854,0.017154445,0.501737555,0.008607029
"Congo, Rep.",5680.229982744,4447632.000000000,0.653800000,0.000000000,0.125000000,0.372753424,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034852732,1.000000000,0.161609679,1.295446905,33.759223751,150148603.849986166,0.000002295,10.206102642,0.000000000,0.367481970,28401.149913722,33.759223751,43.733281927,43.733281927,33.759223751,0.000002295,0.007024691,5.000000000,0.000000000,0.000000000,76192.861265746,3.387163363,0.000000000,0.817294911,1.834368096,1.834368096,66.842591587,297291249.304635465,0.011767585,0.505055578,0.005943285
Costa Rica,13430.743207071,4872166.000000000,0.768210000,0.933333333,0.750000000,0.481896755,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.020027557,1.000000000,0.241123791,1.398550682,52.450107169,255545628.845874757,0.000001000,4.874533930,0.000000000,1.196085060,67153.716035356,52.450107169,73.354133173,73.354133173,52.450107169,0.000001000,0.005841500,5.000000000,0.000000000,0.000000000,139352.911905106,3.391981824,4.000000000,1.400511740,1.984168669,1.666701682,105.956224099,516236312.543930888,0.007889081,0.495016764,0.003905227
Croatia,20048.987159099,4255700.000000000,0.589640000,0.666666667,0.558333333,0.230522472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.101408200,1.000000000,0.307481884,1.161086443,115.916092734,493304115.849143326,0.000000824,3.507885126,0.000000000,0.687702130,100244.935795497,115.916092734,134.588603753,134.588603753,115.916092734,0.000000824,0.003174611,5.000000000,0.000000000,0.000000000,434859.712935760,3.395048318,3.200000000,1.700166213,2.464805124,2.149310068,159.220400607,677594258.864435911,0.007941568,0.728022868,0.005781643
Czech Republic,28124.464480282,10514272.000000000,0.729920000,0.666666667,0.900000000,0.239799832,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.069077707,1.000000000,0.486311393,1.169850431,48.720835416,512264115.626746058,0.000000207,2.180055323,0.000000000,1.933029700,140622.322401411,48.720835416,56.996090299,56.996090299,48.720835416,0.000000207,0.001093101,5.000000000,0.000000000,0.000000000,586415.434407439,3.398305659,4.000000000,2.399571292,2.354000000,1.977360000,66.532779092,699543736.284677863,0.002365655,0.732283186,0.001732329
Denmark,42482.732455252,5614932.000000000,0.876760000,0.733333333,0.916666667,0.230106064,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.006072226,1.000000000,0.445896118,1.160693077,2.209619053,12406860.726759506,0.000000005,0.026074482,0.000000000,3.031670600,212413.662276261,2.209619053,2.564689538,2.564689538,2.209619053,0.000000005,0.000057302,5.000000000,0.000000000,0.000000000,923111.970881377,3.399912899,3.200000000,2.394020512,1.300000000,1.133600000,2.766362979,15532940.014500557,0.000065117,0.798745164,0.000052012
Djibouti,2902.546244695,872932.000000000,0.773430000,0.600000000,0.250000000,0.260598621,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.006169676,1.000000000,0.101937644,1.189498298,7.276383135,6351787.682448317,0.000001162,1.014430549,0.000000000,0.192680740,14512.731223476,7.276383135,8.655245357,8.655245357,7.276383135,0.000001162,0.002142298,5.000000000,0.000000000,0.000000000,55689.977122722,3.396748420,2.400000000,0.647745424,1.790240137,1.618377084,12.364717301,10793557.402639905,0.004259955,0.588479539,0.002506897
Dominican Republic,11795.470579020,10403761.000000000,0.789800000,0.600000000,0.508333333,0.377150399,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034849737,1.000000000,0.143410013,1.299600569,139.000098171,1446123800.344851017,0.000002529,26.309201427,0.000000000,0.975125720,58977.352895102,139.000098171,180.644606723,180.644606723,139.000098171,0.000002529,0.016358457,5.000000000,0.000000000,0.000000000,156376.217651050,3.375814385,3.200000000,0.759687549,1.548997369,1.350725706,220.413713797,2293131599.467624187,0.018686301,0.630632712,0.011784193
Ecuador,10540.657366653,15737878.000000000,0.637420000,0.800000000,0.458333333,0.257473472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.069255961,1.000000000,0.195527607,1.186546083,204.133408338,3212626676.146123886,0.000004269,67.178717806,0.000000000,0.801743260,52703.286833267,204.133408338,242.213696016,242.213696016,204.133408338,0.000004269,0.007522780,5.000000000,0.000000000,0.000000000,204694.046593944,3.389015783,2.400000000,1.054049067,3.405685097,3.078739327,314.324210905,4946796083.671437263,0.029820172,0.649435841,0.019366288
"Egypt, Arab Rep.",10733.488722813,82056378.000000000,0.431350000,0.666666667,0.458333333,0.492778342,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.200402113,1.000000000,0.118450289,1.408830126,9.152048620,750983961.013214588,0.000000212,17.393776657,0.000000000,0.042767455,53667.443614064,9.152048620,12.893681810,12.893681810,9.152048620,0.000000212,0.000801765,5.000000000,0.000000000,0.000000000,108907.878152718,3.398794140,2.400000000,0.581525447,2.900000000,2.621600000,16.039041021,1316105612.772378206,0.001494299,0.570610712,0.000852663
El Salvador,7515.082656378,6340454.000000000,0.667260000,0.666666667,0.508333333,0.134243575,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.008997172,1.000000000,0.195178828,1.070135234,202.793561462,1285803247.948068619,0.000007222,45.790825487,0.000000000,0.776316140,37575.413281888,202.793561462,217.016535336,217.016535336,202.793561462,0.000007222,0.008019353,5.000000000,0.000000000,0.000000000,279904.741777762,3.387573878,2.400000000,0.971418019,2.460000000,2.223840000,320.144139822,2029859191.911958694,0.042600215,0.633444553,0.026984874
Estonia,25253.767201147,1317997.000000000,0.675380000,0.000000000,0.400000000,0.280060392,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.018206209,1.000000000,0.395741617,1.207883133,58.705303251,77373413.569050178,0.000000358,0.472462458,0.000000000,1.622485300,126268.836005736,58.705303251,70.909145618,70.909145618,58.705303251,0.000000358,0.004571832,5.000000000,0.000000000,0.000000000,450862.884557469,3.391038804,0.000000000,2.076633710,0.938124965,0.938124965,97.872422418,128995559.129321739,0.003875557,0.599814552,0.002324616
France,37216.801899821,65939866.000000000,0.795200000,0.733333333,0.950000000,0.223449180,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.071401443,1.000000000,0.439990734,1.154404558,65.323110910,4307397180.079728127,0.000000193,12.746941701,0.000000000,2.632421300,186084.009499102,65.323110910,75.409297002,75.409297002,65.323110910,0.000000193,0.001819958,5.000000000,0.000000000,0.000000000,832780.007109693,3.397303180,4.000000000,2.263836950,1.528000000,1.283520000,94.424956355,6226368969.087475777,0.002537159,0.691799217,0.001755205
Gabon,18646.369814432,1671711.000000000,0.871560000,0.533333333,0.591666667,0.329912374,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.093962348,1.000000000,0.139940459,1.254976507,123.155522379,205880441.471214324,0.000001737,2.903405120,0.000000000,0.544830930,93231.849072160,123.155522379,154.557287235,154.557287235,123.155522379,0.000001737,0.007148310,5.000000000,0.000000000,0.000000000,282595.793713859,3.389868266,0.800000000,0.761934005,2.007962056,1.943707270,300.895983734,503011125.864660084,0.016136974,0.409295999,0.006604799
Georgia,6930.291380153,4487200.000000000,0.536410000,0.666666667,0.616666667,0.363265148,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.083715702,1.000000000,0.567623199,1.286483673,66.039247688,296331312.226769805,0.000002470,11.085464504,0.000000000,0.067084004,34651.456900764,66.039247688,84.958413902,84.958413902,66.039247688,0.000002470,0.017578978,5.000000000,0.000000000,0.000000000,95388.883469095,3.373921253,2.400000000,3.161153150,1.344246300,1.215198655,96.979552734,435166649.027698278,0.013993575,0.680960531,0.009529072
Germany,42883.686807952,80651873.000000000,0.753010000,0.800000000,0.916666667,0.273017446,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.072076791,1.000000000,0.456778626,1.201229916,42.196595031,3403234423.509533405,0.000000091,7.371527323,0.000000000,2.625937300,214418.434039758,42.196595031,50.687812312,50.687812312,42.196595031,0.000000091,0.001200095,5.000000000,0.000000000,0.000000000,785365.319578020,3.398244295,3.200000000,2.439663482,1.262906775,1.101254708,55.214754913,4453173400.938477516,0.001287547,0.764226792,0.000983978
Ghana,3864.030788779,25904598.000000000,0.540420000,0.800000000,0.541666667,0.407935017,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.025936312,1.000000000,0.143973459,1.328681690,6.900602816,178757341.909361809,0.000000706,18.281044714,0.000000000,1.006222830,19320.153943897,6.900602816,9.168704610,9.168704610,6.900602816,0.000000706,0.001280659,5.000000000,0.000000000,0.000000000,47360.861801087,3.398151609,3.200000000,0.780923545,3.489595440,3.042927224,11.533257596,298764401.653106570,0.002984774,0.598322092,0.001785856
Greece,24305.059606893,11027549.000000000,0.780070000,0.800000000,0.466666667,0.236791750,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.017597576,1.000000000,0.513334476,1.167008805,458.023356510,5050875007.053340912,0.000002999,33.072332307,0.000000000,1.121221300,121525.298034467,458.023356510,534.517289790,534.517289790,458.023356510,0.000002999,0.027013304,5.000000000,0.000000000,0.000000000,513215.928646661,3.362483250,4.000000000,2.482804892,1.013277210,0.851152856,773.351640978,8528173115.120416641,0.031818545,0.592257561,0.018844774
Guatemala,7062.530674822,15468203.000000000,0.515710000,0.466666667,0.583333333,0.647562773,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.032325332,1.000000000,0.122313580,1.555049408,46.600233436,720821870.630229712,0.000004793,74.143805920,0.000000000,0.592464150,35312.653374108,46.600233436,72.465665417,72.465665417,46.600233436,0.000004793,0.036976733,5.000000000,0.000000000,0.000000000,54531.629762150,3.340007327,1.600000000,0.697373893,0.983710645,0.920753164,193.571772165,2994207466.921464443,0.027408273,0.240738786,0.006598234
Guinea,1212.888132833,11745189.000000000,0.371610000,0.600000000,0.333333333,0.351069489,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.021609551,1.000000000,0.075611601,1.274962872,5.380346852,63193190.665897436,0.000002985,35.054878145,0.000000000,0.114446690,6064.440664165,5.380346852,6.859742477,6.859742477,5.380346852,0.000002985,0.002651276,5.000000000,0.000000000,0.000000000,17274.188869387,3.395868232,2.400000000,0.340969761,3.440000000,3.109760000,8.578111798,100751544.333902895,0.007072467,0.627218085,0.004435979
Honduras,4445.271054123,8097688.000000000,0.547300000,0.333333333,0.566666667,0.363592694,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.043250527,1.000000000,0.149597295,1.286793093,123.862851890,1003002729.395553708,0.000013386,108.394039502,0.000000000,0.515344100,22226.355270616,123.862851890,159.385862332,159.385862332,123.862851890,0.000013386,0.025850245,5.000000000,0.000000000,0.000000000,61129.818148140,3.355016082,1.600000000,0.848594657,2.265503316,2.120511104,269.933676836,2185838695.708121777,0.060723783,0.458864019,0.027863959
Hungary,22706.611896434,9893899.000000000,0.712270000,0.866666667,0.666666667,0.221269412,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.098778046,1.000000000,0.578906081,1.152345410,210.356447726,2081245447.800949812,0.000001141,11.293213682,0.000000000,0.987598700,113533.059482172,210.356447726,242.403286990,242.403286990,210.356447726,0.000001141,0.005938057,5.000000000,0.000000000,0.000000000,513098.754181153,3.392217125,4.000000000,3.113916870,2.440420000,2.049952800,265.730321798,2629108965.103228092,0.011702773,0.791616276,0.009264105
India,5243.957059713,1252139596.000000000,0.327470000,0.866666667,0.775000000,0.452530164,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.084795728,1.000000000,0.131336307,1.370809121,14.441414423,18082666821.504981995,0.000000910,1139.404035531,0.000000000,0.596982400,26219.785298563,14.441414423,19.796422611,19.796422611,14.441414423,0.000000910,0.002761942,5.000000000,0.000000000,0.000000000,57940.414519895,3.396051597,3.200000000,0.707241991,2.789261795,2.432236285,23.511881889,29440158289.403518677,0.004483614,0.614217717,0.002753915
Indonesia,9254.422179704,249865631.000000000,0.537420000,0.666666667,0.608333333,0.309976819,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.064494703,1.000000000,0.145419042,1.236144105,30.972157289,7738877624.561565399,0.000000752,187.894517840,0.000000000,0.900695870,46272.110898520,30.972157289,38.286049658,38.286049658,30.972157289,0.000000752,0.005661952,5.000000000,0.000000000,0.000000000,149276.036503191,3.391155199,3.200000000,0.789616431,1.090406200,0.950834206,45.552854299,11382092683.162698746,0.004922280,0.679916940,0.003346741
