country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Chad,2021.593470865,12825314.000000000,0.224710000,0.000000000,0.000000000,0.753200994,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.078159733,1.000000000,0.071909681,1.654842035,4.925693930,63173571.316962518,0.000001673,21.461859483,0.000000000,0.374780340,10107.967354326,4.925693930,8.151245365,8.151245365,4.925693930,0.000001673,0.002761314,5.000000000,0.000000000,1.081851117,0.000000000,13420.013288103,3.394500372,0.000000000,0.306310244,3.393739602,3.393739602,10.349381693,132734069.912170589,0.005119418,0.475940890,0.002436540
Chile,21714.031556450,17619708.000000000,0.895300000,0.800000000,0.925000000,0.347394112,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.083723181,1.000000000,0.186266870,1.271490876,209.764496111,3695989170.245099068,0.000001764,31.085014877,13.139841513,0.712509580,108570.157782250,209.764496111,266.713642819,266.713642819,209.764496111,0.000001764,0.028294043,5.000000000,13.139841513,65.305748215,13.139841513,312527.340241615,3.360532055,3.200000000,1.148815898,0.774316000,0.675203552,384.110891671,6767921750.859371185,0.017689524,0.546104004,0.009660320
China,11524.567506563,1357380000.000000000,0.556140000,0.800000000,0.841666667,0.229216379,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.092685359,1.000000000,0.188221863,1.159852624,36.922227691,50117493423.872108459,0.000000647,878.495997979,1.474898334,1.852606600,57622.837532815,36.922227691,42.824342676,42.824342676,36.922227691,0.000000647,0.001550613,5.000000000,1.474898334,6.991645415,1.474898334,251390.575792192,3.397706792,3.200000000,1.074136990,2.848032265,2.483484135,54.480907614,73951294376.516098022,0.004727371,0.677709482,0.003203784
Colombia,12025.385371844,48321405.000000000,0.764360000,0.733333333,0.716666667,0.279779256,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034197504,1.000000000,0.101787187,1.207617555,165.016870730,7973847042.357773781,0.000003914,189.144511959,9.997174317,0.573982980,60126.926859221,165.016870730,199.277269937,199.277269937,165.016870730,0.000003914,0.017069887,5.000000000,9.997174317,48.133817155,9.997174317,214908.451811992,3.375352906,3.200000000,0.529402856,1.420640000,1.238798080,351.234178340,16972128981.427631378,0.029207727,0.469820083,0.013722377
"Congo, Dem. Rep.",783.259253579,67513677.000000000,0.424940000,0.400000000,0.375000000,0.237056002,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.036329393,1.000000000,0.031093329,1.167258434,6.741535158,455145827.158429682,0.000008203,553.804439830,0.593696228,0.085338873,3916.296267893,6.741535158,7.869113769,7.869113769,6.741535158,0.000008203,0.004068449,5.000000000,0.593696228,1.936244258,0.593696228,16520.553106422,3.393624116,1.600000000,0.142216128,3.100000000,2.901600000,12.234792372,826015820.382838368,0.015620361,0.551013450,0.008607029
"Congo, Rep.",5680.229982744,4447632.000000000,0.653800000,0.000000000,0.125000000,0.372753424,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034852732,1.000000000,0.161609679,1.295446905,33.759223751,150148603.849986166,0.000002198,9.775697126,2.666241797,0.367481970,28401.149913722,33.759223751,43.733281927,43.733281927,33.759223751,0.000002198,0.007024691,5.000000000,2.666241797,14.901514329,2.666241797,76192.861265746,3.387163363,0.000000000,0.817294911,1.834368096,1.834368096,64.023746712,284754064.635790884,0.011271330,0.527292223,0.005943285
Costa Rica,13430.743207071,4872166.000000000,0.768210000,0.933333333,0.750000000,0.481896755,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.020027557,1.000000000,0.241123791,1.398550682,52.450107169,255545628.845874757,0.000000955,4.654855382,2.514659032,1.196085060,67153.716035356,52.450107169,73.354133173,73.354133173,52.450107169,0.000000955,0.005841500,5.000000000,2.514659032,12.573295161,2.514659032,139352.911905106,3.391981824,4.000000000,1.400511740,1.984168669,1.666701682,101.181140006,492971310.179851711,0.007533547,0.518378298,0.003905227
Croatia,20048.987159099,4255700.000000000,0.589640000,0.666666667,0.558333333,0.230522472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.101408200,1.000000000,0.307481884,1.161086443,115.916092734,493304115.849143326,0.000000799,3.399542493,7.573050829,0.687702130,100244.935795497,115.916092734,134.588603753,134.588603753,115.916092734,0.000000799,0.003174611,5.000000000,7.573050829,36.639133697,7.573050829,434859.712935760,3.395048318,3.200000000,1.700166213,2.464805124,2.149310068,154.302805902,656666451.078810215,0.007696289,0.751224789,0.005781643
Czech Republic,28124.464480282,10514272.000000000,0.729920000,0.666666667,0.900000000,0.239799832,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.069077707,1.000000000,0.486311393,1.169850431,48.720835416,512264115.626746058,0.000000200,2.098915653,6.520872594,1.933029700,140622.322401411,48.720835416,56.996090299,56.996090299,48.720835416,0.000000200,0.001093101,5.000000000,6.520872594,30.958345440,6.520872594,586415.434407439,3.398305659,4.000000000,2.399571292,2.354000000,1.977360000,64.056489761,673507356.711043954,0.002277607,0.760591715,0.001732329
Denmark,42482.732455252,5614932.000000000,0.876760000,0.733333333,0.916666667,0.230106064,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.006072226,1.000000000,0.445896118,1.160693077,2.209619053,12406860.726759506,0.000000005,0.025614792,0.110461731,3.031670600,212413.662276261,2.209619053,2.564689538,2.564689538,2.209619053,0.000000005,0.000057302,5.000000000,0.110461731,0.510015862,0.110461731,923111.970881377,3.399912899,3.200000000,2.394020512,1.300000000,1.133600000,2.717592354,15259096.272801917,0.000063969,0.813079655,0.000052012
Djibouti,2902.546244695,872932.000000000,0.773430000,0.600000000,0.250000000,0.260598621,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.006169676,1.000000000,0.101937644,1.189498298,7.276383135,6351787.682448317,0.000001112,0.970927948,0.506826413,0.192680740,14512.731223476,7.276383135,8.655245357,8.655245357,7.276383135,0.000001112,0.002142298,5.000000000,0.506826413,2.811904830,0.506826413,55689.977122722,3.396748420,2.400000000,0.647745424,1.790240137,1.618377084,11.834471680,10330689.032477068,0.004077272,0.614846470,0.002506897
Dominican Republic,11795.470579020,10403761.000000000,0.789800000,0.600000000,0.508333333,0.377150399,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.034849737,1.000000000,0.143410013,1.299600569,139.000098171,1446123800.344851017,0.000002444,25.422146541,5.888921363,0.975125720,58977.352895102,139.000098171,180.644606723,180.644606723,139.000098171,0.000002444,0.016358457,5.000000000,5.888921363,29.563392587,5.888921363,156376.217651050,3.375814385,3.200000000,0.759687549,1.548997369,1.350725706,212.982128984,2215815167.224996567,0.018056264,0.652637378,0.011784193
Ecuador,10540.657366653,15737878.000000000,0.637420000,0.800000000,0.458333333,0.257473472,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.069255961,1.000000000,0.195527607,1.186546083,204.133408338,3212626676.146123886,0.000004079,64.194207830,6.574273763,0.801743260,52703.286833267,204.133408338,242.213696016,242.213696016,204.133408338,0.000004079,0.007522780,5.000000000,6.574273763,31.998547745,6.574273763,204694.046593944,3.389015783,2.400000000,1.054049067,3.405685097,3.078739327,300.359911290,4727027639.976415634,0.028495368,0.679629340,0.019366288
"Egypt, Arab Rep.",10733.488722813,82056378.000000000,0.431350000,0.666666667,0.458333333,0.492778342,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.200402113,1.000000000,0.118450289,1.408830126,9.152048620,750983961.013214588,0.000000203,16.687608200,1.123327254,0.042767455,53667.443614064,9.152048620,12.893681810,12.893681810,9.152048620,0.000000203,0.000801765,5.000000000,1.123327254,4.409607604,1.123327254,108907.878152718,3.398794140,2.400000000,0.581525447,2.900000000,2.621600000,15.387873361,1262673153.114385128,0.001433632,0.594757209,0.000852663
El Salvador,7515.082656378,6340454.000000000,0.667260000,0.666666667,0.508333333,0.134243575,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.008997172,1.000000000,0.195178828,1.070135234,202.793561462,1285803247.948068619,0.000006715,42.577038576,14.063621733,0.776316140,37575.413281888,202.793561462,217.016535336,217.016535336,202.793561462,0.000006715,0.008019353,5.000000000,14.063621733,70.731460727,14.063621733,279904.741777762,3.387573878,2.400000000,0.971418019,2.460000000,2.223840000,297.675118236,1887395394.120933056,0.039610359,0.681258019,0.026984874
Estonia,25253.767201147,1317997.000000000,0.675380000,0.000000000,0.400000000,0.280060392,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.018206209,1.000000000,0.395741617,1.207883133,58.705303251,77373413.569050178,0.000000340,0.448327326,8.022525640,1.622485300,126268.836005736,58.705303251,70.909145618,70.909145618,58.705303251,0.000000340,0.004571832,5.000000000,8.022525640,38.691049722,8.022525640,450862.884557469,3.391038804,0.000000000,2.076633710,0.938124965,0.938124965,92.872736735,122405988.398690745,0.003677580,0.632104806,0.002324616
France,37216.801899821,65939866.000000000,0.795200000,0.733333333,0.950000000,0.223449180,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.071401443,1.000000000,0.439990734,1.154404558,65.323110910,4307397180.079728127,0.000000184,12.142555176,7.729226101,2.632421300,186084.009499102,65.323110910,75.409297002,75.409297002,65.323110910,0.000000184,0.001819958,5.000000000,7.729226101,36.715071728,7.729226101,832780.007109693,3.397303180,4.000000000,2.263836950,1.528000000,1.283520000,89.947869020,5931150430.182709694,0.002416862,0.726233002,0.001755205
Gabon,18646.369814432,1671711.000000000,0.871560000,0.533333333,0.591666667,0.329912374,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.093962348,1.000000000,0.139940459,1.254976507,123.155522379,205880441.471214324,0.000001543,2.580133260,19.112315502,0.544830930,93231.849072160,123.155522379,154.557287235,154.557287235,123.155522379,0.000001543,0.007148310,5.000000000,19.112315502,56.851874811,19.112315502,282595.793713859,3.389868266,0.800000000,0.761934005,2.007962056,1.943707270,267.393526993,447004700.403128207,0.014340246,0.460577800,0.006604799
Georgia,6930.291380153,4487200.000000000,0.536410000,0.666666667,0.616666667,0.363265148,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.083715702,1.000000000,0.567623199,1.286483673,66.039247688,296331312.226769805,0.000002461,11.041032533,0.290857365,0.067084004,34651.456900764,66.039247688,84.958413902,84.958413902,66.039247688,0.000002461,0.017578978,5.000000000,0.290857365,1.443655571,0.290857365,95388.883469095,3.373921253,2.400000000,3.161153150,1.344246300,1.215198655,96.590846183,433422444.991179883,0.013937487,0.683700892,0.009529072
Germany,42883.686807952,80651873.000000000,0.753010000,0.800000000,0.916666667,0.273017446,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.072076791,1.000000000,0.456778626,1.201229916,42.196595031,3403234423.509533405,0.000000090,7.231614709,2.149131015,2.625937300,214418.434039758,42.196595031,50.687812312,50.687812312,42.196595031,0.000000090,0.001200095,5.000000000,2.149131015,10.376163165,2.149131015,785365.319578020,3.398244295,3.200000000,2.439663482,1.262906775,1.101254708,54.166771186,4368651550.525049210,0.001263109,0.779012559,0.000983978
Ghana,3864.030788779,25904598.000000000,0.540420000,0.800000000,0.541666667,0.407935017,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.025936312,1.000000000,0.143973459,1.328681690,6.900602816,178757341.909361809,0.000000677,17.531831672,0.306515041,1.006222830,19320.153943897,6.900602816,9.168704610,9.168704610,6.900602816,0.000000677,0.001280659,5.000000000,0.306515041,1.330326198,0.306515041,47360.861801087,3.398151609,3.200000000,0.780923545,3.489595440,3.042927224,11.060589478,286520124.059242427,0.002862449,0.623891053,0.001785856
Greece,24305.059606893,11027549.000000000,0.780070000,0.800000000,0.466666667,0.236791750,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.017597576,1.000000000,0.513334476,1.167008805,458.023356510,5050875007.053340912,0.000002798,30.851140608,73.111376445,1.121221300,121525.298034467,458.023356510,534.517289790,534.517289790,458.023356510,0.000002798,0.027013304,5.000000000,73.111376445,383.848672902,73.111376445,513215.928646661,3.362483250,4.000000000,2.482804892,1.013277210,0.851152856,721.412085281,7955407119.630168915,0.029681560,0.634898369,0.018844774
Guatemala,7062.530674822,15468203.000000000,0.515710000,0.466666667,0.583333333,0.647562773,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.032325332,1.000000000,0.122313580,1.555049408,46.600233436,720821870.630229712,0.000004451,68.851879857,6.566721115,0.592464150,35312.653374108,46.600233436,72.465665417,72.465665417,46.600233436,0.000004451,0.036976733,5.000000000,6.566721115,31.742870387,6.566721115,54531.629762150,3.340007327,1.600000000,0.697373893,0.983710645,0.920753164,179.755816895,2780499466.170009613,0.025452041,0.259241866,0.006598234
Guinea,1212.888132833,11745189.000000000,0.371610000,0.600000000,0.333333333,0.351069489,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.021609551,1.000000000,0.075611601,1.274962872,5.380346852,63193190.665897436,0.000002863,33.626832695,0.433898016,0.114446690,6064.440664165,5.380346852,6.859742477,6.859742477,5.380346852,0.000002863,0.002651276,5.000000000,0.433898016,1.807573011,0.433898016,17274.188869387,3.395868232,2.400000000,0.340969761,3.440000000,3.109760000,8.228661617,96647185.908347383,0.006784353,0.653854430,0.004435979
Honduras,4445.271054123,8097688.000000000,0.547300000,0.333333333,0.566666667,0.363592694,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.043250527,1.000000000,0.149597295,1.286793093,123.862851890,1003002729.395553708,0.000012547,101.603748874,3.989006621,0.515344100,22226.355270616,123.862851890,159.385862332,159.385862332,123.862851890,0.000012547,0.025850245,5.000000000,3.989006621,19.626412615,3.989006621,61129.818148140,3.355016082,1.600000000,0.848594657,2.265503316,2.120511104,253.023816066,2048907919.074434996,0.056919772,0.489530408,0.027863959
Hungary,22706.611896434,9893899.000000000,0.712270000,0.866666667,0.666666667,0.221269412,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.098778046,1.000000000,0.578906081,1.152345410,210.356447726,2081245447.800949812,0.000001125,11.134880399,5.337494848,0.987598700,113533.059482172,210.356447726,242.403286990,242.403286990,210.356447726,0.000001125,0.005938057,5.000000000,5.337494848,22.765532294,5.337494848,513098.754181153,3.392217125,4.000000000,3.113916870,2.440420000,2.049952800,262.004725576,2592248292.374516010,0.011538697,0.802872724,0.009264105
India,5243.957059713,1252139596.000000000,0.327470000,0.866666667,0.775000000,0.452530164,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.084795728,1.000000000,0.131336307,1.370809121,14.441414423,18082666821.504981995,0.000000884,1107.104417148,1.251803062,0.596982400,26219.785298563,14.441414423,19.796422611,19.796422611,14.441414423,0.000000884,0.002761942,5.000000000,1.251803062,5.886425068,1.251803062,57940.414519895,3.396051597,3.200000000,0.707241991,2.789261795,2.432236285,22.845371337,28605594036.307155609,0.004356514,0.632137434,0.002753915
