country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Belgium,nonpoor,42094.57905,41945.69212,11348159,0.086,0.97897,41096.1573,3,0.2,1.5,0.06,0.8,0.05,0,0.425,0.216691517,1,0.423906535,30.09009974,341467236.2,4.75E-08,0.539099304,0,0.6023575,48035.13186,28.98160633,33.27148798,33.27148798,30.09009974,4.75E-08,0.00042169,1.094285136,0,5.13867363,0,230180.7568,1,0,0.462758335,0.31,0.31,poor,27.93022049,1.70E-09,5.12E-08,316956583,0.000663511,1.077331264,0.000714821
Belgium,poor,42094.57905,41945.69212,11348159,0.086,0.97897,41096.1573,3,0.2,1.5,0.06,0.8,0.05,0,0.425,0.216691517,1,0.423906535,6.643903859,75396077.37,7.59E-08,0.861079086,0,0.4867135,18332.36781,11.0778775,12.71763421,12.71763421,6.643903859,7.59E-08,0.000437857,0.622859458,0,5.23589488,0,50578.93126,1,0,0.69984452,0.3,0.3,poor,44.61168573,1.70E-09,1.13E-08,506260502.9,0.001059796,0.148927433,0.000157833
Belgium,total,42094.57905,41945.69212,11348159,0.086,0.97897,41096.1573,3,0.2,1.5,0.06,0.8,0.05,0,0.425,0.216691517,1,0.423906535,25.40086056,288253004.4,5.32E-08,0.603495261,0,0.5792287,42094.57905,25.40086056,29.16071723,29.16071723,25.40086056,5.32E-08,0.000424923,1,0,5.15811788,0,194260.3917,1,0,0.510175572,0.308,0.308,poor,31.26651354,1.70E-09,4.32E-08,354817367,0.000742768,0.81239824,0.000603424
Belize,nonpoor,7846.015832,7831.454486,366954,0.0321,0.43845,4810.565902,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.961548127,1,0.122746842,133.5785946,49017199.61,3.97E-06,1.457039411,0,0.2864756,9494.560027,132.1320726,244.6636832,244.6636832,133.5785946,3.97E-06,0.043051884,1.13483768,0,9.02308166,0,9983.385959,1,0,0.141523936,0.310502773,0.310502773,poor,187.7586961,2.11E-08,2.82E-06,68898804.57,0.023930451,0.711437592,0.017025022
Belize,poor,7846.015832,7831.454486,366954,0.0321,0.43845,4810.565902,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.961548127,1,0.122746842,11.98167702,4396724.309,1.10E-05,4.052536883,0,0.1267646,1251.839053,17.76776504,32.89986111,32.89986111,11.98167702,1.10E-05,0.046114453,0.460649282,0,9.290259111,0,865.3283981,1,0,0.43304399,0.300002679,0.300002679,poor,522.2226903,2.11E-08,2.53E-07,191631705.1,0.066558965,0.022943616,0.001527103
Belize,total,7846.015832,7831.454486,366954,0.0321,0.43845,4810.565902,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.961548127,1,0.122746842,109.2592111,40093104.55,5.39E-06,1.976138905,0,0.2545334,7846.015832,109.2592111,202.3109188,202.3109188,109.2592111,5.39E-06,0.043664398,1,0,9.07651715,0,8159.774447,1,0,0.199827947,0.308402754,0.308402754,poor,254.6514949,2.11E-08,2.31E-06,93445384.68,0.032456154,0.429053877,0.013925439
Benin,nonpoor,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.330253322,1,0.073657192,5.728529687,62282281.86,9.80E-07,10.65168975,0.13918908,0.09291302,2432.484355,5.750163585,7.260642635,7.21817223,5.728529687,9.80E-07,0.00120787,1.225221205,0.1346081,0.552826172,0.092137695,7357.26778,1,0.32,0.083821168,0.7,0.6552,poor,6.006940218,1.63E-07,9.34E-07,65309244.12,0.002988585,0.953651856,0.00285007
Benin,poor,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.330253322,1,0.073657192,1.52992554,16633806.39,4.58E-06,49.80327608,0.556756319,0.0402082,319.8695001,1.44338995,1.642003747,1.811885366,1.52992554,4.58E-06,0.002795381,0.09911518,0.018323918,1.129233225,0.188205537,1001.529429,1,0.32,0.051279616,0.593739602,0.555740267,poor,28.08618248,1.63E-07,2.50E-07,305361345.7,0.013973494,0.054472534,0.000761172
Benin,total,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.25,0.330253322,1,0.073657192,4.888808858,53152586.77,1.70E-06,18.48200702,0.111351264,0.082372056,2009.961384,4.888808858,6.136914857,6.136914857,4.888808858,1.70E-06,0.001525372,1,0.111351264,0.668107583,0.111351264,6086.12011,1,0.32,0.077312858,0.67874792,0.635308053,poor,10.42278867,1.63E-07,7.97E-07,113319664.4,0.005185567,0.469049984,0.00243229
Bhutan,nonpoor,8253.293783,8105.796967,797765,0.067,0.39377,2804.000223,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.185575394,1,0.018739353,223.4242026,178240009,4.58E-06,3.650088959,15.18637849,0.2584666,9630.751732,223.3814789,251.711287,249.8804545,223.4242026,4.58E-06,0.007063173,1.170001675,14.17502706,50.35071576,12.34419452,51890.3503,1,0.48,0.044161072,0.680307769,0.614998223,poor,233.4266937,1.96E-08,4.38E-06,186219646.3,0.028282853,0.957149326,0.027070914
Bhutan,poor,8253.293783,8105.796967,797765,0.067,0.39377,2804.000223,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.185575394,1,0.018739353,56.95840834,45439424.63,6.66E-06,5.31167433,60.74551396,0.1739075,2743.461987,57.12930301,56.58302532,63.90635548,56.95840834,6.66E-06,0.0063526,0.319993302,4.045405727,46.41279147,11.36873588,14808.96787,1,0.48,0.042047566,0.674331232,0.609595434,poor,339.6866736,1.96E-08,1.12E-06,270990139.1,0.04115771,0.167679255,0.006901294
Bhutan,total,8253.293783,8105.796967,797765,0.067,0.39377,2804.000223,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.185575394,1,0.018739353,190.1310438,151679892.1,4.99E-06,3.982406033,12.14910279,0.24155478,8253.293783,190.1310438,212.6856347,212.6856347,190.1310438,4.99E-06,0.006921059,1,12.14910279,49.5631309,12.14910279,44474.07381,1,0.48,0.043738371,0.679112461,0.613917665,poor,254.6786897,1.96E-08,3.73E-06,203173744.9,0.030857824,0.746552623,0.02303699
Bolivia,nonpoor,6707.956184,6707.956184,10887882,0.039,0.68911,3104.956089,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.45,0.4218342,1,0.140019778,40.52668368,441249749.8,1.15E-06,12.47018136,0.66232436,0.3135603,8061.09565,39.97076059,53.75179862,53.63323616,40.52668368,1.15E-06,0.004531315,1.129534449,0.644610683,2.19186758,0.526048219,19345.73404,1,0.48,0.160408792,0.488854212,0.441924207,poor,42.81463084,2.68E-08,1.08E-06,466160648.4,0.006382664,0.946561558,0.006041584
Bolivia,poor,6707.956184,6707.956184,10887882,0.039,0.68911,3104.956089,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.45,0.4218342,1,0.140019778,2.863540645,31177892.65,2.02E-06,22.011671,2.649297441,0.1129292,1295.398321,5.087233007,6.351859159,6.826109016,2.863540645,2.02E-06,0.004762564,0.481862204,0.070854707,2.271269017,0.545104564,2126.456108,1,0.48,0.421551209,0.3,0.2712,poor,75.57400656,2.68E-08,7.66E-08,822840865.7,0.011266324,0.03789055,0.000426887
Bolivia,total,6707.956184,6707.956184,10887882,0.039,0.68911,3104.956089,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.45,0.4218342,1,0.140019778,32.99405507,359235378.3,1.32E-06,14.37847929,0.529859488,0.27343408,6707.956184,32.99405507,44.27181073,44.27181073,32.99405507,1.32E-06,0.004577564,1,0.529859488,2.207747867,0.529859488,15901.87846,1,0.48,0.212637275,0.451083369,0.407779366,poor,49.36650598,2.68E-08,8.83E-07,537496691.9,0.007359396,0.668349003,0.004918645
Bosnia and Herzegovina,nonpoor,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.323932232,1,0.132879533,82.77234464,291095106,1.08E-06,3.806733987,0,0.1112821,13073.68188,81.75748642,102.1418583,102.1418583,82.77234464,1.08E-06,0.003752836,1.097425366,0,10.89529149,0,40691.85275,1,0,0.136555819,0.542023594,0.542023594,poor,88.79536831,1.22E-08,1.01E-06,312276972,0.007838929,0.932169619,0.007307211
Bosnia and Herzegovina,poor,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.323932232,1,0.132879533,13.82399555,48616448.75,1.18E-06,4.149851353,0,0.05371241,4342.709515,17.88342843,22.34225503,22.34225503,13.82399555,1.18E-06,0.003815812,0.610298537,0,10.98473892,0,12076.06362,1,0,0.227577085,0.3,0.3,poor,96.79887815,1.22E-08,1.69E-07,340423843.5,0.008545485,0.142811527,0.001220394
Bosnia and Herzegovina,total,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.323932232,1,0.132879533,68.98267482,242599374.5,1.10E-06,3.87535746,0,0.099768162,11327.48741,68.98267482,86.18193766,86.18193766,68.98267482,1.10E-06,0.003765431,1,0,10.91318097,0,34968.69493,1,0,0.154760072,0.493618875,0.493618875,poor,90.39607028,1.22E-08,8.41E-07,317906346.3,0.00798024,0.763115859,0.006089848
Botswana,nonpoor,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745,3,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333,0.281178077,1,0.049068882,54.57143484,122799917,4.09E-07,0.919878615,1.44732749,0.3458668,19110.72557,54.2613913,65.86742204,65.59871051,54.57143484,4.09E-07,0.001266232,1.145741967,1.414631785,2.696282933,1.145920246,68319.88399,1,0.64,0.078363218,0.7,0.6104,poor,54.84111241,7.45E-09,4.07E-07,123406761.6,0.003487902,0.995082566,0.003470751
